exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,GAUDIUMIVF,INE0P8B01020,EQ,2026-09-16,116.42,114.42,135695,15619862.98,1616,117.6415,127.9314,,153621.3,0.8833,133.89,163.18,163.18,109.19,107.84,107.84,163.18,99.54,-28.6555,16.958,-1.6391,-2.5611,49.3164,6.3152,6.7325,-1.0383,-8.9981,,-13.1271,2.5361
BSE,GAYAHWS,INE287Z01012,B,2026-09-16,1.88,1.94,29940,55791,67,1.936,1.9362,,71970,0.416,2.25,2.29,2.29,1.63,1.63,1.63,2.35,1.63,-20,15.3374,-0.5291,-5.5276,48.8889,9.8404,7.7778,-2.8926,-2.9026,,-0.8197,-3.8439
NSE,GAYAHWS,INE287Z01012,EQ,2026-09-16,1.84,1.88,205869,386729.05,285,1.925,1.9264,,278767.1,0.7385,2.18,2.18,2.28,1.72,1.72,1.72,2.35,1.72,-21.7021,6.9767,-3.6649,-6.1224,43.1818,6.9876,6.6298,-4.4156,-4.485,,-1.1299,-4.0446
BSE,GAYAPROJ,INE336H01023,B,2026-09-16,24.73,26.03,271193,6808734,1561,22.674,21.474,,200822.05,1.3504,27.22,27.22,27.22,20.06,18.53,18.53,27.22,18.53,-9.1477,33.4593,13.0256,17.818,64.8064,5.2077,9.0983,9.0677,15.1625,,11.9787,0.4002
NSE,GAYAPROJ,INE336H01023,EQ,2026-09-16,24.85,26.15,1543449,38876788.25,3121,22.68,21.4298,,1120474.45,1.3775,27.33,27.33,27.33,20.35,18.41,18.41,27.33,18.41,-9.0743,34.981,14.2529,18.6158,65.1138,5.3895,8.6519,9.5679,15.96,,12.1662,0.3662
BSE,GAYATRI,INE622E01023,X,2026-09-16,7.27,7.99,378716,2804948,557,8.401,8.22,,148207.35,2.5553,9.95,9.95,9.95,7,7,7,9.95,7,-26.9347,3.8571,-12.0919,-10.3576,12.5,5.7084,15.7143,-13.4627,-11.5572,,3.6265,0.462
BSE,GAYATRIBI,INE052E01015,X,2026-09-16,7.49,7.55,5549,42309,44,7.5515,7.3712,,7429.55,0.7469,8.38,8.75,8.75,7,6.25,6.25,8.75,6.25,-14.4,19.84,0.2677,-0.5312,46.9613,7.1715,11.9215,-0.8144,1.6117,,3.5871,-1.2274
BSE,GBFL,INE997C01015,X,2026-09-16,9.52,9.75,5177,51061,53,9.681,9.661,,13247.1,0.3908,11.87,11.87,11.87,8.75,8.1,8.1,11.87,8.1,-19.7978,17.5309,-1.3472,0.8475,45.3947,9.6339,7.7167,-1.6631,-1.4595,,0.0724,-2.2463
BSE,GBLINFRA,INE377M01043,XT,2026-09-16,104.05,102.01,6,624,4,86.8105,,,476.5,0.0126,104.05,,,71.51,,,104.05,41.17,0,152.7326,48.4096,,100,1.8576,0,19.8588,,,48.3877,
BSE,GBLOGISTIC,INE0RWU01016,M,2026-09-15,23.68,23.32,7200,169788,6,24.3255,26.02,,8460,0.8511,25.92,31,36.8,22.51,22.51,22.51,38.25,22.51,-38.0915,5.1977,-0.2947,-23.6129,43.1393,4.8836,6.5217,-2.6536,-8.9931,,-8.2351,
