exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,GATEWAY,INE079J01017,EQ,2026-09-18,52.87,52.75,660523,34942469.63,3695,53.4475,55.7514,,880373.9,0.7503,55.19,60.6,63.25,51.51,51.51,51.51,63.25,51.51,-16.4111,2.6403,-4.0472,-8.7347,43.9344,2.4886,1.2915,-1.0805,-5.1683,,-5.6298,-4.318
BSE,GAUDIUMIVF,INE0P8B01020,B,2026-09-18,116.05,115.15,20707,2409612,450,117.5425,127.781,,39134.05,0.5291,132.9,163.7,163.7,109.35,109.35,108.15,163.7,99.15,-29.1081,17.0449,1.9772,-2.2737,44.6784,6.1673,3.2174,-1.2698,-9.1806,,-10.3225,2.1774
NSE,GAUDIUMIVF,INE0P8B01020,EQ,2026-09-18,116.22,114.79,155323,18077642.34,1601,117.708,127.8978,,165398.85,0.9391,133.89,163.18,163.18,109.19,109.19,107.84,163.18,99.54,-28.778,16.7571,2.2343,-2.4836,43.2532,6.6739,4.1408,-1.2641,-9.1306,,-10.3136,2.1768
BSE,GAYAHWS,INE287Z01012,B,2026-09-18,1.88,1.9,12617,23919,67,1.9325,1.9378,,66223,0.1905,2.25,2.29,2.29,1.66,1.63,1.63,2.35,1.63,-20,15.3374,-1.5707,2.7322,47.8261,9.4605,5.4054,-2.7167,-2.9828,,-1.1003,-3.3323
NSE,GAYAHWS,INE287Z01012,EQ,2026-09-18,1.9,1.89,253808,482358.36,403,1.922,1.929,,279222.45,0.909,2.18,2.18,2.24,1.72,1.72,1.72,2.35,1.72,-19.1489,10.4651,-1.0417,4.9724,52.1739,6.9173,7.1429,-1.1446,-1.5034,,-1.3853,-3.4824
BSE,GAYAPROJ,INE336H01023,B,2026-09-18,24.75,23.63,329102,8074626,1031,22.984,21.6152,,226363.15,1.4539,27.22,27.22,27.22,20.06,18.53,18.53,27.22,18.53,-9.0742,33.5672,18.5345,17.9133,61.9666,5.5729,5.1271,7.6836,14.5028,,13.3753,1.1162
NSE,GAYAPROJ,INE336H01023,EQ,2026-09-18,24.72,23.62,1572098,38689811.77,3070,22.979,21.5732,,1231175.1,1.2769,27.33,27.33,27.33,20.35,18.41,18.41,27.33,18.41,-9.5499,34.2749,19.0178,18.9605,61.2818,5.6779,5.2185,7.5765,14.5866,,13.3898,1.106
BSE,GAYATRI,INE622E01023,X,2026-09-18,7.26,7.11,55531,399788,130,8.266,8.186,,145050.2,0.3828,9.95,9.95,9.95,7,7,7,9.95,7,-27.0352,3.7143,-16.4557,-9.8137,17.1875,5.3129,4.096,-12.1703,-11.312,,1.3239,-0.1001
BSE,GAYATRIBI,INE052E01015,XT,2026-09-18,7.8,7.74,3193,24762,26,7.571,7.3716,,6197.8,0.5152,8.38,8.75,8.75,7.02,6.25,6.25,8.75,6.25,-10.8571,24.8,0.2571,-0.3831,60.4167,6.9597,7.2011,3.0247,5.8115,,2.6368,-0.946
BSE,GBFL,INE997C01015,X,2026-09-18,10.16,10,16072,164177,64,9.757,9.6966,,14860.1,1.0816,11.87,11.87,11.87,8.75,8.1,8.1,11.87,8.1,-14.4061,25.4321,8.2002,10.3149,49.5441,8.3451,3.8,4.1304,4.779,,0.9414,-1.4533
BSE,GBLINFRA,INE377M01043,XT,2026-09-18,108.25,106.13,17,1840,4,90.307,69.4768,,476.65,0.0357,108.25,108.25,,74.39,41.17,,108.25,41.17,0,162.9342,48.4097,,100,1.8535,0,19.8689,55.8074,,48.3897,
BSE,GBLOGISTIC,INE0RWU01016,M,2026-09-18,23.08,23.68,7200,169848,6,24.2795,25.8616,,8340,0.8633,25.92,31,36.8,22.88,22.51,22.51,38.25,22.51,-39.6601,2.5322,-3.8333,-25.5484,42.6955,5.0229,6.2446,-4.9404,-10.7557,,-7.8524,
BSE,GCMSECU,INE168O01026,B,2026-09-18,0.63,0.64,62881,40656,62,0.6565,0.6778,,81949,0.7673,0.69,0.76,0.76,0.61,0.61,0.61,0.76,0.61,-17.1053,3.2787,-7.3529,-5.9701,40,4.5351,4.7619,-4.0366,-7.0522,,-5.267,-1.0222
BSE,GCONNECT,INE0QHY01011,MT,2026-09-18,12,12.43,79500,953430,27,13.076,,,19725,4.0304,15.27,,,10.9,,,15.27,9.03,-21.4145,32.8904,10.0917,,43.609,6.2857,1.1804,-8.2288,,,12.443,
