exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,GAYAPROJ,INE336H01023,EQ,2026-09-15,26.15,26.03,3617474,94985175.3,8172,22.525,21.3518,,1078554.9,3.354,27.33,27.33,27.33,20.35,18.41,18.41,27.33,18.41,-4.3176,42.0424,17.7928,23.0009,73.7423,4.7118,10.5135,16.0932,22.4721,,11.5403,0.1107
BSE,GAYATRI,INE622E01023,X,2026-09-15,7.99,8,30015,238936,175,8.451,8.2368,,130469.6,0.2301,9.95,9.95,9.95,7.83,7.52,7.52,9.95,7.52,-19.6985,6.25,-2.7981,-3.7349,15.6863,4.7649,4.47,-5.455,-2.9963,,4.4752,0.6673
BSE,GAYATRIBI,INE052E01015,X,2026-09-15,7.55,7.96,1985,15267,39,7.5505,7.372,,7505.2,0.2645,8.38,8.75,8.75,7,6.25,6.25,8.75,6.25,-13.7143,20.8,3.5665,-0.3958,53.8462,6.7833,4.5273,-0.0066,2.4145,,4.0515,-1.3278
BSE,GBFL,INE997C01015,X,2026-09-15,9.75,9.37,5953,57934,61,9.6875,9.6594,,13211.75,0.4506,11.87,11.87,11.87,8.75,8.1,8.1,11.87,8.1,-17.8602,20.3704,3.8339,0.1027,56.4024,9.3993,4.6073,0.6452,0.9379,,0.2276,-2.3336
BSE,GBLINFRA,INE377M01043,XT,2026-09-15,102.01,100.01,40,4080,9,85.1135,,,476.95,0.0839,102.01,,,70.11,,,102.01,41.17,0,147.7775,48.3998,,100,1.8598,0,19.8517,,,48.3861,
BSE,GBLOGISTIC,INE0RWU01016,M,2026-09-15,23.68,23.32,7200,169788,6,24.3255,26.02,,8460,0.8511,25.92,31,36.8,22.51,22.51,22.51,38.25,22.51,-38.0915,5.1977,-0.2947,-23.6129,43.1393,4.8836,6.5217,-2.6536,-8.9931,,-8.2351,
BSE,GCMSECU,INE168O01026,B,2026-09-15,0.64,0.65,46938,30312,97,0.6615,0.6802,,91903.05,0.5107,0.71,0.76,0.76,0.61,0.61,0.61,0.76,0.61,-15.7895,4.918,-9.8592,-7.2464,38.4615,4.4643,6.4516,-3.2502,-5.91,,-4.683,-0.4682
BSE,GCONNECT,INE0QHY01011,MT,2026-09-15,13.64,14.35,7500,102300,5,12.7665,,,11925,0.6289,15.27,,,9.9,,,15.27,9.03,-10.6745,51.052,43.8819,,59.4502,6.4726,0,6.8421,,,5.7574,
BSE,GCSL,INE199P01028,B,2026-09-15,602.55,601.2,170491,102249936,266,557.805,530.119,,19080.6,8.9353,616.6,616.6,616.6,473.9,452.95,409.85,616.6,385.8,-2.2786,56.182,22.2087,22.4695,84.6827,3.9914,3.5457,8.0216,13.6632,,8.1237,10.3463
NSE,GCSL,INE199P01028,EQ,2026-09-15,601.55,600.7,1181049,709601976.55,7881,557.6125,529.636,,680113.05,1.7365,616.9,616.9,616.9,470,452.05,409.1,616.9,400.1,-2.4882,50.3499,22.1669,22.4654,84.4532,2.8658,3.8328,7.8796,13.578,,8.2128,10.3351
BSE,GDLLEAS,INE545E01018,X,2026-09-15,59.01,62.11,10,611,8,64.5785,64.7068,,201.25,0.0497,68.95,72.5,85.56,59.01,54.02,54.02,85.56,54.02,-31.0309,9.2373,-10.5909,-15.0935,35.5856,5.2291,6.304,-8.6228,-8.804,,-2.7659,
