exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,GGAUTO,INE493B01017,X,2026-09-08,164.45,163.1,5097,848006,136,161.45,161.71,,6726.25,0.7578,172.95,180,180,147,140,132.1,180,131,-8.6389,25.5344,6.8551,10.6662,57.6602,3.5095,6.1043,1.8582,1.6944,,-0.4885,
BSE,GGDPROP,INE631D01026,X,2026-09-07,70.7,74.65,150,10855,2,71.859,72.3936,,678,0.2212,76,88,88,68,64.11,62.51,88,60.7,-19.6591,16.4745,-0.4366,10.0218,53.174,4.6363,7.0721,-1.6129,-2.3394,,-5.0759,
BSE,GGL,INE063Z01017,X,2026-09-08,3.1,3.04,16982,52216,58,3.1165,3.1014,,16155,1.0512,3.33,3.47,3.47,2.95,2.76,2.76,3.47,2.76,-10.6628,12.3188,1.9737,-4.908,48.2143,4.7465,5.3156,-0.5294,-0.0451,,2.1803,
BSE,GGPL,INE480S01026,Z,2026-09-08,1.33,1.33,20834,27192,55,1.3285,1.4974,,54225.45,0.3842,1.5,1.79,1.84,1.24,1.24,1.24,1.84,1.24,-27.7174,7.2581,-6.993,-18.4049,47.0588,6.391,5.4688,0.1129,-11.1794,,-15.8911,
BSE,GHCL,INE539A01019,A,2026-09-08,432.7,433.05,2291,986753,233,437.1475,435.896,,7390.8,0.31,457.8,457.8,459.6,427.05,419,419,459.6,417.25,-5.8529,3.7028,0.1041,-0.8251,40.1855,1.6557,1.1785,-1.0174,-0.7332,,0.2149,
NSE,GHCL,INE539A01019,EQ,2026-09-08,433.05,433.35,90776,39207015.1,3280,437.04,435.891,,130709.85,0.6945,458,458,461,426,419,419,461,416.6,-6.0629,3.9486,0.1851,-0.8017,40.4399,1.7896,1.2952,-0.913,-0.6518,,0.1713,
BSE,GHCLTEXTIL,INE0PA801013,B,2026-09-08,132,133.45,23391,3095187,313,128.1125,119.008,,59313.4,0.3944,144.3,144.3,144.3,114.45,96.35,91,144.3,89.92,-8.5239,46.7972,10.6454,32.4902,58.4962,4.164,2.251,3.0344,10.9169,,10.478,
NSE,GHCLTEXTIL,INE0PA801013,EQ,2026-09-08,131.96,133.36,403571,53340006.32,4102,128.1655,119.057,,820149.65,0.4921,144.59,144.59,144.59,114.31,96.42,90.6,144.59,89.72,-8.735,47.0798,10.6397,32.4501,58.414,4.3449,2.3708,2.9606,10.8377,,10.4794,
BSE,GHVINFRA,INE809Q01020,XT,2026-09-08,287.6,287.9,5757,1648712,264,283.6875,256.9,,19064.15,0.302,292.95,308,308,254.1,173.3,173.3,308,173.3,-6.6234,65.955,7.5341,38.2028,56.0197,2.7494,2.5641,1.3792,11.9502,,9.7182,
BSE,GIANLIFE,INE063601012,Z,2026-09-08,4.86,4.81,2403,11604,18,4.8405,4.845,,7344.75,0.3272,5.04,5.18,5.54,4.55,4.55,4.55,6.02,4.55,-19.2691,6.8132,-1.2195,-2.8,44.6281,5.5115,5.6156,0.4029,0.3096,,0.2797,
BSE,GICHSGFIN,INE289B01019,B,2026-09-08,139,140.5,2060,287135,90,140.6575,146.345,,7215.15,0.2855,151.05,158,168.5,136.7,136.7,136.7,168.5,136.7,-17.5074,1.6825,-7.9165,-8.6428,54.0541,2.3356,2.0976,-1.1784,-5.019,,-5.7981,
NSE,GICHSGFIN,INE289B01019,EQ,2026-09-08,138.73,140.42,63413,8825439.87,1058,140.5665,146.3198,,107808.1,0.5882,151.27,157.43,168.99,136.31,136.31,136.31,168.99,136.31,-17.9064,1.7754,-7.7716,-9.0056,53.286,2.5945,2.4549,-1.3065,-5.1871,,-5.8528,
NSE,GICL,INE947T01022,EQ,2026-09-08,24.53,24.42,695516,16585295.86,786,23.715,20.1576,,279555.5,2.4879,24.9,24.9,24.9,20.88,15.61,15.61,33.9,15.61,-27.6401,57.1429,13.0415,35.9756,60.5469,4.3329,6.8966,3.4366,21.6911,,34.1839,
BSE,GICRE,INE481Y01014,A,2026-09-08,347.75,350.2,60028,20920699,1419,354.41,357.814,,73553.95,0.8161,363,370.35,375,341.7,341.7,341.7,394.55,341.7,-11.8616,1.7706,-2.2488,-4.2539,30.8397,2.1721,2.0647,-1.8792,-2.8126,,-1.3651,
NSE,GICRE,INE481Y01014,EQ,2026-09-08,348.1,349.8,937332,326621271.7,15752,354.37,357.785,,1224848.7,0.7653,363.1,370.75,375.2,341.6,341.6,341.6,394.8,341.6,-11.8288,1.9028,-2.1366,-4.2366,31.8612,2.1864,2.0075,-1.7693,-2.7069,,-1.368,
BSE,GILADAFINS,INE918C01029,X,2026-09-08,12.5,12.34,299,3736,7,12.6175,13.2734,,5758.1,0.0519,14.7,15.9,16.29,11.9,11.9,11.9,16.29,11.37,-23.2658,9.9384,-7.3388,-11.9098,46.5753,7.0286,4.0984,-0.9312,-5.8267,,-7.0431,
BSE,GILLANDERS,INE047B01011,B,2026-09-08,103.95,103.95,2,207,2,99.822,93.9208,,358.3,0.0056,110.9,110.9,110.9,83.25,83.25,83.25,110.9,83.25,-6.2669,24.8649,12.9646,14.2433,72.6108,4.5228,0,4.1354,10.6784,,11.9031,
NSE,GILLANDERS,INE047B01011,EQ,2026-09-08,101.81,104.63,1739,177199.51,49,99.0855,93.271,,10158.85,0.1712,109.55,109.55,109.55,87.54,84.12,83.8,109.55,83.8,-7.0653,21.4916,11.1463,11.7931,71.9848,5.9123,4.515,2.7496,9.155,,11.2189,
BSE,GILLETTE,INE322A01010,A,2026-09-08,7527.05,7377.5,1251,9373837,352,7450.3575,7636.64,,3239.25,0.3862,7670,8031.9,8031.9,7160,7160,7160,8031.9,7160,-6.2856,5.1264,-1.2114,-1.9647,51.5268,1.7631,3.2533,1.0294,-1.4351,,-4.0564,
NSE,GILLETTE,INE322A01010,EQ,2026-09-08,7530.5,7380.5,40115,301747419.5,6370,7451.025,7638.98,,15416.05,2.6022,7669.5,8100,8100,7248,7248,7248,8100,7248,-7.0309,3.8976,-1.4526,-1.9402,51.8021,1.7296,3.4535,1.0666,-1.4201,,-4.0858,
BSE,GINISILK,INE548B01018,X,2026-09-08,60.32,64.96,1269,79737,17,59.6525,57.3812,,2214.25,0.5731,70,70,70,52.35,51.1,51.1,70,51.1,-13.8286,18.0431,2.272,9.4141,54.5031,8.1529,7.9967,1.119,5.1215,,7.2221,
BSE,GINNIFILA,INE424C01010,T,2026-09-08,42.95,42.58,845,36226,8,44.2115,47.1122,,11679.8,0.0723,46.44,57.89,57.89,42.01,42.01,42.01,57.89,40.59,-25.8076,5.8142,-6.2022,-15.2358,44.0137,2.9037,0.869,-2.8533,-8.8347,,-6.649,
NSE,GINNIFILA,INE424C01010,BE,2026-09-08,42.99,42.18,12793,544019.39,70,44.1595,47.0178,,46948.8,0.2725,46,57.85,57.85,41.5,41.5,41.5,57.85,40.35,-25.6871,6.5428,-4.6785,-14.243,40.6291,3.4776,3.5476,-2.6484,-8.5665,,-6.412,
BSE,GIPCL,INE162A01010,B,2026-09-08,201.25,200.6,25320,5063925,544,189.0775,172.467,,79987.05,0.3166,211.5,211.5,211.5,167.5,154.4,154.4,211.5,153.95,-4.8463,30.7243,22.0437,25.0777,71.0093,4.0692,2.7477,6.4378,16.689,,17.1538,
NSE,GIPCL,INE162A01010,EQ,2026-09-08,201.1,200.72,325313,65038752.34,6403,189.1375,172.538,,1411642.4,0.2305,211.71,211.71,211.71,167.24,154.06,154.06,211.71,153.44,-5.0116,31.061,22.1453,25.2725,72.9304,3.9739,1.9072,6.3248,16.554,,17.1213,
BSE,GITARENEW,INE776O01018,X,2026-09-08,72.33,69.67,1629,118092,29,70.8195,72.9816,,759.1,2.146,77.62,82.4,82.4,65.6,65.6,65.6,83,65.6,-12.8554,10.2591,-2.9128,-2.415,48.0564,3.7349,4.1389,2.1329,-0.8928,,-3.9918,
BSE,GKB,INE265D01015,B,2026-09-08,73.47,67,12225,887364,67,64.375,61.2148,,2909.4,4.2019,73.7,73.7,73.7,59.5,55,55,73.7,55,-0.3121,33.5818,22.593,18.2711,69.5878,5.4512,14.8691,14.1282,20.02,,11.5743,
BSE,GKCONS,INE131D01019,X,2026-09-08,10.55,11.85,530,5631,6,11.1555,11.8612,,1714.9,0.3091,13.9,16.54,16.89,9.5,9.5,9.5,16.89,9.5,-37.537,11.0526,-4.0909,-24.1553,42.4961,13.0467,21.8009,-5.4278,-11.0545,,-5.1242,
BSE,GKENERGY,INE1AG301022,B,2026-09-08,129.6,130.1,35929,4645253,505,128.9675,134.101,,51661,0.6955,144.35,152,154.9,121,121,121,154.9,121,-16.3331,7.1074,-1.1064,-8.4099,61.4551,4.1749,4.7022,0.4904,-3.3564,,-4.5587,
