exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,GHCL,INE539A01019,A,2026-09-07,433.05,437.25,2629,1144407,217,437.125,435.968,,7661.95,0.3431,457.8,457.8,459.6,427.05,419,419,459.6,417.25,-5.7768,3.7867,-0.3108,0.7796,40.5616,1.8457,0.9932,-0.9322,-0.6693,,0.1644,
NSE,GHCL,INE539A01019,EQ,2026-09-07,433.35,436.6,54136,23561615.8,2127,437,435.961,,131898.1,0.4104,458,458,461,426,419,419,461,416.6,-5.9978,4.0206,-0.2532,0.7791,39.701,1.9755,1.2601,-0.8352,-0.5989,,0.1145,
BSE,GHCLTEXTIL,INE0PA801013,B,2026-09-07,133.45,136.7,34781,4684442,465,127.4775,118.3606,,61536.4,0.5652,144.3,144.3,144.3,114.45,93.05,89.92,144.3,89.92,-7.5191,48.4097,10.3348,40.5477,59.0288,4.2284,5.7489,4.6851,12.7487,,10.461,
NSE,GHCLTEXTIL,INE0PA801013,EQ,2026-09-07,133.36,136.72,359899,48413952.46,6236,127.531,118.4104,,823761.6,0.4369,144.59,144.59,144.59,114.31,94.88,89.72,144.59,89.72,-7.7668,48.6402,10.3425,40.5121,58.1676,4.4139,5.5891,4.5707,12.6252,,10.4705,
BSE,GHVINFRA,INE809Q01020,XT,2026-09-07,287.9,288.95,6890,1974509,309,282.68,255.31,,19871.3,0.3467,292.95,308,308,254.1,173.3,173.3,308,173.3,-6.526,66.1281,2.2735,37.3241,66.2768,3.0107,4.1786,1.8466,12.7649,,10.3238,
BSE,GIANLIFE,INE063601012,Z,2026-09-07,4.81,4.82,2214,10407,22,4.8435,4.8478,,8615.2,0.257,5.04,5.19,5.59,4.55,4.55,4.55,6.02,4.55,-20.0997,5.7143,2.3404,-5.315,44.6281,5.3906,3.4335,-0.6916,-0.7797,,0.5397,
BSE,GICHSGFIN,INE289B01019,B,2026-09-07,140.5,140.4,1023,144060,51,141.255,146.608,,7854.45,0.1302,153.2,158,168.5,136.7,136.7,136.7,168.5,136.7,-16.6172,2.7798,-8.2898,-9.0909,55.1724,2.2725,1.0331,-0.5345,-4.1662,,-5.3267,
NSE,GICHSGFIN,INE289B01019,EQ,2026-09-07,140.42,140.45,62788,8849485.02,1114,141.151,146.5944,,108480.35,0.5788,154.2,157.43,168.99,136.31,136.31,136.31,168.99,136.31,-16.9063,3.0152,-8.4377,-9.0485,55.1978,2.5164,1.6702,-0.5179,-4.2119,,-5.4075,
NSE,GICL,INE947T01022,EQ,2026-09-07,24.42,24.6,317054,7693535.87,598,23.5735,20.0278,,269034.05,1.1785,24.9,24.9,24.9,20.88,15.61,15.61,33.9,15.61,-27.9646,56.4382,17.7435,42.0593,63.4058,4.1564,5.2854,3.5909,21.9305,,35.0994,
BSE,GICRE,INE481Y01014,A,2026-09-07,350.2,358.7,195644,69174518,3365,354.81,358.123,,71882.55,2.7217,363,370.35,393,341.7,341.7,341.7,394.55,341.7,-11.2407,2.4876,-0.7791,-3.5129,34.4156,2.1039,3.8191,-1.2993,-2.2124,,-1.3841,
