exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,GHVINFRA,INE809Q01020,XT,2026-09-04,288.95,288.2,2867,824970,242,282.36,253.745,,20146.2,0.1423,292.95,308,308,254.1,173.3,173.3,308,173.3,-6.1851,66.734,4.3518,36.9431,75.9113,3.2668,1.7368,2.3339,13.8742,,11.693,
BSE,GIANLIFE,INE063601012,Z,2026-09-04,4.82,4.86,5973,28130,28,4.838,4.8532,,8531.25,0.7001,5.04,5.19,5.65,4.55,4.55,4.55,6.02,4.55,-19.9336,5.9341,2.5532,-3.6,46.7742,5.6313,4.8936,-0.3721,-0.6841,,0.2175,
BSE,GICHSGFIN,INE289B01019,B,2026-09-04,140.4,141.8,11850,1686237,325,141.89,146.889,,8157.5,1.4527,154.1,158.7,168.5,136.7,136.7,136.7,168.5,136.7,-16.6766,2.7067,-8.3252,-12.1127,51.1828,2.297,3.3214,-1.0501,-4.4176,,-4.8708,
NSE,GICHSGFIN,INE289B01019,EQ,2026-09-04,140.45,142.06,172955,24399468.05,2171,141.798,146.8738,,110911.65,1.5594,154.2,158.97,168.99,136.31,136.31,136.31,168.99,136.31,-16.8886,3.0372,-8.1306,-12.0539,52.3104,2.493,2.894,-0.9506,-4.3737,,-4.9229,
NSE,GICL,INE947T01022,EQ,2026-09-04,24.6,24,162762,3956977.79,479,23.3895,19.8832,,282567.8,0.576,24.9,24.9,24.9,19.63,15.61,15.61,33.9,15.61,-27.4336,57.5913,23.556,35.9867,71.1806,3.9983,6.7295,5.1754,23.7225,,35.0901,
BSE,GICRE,INE481Y01014,A,2026-09-04,358.7,356,238271,84468836,3155,354.9475,358.378,,64268.65,3.7074,363,370.35,393,341.7,341.7,341.7,394.55,341.7,-9.0863,4.9751,0.3637,-0.5269,56.1798,1.8957,5.7653,1.0572,0.0898,,-1.5061,
NSE,GICRE,INE481Y01014,EQ,2026-09-04,358.45,356.15,4931565,1747092626.4,51131,354.9,358.378,,1129981.45,4.3643,363.1,370.75,394,341.6,341.6,341.6,394.8,341.6,-9.2072,4.9327,0.3499,-0.6926,55.6622,1.911,5.767,1.0003,0.0201,,-1.5158,
BSE,GILADAFINS,INE918C01029,X,2026-09-04,12.67,12.25,8543,109771,49,12.72,13.3484,,5961.05,1.4331,14.7,15.9,16.29,11.9,11.9,11.9,16.29,11.37,-22.2222,11.4336,-2.5385,-11.9527,43.4426,7.0978,20.9877,-0.3931,-5.0823,,-6.553,
BSE,GILLANDERS,INE047B01011,B,2026-09-04,102.65,103.4,5,513,3,98.641,93.4066,,584.9,0.0085,110.9,110.9,,83.25,83.25,,110.9,83.25,-7.4391,23.3033,18.5198,12.8022,58.9619,5.4199,0.2435,4.0642,9.8959,,10.9716,
NSE,GILLANDERS,INE047B01011,EQ,2026-09-04,103.19,104.73,1894,194538.27,46,97.9495,92.8192,,10533.65,0.1798,109.55,109.55,109.55,87.54,84.12,83.8,109.55,83.8,-5.8056,23.1384,13.7832,13.4455,74.2574,5.7578,3.2531,5.3502,11.1731,,10.3184,
BSE,GILLETTE,INE322A01010,A,2026-09-04,7311.25,7343.7,1055,7726700,364,7468.55,7643.302,,3241.85,0.3254,7709.95,8031.9,8031.9,7160,7160,7160,8031.9,7160,-8.9723,2.1124,-4.7872,-5.3492,26.5871,1.582,0.9582,-2.1062,-4.3444,,-4.0922,
NSE,GILLETTE,INE322A01010,EQ,2026-09-04,7312.5,7341,9291,68059653,2909,7470.125,7645.57,,13967,0.6652,7706.5,8100,8100,7248,7248,7248,8100,7248,-9.7222,0.8899,-4.8285,-5.2662,26.8051,1.5551,0.9726,-2.1101,-4.3564,,-4.0985,
BSE,GINISILK,INE548B01018,X,2026-09-04,60.27,62,1734,108926,17,59.237,57.0694,,2040.45,0.8498,70,70,,52.35,51.1,,70,51.1,-13.9,17.9452,9.2442,10.6481,61.5844,7.7022,7.4105,1.7438,5.6083,,6.6209,
BSE,GINNIFILA,INE424C01010,T,2026-09-04,42.61,43.95,7473,317717,28,44.4875,47.3688,,12609.5,0.5926,46.44,57.89,57.89,42.02,42.02,41.46,57.89,40.59,-26.3949,4.9766,-6.7615,-14.1793,37.2737,3.2655,2.3322,-4.2203,-10.0463,,-7.3351,
NSE,GINNIFILA,INE424C01010,BE,2026-09-04,42.57,43.17,55171,2352418.74,171,44.4195,47.2748,,47806.55,1.154,46.2,57.85,57.85,41.56,41.56,41.48,57.85,40.35,-26.4131,5.5019,-6.5833,-13.4052,35.8593,3.5723,5.3657,-4.1637,-9.952,,-7.1596,
BSE,GIPCL,INE162A01010,B,2026-09-04,205.05,208.4,32466,6677624,630,185.435,170.915,,82017.3,0.3958,211.5,211.5,211.5,157.15,154.4,154.4,211.5,153.95,-3.0496,33.1926,29.8196,28.679,71.5636,3.7552,2.1516,10.5778,19.9719,,14.7405,
NSE,GIPCL,INE162A01010,EQ,2026-09-04,205.18,208.04,400260,82405245.46,6911,185.515,170.9678,,1424420.85,0.281,211.71,211.71,211.71,159,154.06,154.06,211.71,153.44,-3.0844,33.72,29.9183,28.6072,74.8545,3.7876,2.2716,10.6002,20.0109,,14.7449,
BSE,GITARENEW,INE776O01018,X,2026-09-04,71.89,66.71,2104,150848,34,71.366,73.1206,,754.5,2.7886,80.5,82.4,82.4,65.6,65.6,65.6,83,65.6,-13.3855,9.5884,-11.9966,-6.6364,48.448,3.5401,7.9137,0.7342,-1.683,,-2.9384,
BSE,GKB,INE265D01015,B,2026-09-04,64.96,63.04,2747,180743,22,63.2675,60.8798,,2287.65,1.2008,69.95,69.95,69.95,56.4,55,55,69.95,55,-7.1337,18.1091,17.8947,2.396,49.8876,5.5177,7.127,2.6751,6.7021,,9.5636,
BSE,GKCONS,INE131D01019,X,2026-09-04,11.85,11,66,736,6,11.1755,11.9624,,1799.4,0.0367,14,16.54,,9.5,9.5,,16.89,9.5,-29.8401,24.7368,11.1632,-7.2044,61.5764,12.2725,9.589,6.0355,-0.9396,,-5.942,
BSE,GKENERGY,INE1AG301022,B,2026-09-04,128.8,129.9,26095,3364731,489,129.185,134.542,,53850.8,0.4846,144.35,152,154.9,121,121,121,154.9,121,-16.8496,6.4463,-5.8135,-11.9918,56.7278,4.0983,3.598,-0.298,-4.2678,,-5.0983,
NSE,GKENERGY,INE1AG301022,EQ,2026-09-04,128.96,129.55,264878,34182558.87,3758,129.1575,134.5026,,686565.1,0.3858,144.35,152.18,154.9,121.16,121.16,121.16,154.9,121.16,-16.7463,6.4378,-5.7723,-11.8945,57.1025,3.6096,2.3438,-0.1529,-4.1208,,-5.0602,
BSE,GKL,INE986W01016,X,2026-09-04,34.15,32.53,109753,3736796,163,29.102,30.9282,,28027,3.916,34.15,37.68,39,24.42,24.35,24.35,39.3,24.35,-13.1043,40.2464,27.1881,-6.6685,86.7532,4.6476,2.2455,17.3459,10.417,,-4.1578,
BSE,GKP,INE05QJ01015,B,2026-09-04,7.02,7.14,7900,55161,54,6.494,6.152,,18094.55,0.4366,7.5,7.5,7.5,5.26,5.13,5.13,7.5,5.13,-6.4,36.8421,14.5188,14.7059,70.3704,7.5193,6.8657,8.0998,14.1092,,9.9653,
BSE,GKSL,INE0V0W01025,B,2026-09-04,172.65,171.75,26917,4651636,443,152.5025,138.851,,80336.55,0.3351,175.4,175.4,175.4,132.65,126.5,125.35,175.4,122.35,-1.5678,41.1116,28.4598,35.1468,80.2244,4.2861,2.0456,13.2113,24.3419,,17.6376,
NSE,GKSL,INE0V0W01025,EQ,2026-09-04,172.81,171.51,238346,41302033.61,3887,152.5105,138.8422,,979140.05,0.2434,175.26,175.26,175.26,132.81,126.36,125.2,175.26,122.24,-1.3979,41.3694,28.598,33.7228,79.5699,4.3756,2.0873,13.3102,24.465,,17.6783,
NSE,GKWLIMITED,INE528A01020,EQ,2026-09-04,1610.9,1600,154,246718.8,26,1604.105,1654.464,,1813.65,0.0849,1679,1809.9,1899.9,1503.8,1503.8,1503.8,1930,1503.8,-16.5337,7.122,-1.0929,-9.8797,50.6696,2.68,2.5284,0.4236,-2.6331,,-3.6675,
BSE,GLANCE,INE580D01017,X,2026-09-04,170,168,211,35860,3,156.7925,,,260.8,0.809,171,,,141.15,,,171,141.15,-0.5848,20.4392,17.3223,,68.6667,3.021,0.5917,8.4236,,,0.3392,
BSE,GLAND,INE068V01023,A,2026-09-04,2932.4,2904.85,10754687,30465277733,30819,2870.92,2639.441,,626114.7,17.1769,3039,3039,3039,2610.1,2300,2166.8,3039,2166.8,-3.5077,35.3332,12.7651,26.7407,53.4394,2.9295,5.0679,2.1415,11.0993,,15.1263,
NSE,GLAND,INE068V01023,EQ,2026-09-04,2932.4,2907.9,2977808,8644188339.8,106175,2871.525,2639.938,,969220.3,3.0724,3039.8,3039.8,3039.8,2610.1,2299.2,2167.8,3039.8,2167.8,-3.5331,35.2708,12.7413,26.6805,53.284,2.7089,4.1352,2.12,11.0784,,15.1678,
BSE,GLAXO,INE159A01016,A,2026-09-04,2958.6,2935.35,1734,5108494,298,2884.44,2657.238,,24594.25,0.0705,3121.1,3121.1,3121.1,2577.9,2336.1,2088,3121.1,2088,-5.2065,41.6954,14.0973,25.4255,64.8873,3.3056,1.2133,2.571,11.3412,,13.1076,
NSE,GLAXO,INE159A01016,EQ,2026-09-04,2958.1,2937.5,48109,141980334.4,7671,2884.545,2657.694,,189982.2,0.2532,3120.7,3120.7,3120.7,2576.1,2335.4,2088.1,3120.7,2088.1,-5.2104,41.6647,13.7862,25.62,64.952,3.4428,1.6168,2.55,11.3033,,13.0862,
BSE,GLCL,INE804Q01013,X,2026-09-04,18.09,17.8,12552,225564,89,18.1,19.0446,,18573.9,0.6758,20,21.13,22.49,17.02,17.02,17.02,22.49,17.02,-19.5643,6.2867,-7.1832,-12.3122,45.5026,5.0817,4.4444,-0.0552,-5.0124,,-8.5119,
BSE,GLEN,INE0UMC01019,MT,2026-09-04,124.85,120,94800,11725920,47,118.9765,93.9414,,55740,1.7008,125.45,125.45,125.45,110,64,64,125.45,64,-0.4783,95.0781,9.4791,70.8402,64.2724,3.5769,3.4639,4.9367,32.902,,46.4101,
BSE,GLENMARK,INE935A01035,A,2026-09-04,2427,2458.8,11035,26880568,1708,2374.9575,2291.172,,21033.5,0.5246,2536.85,2536.85,2536.85,2224,2146.55,2109,2536.85,2109,-4.3302,15.0782,6.1216,12.716,60.6092,2.5574,1.4188,2.1913,5.9283,,6.0236,
NSE,GLENMARK,INE935A01035,EQ,2026-09-04,2437.2,2459,412728,1005401462.6,25342,2374.88,2292.028,,522794.9,0.7895,2537.6,2537.6,2537.6,2222.5,2142.8,2101,2537.6,2101,-3.9565,16.0019,6.9369,13.1266,61.7916,2.6081,1.4034,2.6241,6.3338,,5.9401,
BSE,GLFL,INE540A01017,B,2026-09-03,5.95,5.95,1069,6090,15,5.9145,,,1009.5,1.0589,6.25,,,5.52,,,7.48,5.52,-20.4545,7.7899,1.7094,,44.4444,5.2581,9.364,0.6002,,,-12.1304,
NSE,GLFL,INE540A01017,EQ,2026-09-04,5.8,5.66,4293,24874.6,17,5.738,5.7024,,5571.3,0.7706,6.17,6.39,7.49,5.01,4.99,4.99,7.49,4.99,-22.5634,16.2325,11.5385,-10.7692,54.4444,6.4163,4.5045,1.0805,1.7116,,4.584,
BSE,GLHRL,INE0J2K01014,M,2026-09-04,12.27,11.79,59000,723580,22,11.2875,11.499,,125850,0.4688,13.49,13.87,13.87,9.65,9,9,13.87,9,-11.5357,36.3333,-5.9049,12.8795,54.8458,5.6002,1.8107,8.7043,6.7049,,-6.5952,
BSE,GLITTEKG,INE741B01027,XT,2026-09-04,79.39,75.74,35202,2741821,254,66.5815,59.06,,14124.85,2.4922,79.52,79.52,79.52,57.6,40.48,38.92,79.52,36.86,-0.1635,115.3825,14.9247,100.0252,73.2504,3.3083,8.9315,19.2373,34.4226,,12.9716,
NSE,GLOBAL,INE291W01037,EQ,2026-09-04,120.45,116.27,570402,69977133.93,3953,108.3715,104.7392,,164025.75,3.4775,126.45,126.45,126.45,81.6,81.6,81.6,126.45,81.6,-4.745,47.6103,18.2738,13.6106,71.3487,4.6818,9.5849,11.1455,14.9999,,5.906,
BSE,GLOBALCA,INE062C01042,X,2026-09-04,0.47,0.47,201173,92696,93,0.47,0.4664,,217108.75,0.9266,0.5,0.55,0.55,0.43,0.4,0.4,0.55,0.4,-14.5455,17.5,-2.0833,-2.0833,50,4.1033,4.4444,-0,0.7719,,0.6424,
BSE,GLOBALE,INE0URU01010,B,2026-09-04,11,11.29,5315,60028,8,10.975,11.3588,,1504.35,3.5331,12.12,13.49,,9.77,9.77,,13.65,9.77,-19.4139,12.5896,7.8431,-12,48.5777,4.7597,5.1818,0.2278,-3.1588,,-4.7888,
NSE,GLOBALE,INE0URU01010,EQ,2026-09-04,11.39,11.38,18110,204152.92,43,11.221,11.2132,,4570.15,3.9627,12.25,12.9,13.2,10.03,10.03,10.03,14.2,10.03,-19.7887,13.5593,8.1671,-8.88,60.7438,6.0642,5.8932,1.5061,1.5767,,2.8459,
BSE,GLOBALLOG,INE1ITY01011,M,2026-09-01,110,115,16000,1754800,7,117.3675,,,15120,1.0582,139,,,104,,,163,104,-32.5153,5.7692,-20.8633,,40.2386,4.4903,0.6404,-6.2773,,,,
BSE,GLOBALVECT,INE792H01019,B,2026-09-04,142.15,143,588,83860,29,149.5275,155.459,,882.75,0.6661,177.7,181.25,181.25,139,139,139,181.25,139,-21.5724,2.2662,-11.184,-15.3869,33.9408,3.2687,2.1277,-4.9339,-8.5611,,-5.6445,
NSE,GLOBALVECT,INE792H01019,EQ,2026-09-04,141.16,142.65,2436,345287.74,151,149.097,155.2408,,7176.7,0.3394,163.9,181.98,181.98,139.21,139.21,139.21,181.98,139.21,-22.431,1.4008,-11.2313,-16.0911,28.6725,3.3802,2.7837,-5.3234,-9.0703,,-5.8288,
NSE,GLOBE,INE581X01021,EQ,2026-09-04,1.89,1.91,440779,833950.26,294,1.9825,2.078,,535292.5,0.8234,2.1,2.26,2.39,1.86,1.86,1.86,2.4,1.86,-21.25,1.6129,-5.5,-15.2466,35.8974,3.7037,3.7433,-4.6658,-9.0472,,-6.4417,
BSE,GLOBECIVIL,INE0V3U01015,B,2026-09-04,48.22,48.85,2503,121380,26,44.9855,42.5552,,7200.85,0.3476,52.65,52.65,52.65,38.2,38.11,38.11,52.65,37.54,-8.4141,28.4497,19.8012,7.1794,62.2456,5.3816,2.5272,7.1901,13.3117,,11.4026,
NSE,GLOBECIVIL,INE0V3U01015,EQ,2026-09-04,48.15,48.92,41613,2010136.05,439,45.002,42.4402,,126622.9,0.3286,49.48,49.48,49.48,40,37.3,37.3,49.48,37.3,-2.688,29.0885,20.9495,10.9959,62.902,4.5216,2.9406,6.9952,13.4538,,12.0275,
