exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,GIANLIFE,INE063601012,Z,2026-09-03,4.86,4.88,3213,15223,10,4.832,4.8568,,8288.95,0.3876,5.04,5.19,5.85,4.55,4.55,4.55,6.02,4.55,-19.2691,6.8132,4.0685,-2.4096,54.7445,5.6878,6.0215,0.5795,0.0659,,-0.155,
BSE,GICHSGFIN,INE289B01019,B,2026-09-03,141.8,145.75,6410,912391,214,142.5275,147.276,,8801.25,0.7283,158,162.4,168.5,136.7,136.7,136.7,168.5,136.7,-15.8457,3.7308,-4.9598,-14.9115,50.211,2.1862,3.4043,-0.5104,-3.7182,,-4.3921,
NSE,GICHSGFIN,INE289B01019,EQ,2026-09-03,142.06,145.82,112085,15983788.49,1994,142.4195,147.2588,,120699.25,0.9286,157.43,162,168.99,136.31,136.31,136.31,168.99,136.31,-15.9359,4.2183,-5.0338,-14.8117,52.1286,2.4371,3.5755,-0.2524,-3.5304,,-4.4533,
NSE,GICL,INE947T01022,EQ,2026-09-03,24,23.99,130911,3113558.96,396,23.155,19.753,,290100.7,0.4513,24.9,24.9,24.9,19,15.61,15.61,33.9,15.61,-29.2035,53.7476,22.5115,19.403,68.1992,3.8988,5.9282,3.6493,21.5005,,34.454,
BSE,GICRE,INE481Y01014,A,2026-09-03,356,355.55,146460,52096684,2403,354.8825,358.416,,53156.3,2.7553,363,370.35,393,347.05,347.05,346.5,394.55,346.5,-9.7706,2.7417,-0.8357,-2.0902,56.8266,1.6001,1.8246,0.3149,-0.6741,,-1.6272,
NSE,GICRE,INE481Y01014,EQ,2026-09-03,356.15,355.45,2236265,795434889.25,22271,354.8375,358.428,,898478.1,2.4889,363.1,370.75,394,347.05,347.05,346.7,394.8,346.7,-9.7898,2.7257,-0.7524,-2.0759,57.4586,1.6325,1.811,0.3699,-0.6356,,-1.6396,
BSE,GILADAFINS,INE918C01029,X,2026-09-03,12.25,12.33,2032,24971,37,12.7365,13.3828,,6088.05,0.3338,13.94,15.9,16.29,11.9,11.9,11.9,16.29,11.37,-24.8005,7.7397,-8.9896,-14.2157,46.6495,6.4606,12.782,-3.8197,-8.4646,,-6.7572,
BSE,GILLANDERS,INE047B01011,B,2026-09-03,103.4,106.75,53,5449,26,97.839,93.1736,,587.5,0.0902,110.9,110.9,,83.25,83.25,,110.9,83.25,-6.7628,24.2042,15.7376,14.4438,66.063,6.0307,3.85,5.6838,10.9756,,9.8555,
NSE,GILLANDERS,INE047B01011,EQ,2026-09-03,104.73,105.02,1466,152576.08,68,97.3245,92.5746,,12889.75,0.1137,109.55,109.55,109.55,87.54,84.12,83.8,109.55,83.8,-4.3998,24.9761,18.2722,13.6147,76.8705,5.5626,3.4045,7.6091,13.1304,,9.567,
BSE,GILLETTE,INE322A01010,A,2026-09-03,7343.7,7340.3,430,3162686,137,7486.93,7651.566,,3265.05,0.1317,7720,8031.9,8031.9,7160,7160,7160,8031.9,7160,-8.5683,2.5656,-4.5765,-5.7558,26.7613,1.591,0.7447,-1.9131,-4.0236,,-3.9586,
