symbol,series,52w_high,52w_high_date,52w_low,52w_low_date
DGL$,ST,-,-,-,-
DHABRIYA,BE,603.00,24-AUG-2026,485.00,17-AUG-2026
DHAMPURE$,EQ,-,-,-,-
DHAMPURSUG,EQ,199.92,24-AUG-2026,110.00,21-JAN-2026
DHANBANK,EQ,36.85,07-JUL-2026,19.45,30-MAR-2026
DHANFAB$,EQ,-,-,-,-
DHANLAXMI,SM,45.45,16-SEP-2025,20.05,30-MAR-2026
DHANROTO$,EQ,-,-,-,-
DHANSA,SM,47.00,28-NOV-2025,16.20,01-APR-2026
DHANSAFAL$,EQ,-,-,-,-
DHANUKA,EQ,1654.40,03-SEP-2025,889.60,30-MAR-2026
DHANWEL$,ST,-,-,-,-
DHARAN,BZ,.61,29-SEP-2025,.11,25-MAY-2026
DHARARAIL,ST,172.50,10-JUN-2026,90.05,30-MAR-2026
DHARFIN$,BE,-,-,-,-
DHARIWAL,SM,48.30,05-MAR-2026,16.13,03-SEP-2025
DHARMAJ,EQ,376.60,02-SEP-2025,210.65,27-JAN-2026
DHARNI$,SM,-,-,-,-
DHATRE,EQ,5.02,18-AUG-2026,3.67,17-AUG-2026
DHAVAL$,SM,-,-,-,-
DHENUBUIL$,BE,-,-,-,-
DHILLON$,SM,-,-,-,-
DHINDIA$,EQ,-,-,-,-
DHOOTIN$,BE,-,-,-,-
DHOOTTRANS,EQ,1665.20,26-AUG-2026,1131.00,17-AUG-2026
DHPIND$,EQ,-,-,-,-
DHRUV,EQ,62.70,02-SEP-2025,22.02,13-AUG-2026
DHRUVCA$,EQ,-,-,-,-
DHTL,SM,125.20,03-NOV-2025,29.90,25-AUG-2026
DHUNINV,EQ,1573.10,17-OCT-2025,667.10,30-MAR-2026
DHVIJAFIN$,BE,-,-,-,-
DIACABS,BE,379.00,12-AUG-2026,115.57,02-FEB-2026
DIAMINESQ,EQ,418.80,04-SEP-2025,208.01,24-MAR-2026
DIAMONDYD,EQ,1245.00,11-AUG-2026,858.90,27-MAR-2026
DIANATEA$,EQ,-,-,-,-
DICIND,EQ,630.95,17-AUG-2026,450.50,19-JAN-2026
DIDL$,EQ,-,-,-,-
DIFFNKG,EQ,493.20,31-AUG-2026,216.80,19-MAR-2026
DIGIDRIVE,EQ,34.37,11-SEP-2025,16.10,27-MAR-2026
DIGIKORE,SM,100.00,03-NOV-2025,30.25,28-AUG-2026
DIGISPICE,EQ,35.50,16-SEP-2025,14.82,30-MAR-2026
DIGITIDE,EQ,209.50,02-SEP-2025,69.90,23-MAR-2026
DIGJAMLMTD,EQ,59.75,15-SEP-2025,36.03,24-MAR-2026
DIKSAT$,ST,-,-,-,-
DIKSHA$,SM,-,-,-,-
DILIGENT$,EQ,-,-,-,-
DIRL,SM,26.10,28-OCT-2025,8.90,19-MAR-2026
DISAQ,EQ,12864.00,29-JUN-2026,10851.00,08-JUN-2026
DISHTV,EQ,5.99,16-SEP-2025,1.82,30-MAR-2026
DITCO$,EQ,-,-,-,-
DIVGIITTS,EQ,1329.80,01-SEP-2026,573.70,04-DEC-2025
DIVIDEINAV,EQ,-,-,-,-
DIVIDEND,EQ,38.03,28-JAN-2026,33.15,23-MAR-2026
DIVINEHIRA,ST,126.50,06-JUL-2026,28.67,11-SEP-2025
DIVISLAB,EQ,9467.00,31-AUG-2026,5636.50,29-SEP-2025
DIVOPPBEES,EQ,87.09,11-FEB-2026,72.13,01-APR-2026
DIVSHKT$,EQ,-,-,-,-
DIVYADHAN,ST,58.10,02-JUL-2026,18.25,12-MAR-2026
DIXON,EQ,18471.00,25-SEP-2025,9600.00,30-MAR-2026
DJML,EQ,124.80,03-JUL-2026,52.00,11-DEC-2025
DKEGL,SM,89.60,26-DEC-2025,60.00,22-JUL-2026
DKUAL$,SM,-,-,-,-
DLCL$,SM,-,-,-,-
DLF,EQ,794.80,17-SEP-2025,489.40,02-APR-2026
DLINKINDIA,EQ,549.20,09-JUL-2026,367.65,23-JAN-2026
DLTNCBL$,EQ,-,-,-,-
DMART,EQ,4949.50,04-SEP-2025,3529.00,01-FEB-2026
DMCC,EQ,332.90,08-MAY-2026,191.35,30-MAR-2026
DML$,SM,-,-,-,-
DMR$,SM,-,-,-,-
DNAMEDIA,EQ,5.44,10-SEP-2025,2.28,17-AUG-2026
DODLA,EQ,1500.00,04-SEP-2025,964.10,16-MAR-2026
DOLATALGO,EQ,95.76,05-JAN-2026,64.96,07-AUG-2026
DOLFIN$,EQ,-,-,-,-
DOLLAR,EQ,396.00,29-SEP-2025,220.50,30-MAR-2026
DOLLEX,SM,43.55,26-SEP-2025,26.00,27-MAR-2026
DOLPHIN,EQ,669.95,24-AUG-2026,322.00,10-DEC-2025
DOMS,EQ,2770.00,04-SEP-2025,2023.90,09-MAR-2026
DONEAR,EQ,116.51,27-NOV-2025,77.60,27-JAN-2026
DPABHUSHAN,EQ,1670.00,21-NOV-2025,866.10,20-MAY-2026
DPEL,SM,599.00,16-JUL-2026,136.50,02-SEP-2025
DPL$,SM,-,-,-,-
DPSCLTD,BE,13.31,29-SEP-2025,6.84,31-AUG-2026
DPWIRES,BE,306.95,08-SEP-2025,125.02,30-MAR-2026
DRA$,SM,-,-,-,-
DRAGARWQ,EQ,6059.70,21-MAY-2026,4600.00,21-MAY-2026
DRCSYSTEMS,EQ,23.68,11-SEP-2025,11.50,16-MAR-2026
DREAMFOLKS,EQ,160.00,14-OCT-2025,56.00,30-MAR-2026
