symbol,series,52w_high,52w_high_date,52w_low,52w_low_date
SAYAJIHOTL,EQ,365.20,28-AUG-2026,265.50,03-JUN-2026
SAYAJIIND,EQ,125.00,17-AUG-2026,106.50,20-AUG-2026
SBC,EQ,49.97,21-SEP-2026,21.15,30-SEP-2025
SBCL,EQ,1215.70,04-SEP-2026,368.60,30-MAR-2026
SBECSUG$,EQ,-,-,-,-
SBECSYS$,EQ,-,-,-,-
SBFC,EQ,123.00,03-NOV-2025,79.60,30-MAR-2026
SBFL$,EQ,-,-,-,-
SBGLP,EQ,40.90,19-DEC-2025,18.35,30-MAR-2026
SBI150INAV,EQ,-,-,-,-
SBIBPB,EQ,58.27,27-FEB-2026,40.70,29-SEP-2025
SBIBPBINAV,EQ,-,-,-,-
SBICARD,EQ,965.00,23-OCT-2025,565.45,11-JUN-2026
SBICONINAV,EQ,-,-,-,-
SBIETFCON,EQ,133.97,21-OCT-2025,100.00,16-MAR-2026
SBIETFINAV,EQ,-,-,-,-
SBIETFIT,EQ,439.27,03-FEB-2026,285.00,01-JUL-2026
SBIETFPB,EQ,304.58,05-MAR-2026,244.18,02-APR-2026
SBIETFQLTY,EQ,247.28,12-JUN-2026,194.00,30-MAR-2026
SBIFPBINAV,EQ,-,-,-,-
SBIFUNDS,EQ,624.95,21-JUL-2026,525.30,16-SEP-2026
SBILIFE,EQ,2132.00,23-FEB-2026,1652.90,15-SEP-2026
SBILIQETF,EQ,1087.09,21-APR-2026,999.00,05-DEC-2025
SBILIQINAV,EQ,-,-,-,-
SBILTYINAV,EQ,-,-,-,-
SBIMIDMOM,EQ,67.74,19-JUN-2026,53.86,30-MAR-2026
SBIMOMINAV,EQ,-,-,-,-
SBIN,EQ,1234.70,24-FEB-2026,851.20,23-SEP-2025
SBINEQINAV,EQ,-,-,-,-
SBINEQWETF,EQ,36.40,17-JUL-2026,29.64,02-APR-2026
SBINMID150,EQ,24.06,11-AUG-2026,19.81,06-APR-2026
SBISILINAV,EQ,-,-,-,-
SBISILVER,EQ,362.00,29-JAN-2026,131.55,23-SEP-2025
SBISMLETF,EQ,18.97,06-AUG-2026,16.53,11-JUN-2026
SBISMLINAV,EQ,-,-,-,-
SBIVALETF,EQ,17.70,15-JUN-2026,14.21,16-SEP-2026
SBIVALINAV,EQ,-,-,-,-
SBL$,EQ,-,-,-,-
SBLI$,SM,-,-,-,-
SBRANDS$,SM,-,-,-,-
SBVCL$,ST,-,-,-,-
SCAGRO$,BE,-,-,-,-
SCANPRO$,EQ,-,-,-,-
SCANSTL,BE,68.81,06-AUG-2026,31.35,20-APR-2026
SCARNOSE$,SM,-,-,-,-
SCBL$,BE,-,-,-,-
SCC$,EQ,-,-,-,-
SCDL$,SM,-,-,-,-
SCHAEFFLER,EQ,4467.70,06-MAR-2026,3518.40,22-JAN-2026
SCHAND,EQ,200.00,06-OCT-2025,127.73,16-SEP-2026
SCHNEIDER,EQ,1548.00,08-JUL-2026,571.85,21-JAN-2026
SCI,EQ,368.75,11-MAY-2026,195.55,27-JAN-2026
SCILAL,EQ,55.00,07-MAY-2026,34.30,30-MAR-2026
SCML,SM,159.50,08-DEC-2025,68.65,18-SEP-2026
