symbol,series,52w_high,52w_high_date,52w_low,52w_low_date
SIEL,EQ,44.54,20-AUG-2026,30.00,17-AUG-2026
SIEMENS,EQ,4149.40,25-AUG-2026,2826.00,21-JAN-2026
SIGACHI,EQ,46.73,15-SEP-2025,16.65,30-MAR-2026
SIGIND,BE,74.99,21-AUG-2026,40.66,23-MAR-2026
SIGMA,EQ,65.50,03-OCT-2025,35.46,30-MAR-2026
SIGMAADV,BE,801.00,28-AUG-2026,133.60,03-SEP-2025
SIGNATURE,EQ,1158.00,18-SEP-2025,705.20,02-APR-2026
SIGNGCL$,EQ,-,-,-,-
SIGNORIA,ST,171.50,11-AUG-2026,53.10,06-APR-2026
SIGNPOST,EQ,336.80,14-JUL-2026,191.41,21-JAN-2026
SIHORA$,SM,-,-,-,-
SIIL$,BE,-,-,-,-
SIKA,EQ,1359.40,03-JUL-2026,870.10,18-MAY-2026
SIKKO,BE,6.83,24-OCT-2025,3.20,23-SEP-2025
SIL,EQ,22.30,21-AUG-2026,11.70,30-MAR-2026
SILCASINAV,EQ,-,-,-,-
SILGO,EQ,86.20,29-MAY-2026,57.55,26-NOV-2025
SILINV,EQ,767.00,17-OCT-2025,380.00,30-MAR-2026
SILKFLEX,SM,274.60,03-SEP-2026,76.00,17-NOV-2025
SILKY,SM,164.40,05-MAR-2026,62.00,27-AUG-2026
SILL$,SM,-,-,-,-
SILLYMONKS,EQ,28.45,06-NOV-2025,14.61,19-MAY-2026
SILVER,EQ,371.89,29-JAN-2026,122.66,04-SEP-2025
SILVER001,EQ,28.00,26-AUG-2026,22.00,03-SEP-2026
SILVER1,EQ,38.80,29-JAN-2026,11.93,04-SEP-2025
SILVER360,EQ,358.00,29-JAN-2026,121.20,03-SEP-2025
SILVERADD,EQ,39.00,29-JAN-2026,11.84,04-SEP-2025
SILVERAG,EQ,380.00,29-JAN-2026,119.26,04-SEP-2025
SILVERAXIS,EQ,390.01,29-JAN-2026,121.76,04-SEP-2025
SILVERBEES,EQ,360.00,29-JAN-2026,117.95,04-SEP-2025
SILVERBETA,EQ,379.66,29-JAN-2026,119.09,04-SEP-2025
SILVERBND,EQ,389.00,29-JAN-2026,180.00,12-DEC-2025
SILVERCASE,EQ,38.01,29-JAN-2026,12.45,04-SEP-2025
SILVERIETF,EQ,373.50,29-JAN-2026,122.61,04-SEP-2025
SILVERO$,BE,-,-,-,-
SILVERPRL$,SM,-,-,-,-
SILVERTUC,EQ,216.80,30-JUL-2026,66.19,03-SEP-2025
SILVOAK$,EQ,-,-,-,-
SIMANDHAR$,EQ,-,-,-,-
