symbol,series,52w_high,52w_high_date,52w_low,52w_low_date
SBLI$,SM,-,-,-,-
SBRANDS$,SM,-,-,-,-
SBVCL$,ST,-,-,-,-
SCANPRO$,EQ,-,-,-,-
SCANSTL,BE,68.81,06-AUG-2026,31.35,20-APR-2026
SCARNOSE$,SM,-,-,-,-
SCC$,EQ,-,-,-,-
SCDL$,SM,-,-,-,-
SCHAEFFLER,EQ,4467.70,06-MAR-2026,3518.40,22-JAN-2026
SCHAND,EQ,200.00,06-OCT-2025,130.05,30-MAR-2026
SCHNEIDER,EQ,1548.00,08-JUL-2026,571.85,21-JAN-2026
SCI,EQ,368.75,11-MAY-2026,195.55,27-JAN-2026
SCILAL,EQ,55.00,07-MAY-2026,34.30,30-MAR-2026
SCML,SM,159.50,08-DEC-2025,68.05,17-SEP-2025
SCODATUBES,EQ,185.07,22-SEP-2025,110.00,16-MAR-2026
SCOOBEEDA$,EQ,-,-,-,-
SCPL,BE,690.00,21-AUG-2026,190.03,09-DEC-2025
SCTL$,EQ,-,-,-,-
SDBL,EQ,142.60,23-SEP-2025,61.80,30-MAR-2026
SDC$,ST,-,-,-,-
SDREAMS,SM,134.00,18-SEP-2025,66.05,30-MAR-2026
SEALMATIC$,SM,-,-,-,-
SEAMECLTD,EQ,1828.90,07-SEP-2026,771.75,10-NOV-2025
SEASONST$,EQ,-,-,-,-
SECMARK,EQ,179.50,31-AUG-2026,95.05,21-JAN-2026
SECURKLOUD,EQ,34.18,24-NOV-2025,16.01,17-NOV-2025
SEDEMAC,EQ,3368.90,21-AUG-2026,1413.10,12-MAR-2026
SEEMAX$,SM,-,-,-,-
SEIL,EQ,239.96,06-JUL-2026,172.90,21-APR-2026
SEITINVIT,IV,130.00,30-MAR-2026,110.00,19-NOV-2025
SEJALLTD,EQ,1036.70,28-OCT-2025,381.00,02-APR-2026
SEKURITIND,EQ,124.65,18-AUG-2026,110.25,09-SEP-2026
SEL,SM,339.00,08-SEP-2026,115.25,30-MAR-2026
SEL$,EQ,-,-,-,-
SELECTIPO,EQ,52.07,23-SEP-2025,37.80,02-APR-2026
SELECTRIC$,EQ,-,-,-,-
SELIPOINAV,EQ,-,-,-,-
SELLOWRAP,SM,114.70,12-SEP-2025,62.10,02-APR-2026
SELMC,EQ,43.36,23-OCT-2025,26.00,04-AUG-2026
SEMAC,EQ,550.00,10-SEP-2025,205.00,09-MAR-2026
SEML$,ST,-,-,-,-
SENCO,EQ,430.00,27-JUL-2026,276.00,30-MAR-2026
SENORES,EQ,1599.00,24-AUG-2026,662.45,29-SEP-2025
SENSEXADD,EQ,88.20,01-DEC-2025,73.27,02-APR-2026
SENSEXAXIS,EQ,91.35,02-DEC-2025,73.52,02-APR-2026
SENSEXBETA,EQ,952.91,30-DEC-2025,785.00,30-MAR-2026
SENSEXETF,EQ,88.70,06-JAN-2026,73.33,02-APR-2026
SENSEXIETF,EQ,999.84,25-NOV-2025,731.00,07-MAY-2026
SENSEXINAV,EQ,-,-,-,-
SEPC,EQ,13.73,22-SEP-2025,4.65,23-MAR-2026
SERA$,EQ,-,-,-,-
SERVICE,SM,73.00,31-AUG-2026,39.20,18-DEC-2025
SERVOTECH,EQ,143.00,10-SEP-2025,57.51,30-JAN-2026
SESHAPAPER,EQ,293.11,18-FEB-2026,209.96,24-JUN-2026
SETCO,BE,28.62,01-JUN-2026,11.56,29-JAN-2026
SETF10GILT,EQ,272.31,24-JUL-2026,250.95,19-FEB-2026
SETF10INAV,EQ,-,-,-,-
SETF50INAV,EQ,-,-,-,-
SETFGOINAV,EQ,-,-,-,-
SETFGOLD,EQ,153.95,28-JAN-2026,90.61,12-SEP-2025
SETFNIF50,EQ,287.33,06-JAN-2026,237.90,02-APR-2026
SETFNIFBK,EQ,646.11,19-FEB-2026,465.64,15-OCT-2025
SETFNIINAV,EQ,-,-,-,-
SETFNN50,EQ,840.00,30-JAN-2026,636.01,30-MAR-2026
SETFNNINAV,EQ,-,-,-,-
SETL,EQ,424.70,09-SEP-2026,104.56,30-MAR-2026
SETUINFRA,BZ,.73,15-SEP-2025,.37,21-JAN-2026
SEVL$,SM,-,-,-,-
SEYAIND,BE,23.99,06-NOV-2025,8.54,11-MAR-2026
SFL,EQ,832.45,04-AUG-2026,456.80,30-MAR-2026
SFML,SM,43.50,27-OCT-2025,16.50,30-MAR-2026
SFPIL$,EQ,-,-,-,-
SFSL$,SM,-,-,-,-
SFTL$,BE,-,-,-,-
SGFIN,EQ,727.45,05-AUG-2026,323.00,02-FEB-2026
SGFRL$,SM,-,-,-,-
SGIL,EQ,630.20,10-JUL-2026,420.00,12-FEB-2026
SGL,EQ,20.79,23-SEP-2025,8.40,30-MAR-2026
SGLRES,EQ,2.74,17-AUG-2026,2.27,03-SEP-2026
SGMART,EQ,860.60,26-AUG-2026,313.10,21-JAN-2026
SGRL,EQ,722.00,08-SEP-2026,477.05,17-AUG-2026
SHADOWFAX,EQ,268.65,20-AUG-2026,98.55,30-JAN-2026
SHAH,EQ,5.82,07-MAY-2026,2.56,26-AUG-2026
SHAHALLOYS,BE,116.85,31-AUG-2026,53.10,30-MAR-2026
SHAHFOOD$,BE,-,-,-,-
SHAHISHIP$,EQ,-,-,-,-
SHAHLON$,EQ,-,-,-,-
SHAILY,EQ,3615.20,11-AUG-2026,1770.90,15-APR-2026
SHAIVAL,ST,33.00,20-MAR-2026,32.00,19-MAR-2026
SHAKTIPR$,EQ,-,-,-,-
SHAKTIPUMP,EQ,915.00,15-SEP-2025,456.35,30-MAR-2026
SHALBY,EQ,274.70,22-SEP-2025,125.82,30-MAR-2026
SHALIWIR$,EQ,-,-,-,-
SHALPAINTS,BE,95.95,17-AUG-2026,35.21,30-MAR-2026
SHALPRO$,BE,-,-,-,-
SHAMFOAM$,SM,-,-,-,-
SHANGAR$,EQ,-,-,-,-
SHANKARA,EQ,1048.60,12-SEP-2025,98.25,25-FEB-2026
SHANKESH,EQ,111.00,25-AUG-2026,87.25,28-AUG-2026
SHANMUGA$,SM,-,-,-,-
