symbol,series,52w_high,52w_high_date,52w_low,52w_low_date
SEL$,EQ,-,-,-,-
SELECTIPO,EQ,52.07,23-SEP-2025,37.80,02-APR-2026
SELECTRIC$,EQ,-,-,-,-
SELIPOINAV,EQ,-,-,-,-
SELLOWRAP,SM,118.55,01-SEP-2025,62.10,02-APR-2026
SELMC,EQ,43.36,23-OCT-2025,26.00,04-AUG-2026
SEMAC,EQ,551.00,03-SEP-2025,205.00,09-MAR-2026
SEML$,ST,-,-,-,-
SENCO,EQ,430.00,27-JUL-2026,276.00,30-MAR-2026
SENORES,EQ,1599.00,24-AUG-2026,662.45,29-SEP-2025
SENSEXADD,EQ,88.20,01-DEC-2025,73.27,02-APR-2026
SENSEXAXIS,EQ,91.35,02-DEC-2025,73.52,02-APR-2026
SENSEXBETA,EQ,952.91,30-DEC-2025,785.00,30-MAR-2026
SENSEXETF,EQ,88.70,06-JAN-2026,73.33,02-APR-2026
SENSEXIETF,EQ,999.84,25-NOV-2025,731.00,07-MAY-2026
SENSEXINAV,EQ,-,-,-,-
SEPC,EQ,13.73,22-SEP-2025,4.65,23-MAR-2026
SERA$,EQ,-,-,-,-
SERVICE,SM,73.00,31-AUG-2026,39.20,18-DEC-2025
SERVOTECH,EQ,143.00,10-SEP-2025,57.51,30-JAN-2026
SESHAPAPER,EQ,293.11,18-FEB-2026,209.96,24-JUN-2026
SETCO,BE,28.62,01-JUN-2026,11.56,29-JAN-2026
SETF10GILT,EQ,272.31,24-JUL-2026,250.37,05-SEP-2025
SETF10INAV,EQ,-,-,-,-
SETF50INAV,EQ,-,-,-,-
SETFGOINAV,EQ,-,-,-,-
SETFGOLD,EQ,153.95,28-JAN-2026,87.93,01-SEP-2025
SETFNIF50,EQ,287.33,06-JAN-2026,237.90,02-APR-2026
SETFNIFBK,EQ,646.11,19-FEB-2026,465.64,15-OCT-2025
SETFNIINAV,EQ,-,-,-,-
SETFNN50,EQ,840.00,30-JAN-2026,636.01,30-MAR-2026
SETFNNINAV,EQ,-,-,-,-
SETL,EQ,387.95,01-SEP-2026,104.56,30-MAR-2026
SETUINFRA,BZ,.78,01-SEP-2025,.37,21-JAN-2026
SEVL$,SM,-,-,-,-
SEYAIND,BE,23.99,06-NOV-2025,8.54,11-MAR-2026
SFL,EQ,832.45,04-AUG-2026,456.80,30-MAR-2026
SFML,SM,43.50,27-OCT-2025,16.50,30-MAR-2026
SFPIL$,EQ,-,-,-,-
SFSL$,SM,-,-,-,-
SFTL$,BE,-,-,-,-
SGFIN,EQ,727.45,05-AUG-2026,323.00,02-FEB-2026
SGFRL$,SM,-,-,-,-
SGIL,EQ,633.25,08-SEP-2025,420.00,12-FEB-2026
SGL,EQ,20.79,23-SEP-2025,8.40,30-MAR-2026
SGLRES,EQ,2.74,17-AUG-2026,2.28,27-AUG-2026
SGMART,EQ,860.60,26-AUG-2026,313.10,21-JAN-2026
SGRL,EQ,700.05,01-SEP-2026,477.05,17-AUG-2026
SHADOWFAX,EQ,268.65,20-AUG-2026,98.55,30-JAN-2026
SHAH,EQ,5.82,07-MAY-2026,2.56,26-AUG-2026
SHAHALLOYS,EQ,116.85,31-AUG-2026,53.10,30-MAR-2026
SHAHFOOD$,BE,-,-,-,-
SHAHISHIP$,EQ,-,-,-,-
SHAHLON$,EQ,-,-,-,-
SHAILY,EQ,3615.20,11-AUG-2026,1770.90,15-APR-2026
SHAIVAL,ST,33.00,20-MAR-2026,32.00,19-MAR-2026
SHAKTIPR$,EQ,-,-,-,-
SHAKTIPUMP,EQ,915.00,15-SEP-2025,456.35,30-MAR-2026
SHALBY,EQ,274.70,22-SEP-2025,125.82,30-MAR-2026
SHALIWIR$,EQ,-,-,-,-
SHALPAINTS,BE,95.95,17-AUG-2026,35.21,30-MAR-2026
SHALPRO$,BE,-,-,-,-
SHAMFOAM$,SM,-,-,-,-
SHANGAR$,EQ,-,-,-,-
SHANKARA,EQ,1048.60,12-SEP-2025,98.25,25-FEB-2026
SHANKESH,EQ,111.00,25-AUG-2026,87.25,28-AUG-2026
SHANMUGA$,SM,-,-,-,-
SHANTHALA,SM,42.45,11-SEP-2025,14.10,26-AUG-2026
SHANTI,EQ,12.26,07-OCT-2025,4.70,30-MAR-2026
SHANTIDEN$,SM,-,-,-,-
SHANTIGEAR,EQ,592.00,09-SEP-2025,384.00,18-AUG-2026
SHANTIGOLD,EQ,280.75,24-AUG-2026,155.00,30-MAR-2026
SHANTIGUR$,SM,-,-,-,-
SHARDACROP,EQ,1297.00,13-FEB-2026,755.55,10-NOV-2025
SHARDAMOTR,EQ,1189.90,11-NOV-2025,700.00,30-MAR-2026
SHARDUL,BE,60.00,23-JUL-2026,23.05,01-JUL-2026
SHAREINDIA,EQ,211.00,20-OCT-2025,115.36,30-MAR-2026
SHARIABEES,EQ,534.61,04-FEB-2026,433.68,25-MAR-2026
SHARIBENAV,EQ,-,-,-,-
SHARIKA$,BE,-,-,-,-
SHARMEH$,EQ,-,-,-,-
SHARPINV$,EQ,-,-,-,-
SHARPLINE$,EQ,-,-,-,-
SHARVAYA$,ST,-,-,-,-
SHASHANK$,EQ,-,-,-,-
SHASHIJIT$,EQ,-,-,-,-
SHAYONAEN$,SM,-,-,-,-
SHBAJRG,EQ,214.95,06-JUL-2026,150.50,26-MAY-2026
SHEEL,ST,95.55,08-OCT-2025,37.80,01-APR-2026
SHEETAL,SM,352.00,27-AUG-2026,114.00,08-SEP-2025
SHEKHAWATI,BE,25.75,12-SEP-2025,9.12,30-MAR-2026
SHELTER$,SM,-,-,-,-
SHEMAROO,BE,143.00,23-JUN-2026,73.00,30-MAR-2026
SHENTRA$,BE,-,-,-,-
SHERA,SM,188.90,24-AUG-2026,94.95,30-MAR-2026
SHERVANI,EQ,367.40,19-AUG-2026,300.05,17-AUG-2026
SHETHJI,SM,189.50,01-SEP-2026,95.50,14-NOV-2025
SHETR$,EQ,-,-,-,-
SHHARICH$,BE,-,-,-,-
SHIGAN,SM,88.00,21-MAY-2026,41.20,22-DEC-2025
SHIKHARLE$,BE,-,-,-,-
SHILCTECH,EQ,5399.00,28-APR-2026,2852.50,27-JAN-2026
SHILGRAVQ,EQ,179.70,19-AUG-2026,148.00,01-SEP-2026
SHILINDOR$,EQ,-,-,-,-
SHILPAMED,EQ,952.00,01-SEP-2026,259.50,27-JAN-2026
SHINDL,EQ,179.99,10-AUG-2026,130.60,25-JUN-2026
SHINEFASH$,SM,-,-,-,-
SHIPROCKET,EQ,156.90,20-AUG-2026,124.00,28-AUG-2026
SHIPWAVES$,SM,-,-,-,-
SHISHIND$,EQ,-,-,-,-
SHIVA$,EQ,-,-,-,-
SHIVAAGRO,EQ,45.90,18-AUG-2026,37.00,17-AUG-2026
SHIVACEM,EQ,17.94,17-AUG-2026,15.55,26-AUG-2026
SHIVAEXPO$,ST,-,-,-,-
SHIVAGR$,EQ,-,-,-,-
SHIVALIK,BE,496.00,11-SEP-2025,206.40,25-JUN-2026
SHIVAM$,SM,-,-,-,-
SHIVAMAUTO,EQ,35.79,18-SEP-2025,13.05,30-MAR-2026
SHIVAMILLS,EQ,77.01,19-SEP-2025,43.01,30-MAR-2026
SHIVASHRIT,SM,148.50,01-SEP-2025,96.00,27-MAR-2026
SHIVATEX,EQ,217.92,06-NOV-2025,126.06,30-MAR-2026
SHIVAUM,EQ,474.05,14-AUG-2026,275.00,17-MAR-2026
SHIVTEXCH$,SM,-,-,-,-
SHK,EQ,275.50,04-SEP-2025,111.98,30-MAR-2026
