exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,1STCUS,INE609B01018,X,2026-09-07,60.22,61.92,292,17125,24,61.704,65.0884,,365.9,0.798,68,72.99,74,54.55,54.55,54.55,75.9,54.55,-20.6588,10.3941,-8.6191,-14.4602,54.4769,8.8402,20.9964,-2.405,-7.4797,,-7.8515,
BSE,20MICRONS,INE144J01027,B,2026-09-07,224.85,222.8,32891,7470006,812,206.7425,202.701,,16405.95,2.0048,233.7,233.7,233.7,182,182,182,233.7,178.5,-3.7869,25.9664,19.3155,14.1081,69.339,4.225,5.3373,8.7585,10.9269,,2.9133,
NSE,20MICRONS,INE144J01027,EQ,2026-09-07,224.8,222.49,373719,84797580.23,7946,206.8025,202.7938,,239672.85,1.5593,233.53,233.53,233.53,182,182,181.63,233.53,178,-3.7383,26.2921,19.2383,13.8689,69.4922,4.5018,5.1108,8.7027,10.8515,,2.936,
BSE,21STCENMGM,INE253B01015,B,2026-09-07,38.7,38.35,1546,58203,19,42.0345,37.9888,,1751.85,0.8825,46.15,46.15,46.15,37.6,30.66,30.66,46.15,30.66,-16.143,26.2231,-7.1051,14.4632,18.9542,2.5157,3.9894,-7.9328,1.8721,,14.4138,
NSE,21STCENMGM,INE253B01015,EQ,2026-09-07,38.28,38.13,8675,333776.02,69,42.0355,38.3312,,9082.05,0.9552,46.49,46.49,46.49,37.36,30.6,30.6,46.49,30.6,-17.6597,25.098,-11.3273,17.4233,9.292,3.3158,3.6829,-8.9341,-0.1336,,10.6285,
BSE,360ONE,INE466L01038,A,2026-09-07,1132.5,1137,17150,19435436,1108,1176.7875,1144.191,,180603.25,0.095,1222,1222,1222,1120.55,1061.25,1061.25,1222,1032,-7.3241,9.7384,-2.7563,3.9038,41.4232,2.7821,2.0035,-3.7634,-1.0218,,4.0376,
NSE,360ONE,INE466L01038,EQ,2026-09-07,1136.9,1137,407077,461836839.6,35276,1178.145,1144.958,,758026.65,0.537,1222.9,1222.9,1222.9,1127.1,1060.6,1060.6,1222.9,1031.3,-7.0325,10.2395,-3.2919,4.3219,43.0068,2.6036,1.4461,-3.5008,-0.7038,,4.064,
BSE,3BBLACKBIO,INE994E01018,B,2026-09-07,1521.7,1464.85,4206,6344535,694,1308.4925,1261.06,,3493.45,1.204,1585,1585,1585,1111,1111,1111,1585,1100.4,-3.9937,38.2861,22.3232,29.7217,86.4521,4.9691,6.8361,16.2941,20.6683,,4.4638,
NSE,3BBLACKBIO,INE994E01018,EQ,2026-09-07,1521.3,1460.1,14265,21526062.1,2078,1309.635,1261.56,,21837.45,0.6532,1588.9,1588.9,1588.9,1099.5,1099.5,1099.5,1588.9,1099.5,-4.2545,38.3629,22.232,29.6047,85.5753,5.1976,4.0811,16.1621,20.5888,,4.5095,
BSE,3BFILMS,INE0TE101010,M,2026-09-07,12.24,11.66,15000,181200,5,12.987,15.261,,34500,0.4348,14.9,21.4,,11,11,,25.8,11,-52.5581,11.2727,-17.8523,-45.6483,39.8387,5.2754,6.1578,-5.7519,-19.7956,,-19.5503,
BSE,3CIT,INE0R7D01018,M,2026-09-01,19.13,19.14,2000,38260,1,16.9905,,,4600,0.4348,19.4,,,13.02,,,19.4,13.02,-1.3918,46.9278,15.9394,,56.3697,5.2087,0,12.5923,,,,
BSE,3IINFOLTD,INE748C01038,T,2026-09-07,22.21,22.45,20223,453350,173,24.0125,21.8568,,54518.15,0.3709,27.78,27.78,27.78,21.3,16.8,16.5,27.78,16.26,-20.0504,36.5929,-18.6149,28.4558,38.6437,5.8307,4.3678,-7.5065,1.616,,10.6057,
NSE,3IINFOLTD,INE748C01038,BE,2026-09-07,22.07,22.37,111578,2495328.03,666,24.0925,21.8896,,404014,0.2762,27.8,27.8,27.8,21.7,17,17,27.8,16.25,-20.6115,35.8154,-18.6509,28.0162,37.2919,5.0424,4.5517,-8.3947,0.8241,,10.9563,
BSE,3MINDIA,INE470A01017,A,2026-09-07,32926.45,32878.3,160,5244796,93,34081.2125,34767.955,,1093.65,0.1463,37184,37184,37184,32466.55,32466.55,31381.45,37184,31025.5,-11.45,6.1271,-8.3286,-0.2117,30.4781,2.2583,1.5659,-3.3883,-5.2966,,-4.011,
NSE,3MINDIA,INE470A01017,EQ,2026-09-07,32840,32845,1326,43388090,962,34097.5,34782,,3662.95,0.362,37300,37300,37300,32480,32480,31435,37300,31010,-11.9571,5.9013,-8.5237,0.3974,27.1444,2.2044,1.5548,-3.688,-5.5833,,-3.998,
BSE,3PLAND,INE105C01023,B,2026-09-07,31.6,31.93,16,508,4,31.8395,32.0228,,310.05,0.0516,34,37.84,,31,28,,37.84,28,-16.4905,12.8571,-0.9404,-3.8052,47.4396,3.7048,3.0696,-0.7522,-1.3203,,-1.3096,
NSE,3PLAND,INE105C01023,EQ,2026-09-07,32.15,32.39,1703,54861.36,68,32.054,32.0882,,5965.95,0.2855,33.97,34.5,34.5,30.75,30.75,30.22,37,30,-13.1081,7.1667,2.0635,1.1324,51.5152,3.1948,2.2734,0.2995,0.1926,,0.4749,
BSE,4THGEN,INE739B01039,XT,2026-09-07,6.11,6.11,110,672,3,6.354,,,265.15,0.4149,8,,,4.81,,,8,4.81,-23.625,27.027,,,36.8421,3.8695,0,-3.8401,,,,
BSE,5PAISA,INE618L01018,B,2026-09-07,341.5,341.65,1308,444047,82,371.21,369.746,,6716.4,0.1947,416.65,416.65,416.65,336,336,311.15,416.65,299.1,-18.0367,14.1759,-11.0445,-2.3728,26.3896,4.0264,1.5995,-8.0036,-7.6393,,1.0955,
NSE,5PAISA,INE618L01018,EQ,2026-09-07,339.85,342.1,29942,10172445.55,1640,371.1725,369.829,,85553.35,0.35,416.95,416.95,416.95,335,335,311.95,416.95,299,-18.4914,13.6622,-11.5895,-3.1904,27.2642,4.3958,2.3142,-8.4388,-8.1062,,1.0296,
BSE,63MOONS,INE111B01023,A,2026-09-07,871.25,875.2,14257,12424002,612,802.475,770.534,,23028.75,0.6191,903,957.7,957.7,740,650.35,650.35,957.7,613.3,-9.0268,42.0594,1.2846,32.6608,71.162,3.9943,2.1772,8.5704,13.0709,,2.4016,
NSE,63MOONS,INE111B01023,EQ,2026-09-07,872.7,876.5,249471,217512099.25,11309,802.425,770.717,,360512.55,0.692,903,957.95,957.95,739.1,650,650,957.95,613.8,-8.8992,42.1799,1.3471,32.9019,70.922,4.0789,2.6278,8.7578,13.2322,,2.3312,
BSE,7NR,INE413X01035,XT,2026-09-07,7.15,6.99,72925,521376,143,6.8525,6.3192,,70985.55,1.0273,7.4,7.4,7.4,6.37,5.25,5.25,7.4,5.25,-3.3784,36.1905,10,27.6786,47.1154,4.5255,6.8513,4.3415,13.1472,,12.088,
BSE,7SEASL,INE454F01010,X,2026-09-07,98.34,95.52,76778,7480076,157,82.201,77.8586,,38889.3,1.9743,99,99,99,72.01,69,69,99,69,-0.6667,42.5217,33.6323,28.2473,85.9916,5.0677,4.3863,19.6336,26.3059,,8.965,
BSE,7TEC,INE856B01023,X,2026-09-07,34.2,34.2,2541,87035,102,32.943,35.2054,,8777.65,0.2895,34.89,42.79,43.99,31,31,31,43.99,31,-22.2551,10.3226,7.7165,-13.8105,59.9064,4.2439,2.9833,3.8157,-2.8558,,-7.6554,
BSE,A1L,INE911Z01025,B,2026-09-07,5.22,5.08,1340054,6912161,1937,4.9545,5.5542,,2902547.45,0.4617,5.4,7.66,9.82,4.53,4.53,4.53,9.82,4.53,-46.8432,15.2318,3.9841,-25,68.9394,3.7219,3.7475,5.3588,-6.0171,,-8.8911,
BSE,A2ZINFRA,INE619I01012,B,2026-09-07,15.72,15.69,5922,93505,39,15.7125,14.7172,,49274.9,0.1202,17.08,17.85,17.85,14.04,11.6,11.6,17.85,11.6,-11.9328,35.5172,-5.3582,14.6608,66.7519,5.4253,4.8892,0.0477,6.8138,,9.8623,
NSE,A2ZINFRA,INE619I01012,EQ,2026-09-07,15.76,15.61,96495,1520490.88,272,15.664,14.7002,,424689.35,0.2272,17.12,17.95,17.95,14.06,12,12,17.95,12,-12.2006,31.3333,-5.0602,14.6182,68.8442,5.0263,4.2208,0.6129,7.2094,,9.5423,
BSE,AAATECH,INE0D0U01013,B,2026-09-07,91.6,91.59,314,28891,12,93.298,93.3782,,2125.75,0.1477,109,109,109,86.25,85.6,85.6,109,85.6,-15.9633,7.0093,-7.5308,-2.5532,48.369,3.7633,1.5526,-1.82,-1.9043,,1.529,
NSE,AAATECH,INE0D0U01013,EQ,2026-09-07,92.07,91.74,10152,938325.92,269,93.3865,93.2698,,16557.85,0.6131,101.98,102.2,102.2,90.05,85,85,102.2,85,-9.9119,8.3176,-7.4487,-2.2508,47.5529,3.0582,3.2527,-1.4097,-1.2864,,1.9926,
BSE,AADHARHFC,INE883F01010,A,2026-09-07,476.85,483.25,16238,7728124,572,480.105,501.117,,57678.85,0.2815,510,563,563,455.2,455.2,455.2,563,450,-15.302,5.9667,-4.9153,-7.9973,43.2931,2.4251,1.8978,-0.678,-4.8426,,-4.9368,
NSE,AADHARHFC,INE883F01010,EQ,2026-09-07,478.95,483.55,270755,129034758.15,14573,480.085,501.157,,351883.35,0.7694,510.45,563,563,459.3,459.3,459.3,563,449.8,-14.929,6.4807,-4.5251,-7.6723,44.5868,2.4749,2.9724,-0.2364,-4.4311,,-4.952,
BSE,AADIIND,INE563D01013,X,2026-09-07,8.2,8.03,55,451,12,8.323,8.5772,,1816.6,0.0303,8.99,9.66,9.66,7.9,7.9,7.9,10.55,7.9,-22.2749,3.7975,-6.8182,-12.9512,45.9016,3.1882,0,-1.4778,-4.3977,,-2.8481,
