exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,1STCUS,INE609B01018,X,2026-09-15,62.27,62.5,33,1956,10,61.9295,64.2662,,231.65,0.1425,68,71,73.8,54.55,54.55,54.55,75.9,54.55,-17.9578,14.1522,3.6451,-12.2958,48.6074,7.5317,9.2791,0.5498,-3.1061,,-4.6857,
BSE,20MICRONS,INE144J01027,B,2026-09-15,200.55,208.5,9504,1922986,409,212.6275,203.816,,14719.1,0.6457,233.7,233.7,233.7,194.2,182,182,233.7,178.5,-14.1849,12.3529,1.7246,2.0351,43.2505,4.6907,4.4859,-5.6801,-1.6024,,8.096,4.1057
NSE,20MICRONS,INE144J01027,EQ,2026-09-15,201.29,207.86,111270,22530502.12,3258,212.656,203.9016,,228159,0.4877,233.53,233.53,233.53,193.86,182,182,233.53,178,-13.8055,13.0843,2.043,2.6623,43.6292,5.0258,5.1685,-5.3448,-1.2808,,8.1195,4.1151
BSE,21STCENMGM,INE253B01015,B,2026-09-15,38.02,38.65,2560,97362,7,41.435,38.448,,1518.05,1.6864,46.15,46.15,46.15,37.6,30.66,30.66,46.15,30.66,-17.6165,24.0052,-10.9185,17.5998,15.625,2.5907,3.4211,-8.2418,-1.1132,,7.0921,
NSE,21STCENMGM,INE253B01015,EQ,2026-09-15,39,38.39,1658,64056,65,40.881,39.0292,,5786.95,0.2865,46.49,46.49,46.49,37.36,30.6,30.6,46.49,30.6,-16.111,27.451,-13.1983,25.847,20.7574,2.978,3.5714,-4.6012,-0.0748,,0.7802,9.4076
BSE,360ONE,INE466L01038,A,2026-09-15,1054.45,1092.2,43707,46505242,2102,1157.15,1143.9,,197194.75,0.2216,1222,1222,1222,1054.45,1054.45,1054.45,1222,1032,-13.7111,2.1754,-9.9261,-6.9863,16.4957,2.9013,3.4283,-8.8753,-7.8197,,0.8884,2.0043
NSE,360ONE,INE466L01038,EQ,2026-09-15,1052.1,1091,896308,953364343.3,54476,1156.665,1144.6,,809486.5,1.1073,1222.9,1222.9,1222.9,1052.1,1052.1,1052.1,1222.9,1031.3,-13.9668,2.0169,-10.3069,-7.1649,13.7678,2.903,3.878,-9.0402,-8.0814,,0.6286,1.993
BSE,3BBLACKBIO,INE994E01018,B,2026-09-15,1355,1423.95,3767,5241859,527,1366.2925,1285.121,,3869.5,0.9735,1585,1585,1585,1111,1111,1111,1585,1100.4,-14.511,23.137,17.8979,12.4295,58.0879,6.2045,8.868,-0.8265,5.4375,,10.0976,5.2632
NSE,3BBLACKBIO,INE994E01018,EQ,2026-09-15,1355.8,1419.9,10026,13906232.7,1458,1366.775,1285.434,,22352.55,0.4485,1588.9,1588.9,1588.9,1099.5,1099.5,1099.5,1588.9,1099.5,-14.6705,23.3106,18.0599,12.2816,57.6809,6.124,6.3092,-0.803,5.4741,,10.0862,5.3029
BSE,3BFILMS,INE0TE101010,M,2026-09-15,14.87,14.86,9000,136020,3,13.0795,14.7284,,30450,0.2956,15.6,17.29,25.8,11,11,11,25.8,11,-42.3643,35.1818,9.7417,-14.7851,60,4.5538,4.9092,13.6894,0.9614,,-15.901,
BSE,3CIT,INE0R7D01018,M,2026-09-10,17,17.27,4000,74720,2,16.977,,,4900,0.8163,20.36,,,13.02,,,20.36,13.02,-16.5029,30.5684,-5.8172,,50.6284,7.2857,19.7647,0.1355,,,,
BSE,3IINFOLTD,INE748C01038,T,2026-09-15,24.09,23.03,195202,4678927,519,23.007,22.3956,,61422.4,3.178,25.61,27.78,27.78,21.3,17.3,16.8,27.78,16.26,-13.2829,48.155,-5.8617,37.4216,50.596,4.8716,6.5198,4.7073,7.5658,,-3.5083,11.4287
NSE,3IINFOLTD,INE748C01038,BE,2026-09-15,23.99,22.85,733982,17500294.55,1074,23.066,22.4284,,250371.7,2.9316,25.25,27.8,27.8,21.7,17.31,17,27.8,16.25,-13.705,47.6308,-6.4353,36.5396,50.0805,3.8588,6.6222,4.0059,6.9626,,-3.3743,11.5375
BSE,3MINDIA,INE470A01017,A,2026-09-15,31597.45,32664.5,65,2079236,41,33332.25,34619.495,,1035.85,0.0628,35500,37184,37184,31541.05,31541.05,31381.45,37184,31025.5,-15.0241,1.8435,-9.2497,-10.0526,28.0695,2.0489,3.7061,-5.2046,-8.7293,,-6.1439,0.4718
NSE,3MINDIA,INE470A01017,EQ,2026-09-15,31590,32710,2096,66994305,1381,33337.75,34632.6,,2398.3,0.874,35290,37300,37300,31500,31500,31500,37300,31010,-15.3083,1.8704,-9.5102,-10.2812,26.3749,2.2068,4.4286,-5.2426,-8.7854,,-6.1952,0.4892
BSE,3PLAND,INE105C01023,B,2026-09-15,30.4,31.33,675,20988,16,31.903,32.0364,,580,1.1638,35,37.84,37.84,30.4,28,28,37.84,28,-19.6617,8.5714,-3.0303,-5.6194,46.6033,5.5898,15.1316,-4.7112,-5.1079,,-0.3498,
NSE,3PLAND,INE105C01023,EQ,2026-09-15,30.8,31.24,7541,235667.79,208,31.9375,32.0084,,3956.55,1.906,33.97,34.5,34.5,28.51,28.51,28.51,37,28.51,-16.7568,8.0323,-4.7913,-6.6667,35.9338,4.4365,9.4915,-3.5616,-3.7753,,-0.1438,-0.4194
BSE,4THGEN,INE739B01039,XT,2026-09-15,6.41,6.11,314,2012,10,6.2745,,,280.8,1.1182,7.99,,,4.81,,,8,4.81,-19.875,33.264,-19.875,,48.0427,3.6439,0,2.1595,,,,
BSE,5PAISA,INE618L01018,B,2026-09-15,314.25,326.7,3559,1137635,291,357.3325,365.25,,5402.65,0.6588,416.65,416.65,416.65,311.5,311.5,311.5,416.65,299.1,-24.577,5.0652,-17.5954,-17.4222,6.6579,3.705,5.1846,-12.0567,-13.963,,-2.9746,2.2296
NSE,5PAISA,INE618L01018,EQ,2026-09-15,313.2,326.55,40835,12993764.4,2389,357.3375,365.248,,79188.8,0.5157,416.95,416.95,416.95,311.3,311.3,311.3,416.95,299,-24.8831,4.7492,-17.7521,-17.7197,7.4448,3.9569,5.3325,-12.3518,-14.25,,-2.9528,2.2093
BSE,63MOONS,INE111B01023,A,2026-09-15,864.95,907.7,13351,11825490,835,817.585,791.629,,28379,0.4705,944.65,957.7,957.7,740,652.2,650.35,957.7,613.3,-9.6847,41.0321,10.6711,23.221,65.6662,4.7579,6.6523,5.7933,9.262,,1.0403,8.4408
NSE,63MOONS,INE111B01023,EQ,2026-09-15,864,908.9,310775,273953993.85,13943,817.385,791.778,,438165.45,0.7093,945,957.95,957.95,739.1,652.5,650,957.95,613.8,-9.8074,40.7625,10.7337,23.3141,64.7647,4.8574,6.5435,5.7029,9.1215,,0.9843,8.4311
BSE,7NR,INE413X01035,XT,2026-09-15,7,7.15,81006,581911,160,6.8885,6.4542,,56639.35,1.4302,7.4,7.4,7.4,6.37,5.25,5.25,7.4,5.25,-5.4054,33.3333,-1.9608,20.8981,59.6154,6.0102,8.6637,1.6186,8.4565,,7.3226,8.1867
BSE,7SEASL,INE454F01010,X,2026-09-15,94.22,100.97,31966,3059220,252,89.3145,80.5496,,60842.15,0.5254,112.89,112.89,112.89,72.1,69,69,112.89,69,-16.5382,36.5507,29.0685,26.6398,70.4088,7.901,11.6857,5.4924,16.9714,,17.1945,6.356
BSE,7TEC,INE856B01023,X,2026-09-15,32.45,33.75,2169,71963,156,33.4705,34.5318,,7204.75,0.3011,34.9,42.79,42.79,31,31,31,43.99,31,-26.2332,4.6774,2.2047,-20.5436,45.0867,4.519,7.666,-3.049,-6.0286,,-2.9601,-6.5744
BSE,A1L,INE911Z01025,B,2026-09-15,6.59,6.28,1264301,8324115,984,5.232,5.4386,,1908550.55,0.6624,6.59,7.3,8.55,4.63,4.53,4.53,9.82,4.53,-32.8921,45.4746,39.0295,-0.6033,83.1897,3.7178,1.0736,25.9557,21.1709,,0.5284,-17.0743
BSE,A2ZINFRA,INE619I01012,B,2026-09-15,15.19,15.35,10882,164053,32,15.7435,14.8898,,37765.4,0.2881,17.08,17.85,17.85,14.04,11.6,11.6,17.85,11.6,-14.902,30.9483,5.1211,11.1192,39.3258,4.7541,3.215,-3.5157,2.0161,,6.3822,4.7884
NSE,A2ZINFRA,INE619I01012,EQ,2026-09-15,15.11,15.33,95954,1459013.59,253,15.7015,14.864,,332367.75,0.2887,17.12,17.95,17.95,14.06,12,12,17.95,12,-15.8217,25.9167,4.2788,10.2115,38.1215,4.9163,6.1048,-3.7672,1.655,,6.3571,4.6569
BSE,AAATECH,INE0D0U01013,B,2026-09-15,91.5,91,4789,448971,41,92.8135,92.885,,1732.75,2.7638,109,109,109,86.25,85.6,85.6,109,85.6,-16.055,6.8925,-0.1854,-6.5373,41.5842,3.84,3.4317,-1.4152,-1.4911,,0.83,-1.3819
NSE,AAATECH,INE0D0U01013,EQ,2026-09-15,91.98,91.88,189713,17528477.64,499,93.091,92.7518,,20918.55,9.0691,98.4,101.98,102.2,91,85,85,102.2,85,-10,8.2118,0,-3.3316,49.7312,2.9781,3.9387,-1.1935,-0.8321,,1.5241,-1.3033
BSE,AADHARHFC,INE883F01010,A,2026-09-15,448.35,456.35,374470,168017749,610,471.31,493.851,,97067.1,3.8578,492.75,555.65,563,445.25,445.25,445.25,563,445.25,-20.3641,0.6962,-8.0025,-19.4412,32.8982,2.5506,2.6951,-4.8715,-9.2135,,-5.9285,-2.276
NSE,AADHARHFC,INE883F01010,EQ,2026-09-15,448.35,456.8,231528,103868282.9,14071,471.425,493.922,,334161.1,0.6929,493.85,554,563,444.5,444.5,444.5,563,444.5,-20.3641,0.8661,-8.0591,-19.434,31.4027,2.69,3.5321,-4.8947,-9.2266,,-5.8947,-2.2759
BSE,AADIIND,INE563D01013,XT,2026-09-15,7.95,8,1040,8269,10,8.274,8.5018,,1389.55,0.7484,8.8,9.66,9.66,7.9,7.9,7.9,10.55,7.9,-24.6445,0.6329,-0.3759,-13.587,40.3141,2.4798,0.6289,-3.9159,-6.4904,,-3.1148,
BSE,AAIL,INE864E01021,XT,2026-09-15,84.33,87.12,5408,461550,80,90.4605,99.825,,3961.9,1.365,99.9,128,128,83.1,80,80,128,80,-34.1172,5.4125,-15.501,-4.1378,36.4744,4.6603,7.0878,-6.777,-15.5222,,-20.2443,0.5672
NSE,AAKASH,INE087Z01024,EQ,2026-09-15,8.83,9.1,132523,1186132.71,445,8.738,8.8806,,175099.25,0.7568,9.98,9.98,9.98,8.06,8.06,8.06,10.6,8.06,-16.6981,9.5533,0.6842,1.0297,50.9434,5.2904,6.4442,1.0529,-0.5698,,-2.4123,-2.5352
BSE,AANCHALISP,INE322R01022,XT,2026-09-15,66.11,66.46,11255,745771,46,67.916,74.177,,20767.55,0.542,75.99,97.85,127,61.2,61.2,61.2,127,53.2,-47.9449,24.2669,-2.2331,-35.8155,31.9607,5.761,8.1765,-2.6592,-10.8753,,-6.3796,-11.3326
BSE,AAREYDRUGS,INE198H01019,B,2026-09-15,99.2,99.23,4292,421332,57,89.2615,84.4888,,12312.2,0.3486,101.11,101.11,101.11,75.7,74.48,74.48,101.11,74.48,-1.889,33.1901,17.8287,12.9197,79.9838,4.2533,3.1412,11.1341,17.412,,10.9569,2.142
NSE,AAREYDRUGS,INE198H01019,EQ,2026-09-15,98.82,98.89,212869,21052956.28,1295,89.374,84.1274,,241186.1,0.8826,101.29,101.29,101.29,74.6,73.41,73.41,101.29,73.41,-2.4385,34.6138,15.4709,14.1636,82.4785,4.5154,4.5265,10.5691,17.4647,,10.9361,2.4482
BSE,AARNAV,INE750R01016,T,2026-09-15,30.5,30.27,465,13979,9,32.808,30.8032,,8783.9,0.0529,36,36.95,36.95,29.5,24.01,23.06,36.95,23.06,-17.456,32.2637,-1.8346,22,36.7253,5.1499,3.3898,-7.0349,-0.9843,,6.5835,11.6155
NSE,AARNAV,INE750R01016,BE,2026-09-15,29.79,30.56,6499,194457.33,51,32.6405,30.7364,,23758,0.2735,36.9,37.4,37.4,29.2,24.5,23.51,37.4,23.51,-20.3476,26.712,-4.611,19.2077,32.8048,5.9824,7.5,-8.733,-3.0791,,6.1014,11.3856
NSE,AARON,INE721Z01010,EQ,2026-09-15,123.18,126.94,14325,1799004.61,525,132.856,130.0042,,13176.05,1.0872,146,154.8,154.8,120.6,111.15,111.15,154.8,111.15,-20.4264,10.8232,-11.2856,4.0899,32.7285,5.935,9.6186,-7.2831,-5.2492,,-0.523,4.4358
BSE,AARTECH,INE01C001026,T,2026-09-15,51.4,51.79,1045,54792,10,49.748,48.7648,,20869.1,0.0501,53.1,60.8,60.8,46.16,45.01,45.01,60.8,40.05,-15.4605,28.3396,-0.1554,-10.7639,74.5679,3.7771,2.9183,3.3207,5.4039,,4.506,1.9378
NSE,AARTECH,INE01C001026,BE,2026-09-15,50.83,51.99,43354,2205722.4,175,49.671,48.727,,94488.15,0.4588,53.48,60.98,60.98,46.5,44.85,44.85,60.98,39.98,-16.6448,27.1386,0.0197,-11.5692,64.5136,4.13,4.0837,2.3334,4.3159,,4.0972,1.9581
BSE,AARTIDRUGS,INE767A01016,B,2026-09-15,426.85,428.35,8497,3700299,390,421.32,416.107,,9985.35,0.8509,443.95,453.2,453.2,406.85,378.2,368.55,453.2,365,-5.8142,16.9452,4.0083,12.4621,53.0419,3.1485,3.4954,1.3125,2.5818,,1.1785,4.7545
NSE,AARTIDRUGS,INE767A01016,EQ,2026-09-15,426.35,428.5,143544,62105146.25,9140,421.25,416.096,,151680.9,0.9464,444,453.65,453.65,404.5,378.3,368.55,453.65,365,-6.0179,16.8082,3.7979,12.286,52.3947,3.3004,3.75,1.2107,2.4643,,1.1599,4.7431
BSE,AARTIIND,INE769A01020,A,2026-09-15,469.15,492.15,35381,16929970,1461,515.7375,502.629,,103516.35,0.3418,551.45,551.45,551.45,465.8,462,454.65,551.45,424.35,-14.9243,10.5573,-11.0279,-3.8824,21.2071,3.3343,5.9682,-9.0332,-6.6608,,3.5591,3.9787
NSE,AARTIIND,INE769A01020,EQ,2026-09-15,468.7,492.7,789421,376820407.75,34942,515.655,502.678,,820479.95,0.9621,551.75,551.75,551.75,466.1,462.05,454.5,551.75,424,-15.0521,10.5425,-11.012,-4.0532,21.6478,3.2925,6.0931,-9.1059,-6.7594,,3.5176,3.9682
BSE,AARTIPHARM,INE0LRU01027,A,2026-09-15,789.3,828.85,27274,22036475,1513,841.415,771.77,,25507.5,1.0693,894,932.5,932.5,787.05,652.3,652.3,932.5,604.1,-15.3566,30.6572,-8.4923,11.6723,37.2956,3.9588,5.9399,-6.1937,2.2714,,14.5074,9.8993
NSE,AARTIPHARM,INE0LRU01027,EQ,2026-09-15,789.45,826.95,386201,311001790.65,26089,841.495,771.985,,429760.75,0.8986,894.7,932.6,932.6,785.15,650.8,650.8,932.6,604.15,-15.3496,30.6712,-8.4112,11.9232,37.1396,4.1733,5.967,-6.1848,2.2623,,14.4724,9.9052
BSE,AARTISURF,INE09EO01013,T,2026-09-15,504.1,511.4,2266,1156928,73,541.1575,489.035,,2498.6,0.9069,625.2,680,680,486.25,365.35,363.05,680,355.3,-25.8676,41.8801,-19.5692,29.3227,33.7625,5.4517,3.58,-6.8478,3.0806,,10.5441,15.5606
NSE,AARTISURF,INE09EO01013,BE,2026-09-15,513.2,506.65,14974,7656936.25,360,540.2,488.856,,18850.2,0.7944,623,677.7,677.7,487,361.6,361.6,677.7,355.2,-24.2733,44.482,-17.9733,31.928,36.7973,5.1052,1.5979,-4.9981,4.9798,,10.2123,15.4392
BSE,AARVI,INE754X01016,B,2026-09-15,141.3,141.85,2049,288247,56,146.515,,,3779.75,0.5421,162.7,,,130.6,,,163.9,130.6,-13.7889,8.193,-7.3746,,35.5519,4.0441,9.4946,-3.5594,,,,
NSE,AARVI,INE754X01016,EQ,2026-09-15,141.39,141.85,5231,739452.76,206,146.33,150.4494,,24745.95,0.2114,161,168.4,168.4,139.61,138,135.54,168.4,125.3,-16.0392,12.8412,-7.346,-0.6185,33.7721,3.696,3.2952,-3.3759,-6.0216,,-5.7198,1.2014
BSE,AASHKA,INE0EAX01014,M,2026-09-15,83.28,84.98,1000,83280,1,77.5655,,,6050,0.1653,87,,,66,,,87,66,-4.2759,26.1818,9.7522,,68.1431,6.304,0,7.3673,,,,
BSE,AASTAFIN,INE819K01014,X,2026-09-15,31.02,31.44,2565,79309,18,31.725,33.4738,,9319.35,0.2752,36.99,38.7,40.4,30,30,30,40.4,30,-23.2178,3.4,-5.2824,-16.1395,44.4656,5.3468,3.9216,-2.2222,-7.3305,,-6.5538,-1.9439
