exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,1STCUS,INE609B01018,X,2026-09-03,64,64,1,64,1,61.9625,65.4636,,418.35,0.0024,67,72.99,75,54.55,54.55,54.55,75.9,54.55,-15.6785,17.3236,0,-8.2306,59.8925,7.5647,0,3.2883,-2.2357,,-7.5725,
BSE,20MICRONS,INE144J01027,B,2026-09-03,217.2,211.45,11337,2478901,390,203.2425,201.69,,14668.9,0.7729,233.7,233.7,233.7,182,182,178.5,233.7,178.5,-7.0603,21.6807,13.3612,4.398,69.0999,4.2308,6.0333,6.8674,7.69,,0.6226,
NSE,20MICRONS,INE144J01027,EQ,2026-09-03,217.82,211.36,179448,39231182.08,4572,203.318,201.798,,221995.05,0.8083,233.53,233.53,233.53,182,182,178,233.53,178,-6.7272,22.3708,13.6195,4.7614,69.1248,4.4467,5.9603,7.1327,7.9396,,0.6208,
BSE,21STCENMGM,INE253B01015,B,2026-09-03,38.43,39.21,300,11529,1,42.3075,37.8138,,1650.9,0.1817,46.15,46.15,46.15,38.43,30.66,30.66,46.15,30.66,-16.7281,25.3425,-7.598,12.2044,29.7039,2.5594,0,-9.165,1.6296,,18.3841,
NSE,21STCENMGM,INE253B01015,EQ,2026-09-03,38.1,38.85,6902,264214.83,48,42.5525,38.119,,9431.15,0.7318,46.49,46.49,46.49,38.08,30.6,30.6,46.49,30.6,-18.0469,24.5098,-12.0092,16.9788,21.5311,3.3127,3.0462,-10.4635,-0.0498,,15.5674,
BSE,360ONE,INE466L01038,A,2026-09-03,1155,1190,27929,32378064,2304,1179.8475,1142.271,,182191.35,0.1533,1222,1222,1222,1129,1061.25,1032,1222,1032,-5.4828,11.9186,-2.6138,5.043,47.1953,2.8491,1.7078,-2.106,1.1144,,4.689,
NSE,360ONE,INE466L01038,EQ,2026-09-03,1155,1181.3,483291,560560676.6,24959,1181.635,1142.984,,819074.7,0.59,1222.9,1222.9,1222.9,1128.6,1060.6,1031.3,1222.9,1031.3,-5.5524,11.9946,-2.6138,5.0095,43.3932,2.6568,1.8784,-2.2541,1.0513,,4.8199,
BSE,3BBLACKBIO,INE994E01018,B,2026-09-03,1481.7,1480.05,3413,5107697,403,1281.8075,1248.032,,3223.3,1.0589,1585,1585,1585,1111,1111,1111,1585,1100.4,-6.5174,34.651,23.0648,26.2633,82.3437,4.3991,2.5928,15.5946,18.7229,,2.6997,
NSE,3BBLACKBIO,INE994E01018,EQ,2026-09-03,1486.2,1478.6,20142,30238210.3,2005,1283.18,1248.602,,20420.85,0.9863,1588.9,1588.9,1588.9,1099.5,1099.5,1099.5,1588.9,1099.5,-6.4636,35.1705,23.2441,26.9714,83.6501,4.835,4.659,15.8216,19.0291,,2.7617,
BSE,3BFILMS,INE0TE101010,M,2026-09-03,11.11,11.53,15000,176160,5,13.321,15.7074,,51000,0.2941,16.15,24.95,,11.11,11.11,,25.8,11.11,-56.938,0,-29.1454,-55.3636,26.3158,5.6127,7.4707,-16.5979,-29.269,,-18.2635,
BSE,3CIT,INE0R7D01018,M,2026-09-01,19.13,19.14,2000,38260,1,16.9905,,,4600,0.4348,19.4,,,13.02,,,19.4,13.02,-1.3918,46.9278,15.9394,,56.3697,5.2087,0,12.5923,,,,
BSE,3IINFOLTD,INE748C01038,T,2026-09-03,21.76,22.38,12214,268105,86,24.429,21.6542,,72109.7,0.1694,27.78,27.78,27.78,21.6,16.8,16.5,27.78,16.26,-21.6703,33.8253,-14.6667,25.7077,26.9017,6.1285,3.4483,-10.9255,0.4886,,16.6925,
NSE,3IINFOLTD,INE748C01038,BE,2026-09-03,21.79,22.43,163620,3590509.31,810,24.5165,21.6914,,615509.25,0.2658,27.8,27.8,27.8,21.7,17,16.61,27.8,16.25,-21.6187,34.0923,-14.549,26.3921,25.9328,5.4219,3.6866,-11.1211,0.4546,,17.0798,
BSE,3MINDIA,INE470A01017,A,2026-09-03,32755.35,32890.55,8247,270094198,104,34386.6075,34779.634,,1098.3,7.5089,37184,37184,37184,32580,31381.45,31025.5,37184,31025.5,-11.9101,5.5756,-9.2528,-2.1494,27.319,2.3099,1.2891,-4.7439,-5.8203,,-3.1401,
NSE,3MINDIA,INE470A01017,EQ,2026-09-03,32820,32895,1978,64884995,963,34410,34790.1,,3851.65,0.5135,37300,37300,37300,32665,32330,31010,37300,31010,-12.0107,5.8368,-8.8333,-2.1321,25,2.2471,1.1786,-4.6207,-5.6628,,-3.0998,
BSE,3PLAND,INE105C01023,B,2026-09-03,33.7,31.6,100,3369,2,31.8655,32.043,,368.4,0.2714,34,37.84,,31,28,,37.84,28,-10.9408,20.3571,4.7886,3.7242,63.0122,2.9716,0.477,5.757,5.1712,,-1.3391,
NSE,3PLAND,INE105C01023,EQ,2026-09-03,32.45,32.75,2151,69955.06,48,32.008,32.066,,5923.25,0.3631,33.97,34.5,34.5,31.3,30.22,30,37,30,-12.2973,8.1667,1.0903,0.8077,53.253,3.0773,5.6063,1.3809,1.1975,,0.1847,
BSE,5PAISA,INE618L01018,B,2026-09-03,343,337.95,2602,891878,121,374.61,370.152,,6161.9,0.4223,416.65,416.65,416.65,336,336,299.1,416.65,299.1,-17.6767,14.6774,-6.297,-2.2931,30.577,4.2264,1.5328,-8.4381,-7.3354,,2.2212,
NSE,5PAISA,INE618L01018,EQ,2026-09-03,342.45,336.55,18209,6224628.7,907,374.6725,370.283,,78106.8,0.2331,416.95,416.95,416.95,335,335,299,416.95,299,-17.8678,14.5318,-6.46,-2.4359,31.9353,4.278,2.0444,-8.6002,-7.5167,,2.1978,
BSE,63MOONS,INE111B01023,A,2026-09-03,850.85,804.7,39910,33509272,1575,801.0175,762.107,,21423.4,1.8629,891.15,957.7,957.7,740,650.35,630.4,957.7,613.3,-11.1569,38.7331,-0.7639,25.5219,61.8225,3.954,6.6617,6.2211,11.6444,,4.2445,
NSE,63MOONS,INE111B01023,EQ,2026-09-03,851.25,805.1,628941,526945024.75,25344,800.9075,762.256,,327037.75,1.9231,889.8,957.95,957.95,739.1,650,629.15,957.95,613.8,-11.1384,38.6852,-0.8098,25.6736,61.8397,4.0214,6.8148,6.2857,11.6751,,4.1706,
BSE,7NR,INE413X01035,XT,2026-09-03,6.76,6.74,17409,118053,130,6.7895,6.2622,,70783.7,0.2459,7.4,7.4,7.4,6.37,5.25,5.25,7.4,5.25,-8.6486,28.7619,7.9872,18.1818,43.8776,3.8884,9.2044,-0.4345,7.9493,,12.6047,
BSE,7SEASL,INE454F01010,X,2026-09-03,96.95,95.67,57172,5456512,211,80.054,77.0664,,31251.7,1.8294,97,97,97,72.01,69,69,97,69,-0.0515,40.5072,25.8927,25.8764,79.7643,4.9532,6.0109,21.1058,25.8006,,6.7088,
BSE,7TEC,INE856B01023,X,2026-09-03,34.57,34.28,1617,55760,70,32.693,35.43,,9338.9,0.1731,34.69,42.79,43.99,31,31,31,43.99,31,-21.414,11.5161,8.3359,-5.1578,70.8223,4.3411,3.5213,5.7413,-2.4273,,-9.6092,
BSE,A1L,INE911Z01025,B,2026-09-03,5.07,4.94,1548542,7778427,1445,4.937,5.6338,,3386928.35,0.4572,5.4,7.95,9.82,4.53,4.53,4.53,9.82,4.53,-48.3707,11.9205,7.8723,-33.3771,65.6,3.973,3.6585,2.6939,-10.0075,,-11.5867,
