exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,1STCUS,INE609B01018,X,2026-09-22,67,62.5,32,2004,5,62.523,63.9112,,108.1,0.296,68,69.8,72.99,56.2,54.55,54.55,75.9,54.55,-11.726,22.8231,6.824,1.5305,65.466,5.1354,7.2,7.1606,4.833,,-0.6262,-4.2038
BSE,20MICRONS,INE144J01027,B,2026-09-22,216.75,219.45,8912,1958901,265,214.5975,205.289,,14473.45,0.6157,233.7,233.7,233.7,194.45,182,182,233.7,178.5,-7.2529,21.4286,1.7367,7.5416,52.7347,4.2066,3.1481,1.003,5.5829,,9.8219,3.8607
NSE,20MICRONS,INE144J01027,EQ,2026-09-22,216.45,220.12,163799,35900478.75,4687,214.615,205.3256,,231553.5,0.7074,233.53,233.53,233.53,194.05,182,182,233.53,178,-7.3138,21.6011,1.4958,6.9153,52.8237,4.3999,3.7714,0.855,5.4179,,9.83,3.8306
BSE,21STCENMGM,INE253B01015,B,2026-09-22,39.7,39,81,3219,8,40.0525,39.1618,,1349,0.06,44.6,46.15,46.15,37.45,30.66,30.66,46.15,30.66,-13.9762,29.4847,-11.0464,27.8171,42.1569,2.3138,0.1259,-0.8801,1.3743,,-2.85,7.5135
NSE,21STCENMGM,INE253B01015,EQ,2026-09-22,39.62,39.47,2450,97226.63,27,39.5515,39.7892,,3982.6,0.6152,44.62,46.49,46.49,37.36,31.02,30.6,46.49,30.6,-14.7774,29.4771,-9.8931,26.4603,50.1838,2.8593,2.9639,0.1732,-0.4252,,-7.0383,7.9129
BSE,360ONE,INE466L01038,A,2026-09-22,1072,1075,52911,57496538,741,1126.805,1138.761,,84770.65,0.6242,1219.85,1222,1222,1037.9,1037.9,1037.9,1222,1032,-12.275,3.876,-10.2027,-4.2002,30.5183,2.7036,2.5188,-4.8638,-5.8626,,-3.485,0.4647
NSE,360ONE,INE466L01038,EQ,2026-09-22,1073.5,1072.7,338935,365748131.8,19929,1126.18,1139.344,,721719.55,0.4696,1219.8,1222.9,1222.9,1037.1,1037.1,1037.1,1222.9,1031.3,-12.2169,4.0919,-9.7748,-3.9803,26.3967,2.7281,2.6286,-4.6778,-5.7791,,-3.7173,0.4627
BSE,3BBLACKBIO,INE994E01018,B,2026-09-22,1367,1407.65,999,1399683,121,1406.0275,1301.265,,3431.25,0.2911,1585,1585,1585,1230,1111,1111,1585,1100.4,-13.7539,24.2276,7.9395,12.9565,35.5816,5.668,3.9817,-2.7757,5.0516,,15.721,6.9819
NSE,3BBLACKBIO,INE994E01018,EQ,2026-09-22,1369.3,1407.8,6598,9202413.3,893,1405.395,1301.708,,19928.35,0.3311,1588.9,1588.9,1588.9,1230.1,1099.5,1099.5,1588.9,1099.5,-13.8209,24.5384,8.5368,12.6903,36.4117,5.7063,4.4853,-2.5683,5.1926,,15.5249,6.9891
BSE,3BFILMS,INE0TE101010,M,2026-09-22,14.82,14.82,3000,44460,1,13.2745,14.6054,,28950,0.1036,15.6,17.29,24.95,11,11,11,25.8,11,-42.5581,34.7273,13.6503,-9.3578,62.942,5.0077,0,11.6426,1.4693,,-11.9465,
BSE,3CIT,INE0R7D01018,M,2026-09-22,16.4,17,8000,135800,4,17.022,,,4900,1.6327,20.36,,,13.02,,,20.36,13.02,-19.4499,25.9601,0.9231,,48.0409,7.9443,5.4878,-3.6541,,,,
BSE,3IINFOLTD,INE748C01038,T,2026-09-22,26.09,25.45,92624,2359416,296,23.5585,23.1258,,64462.05,1.4369,26.25,27.78,27.78,21.3,17.94,16.8,27.78,16.26,-6.0835,60.4551,7.5876,39.5187,72.3684,4.5639,7.4074,10.7456,12.8177,,-4.5809,11.4292
NSE,3IINFOLTD,INE748C01038,BE,2026-09-22,26.03,25.62,414486,10717653.18,967,23.5805,23.1622,,286923.2,1.4446,26.25,27.8,27.8,21.7,18,17,27.8,16.25,-6.3669,60.1846,6.1582,39.3469,76.087,3.8417,4.2613,10.3878,12.3814,,-4.7503,11.4543
BSE,3MINDIA,INE470A01017,A,2026-09-22,34237.05,34722.3,352,12233907,117,33244.335,34451.929,,1098.1,0.3206,34998,37184,37184,31541.05,31541.05,31541.05,37184,31025.5,-7.9253,10.3513,1.1068,-6.139,57.8701,2.4217,2.5966,2.9861,-0.6237,,-5.3978,-0.6907
NSE,3MINDIA,INE470A01017,EQ,2026-09-22,34220,34725,4367,150727740,2377,33236.75,34461.5,,3998.65,1.0921,35095,37300,37300,31500,31500,31500,37300,31010,-8.2574,10.3515,0.9886,-6.0664,57.5104,2.6133,3.0236,2.9583,-0.7008,,-5.5076,-0.6933
