exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,1STCUS,INE609B01018,X,2026-09-11,62.5,62.74,7,437,3,61.82,64.4408,,269.95,0.0259,68,71.05,73.8,54.55,54.55,54.55,75.9,54.55,-17.6548,14.5738,8.2439,-13.1944,49.5811,7.7897,0.016,1.1,-3.0118,,-5.427,
BSE,20MICRONS,INE144J01027,B,2026-09-11,208.5,212.05,10627,2204389,347,212.4575,203.736,,15623.25,0.6802,233.7,233.7,233.7,188.85,182,182,233.7,178.5,-10.7831,16.8067,9.5926,2.2059,46.7005,4.3988,4.0216,-1.8627,2.3383,,7.7603,4.0738
NSE,20MICRONS,INE144J01027,EQ,2026-09-11,207.86,211.87,163867,34025000.04,4180,212.4545,203.7972,,234827.8,0.6978,233.53,233.53,233.53,189,182,182,233.53,178,-10.9922,16.7753,8.8842,1.7127,46.1151,4.7858,3.7939,-2.1626,1.9936,,7.7703,4.0777
BSE,21STCENMGM,INE253B01015,B,2026-09-10,38.65,39.4,151,5840,4,41.668,38.3342,,1475.35,0.1023,46.15,46.15,46.15,37.6,30.66,30.66,46.15,30.66,-16.2514,26.06,-7.6464,17.1922,15.1515,2.4727,3.3635,-7.243,0.8238,,9.1185,
NSE,21STCENMGM,INE253B01015,EQ,2026-09-11,38.39,38.97,528,20322.82,30,41.1775,38.869,,6155.75,0.0858,46.49,46.49,46.49,37.36,30.6,30.6,46.49,30.6,-17.4231,25.4575,-12.849,22.0668,11.8852,3.0477,1.8824,-6.7695,-1.2323,,2.8486,9.6916
BSE,360ONE,INE466L01038,A,2026-09-11,1092.2,1096,220532,241012049,3236,1162.96,1145.484,,196454.65,1.1226,1222,1222,1222,1065.9,1064.7,1061.25,1222,1032,-10.6219,5.8333,-6.3293,-1.5548,25.2918,2.7239,3.0725,-6.0845,-4.6517,,1.5907,2.3216
NSE,360ONE,INE466L01038,EQ,2026-09-11,1091,1094.9,835305,907611451.9,52412,1162.71,1146.224,,828391.1,1.0083,1222.9,1222.9,1222.9,1065.6,1065,1060.6,1222.9,1031.3,-10.7858,5.7888,-7.5424,-1.6674,25.2008,2.6869,3.0687,-6.1675,-4.8179,,1.3595,2.3184
BSE,3BBLACKBIO,INE994E01018,B,2026-09-11,1423.95,1446.4,4503,6358654,435,1356.0075,1282.125,,3735.95,1.2053,1585,1585,1585,1111,1111,1111,1585,1100.4,-10.1609,29.4029,21.2956,21.4456,65.4715,5.5291,3.7842,5.0105,11.0617,,8.7972,5.0665
NSE,3BBLACKBIO,INE994E01018,EQ,2026-09-11,1419.9,1443.3,19596,27726519.9,2205,1356.405,1282.468,,22760.15,0.861,1588.9,1588.9,1588.9,1099.5,1099.5,1099.5,1588.9,1099.5,-10.6363,29.1405,20.8837,20.997,64.5309,5.6644,4.2693,4.6811,10.7162,,8.7299,5.1077
BSE,3BFILMS,INE0TE101010,M,2026-09-11,14.86,14.16,93000,1361580,27,13.0135,14.78,,30450,3.0542,14.86,17.45,25.8,11,11,11,25.8,11,-42.4031,35.0909,9.7489,-19.0632,53.9437,4.576,10.0741,14.1891,0.5413,,-16.9793,
