exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,1STCUS,INE609B01018,X,2026-09-04,61.92,64,33,2002,9,61.988,65.292,,351.55,0.0939,67,72.99,74,54.55,54.55,54.55,75.9,54.55,-18.419,13.5105,0.8305,-12.1702,52.9318,7.8131,9.777,-0.1097,-5.1645,,-7.4336,
BSE,20MICRONS,INE144J01027,B,2026-09-04,222.8,217.2,14132,3112284,337,204.9225,202.145,,15084.35,0.9369,233.7,233.7,233.7,182,182,180.85,233.7,178.5,-4.6641,24.8179,17.759,11.3722,68.5199,4.009,3.2303,8.724,10.2179,,1.6758,
NSE,20MICRONS,INE144J01027,EQ,2026-09-04,222.49,217.82,174812,38639237.99,4145,204.989,202.2462,,224406.2,0.779,233.53,233.53,233.53,182,182,180.5,233.53,178,-4.7274,24.9944,17.676,11.2005,68.3651,4.2891,3.8799,8.5375,10.0095,,1.6811,
BSE,21STCENMGM,INE253B01015,B,2026-09-04,38.35,38.43,525,20133,9,42.1825,37.891,,1675.65,0.3133,46.15,46.15,46.15,38.35,30.66,30.66,46.15,30.66,-16.9014,25.0815,-6.12,11.1916,23.299,2.4213,0,-9.0855,1.2114,,16.4394,
NSE,21STCENMGM,INE253B01015,EQ,2026-09-04,38.13,38.1,2056,78150.66,44,42.28,38.2176,,9163.5,0.2244,46.49,46.49,46.49,37.36,30.6,30.6,46.49,30.6,-17.9824,24.6078,-12.5057,14.8494,14.5833,3.237,3.5867,-9.8155,-0.2292,,13.033,
BSE,360ONE,INE466L01038,A,2026-09-04,1137,1155,29899,34069156,2295,1178.3925,1143.34,,182034.4,0.1642,1222,1222,1222,1127.35,1061.25,1058.85,1222,1032,-6.9558,10.1744,-2.4955,4.9329,41.9671,2.8204,2.4172,-3.5126,-0.5545,,4.3899,
NSE,360ONE,INE466L01038,EQ,2026-09-04,1137,1155,603451,688260495.5,32281,1180.08,1144.016,,763869.25,0.79,1222.9,1222.9,1222.9,1127.1,1060.6,1058,1222.9,1031.3,-7.0243,10.2492,-2.6624,4.754,41.009,2.6957,2.573,-3.6506,-0.6133,,4.5008,
BSE,3BBLACKBIO,INE994E01018,B,2026-09-04,1464.85,1481.7,3328,4860182,366,1294.6075,1254.087,,3368.5,0.988,1585,1585,1585,1111,1111,1111,1585,1100.4,-7.5804,33.1198,21.1772,26.052,83.7162,4.7896,7.5947,13.1501,16.8061,,3.4949,
NSE,3BBLACKBIO,INE994E01018,EQ,2026-09-04,1460.1,1486.2,19626,28417563.4,2351,1295.8,1254.61,,21302.95,0.9213,1588.9,1588.9,1588.9,1099.5,1099.5,1099.5,1588.9,1099.5,-8.1062,32.7967,20.8992,25.9033,83.6682,5.1988,7.2775,12.6794,16.3788,,3.5273,
BSE,3BFILMS,INE0TE101010,M,2026-09-04,11.66,11.11,45000,521970,14,13.12,15.4666,,37200,1.2097,15.49,22.52,,11,11,,25.8,11,-54.8062,6,-25.6378,-50.8017,33.3333,5.4092,6,-11.128,-24.6117,,-19.1297,
BSE,3CIT,INE0R7D01018,M,2026-09-01,19.13,19.14,2000,38260,1,16.9905,,,4600,0.4348,19.4,,,13.02,,,19.4,13.02,-1.3918,46.9278,15.9394,,56.3697,5.2087,0,12.5923,,,,
BSE,3IINFOLTD,INE748C01038,T,2026-09-04,22.45,21.76,23180,521789,127,24.2665,21.7584,,67760.5,0.3421,27.78,27.78,27.78,21.3,16.8,16.5,27.78,16.26,-19.1865,38.0689,-12.6459,30.2204,34.7868,5.8766,7.23,-7.4856,3.1785,,14.0316,
NSE,3IINFOLTD,INE748C01038,BE,2026-09-04,22.37,21.79,161133,3599783.63,591,24.3455,21.793,,564503.35,0.2854,27.8,27.8,27.8,21.7,17,17,27.8,16.25,-19.5324,37.6615,-13.261,29.3811,33.6336,5.0674,2.3192,-8.1144,2.6476,,14.3464,
BSE,3MINDIA,INE470A01017,A,2026-09-04,32878.3,32755.35,65,2135475,39,34230.785,34769.352,,1093.55,0.0594,37184,37184,37184,32580,31381.45,31246.45,37184,31025.5,-11.5794,5.9719,-8.6581,-1.5396,31.4571,2.2414,0.9532,-3.9511,-5.4388,,-3.6655,
NSE,3MINDIA,INE470A01017,EQ,2026-09-04,32845,32820,932,30562740,600,34250.5,34779.4,,3699.45,0.2519,37300,37300,37300,32665,32330,31255,37300,31010,-11.9437,5.9174,-8.8525,-1.6028,27.7238,2.1791,0.8721,-4.1036,-5.5619,,-3.6392,
BSE,3PLAND,INE105C01023,B,2026-09-04,31.93,33.7,910,29455,42,31.8545,32.0478,,399.7,2.2767,34,37.84,,31,28,,37.84,28,-15.6184,14.0357,-0.6843,0.7573,52.6852,3.624,5.414,0.237,-0.3676,,-1.4662,
NSE,3PLAND,INE105C01023,EQ,2026-09-04,32.39,32.45,11543,365106.68,223,32.0215,32.081,,6424.45,1.7967,33.97,34.5,34.5,30.75,30.22,30.22,37,30,-12.4595,7.9667,0.8406,2.3704,50.495,3.1778,5.5285,1.1508,0.9632,,0.1924,
BSE,5PAISA,INE618L01018,B,2026-09-04,341.65,343,16115,5555280,370,373.33,369.912,,6899.95,2.3355,416.65,416.65,416.65,336,336,305.3,416.65,299.1,-18.0007,14.226,-6.9707,-3.3932,31.4486,4.4532,7.6889,-8.4858,-7.6402,,1.8545,
NSE,5PAISA,INE618L01018,EQ,2026-09-04,342.1,342.45,258086,90740393.4,7643,373.4,370.053,,89861.45,2.872,416.95,416.95,416.95,335,335,303.6,416.95,299,-17.9518,14.4147,-6.9242,-3.2523,32.6923,4.6843,9.3801,-8.3824,-7.5538,,1.8257,
BSE,63MOONS,INE111B01023,A,2026-09-04,875.2,850.85,58137,51282063,2596,801.9225,766.244,,22757.5,2.5546,903,957.7,957.7,740,650.35,643.95,957.7,613.3,-8.6144,42.7034,2.1118,30.9494,66.0607,4.0513,5.8865,9.1377,14.2195,,3.1587,
