exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,1STCUS,INE609B01018,X,2026-09-23,64,67,59,3871,5,62.573,63.8216,,110.3,0.5349,68,69.8,72.5,56.2,54.55,54.55,75.9,54.55,-15.6785,17.3236,1.5873,-6.5421,50,5.3047,4.6875,2.2805,0.2795,,-0.1516,-4.0505
BSE,20MICRONS,INE144J01027,B,2026-09-23,219.55,216.75,4569,1008253,325,215.045,205.574,,14058.8,0.325,233.7,233.7,233.7,194.45,182,182,233.7,178.5,-6.0548,22.9972,4.2498,6.9411,56.5217,4.1774,3.0652,2.0949,6.7985,,9.8065,3.776
NSE,20MICRONS,INE144J01027,EQ,2026-09-23,219.21,216.45,104573,23012738.72,3299,215.043,205.6038,,229305.3,0.456,233.53,233.53,233.53,194.05,182,182,233.53,178,-6.132,23.1517,4.0636,6.7755,56.3093,4.3041,3.7766,1.9378,6.6177,,9.7956,3.7422
BSE,21STCENMGM,INE253B01015,B,2026-09-23,39.6,39.7,318,12570,95,39.8455,39.3254,,864.9,0.3677,44.6,46.15,46.15,37.45,30.9,30.66,46.15,30.66,-14.1928,29.1585,-9.465,26.0344,46.8118,2.3088,1.9255,-0.6161,0.6983,,-4.1853,7.3485
NSE,21STCENMGM,INE253B01015,EQ,2026-09-23,39.92,39.62,6072,241957.42,118,39.389,39.9506,,4075.1,1.49,43.92,46.49,46.49,37.36,31.51,30.6,46.49,30.6,-14.1321,30.4575,-7.5284,25.3375,60.7214,2.7233,2.4096,1.3481,-0.0766,,-7.9148,7.6969
BSE,360ONE,INE466L01038,A,2026-09-23,1106.8,1072,82317,91400830,3720,1121.745,1138.969,,88083.55,0.9345,1219.85,1222,1222,1037.9,1037.9,1037.9,1222,1032,-9.4272,7.2481,-8.3775,0.9486,31.7384,2.5476,3.3768,-1.3323,-2.8244,,-4.2473,0.3473
NSE,360ONE,INE466L01038,EQ,2026-09-23,1108,1073.5,3642452,4049269734.2,95307,1121.08,1139.528,,876861.8,4.154,1219.8,1222.9,1222.9,1037.1,1037.1,1037.1,1222.9,1031.3,-9.3957,7.4372,-8.4298,0.8373,32.8658,2.616,3.6585,-1.1667,-2.7668,,-4.4869,0.3388
BSE,3BBLACKBIO,INE994E01018,B,2026-09-23,1433.55,1367,706,997846,151,1414.595,1306.042,,3242.4,0.2177,1585,1585,1585,1273.9,1111,1111,1585,1100.4,-9.5552,30.2754,13.5755,19.9925,45.8674,5.1725,3.0891,1.34,9.7629,,16.589,7.4111
NSE,3BBLACKBIO,INE994E01018,EQ,2026-09-23,1431.6,1369.3,6553,9242899.2,1115,1413.855,1306.688,,19705.95,0.3325,1588.9,1588.9,1588.9,1266.3,1099.5,1099.5,1588.9,1099.5,-9.8999,30.2046,13.403,21.0553,45.9815,5.2129,3.5152,1.2551,9.5594,,16.3944,7.4425
BSE,3BFILMS,INE0TE101010,M,2026-09-22,14.82,14.82,3000,44460,1,13.2745,14.6054,,28950,0.1036,15.6,17.29,24.95,11,11,11,25.8,11,-42.5581,34.7273,13.6503,-9.3578,62.942,5.0077,0,11.6426,1.4693,,-11.9465,
BSE,3CIT,INE0R7D01018,M,2026-09-23,15.5,16.4,4000,62020,2,16.905,,,5000,0.8,20.36,,,13.02,,,20.36,13.02,-23.8703,19.0476,-13.1166,,44.8331,8.7926,0.0645,-8.3112,,,,
BSE,3IINFOLTD,INE748C01038,T,2026-09-23,25.75,26.09,18630,484227,133,23.646,23.2778,,62617.6,0.2975,26.4,27.78,27.78,21.3,17.94,16.8,27.78,16.26,-7.3074,58.3641,7.2917,41.8733,72.0839,4.5687,3.0847,8.8979,10.6204,,-4.6186,11.4848
NSE,3IINFOLTD,INE748C01038,BE,2026-09-23,25.74,26.03,181329,4710192.02,577,23.6685,23.3132,,274906.15,0.6596,26.27,27.8,27.8,21.7,18.01,17,27.8,16.25,-7.4101,58.4,7.3394,41.5063,75.5008,3.7712,2.2179,8.7521,10.4096,,-4.7813,11.5133
BSE,3MINDIA,INE470A01017,A,2026-09-23,34561.8,34237.05,10416,361614941,198,33286.07,34413.444,,1615.55,6.4473,34998,37184,37184,31541.05,31541.05,31541.05,37184,31025.5,-7.052,11.398,2.4749,-5.2739,63.9207,2.4353,1.9139,3.8326,0.4311,,-5.1075,-0.9185
NSE,3MINDIA,INE470A01017,EQ,2026-09-23,34615,34220,4992,173397635,2592,33282.75,34423,,4183.85,1.1932,35095,37300,37300,31500,31500,31500,37300,31010,-7.1984,11.6253,2.7304,-5.2682,64.3333,2.6392,2.2644,4.0028,0.5578,,-5.1888,-0.9202
BSE,3PLAND,INE105C01023,B,2026-09-23,31.19,30.72,1353,41973,11,31.574,31.8514,,3023.6,0.4475,35.15,35.25,37.84,30,28,28,37.84,28,-17.574,11.3929,-0.6688,-6.139,48.2845,5.9955,2.1953,-1.2162,-2.0765,,-0.9132,
NSE,3PLAND,INE105C01023,EQ,2026-09-23,30.91,30.74,2691,82798.65,63,31.7125,31.858,,7867.35,0.342,34.88,34.88,34.88,28.51,28.51,28.51,37,28.51,-16.4595,8.4181,-3.3761,-2.9209,30.4255,5.6385,2.3064,-2.5305,-2.9757,,-0.7713,-0.7391
BSE,4THGEN,INE739B01039,XT,2026-09-21,6.41,6.41,45,288,2,6.2145,,,236.8,0.19,7.99,,,4.81,,,8,4.81,-19.875,33.264,-15.7687,,54.2169,3.2873,0,3.1459,,,,
BSE,5PAISA,INE618L01018,B,2026-09-23,318.25,315.55,1784,563303,127,336.2925,358.602,,3425.8,0.5208,381,416.65,416.65,307.05,307.05,307.05,416.65,299.1,-23.6169,6.4025,-16.25,-17.2302,33.2198,4.3059,1.8312,-5.3651,-11.2526,,-10.0094,-2.1929
NSE,5PAISA,INE618L01018,EQ,2026-09-23,318.15,315.3,30838,9775108.95,1069,336.17,358.628,,43792.7,0.7042,381.95,416.95,416.95,307.2,307.2,307.2,416.95,299,-23.6959,6.4047,-16.4193,-17.3529,34,3.5484,2.127,-5.3604,-11.2869,,-10.0987,-2.2335
BSE,63MOONS,INE111B01023,A,2026-09-23,850.65,841.2,29896,25439888,1651,842.4875,811.807,,32116.7,0.9309,944.65,957.7,957.7,740,679.25,650.35,957.7,613.3,-11.1778,38.7005,8.6398,17.8839,58.0912,5.7397,4.8379,0.9689,4.7848,,1.8429,8.8121
NSE,63MOONS,INE111B01023,EQ,2026-09-23,852.95,841.75,510000,435303408.55,24250,842.21,811.889,,510931.7,0.9982,945,957.95,957.95,739.1,677,650,957.95,613.8,-10.9609,38.9622,8.9684,18.1699,58.1697,5.9248,4.9961,1.2752,5.0575,,1.7924,8.79
BSE,7NR,INE413X01035,XT,2026-09-23,6.69,6.72,26242,174235,90,6.847,6.5942,,45662.2,0.5747,7.4,7.4,7.4,6.35,5.25,5.25,7.4,5.25,-9.5946,27.4286,1.3636,21.6364,48.8688,7.0041,6.0606,-2.293,1.4528,,4.2082,7.7413
BSE,7SEASL,INE454F01010,X,2026-09-23,97.73,97.2,62850,6306229,282,96.3845,83.6418,,64567.75,0.9734,112.89,112.89,112.89,73.56,69.05,69,112.89,69,-13.429,41.6377,33.2379,36.7044,52.6615,7.8036,9.2784,1.396,16.8435,,27.2151,10.8916
BSE,7TEC,INE856B01023,X,2026-09-23,33.39,33.65,4543,154699,128,33.6665,34.0308,,4721.35,0.9622,34.9,42.79,42.79,32.2,31,31,43.99,31,-24.0964,7.7097,0.7848,-10.6742,41.4258,4.0495,4.5578,-0.8213,-1.883,,2.6246,-6.0831
BSE,A1L,INE911Z01025,T,2026-09-23,6.24,6.23,984448,6111197,1393,5.6395,5.3844,,1910484.35,0.5153,6.91,6.91,7.66,4.78,4.53,4.53,9.82,4.53,-36.4562,37.7483,23.5644,4.698,72.5694,5.3571,6.7881,10.6481,15.8903,,12.3406,-12.5796
BSE,A2ZINFRA,INE619I01012,B,2026-09-23,14.75,14.95,37191,548041,278,15.626,15.0518,,23202.15,1.6029,17.08,17.85,17.85,14.33,11.6,11.6,17.85,11.6,-17.3669,27.1552,-7.5235,6.0388,27.6923,4.8862,5.107,-5.606,-2.0051,,-0.1725,5.0634
NSE,A2ZINFRA,INE619I01012,EQ,2026-09-23,14.79,14.73,192304,2851320.72,756,15.5705,15.0094,,209647.2,0.9173,17.12,17.95,17.95,14.52,12,12,17.95,12,-17.6045,23.25,-7.3889,5.5675,27.9452,4.8054,3.686,-5.0127,-1.4618,,-0.2403,4.8304
BSE,AAATECH,INE0D0U01013,B,2026-09-23,92.94,93.77,3374,313688,90,92.006,92.2914,,2756.75,1.2239,100.45,109,109,84.2,84.2,84.2,109,84.2,-14.7339,10.38,-1.7132,-2.548,47.6399,4.4514,3.1209,1.0152,0.7028,,-0.6602,-1.7863
NSE,AAATECH,INE0D0U01013,EQ,2026-09-23,93.56,93.73,116561,10909248.59,464,92.1865,92.2154,,61273.9,1.9023,98.4,101.98,102.2,83.8,83.8,83.8,102.2,83.8,-8.454,11.6468,1.6515,-1.3496,51.0281,4.1051,5.2106,1.4899,1.4581,,-0.5352,-1.6656
BSE,AADHARHFC,INE883F01010,A,2026-09-23,453.25,458.05,13203,6013493,648,467.51,485.395,,61745.15,0.2138,487.3,522,563,440.5,440.5,440.5,563,440.5,-19.4938,2.8944,-4.4885,-12.6097,38.2979,3.0037,2.3392,-3.0502,-6.6224,,-5.0264,-4.064
NSE,AADHARHFC,INE883F01010,EQ,2026-09-23,454.55,457.85,222625,101368338.45,8710,467.795,485.445,,330249,0.6741,488,524.45,563,440.15,440.15,440.15,563,440.15,-19.2629,3.2716,-4.3053,-12.4097,38.3324,3.0077,2.5277,-2.8314,-6.3643,,-4.9241,-4.0554
BSE,AADIIND,INE563D01013,XT,2026-09-21,7.56,7.95,3944,29816,25,8.247,8.4652,,1277.75,3.0867,8.8,9.4,9.66,7.56,7.56,7.56,10.55,7.56,-28.3412,0,-6.6667,-19.4888,39.8964,2.6266,0,-8.3303,-10.6932,,-3.4931,-4.7334
BSE,AAIL,INE864E01021,XT,2026-09-23,86.16,87.1,1309,113340,33,88.4935,99.6648,,3660.7,0.3576,93.65,128,128,80.26,80.26,80,128,80,-32.6875,7.7,-4.3729,-9.5433,43.213,4.81,5.3693,-2.6369,-13.5502,,-17.731,-0.0353
NSE,AAKASH,INE087Z01024,EQ,2026-09-23,9.13,8.96,102979,932585.81,297,8.802,8.8736,,121609.65,0.8468,9.98,9.98,9.98,8.18,8.06,8.06,10.6,8.06,-13.8679,13.2754,3.75,-0.5447,63.0682,5.0227,2.5698,3.7264,2.8895,,-0.7666,-1.0438
BSE,AANCHALISP,INE322R01022,XT,2026-09-23,65.25,66.69,4079,265518,46,66.264,71.2756,,9411.8,0.4334,72.49,97.35,127,61.2,61.2,61.2,127,53.2,-48.622,22.6504,-9.3498,-26.146,49.6608,5.6683,3.1094,-1.5302,-8.4539,,-5.9518,-15.3947
BSE,AAREYDRUGS,INE198H01019,B,2026-09-23,102.02,102.55,21331,2188241,169,95.6825,86.4012,,16750.95,1.2734,104.1,104.1,104.1,75.7,74.48,74.48,104.1,74.48,-1.9981,36.9764,32.4419,24.2782,73.6508,3.8858,3.0099,6.6235,18.0771,,17.4458,4.3029
NSE,AAREYDRUGS,INE198H01019,EQ,2026-09-23,102.63,102.52,352115,36317377.49,1184,95.862,86.3072,,253126.95,1.3911,103.99,103.99,103.99,75.35,73.41,73.41,103.99,73.41,-1.3078,39.8038,33.4417,28.997,77.8458,4.1042,3.0243,7.0601,18.9124,,17.5132,4.8504
BSE,AARNAV,INE750R01016,T,2026-09-23,33.49,31.9,11143,365574,57,31.961,31.542,,6305.2,1.7673,34.5,36.95,36.95,28.98,25.43,23.06,36.95,23.06,-9.364,45.2298,-1.413,28.5111,55.8571,4.5451,9.6236,4.784,6.1759,,-0.0969,9.7793
NSE,AARNAV,INE750R01016,BE,2026-09-23,33.42,31.83,27416,912431.79,89,32.0765,31.5416,,13075.95,2.0967,34.8,37.4,37.4,28.32,25.62,23.51,37.4,23.51,-10.6417,42.1523,0.4811,27.85,57.3661,5.7109,8.6829,4.1884,5.9553,,0.4557,10.0038
NSE,AARON,INE721Z01010,EQ,2026-09-23,122.6,120.48,7785,948687.93,266,127.6395,130.571,,13445.8,0.579,142,154.8,154.8,115,111.15,111.15,154.8,111.15,-20.801,10.3014,-11.7859,5.3989,46.0336,6.5533,3.6529,-3.9482,-6.1047,,-6.8022,2.6293
BSE,AARTECH,INE01C001026,T,2026-09-23,50.27,51.45,69660,3486537,57,50.3735,48.9616,,8687.45,8.0185,53.1,53.1,60.8,46.16,45.01,45.01,60.8,40.05,-17.3191,25.5181,6.0101,3.6495,55.1867,3.8251,5.3,-0.2055,2.6723,,5.0487,0.4365
NSE,AARTECH,INE01C001026,BE,2026-09-23,50.7,51.58,38558,1941011.12,139,50.294,48.9546,,41187.45,0.9362,53.48,53.48,60.98,46.87,44.85,44.85,60.98,39.98,-16.858,26.8134,7.6433,6.8043,54.4724,4.0603,4.4,0.8073,3.5653,,4.3401,0.4415
BSE,AARTIDRUGS,INE767A01016,B,2026-09-23,436.25,426,15400,6732539,783,425.57,420.323,,10181.8,1.5125,443.95,453.2,453.2,410,401.25,374.1,453.2,365,-3.7401,19.5205,3.4503,7.2394,61.1799,3.4351,3.7033,2.5096,3.7892,,1.8957,4.4187
