exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,1STCUS,INE609B01018,X,2026-09-18,61,61,10,610,1,62.383,63.8984,,140.9,0.071,68,69.8,72.99,56.2,54.55,54.55,75.9,54.55,-19.6311,11.824,2.9536,-4.2987,54.9395,5.7904,0,-2.217,-4.536,,-1.6832,-4.8023
BSE,20MICRONS,INE144J01027,B,2026-09-18,208.2,206.15,6381,1324113,227,213.6475,204.556,,13875.45,0.4599,233.7,233.7,233.7,194.45,182,182,233.7,178.5,-10.9114,16.6387,2.159,7.4581,37.9279,4.0586,1.9512,-2.5498,1.7814,,9.5825,4.0669
NSE,20MICRONS,INE144J01027,EQ,2026-09-18,208.28,205.71,45744,9469881.14,1711,213.659,204.61,,217446.55,0.2104,233.53,233.53,233.53,194.05,182,182,233.53,178,-10.8123,17.0112,2.1181,7.394,37.4313,4.2453,2.1406,-2.5176,1.7937,,9.5993,4.0602
BSE,21STCENMGM,INE253B01015,B,2026-09-18,39.28,39,306,11948,2,40.626,38.8384,,1502.9,0.2036,46.15,46.15,46.15,37.45,30.66,30.66,46.15,30.66,-14.8862,28.1148,-13.2509,22.4057,29.5019,2.364,0.7179,-3.3131,1.137,,0.8765,7.996
NSE,21STCENMGM,INE253B01015,EQ,2026-09-18,38.98,38.62,135,5281.35,10,39.961,39.4718,,4703.45,0.0287,44.62,46.49,46.49,37.36,31.02,30.6,46.49,30.6,-16.154,27.3856,-11.2477,24.3381,32.8616,2.8971,1.2368,-2.4549,-1.246,,-4.6959,8.4682
BSE,360ONE,INE466L01038,A,2026-09-18,1082.8,1060.85,162047,173917417,1698,1139.045,1140.789,,199725.55,0.8113,1221.55,1222,1222,1037.9,1037.9,1037.9,1222,1032,-11.3912,4.9225,-10.1262,-1.6218,26.8633,2.9263,2.4318,-4.9379,-5.0832,,-1.7715,1.0591
NSE,360ONE,INE466L01038,EQ,2026-09-18,1073.1,1061.3,519067,559494770.6,25530,1138.31,1141.36,,735975.55,0.7053,1219.8,1222.9,1222.9,1037.1,1037.1,1037.1,1222.9,1031.3,-12.2496,4.0531,-10.798,-2.4632,22.2076,2.9714,2.414,-5.7287,-5.9806,,-2.0362,1.0466
BSE,3BBLACKBIO,INE994E01018,B,2026-09-18,1326.95,1289.4,285,371349,48,1390.5375,1293.042,,3545.75,0.0804,1585,1585,1585,1131.25,1111,1111,1585,1100.4,-16.2808,20.588,16.5525,13.308,38.8267,5.9325,2.9815,-4.5729,2.6223,,13.9339,6.2413
NSE,3BBLACKBIO,INE994E01018,EQ,2026-09-18,1319.3,1290.8,6766,8792121.3,592,1389.745,1293.44,,21726.1,0.3114,1588.9,1588.9,1588.9,1130,1099.5,1099.5,1588.9,1099.5,-16.9677,19.9909,14.6121,12.9828,38.3394,5.9474,3.016,-5.0689,1.9993,,13.7415,6.2477
BSE,3BFILMS,INE0TE101010,M,2026-09-17,14.13,14.87,18000,255480,6,13.111,14.6794,,30900,0.5825,15.6,17.29,25.8,11,11,11,25.8,11,-45.2326,28.4545,4.6667,-14.7768,59.3509,4.8276,2.6185,7.7721,-3.7427,,-15.0071,
BSE,3CIT,INE0R7D01018,M,2026-09-10,17,17.27,4000,74720,2,16.977,,,4900,0.8163,20.36,,,13.02,,,20.36,13.02,-16.5029,30.5684,-5.8172,,50.6284,7.2857,19.7647,0.1355,,,,
BSE,3IINFOLTD,INE748C01038,T,2026-09-18,25.55,25.78,49892,1276241,232,23.349,22.8446,,58787.75,0.8487,26,27.78,27.78,21.3,17.74,16.8,27.78,16.26,-8.0274,57.1341,16.1364,40.2305,62.1483,4.5373,4,9.4265,11.8426,,-4.0735,11.4828
NSE,3IINFOLTD,INE748C01038,BE,2026-09-18,25.5,25.76,419639,10784832.23,863,23.392,22.8782,,276158.75,1.5196,26,27.8,27.8,21.7,18,17,27.8,16.25,-8.2734,56.9231,14.6067,39.8026,61.6361,3.8992,5.8632,9.0116,11.4598,,-4.0663,11.5509
BSE,3MINDIA,INE470A01017,A,2026-09-18,34233.1,32481.05,287,9741277,129,33172.44,34509.415,,1073.05,0.2675,34893.65,37184,37184,31541.05,31541.05,31381.45,37184,31025.5,-7.9359,10.3386,2.1198,-1.5133,47.8774,2.3668,6.1568,3.1974,-0.8007,,-6.0339,-0.2492
NSE,3MINDIA,INE470A01017,EQ,2026-09-18,34095,32530,8040,270674015,3757,33165.75,34518.6,,3728.9,2.1561,34840,37300,37300,31500,31500,31500,37300,31010,-8.5925,9.9484,1.6244,-1.8708,47.3289,2.6104,6.3928,2.8018,-1.2272,,-6.1325,-0.2523
BSE,3PLAND,INE105C01023,B,2026-09-18,30,30.17,2,60,1,31.675,31.949,,572.4,0.0035,35,37.84,37.84,30,28,28,37.84,28,-20.7188,7.1429,-4.4586,-4.7619,42.5296,5.381,0,-5.2881,-6.1003,,-0.7691,
NSE,3PLAND,INE105C01023,EQ,2026-09-18,31.09,31.4,721,22395.04,74,31.8465,31.9228,,3956.35,0.1822,33.97,34.5,34.5,28.51,28.51,28.51,37,28.51,-15.973,9.0495,-1.6139,-4.7196,43.3265,4.9648,3.2787,-2.3755,-2.6088,,-0.4003,-0.5062
BSE,4THGEN,INE739B01039,XT,2026-09-15,6.41,6.11,314,2012,10,6.2745,,,280.8,1.1182,7.99,,,4.81,,,8,4.81,-19.875,33.264,-19.875,,48.0427,3.6439,0,2.1595,,,,
BSE,5PAISA,INE618L01018,B,2026-09-18,320.4,314.15,1357,433274,110,345.7875,362.082,,3697.65,0.367,391.5,416.65,416.65,307.05,307.05,307.05,416.65,299.1,-23.1009,7.1214,-17.8777,-15.1595,19.3316,3.849,2.2896,-7.3419,-11.5118,,-6.9789,-0.1142
NSE,5PAISA,INE618L01018,EQ,2026-09-18,321.35,315.4,21347,6825423.4,1417,345.7775,362.105,,46683.85,0.4573,391.9,416.95,416.95,307.2,307.2,307.2,416.95,299,-22.9284,7.4749,-17.7923,-15.0093,19.8718,4.0343,2.8335,-7.0645,-11.255,,-6.9778,-0.1439
BSE,63MOONS,INE111B01023,A,2026-09-18,884.85,873.55,13003,11429158,792,832.1425,802.767,,27578.6,0.4715,944.65,957.7,957.7,740,661.6,650.35,957.7,613.3,-7.6068,44.2769,14.7368,31.8507,72.1418,4.7244,2.807,6.334,10.225,,1.7379,8.8105
NSE,63MOONS,INE111B01023,EQ,2026-09-18,884.75,872.65,231331,203673379.5,12047,831.7975,802.846,,431346.65,0.5363,945,957.95,957.95,739.1,662,650,957.95,613.8,-7.6413,44.143,14.7833,31.532,70.8888,4.8722,2.973,6.366,10.2017,,1.6752,8.7891
BSE,7NR,INE413X01035,XT,2026-09-18,7.09,6.8,7238,50417,71,6.8475,6.5246,,49049.4,0.1476,7.4,7.4,7.4,6.35,5.25,5.25,7.4,5.25,-4.1892,35.0476,1.4306,27.289,61.7886,6.9817,4.0936,3.5414,8.6657,,5.0875,7.7342
BSE,7SEASL,INE454F01010,X,2026-09-18,98.34,99.59,4279,428166,42,92.938,82.0966,,62584.9,0.0684,112.89,112.89,112.89,72.1,69,69,112.89,69,-12.8887,42.5217,32.8919,37.3464,63.2653,7.7748,4.2218,5.8125,19.7857,,22.7731,8.6345
BSE,7TEC,INE856B01023,X,2026-09-18,33.35,32.68,3403,112865,100,33.538,34.2432,,5999.65,0.5672,34.9,42.79,42.79,31,31,31,43.99,31,-24.1873,7.5806,3.9265,-6.1885,40.9657,4.0737,4.2331,-0.5606,-2.6084,,-0.8822,-6.7898
BSE,A1L,INE911Z01025,T,2026-09-18,6.23,5.96,2527012,15180087,2766,5.439,5.3838,,2009039.85,1.2578,6.91,6.91,7.95,4.72,4.53,4.53,9.82,4.53,-36.558,37.5276,30.0626,-10.2305,74.1573,4.6664,10.2293,14.5431,15.7175,,6.2097,-15.5164
BSE,A2ZINFRA,INE619I01012,B,2026-09-18,15.11,15,53,790,4,15.78,14.974,,35198.4,0.0015,17.08,17.85,17.85,14.33,11.6,11.6,17.85,11.6,-15.3501,30.2586,-0.7879,11.2666,29.2011,4.6658,1.4094,-4.2459,0.9082,,4.3547,5.258
NSE,A2ZINFRA,INE619I01012,EQ,2026-09-18,14.89,15.01,43624,652048.47,189,15.7355,14.94,,326914.85,0.1334,17.12,17.95,17.95,14.56,12,12,17.95,12,-17.0474,24.0833,-1.975,9.8083,27.1053,4.8499,2.959,-5.3732,-0.3347,,4.3745,5.0692
BSE,AAATECH,INE0D0U01013,B,2026-09-18,87.21,84.32,1071,92990,100,92.244,92.4122,,2225.95,0.4811,100.45,109,109,84.2,84.2,84.2,109,84.2,-19.9908,3.5748,-5.6067,-9.071,42.14,4.6128,6.4207,-5.4573,-5.6293,,0.1493,-1.7909
NSE,AAATECH,INE0D0U01013,EQ,2026-09-18,86.95,84.57,107337,9275545.37,499,92.2515,92.2898,,45182.35,2.3756,98.4,101.98,102.2,83.8,83.8,83.8,102.2,83.8,-14.9217,3.7589,-7.362,-8.9529,27.5306,3.6039,4.6996,-5.7468,-5.7859,,0.1411,-1.7784
BSE,AADHARHFC,INE883F01010,A,2026-09-18,461.75,469.45,133111,61486688,2340,468.8275,489.617,,81802.1,1.6272,487.3,544.5,563,440.5,440.5,440.5,563,440.5,-17.984,4.8241,-2.8099,-13.066,44.8598,2.8161,3.4107,-1.5096,-5.6916,,-5.6244,-3.28
NSE,AADHARHFC,INE883F01010,EQ,2026-09-18,461.65,469.35,2175228,1004929298.95,35941,469.0725,489.664,,391437.7,5.557,488,545.2,563,440.15,440.15,440.15,563,440.15,-18.0018,4.8847,-2.8003,-13.1584,44.4962,2.9684,3.747,-1.5824,-5.7211,,-5.5365,-3.2661
BSE,AADIIND,INE563D01013,XT,2026-09-15,7.95,8,1040,8269,10,8.274,8.5018,,1389.55,0.7484,8.8,9.66,9.66,7.9,7.9,7.9,10.55,7.9,-24.6445,0.6329,-0.3759,-13.587,40.3141,2.4798,0.6289,-3.9159,-6.4904,,-3.1148,
BSE,AAIL,INE864E01021,XT,2026-09-18,88.56,86.88,4026,355486,39,89.1275,100.0056,,4169.8,0.9655,95.8,128,128,80.26,80.26,80,128,80,-30.8125,10.7,-4.569,9.1447,46.1075,4.8974,5.8023,-0.6367,-11.445,,-19.7368,0.4415
NSE,AAKASH,INE087Z01024,EQ,2026-09-18,8.88,8.92,78109,701856.4,284,8.763,8.8846,,125110.3,0.6243,9.98,9.98,9.98,8.18,8.06,8.06,10.6,8.06,-16.2264,10.1737,3.9813,0.5663,54.6012,5.2445,4.3182,1.3352,-0.0518,,-1.5283,-1.7408
BSE,AANCHALISP,INE322R01022,XT,2026-09-18,64.74,66,2774,177517,22,67.1775,72.5378,,13753.15,0.2017,75.99,97.35,127,61.2,61.2,61.2,127,53.2,-49.0236,21.6917,-11.1447,-26.7233,41.6853,5.4923,4.3973,-3.6284,-10.75,,-4.8706,-13.8508
BSE,AAREYDRUGS,INE198H01019,B,2026-09-18,102.49,101.32,36647,3760780,291,92.1925,85.2948,,15765.3,2.3245,103.5,103.5,103.5,75.7,74.48,74.48,103.5,74.48,-0.9758,37.6074,24.9269,17.5344,73.6936,4.1649,4.5349,11.1696,20.1597,,13.7477,3.017
NSE,AAREYDRUGS,INE198H01019,EQ,2026-09-18,102.13,101.72,289834,29542729.05,1903,92.2965,85.0282,,253748.8,1.1422,103.5,103.5,103.5,74.6,73.41,73.41,103.5,73.41,-1.3237,39.1227,26.7279,20.8353,76.3031,4.381,4.7465,10.6543,20.1131,,13.5328,3.3697
BSE,AARNAV,INE750R01016,T,2026-09-18,31.75,30.87,15,476,2,32.23,31.152,,6617.05,0.0023,34.5,36.95,36.95,28.98,24.85,23.06,36.95,23.06,-14.0731,37.6843,-6.425,27.1017,45.6537,4.5647,0.126,-1.4893,1.9196,,2.212,10.512
NSE,AARNAV,INE750R01016,BE,2026-09-18,31.2,31.4,3120,96763.18,39,32.169,31.1104,,12378.2,0.2521,35.39,37.4,37.4,28.32,24.5,23.51,37.4,23.51,-16.5775,32.7095,-7.4459,23.7604,37.7246,5.7669,4.5902,-3.0122,0.288,,2.0914,10.4349
NSE,AARON,INE721Z01010,EQ,2026-09-18,119.92,124.42,38147,4547539.41,986,130.1385,130.375,,12783.1,2.9842,142,154.8,154.8,115,111.15,111.15,154.8,111.15,-22.5323,7.8902,-13.9124,1.4723,34.3607,6.5466,10.4261,-7.852,-8.0192,,-5.159,3.4046
BSE,AARTECH,INE01C001026,T,2026-09-18,51.01,51.45,3698,188857,22,49.859,48.8094,,10509,0.3519,53.1,53.1,60.8,46.16,45.01,45.01,60.8,40.05,-16.102,27.3658,1.2304,2.4915,60.7763,3.6968,2.9103,2.3085,4.5086,,4.2018,0.9163
NSE,AARTECH,INE01C001026,BE,2026-09-18,51.33,51.4,17042,867904.46,89,49.763,48.7914,,52355.4,0.3255,53.48,53.48,60.98,46.5,44.85,44.85,60.98,39.98,-15.8249,28.3892,1.3025,3.3629,59.2814,4.2331,4.1189,3.1489,5.203,,3.4402,0.9083
BSE,AARTIDRUGS,INE767A01016,B,2026-09-18,431.75,427.2,5081,2191770,382,423.6675,418.333,,9952.95,0.5105,443.95,453.2,453.2,410,392.8,371,453.2,365,-4.733,18.2877,4.2623,9.0967,57.246,3.4933,2.3168,1.9077,3.2073,,1.8891,4.6751
NSE,AARTIDRUGS,INE767A01016,EQ,2026-09-18,431.8,428.35,88332,38104319.55,3735,423.6725,418.357,,150265.65,0.5878,444,453.65,453.65,409.95,392,369,453.65,365,-4.8165,18.3014,4.1109,9.2197,57.2603,3.6459,2.1596,1.9183,3.2133,,1.8995,4.6696
BSE,AARTIIND,INE769A01020,A,2026-09-18,490.5,476.55,26521,12913438,1227,508.825,503.191,,71256.7,0.3722,551.45,551.45,551.45,459.65,459.65,454.65,551.45,424.35,-11.0527,15.5885,-5.9444,4.8861,31.2828,3.2809,3.4414,-3.6014,-2.5221,,1.1078,2.937
NSE,AARTIIND,INE769A01020,EQ,2026-09-18,491.15,476.6,541708,264375204.25,16336,508.825,503.252,,738565.8,0.7335,551.75,551.75,551.75,459.55,459.55,454.5,551.75,424,-10.9832,15.8373,-5.5572,4.9578,32.0044,3.2635,3.6115,-3.4737,-2.4048,,1.0957,2.9347
BSE,AARTIPHARM,INE0LRU01027,A,2026-09-18,820.85,818.65,279991,229928841,2081,837.2425,779.074,,40445.25,6.9227,894,932.5,932.5,765,652.3,652.3,932.5,604.1,-11.9732,35.8798,-1.0189,16.9219,44.2135,4.0102,3.936,-1.9579,5.3623,,10.2048,8.8196
NSE,AARTIPHARM,INE0LRU01027,EQ,2026-09-18,820.4,826.95,1901494,1563253137.65,22382,837.615,779.418,,510040.3,3.7281,894.7,932.6,932.6,765,650.8,650.8,932.6,604.15,-12.0309,35.7941,-1.0672,16.7082,43.9905,4.2205,4.099,-2.0552,5.258,,10.1744,8.8433
BSE,AARTISURF,INE09EO01013,T,2026-09-18,527.7,517.05,1414,753333,61,529.5425,497.257,,2317.6,0.6101,595,680,680,485.05,370.9,365.35,680,355.3,-22.3971,48.5224,-8.2739,41.8358,46.3827,5.1619,4.1335,-0.3479,6.1222,,1.964,13.824
