symbol,series,52w_high,52w_high_date,52w_low,52w_low_date
JMA,EQ,103.70,28-AUG-2026,70.25,20-JAN-2026
JMDVL$,BE,-,-,-,-
JMFINANCIL,EQ,195.60,09-SEP-2025,112.00,30-MAR-2026
JMJFIN$,EQ,-,-,-,-
JNKINDIA,EQ,558.00,15-JUL-2026,200.92,28-JAN-2026
JNPR,EQ,282.00,27-AUG-2026,232.11,06-AUG-2026
JOCIL,BE,175.12,27-MAY-2026,91.25,30-MAR-2026
JOHNPHARM$,EQ,-,-,-,-
JOINDRE$,EQ,-,-,-,-
JOINTECAE$,ST,-,-,-,-
JOJO$,BE,-,-,-,-
JOLYPLS$,BE,-,-,-,-
JONJUA$,SM,-,-,-,-
JOSTS$,EQ,-,-,-,-
JPOLYINVST,EQ,1487.70,10-MAR-2026,852.10,21-JAN-2026
JPPOWER,EQ,24.50,29-MAY-2026,13.15,09-MAR-2026
JPTRLES$,BE,-,-,-,-
JSFB,EQ,606.95,21-AUG-2026,330.00,23-MAR-2026
JSHL$,ST,-,-,-,-
JSL,EQ,884.00,07-JAN-2026,652.25,11-JUN-2026
JSLINDL$,EQ,-,-,-,-
JSLL,EQ,849.50,23-SEP-2025,492.00,01-JUN-2026
JSTL$,EQ,-,-,-,-
JSWCEMENT,EQ,162.15,04-SEP-2025,106.65,04-DEC-2025
JSWDULUX,EQ,3745.00,02-DEC-2025,2658.70,01-FEB-2026
JSWENERGY,EQ,617.35,29-MAY-2026,427.75,27-JAN-2026
JSWHL,EQ,22790.00,03-DEC-2025,10530.00,24-JUL-2026
JSWINFRA,EQ,355.80,13-JUL-2026,233.42,07-APR-2026
JSWSTEEL,EQ,1351.00,27-AUG-2026,1040.00,03-SEP-2025
JTEKTINDIA,EQ,188.50,09-SEP-2025,117.00,02-SEP-2026
JTLDEFENC$,BE,-,-,-,-
JTLIND,EQ,94.00,02-SEP-2026,40.25,30-MAR-2026
JUBLCPL,EQ,2974.70,03-SEP-2025,1460.00,30-MAR-2026
JUBLFOOD,EQ,667.75,10-SEP-2025,408.55,24-JUL-2026
JUBLINGREA,EQ,795.00,22-JUL-2026,537.30,09-MAR-2026
JUBLPHARMA,EQ,1184.80,21-OCT-2025,786.05,09-MAR-2026
JUJHARLOG$,BE,-,-,-,-
JULIEN$,EQ,-,-,-,-
JUMBO$,BE,-,-,-,-
JUNGLECAM$,SM,-,-,-,-
JUNIORBEES,EQ,823.97,17-AUG-2026,632.34,01-APR-2026
JUNIPER,EQ,312.50,19-SEP-2025,188.50,30-MAR-2026
JUPITERIN$,EQ,-,-,-,-
JUSTDIAL,EQ,878.60,13-OCT-2025,480.50,30-MAR-2026
JUSTO$,SM,-,-,-,-
