exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,JAIHIND,INE156E01014,X,42.50,52.00,42.00,49.76,43.56,50689,2279056.00,162
BSE,JAIMATAG,INE250C01027,XT,2.68,2.68,2.68,2.68,2.73,3380,9058.00,22
BSE,JAINCO,INE966C01010,X,4.52,4.52,4.52,4.52,4.52,40,180.00,2
BSE,JAINEX,INE280F01019,X,156.75,164.85,156.50,162.00,156.85,1322,209125.00,10
BSE,JAINREC,INE0YD401026,B,290.00,291.00,283.00,284.70,291.60,74620,21330389.00,1536
BSE,JAIPAN,INE058D01030,XT,40.50,40.50,38.65,38.83,40.50,3145,123024.00,23
BSE,JAMESWARREN,INE718P01017,X,250.30,253.00,250.05,252.10,251.65,1135,285029.00,23
BSE,JAMNAAUTO,INE039C01032,A,133.00,137.30,131.20,135.30,131.75,355409,47762932.00,10832
BSE,JAMSHRI,INE462D01034,X,76.00,76.00,73.01,73.65,75.84,1122,82896.00,24
BSE,JARO,INE00YJ01010,B,457.50,458.35,446.75,454.35,455.90,9045,4093619.00,214
BSE,JASCH,INE711C01028,XT,281.05,295.00,276.00,290.15,289.00,2405,698226.00,31
BSE,JASH,INE039O01029,B,520.00,520.00,509.65,513.80,521.05,6214,3190608.00,227
BSE,JATTAINDUS,INE722N01014,X,570.00,590.00,485.50,577.35,570.70,336,187928.00,38
BSE,JAUSPOL,INE593O01017,X,21.50,22.95,21.50,22.75,23.74,3416,73821.00,17
BSE,JAYAGROGN,INE785A01026,B,252.20,252.20,239.70,244.55,256.60,2665,654471.00,126
BSE,JAYANT,INE0KR801019,MT,70.07,70.15,68.90,68.90,71.50,10500,732652.00,7
BSE,JAYBARMARU,INE571B01036,B,116.00,120.00,115.00,116.90,117.50,34642,4090887.00,760
BSE,JAYCH,INE693E01016,X,6.45,6.99,6.35,6.94,6.45,98724,671917.00,245
BSE,JAYKAILASH,INE0MSS01019,MT,65.61,68.49,63.61,67.09,66.95,51200,3337136.00,29
BSE,JAYKAY,INE903A01025,B,168.50,168.50,160.05,164.50,165.40,43532,7100086.00,584
BSE,JAYKAY-RE1,INE903A20025,R,84.15,90.00,82.78,86.66,88.41,21055,1800644.00,253
BSE,JAYNECOIND,INE854B01010,A,90.08,91.00,89.02,90.05,91.49,196637,17687625.00,1301
BSE,JAYSREETEA,INE364A01020,B,94.00,94.86,92.41,92.76,95.35,9338,869747.00,229
BSE,JAYSYNTH,INE263B01022,XT,16.00,17.12,15.52,17.12,16.31,80476,1317606.00,212
BSE,JAYUSH,INE289D01015,X,831.15,831.45,831.15,831.45,831.15,6,4987.00,2
BSE,JBMA,INE927D01051,A,604.25,633.60,593.30,619.90,603.50,58267,35926335.00,2168
BSE,JDCABLES,INE14VP01014,M,198.00,199.65,191.60,192.70,200.35,68800,13431760.00,81
BSE,JENBURPH,INE354A01013,B,1021.00,1036.85,1000.00,1006.70,1038.40,794,808838.00,34
BSE,JETFREIGHT,INE982V01025,B,20.18,20.42,19.90,19.99,20.10,8415,168717.00,64
BSE,JETKINGQ,INE919C01019,X,124.00,129.70,123.95,129.40,123.25,9990,1273155.00,140
BSE,JFL,INE841Y01019,M,22.80,22.80,21.00,21.71,22.86,21000,457170.00,17
BSE,JGCHEM,INE0MB501011,B,587.50,595.55,576.05,592.35,595.30,18944,11103573.00,883
BSE,JGTL,INE0QXV01014,X,535.00,542.00,530.00,535.65,535.05,326,173298.00,16
BSE,JHACC,INE865D01012,X,191.95,194.00,184.05,191.75,184.35,25505,4848178.00,181
BSE,JHS,INE544H01014,B,8.30,9.30,7.90,8.64,8.12,44848,382944.00,171
BSE,JIGAR,INE943X01015,M,54.50,59.95,54.50,59.95,60.90,6000,348800.00,3
BSE,JINDALPHOT,INE796G01012,B,1002.00,1016.80,984.00,1016.80,1002.85,80,79162.00,19
BSE,JINDALPOLY,INE197D01010,B,679.10,690.25,669.10,673.55,675.10,972,663955.00,77
BSE,JINDALSAW,INE324A01032,A,316.55,316.55,304.80,311.85,317.60,132204,41013146.00,2960
BSE,JINDALSTEL,INE749A01030,A,1120.00,1121.20,1080.00,1118.30,1142.00,19695,21854168.00,1755
BSE,JINDCAP,INE356F01017,X,34.45,34.90,32.35,33.56,33.77,1325,45093.00,35
BSE,JINDHOT,INE726D01016,X,63.99,68.00,62.00,65.95,63.20,2595,171212.00,53
BSE,JINDRILL,INE742C01031,B,668.40,697.40,631.45,633.55,653.95,111919,75085292.00,3206
BSE,JINDWORLD,INE247D01039,B,54.79,55.23,52.09,53.00,55.80,1116245,59878650.00,18543
BSE,JIOFIN,INE758E01017,A,228.50,231.25,226.40,230.00,231.15,1566394,356714490.00,20917
BSE,JISLJALEQS,INE175A01038,A,30.28,30.28,29.00,29.73,30.01,182009,5398659.00,486
BSE,JITFINFRA,INE863T01013,B,300.80,306.80,289.05,290.40,303.70,3574,1048825.00,125
BSE,JKAGRI,INE690O01011,X,281.05,283.10,281.05,281.90,285.30,285,80333.00,23
BSE,JKCEMENT,INE823G01014,A,4900.00,4900.00,4816.00,4841.40,4921.20,1353,6556986.00,451
BSE,JKIL,INE576I01022,B,484.60,484.60,475.20,475.95,482.60,1561,745030.00,198
BSE,JKIPL,INE1FF001016,B,90.75,92.00,90.00,90.95,90.55,1556,141410.00,47
BSE,JKLAKSHMI,INE786A01032,A,499.00,509.00,497.95,506.20,505.85,3854,1949048.00,270
BSE,JKPAPER,INE789E01012,A,412.55,418.75,407.00,414.75,415.10,15693,6484403.00,671
BSE,JKTYRE,INE573A01042,A,356.00,356.05,350.55,354.25,357.60,23914,8428280.00,826
BSE,JLHL,INE682M01020,A,280.00,284.50,277.55,278.90,280.55,2397,669190.00,107
BSE,JLL,INE919T01013,XT,86.99,89.00,83.03,88.98,87.39,431,36387.00,9
BSE,JMDVL,INE047E01031,XT,7.30,7.30,6.95,7.24,7.30,4882,35115.00,31
BSE,JMFINANCIL,INE780C01023,A,125.50,126.00,123.30,124.75,127.35,195369,24276327.00,4375
BSE,JMJFIN,INE242Q01016,X,9.73,9.73,9.00,9.12,9.52,37258,342313.00,184
BSE,JNKINDIA,INE0OAF01028,B,425.05,425.30,418.35,421.65,428.40,3078,1298632.00,172
BSE,JNPR,INE05C901015,B,259.35,269.00,255.00,264.95,258.80,24389,6434825.00,566
BSE,JOHNPHARMA,INE560F01022,X,0.46,0.47,0.46,0.46,0.46,740161,343877.00,316
BSE,JOINDRE,INE024B01010,X,49.00,49.00,48.32,49.00,48.70,424,20557.00,11
BSE,JOJO,INE312M01024,XT,221.70,221.70,221.70,221.70,226.20,726,160954.00,21
BSE,JONJUA,INE793Z01027,M,3.18,3.18,3.18,3.18,3.34,68497,217820.00,11
BSE,JOSTS,INE636D01041,X,228.20,235.00,223.80,227.65,232.80,6330,1448258.00,131
BSE,JPOLYINVST,INE147P01019,B,988.80,998.05,982.30,988.70,998.50,216,213573.00,45
BSE,JPPOWER,INE351F01018,A,16.17,16.20,15.92,16.01,16.24,4744416,76005055.00,6495
BSE,JSFB,INE953L01027,A,514.25,520.25,485.60,517.10,515.90,42536,21294754.00,1838
BSE,JSL,INE220G01021,A,753.75,766.40,740.85,755.20,762.35,42057,31634035.00,1636
BSE,JSLINDL,INE581L01018,X,700.05,817.90,700.05,788.00,768.70,20,15675.00,9
BSE,JSLL,INE0J5801029,A,522.35,522.35,507.70,510.30,517.85,11627,5949847.00,354
BSE,JSTL,INE237B01018,X,83.00,83.00,80.55,81.76,81.48,21811,1788562.00,102
BSE,JSWCEMENT,INE718I01012,A,120.65,120.70,118.45,118.80,120.75,162462,19418834.00,2349
BSE,JSWDULUX,INE133A01011,A,3160.05,3169.65,3144.90,3155.90,3182.40,2232,7033827.00,370
BSE,JSWENERGY,INE121E01018,A,526.45,526.70,523.00,525.45,532.00,51918,27251855.00,2119
BSE,JSWHL,INE824G01012,A,11546.00,11592.00,11230.00,11435.95,11436.55,476,5443739.00,100
BSE,JSWINFRA,INE880J01026,A,338.15,344.00,335.95,343.05,342.55,130319,44335339.00,2963
BSE,JSWSTEEL,INE019A01038,A,1285.05,1287.70,1265.90,1267.50,1308.00,105129,133981821.00,5640
BSE,JTEKTINDIA,INE643A01035,B,120.60,120.90,118.70,120.75,120.00,8603,1029378.00,198
BSE,JTLDEFENCE,INE140B01048,XT,900.00,924.00,887.80,891.60,905.90,10330,9320648.00,458
BSE,JTLIND,INE391J01032,B,89.21,89.35,86.40,88.74,89.62,137746,12125099.00,1407
BSE,JUBLCPL,INE03CC01015,B,2080.00,2129.85,2067.00,2100.50,2095.15,38,79814.00,18
BSE,JUBLFOOD,INE797F01020,A,474.35,474.35,466.00,470.40,472.95,81853,38392125.00,727
BSE,JUBLINGREA,INE0BY001018,A,664.00,665.70,651.60,659.10,667.25,9398,6161486.00,609
BSE,JUBLPHARMA,INE700A01033,A,1017.05,1034.15,1006.90,1025.10,1025.70,59468,60987336.00,1024
BSE,JUJHARLOGI,INE198N01017,XT,201.10,221.30,200.45,203.55,210.95,7968,1608692.00,46
BSE,JULIEN,INE890N01027,X,1.20,1.20,1.16,1.18,1.19,43191,50613.00,90
BSE,JUMBO,INE699D01015,XT,91.99,91.99,85.59,89.66,89.99,756,66235.00,17
BSE,JUNIPER,INE696F01016,B,229.65,229.65,220.50,221.10,227.55,12667,2823806.00,360
BSE,JUPITERIN,INE524N01014,X,39.00,40.59,38.00,39.41,39.30,4345,171227.00,30
BSE,JUSTDIAL,INE599M01018,A,658.00,669.00,656.20,665.10,667.45,7689,5105601.00,730
BSE,JUSTO,INE0W5Q01017,M,100.00,101.00,100.00,101.00,104.95,2000,201000.00,2
BSE,JWL,INE209L01016,A,240.00,241.35,237.70,239.35,241.50,32096,7673530.00,663
BSE,JYOTHYLAB,INE668F01031,A,194.05,196.70,194.00,195.00,195.65,29981,5850286.00,1193
BSE,JYOTI,INE511D01012,X,58.00,60.00,57.99,59.53,60.00,32215,1893260.00,206
BSE,JYOTICNC,INE980O01024,A,995.00,998.00,966.00,987.95,1004.05,363869,358739597.00,2149
BSE,JYOTIRES,INE577D01013,B,869.95,873.85,860.30,869.25,876.95,4766,4131768.00,550
BSE,JYOTISTRUC,INE197A01024,B,9.90,9.97,9.59,9.69,9.99,728295,7136459.00,729
BSE,KABRADG,INE323K01017,X,20.14,21.25,19.30,20.65,20.14,64231,1320186.00,169
BSE,KABRAEXTRU,INE900B01029,B,713.10,733.30,693.00,723.65,707.10,31766,22813474.00,1336
BSE,KABSON,INE645C01010,X,19.32,20.39,19.32,20.25,19.68,1136,22605.00,15
BSE,KACHCHH,INE059E01010,X,26.56,27.00,26.56,27.00,27.95,1010,26830.00,5
BSE,KACL,INE229G01022,X,5.83,5.97,5.66,5.78,5.92,55892,323712.00,108
BSE,KAHAN,INE04T901017,MT,12.02,12.02,12.02,12.02,12.65,19200,230784.00,3
BSE,KAIRA,INE375D01012,X,1451.00,1489.00,1450.00,1489.00,1423.00,5,7291.00,4
BSE,KAIZENAGRO,INE891N01017,XT,10.47,10.47,10.31,10.31,10.52,522,5458.00,6
BSE,KAJARIACER,INE217B01036,A,1231.75,1236.85,1214.75,1225.80,1244.00,8814,10805831.00,622
BSE,KAJARIR,INE434C01027,X,33.98,33.98,32.40,32.66,33.31,1711,55687.00,22
BSE,KAKA,INE0P3N01018,M,216.00,216.80,215.00,216.00,218.00,3500,754900.00,7
BSE,KAKATCEM,INE437B01014,B,111.00,111.00,107.35,107.35,111.00,11,1191.00,2
BSE,KAKTEX,INE092E01011,X,8.60,8.60,8.60,8.60,8.60,61,524.00,2
BSE,KALAMANDIR,INE438K01021,B,83.74,83.74,82.01,82.68,83.74,42696,3524860.00,510
BSE,KALIND,INE377D01026,X,6.33,6.33,5.73,5.78,6.03,34803593,206995036.00,5898
BSE,KALLAM,INE629F01025,XT,2.03,2.10,2.03,2.07,2.13,24339,50007.00,53
BSE,KALPACOMME,INE059Q01014,X,8.00,8.00,7.17,7.17,7.65,2111,16518.00,10
BSE,KALPATARU,INE227J01012,B,264.45,267.80,263.65,266.65,266.60,1514,400757.00,120
BSE,KALYANCAP,INE149Q01021,X,7.34,7.34,6.56,6.80,6.90,24934,167130.00,68
BSE,KALYANI,INE0N6U01018,M,995.00,1148.00,970.00,1123.60,969.35,63250,67363637.00,217
BSE,KALYANIFRG,INE314G01014,T,999.95,1018.35,940.00,1018.00,969.90,1335,1338482.00,50
BSE,KALYANKJIL,INE303R01014,A,609.25,609.25,589.30,600.65,615.60,395509,236023604.00,7844
BSE,KAMAHOLD,INE411F01010,B,2280.05,2301.00,2260.00,2282.95,2288.70,660,1502476.00,223
BSE,KAMANWALA,INE344D01018,B,16.75,17.49,16.26,16.85,17.25,548,9245.00,22
BSE,KAMATHOTEL,INE967C01018,B,222.30,225.35,220.00,222.45,224.85,1644,366487.00,166
BSE,KAMATS,INE564S01019,B,33.55,34.19,32.10,32.10,33.33,36797,1215841.00,44
BSE,KAMDHENU,INE390H01020,T,38.65,39.98,37.85,39.50,39.76,115746,4435797.00,230
BSE,KAMOPAINTS,INE0BTI01037,B,4.16,4.41,4.16,4.31,4.36,19481,84333.00,103
BSE,KANANIIND,INE879E01037,B,1.54,1.54,1.46,1.49,1.50,38793,57877.00,36
BSE,KANCHI,INE081G01019,B,398.00,398.20,381.05,393.25,396.35,287,112505.00,50
BSE,KANELIND,INE252C01023,XT,79.95,79.95,73.40,75.00,77.26,519,38257.00,16
BSE,KANISHK,INE163401016,M,23.50,23.89,22.90,23.77,23.96,12800,300848.00,8
BSE,KANORICHEM,INE138C01024,T,176.55,179.50,167.35,170.00,176.15,9948,1713396.00,161
BSE,KANPRPLA,INE694E01014,B,250.05,276.80,250.05,262.05,251.30,4226,1118516.00,154
BSE,KANSAINER,INE531A01024,A,188.05,189.60,187.30,188.95,190.80,7100,1336309.00,222
BSE,KANSHST,INE791E01018,X,47.39,47.39,45.51,45.54,47.41,902,41244.00,12
BSE,KANUNGO,INE453S01015,XT,13.52,13.52,13.52,13.52,12.88,899,12154.00,2
BSE,KAPILRAJ,INE332Q01023,X,2.23,2.23,2.04,2.23,2.13,3459488,7643222.00,403
BSE,KARBON,INE0V8A01016,M,108.00,113.50,108.00,110.35,109.00,20800,2284000.00,20
BSE,KARMAENG,INE725L01011,B,38.42,39.74,38.41,39.64,38.42,4556,179599.00,62
BSE,KARNAVATI,INE554R01020,X,1.36,1.55,1.25,1.35,1.35,18386,24482.00,38
BSE,KARNAWATI,INE214D01021,X,1.29,1.29,1.22,1.25,1.25,36027,45264.00,101
BSE,KARTKIN,INE524U01019,XT,7790.00,7843.50,7790.00,7843.40,7470.00,10,78294.00,5
BSE,KARURVYSYA,INE036D01028,B,334.75,335.75,330.50,333.85,335.40,107281,35649089.00,1712
BSE,KATIPATANG,INE237C01016,X,13.50,13.74,13.20,13.32,13.27,122185,1637016.00,90
BSE,KATRSPG,INE498G01015,X,98.50,98.80,91.00,98.55,94.10,363,33602.00,11
BSE,KAUSHALYA,INE234I01028,T,871.00,875.80,833.15,849.00,877.00,124,107189.00,12
BSE,KAVDEFENCE,INE641C01019,B,72.95,73.55,68.37,69.34,75.55,169876,12052610.00,2360
BSE,KAYA,INE587G01015,T,333.10,335.80,333.05,335.80,333.05,15,5004.00,3
BSE,KAYCEEI,INE813G01023,X,792.30,805.00,792.00,797.75,800.65,425,338943.00,49
BSE,KAYNES,INE918Z01012,A,3466.85,3522.00,3434.00,3500.00,3519.90,60848,210462650.00,7002
BSE,KAYPOWR,INE961B01013,X,10.05,10.05,9.74,9.80,9.97,4560,45009.00,27
BSE,KBSINDIA,INE883D01023,X,1.35,1.35,1.31,1.33,1.34,18882,25017.00,74
BSE,KCDGROUP,INE185U01035,XT,4.04,4.04,3.90,3.94,4.10,15653,61321.00,23
BSE,KCLINFRA,INE469F01026,X,1.10,1.10,1.04,1.06,1.09,135486,144370.00,129
BSE,KCP,INE805C01028,B,160.75,163.35,160.25,162.40,162.30,3978,642597.00,69
BSE,KCPSUGIND,INE790B01024,T,31.98,31.98,31.00,31.10,31.70,1564,48776.00,14
BSE,KDDL,INE291D01011,B,3869.50,3930.10,3850.00,3897.60,3882.05,1005,3913433.00,196
