exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,J&KBANK,INE168A01041,A,148.05,148.05,145.00,145.65,146.90,114209,16711309.00,1348
BSE,JACKSON,INE508N01025,X,0.39,0.40,0.38,0.38,0.38,252848,96634.00,162
BSE,JAFINANCE,INE825B01010,X,136.00,136.00,135.00,136.00,129.80,102,13864.00,5
BSE,JAGAJITIND,INE574A01016,X,155.65,155.65,147.00,151.30,152.95,15790,2375361.00,187
BSE,JAGANLAM,INE144C01014,X,61.97,61.97,59.70,61.45,59.02,1518,93709.00,16
BSE,JAGJANANI,INE702H01018,XT,5.85,5.91,5.60,5.91,5.85,1070,6295.00,10
BSE,JAGRAN,INE199G01027,B,62.56,62.68,61.97,62.33,62.56,20229,1258735.00,264
BSE,JAGSNPHARM,INE048B01035,B,235.80,238.50,230.40,236.70,238.15,3940,931829.00,171
BSE,JAIBALAJI,INE091G01026,A,69.18,69.54,67.97,68.67,67.82,45368,3113992.00,709
BSE,JAICORPLTD,INE070D01027,B,98.30,98.80,97.00,97.35,98.34,36496,3560227.00,555
BSE,JAIHIND,INE156E01014,X,40.30,44.44,40.00,41.85,40.19,53040,2232736.00,154
BSE,JAIMATAG,INE250C01027,XT,2.78,2.79,2.78,2.78,2.83,6210,17267.00,31
BSE,JAINCO,INE966C01010,X,4.72,4.72,4.72,4.72,4.72,135,637.00,4
BSE,JAINEX,INE280F01019,X,169.40,178.80,164.05,170.70,163.25,6957,1190421.00,71
BSE,JAINREC,INE0YD401026,B,294.95,302.55,293.90,295.70,296.65,140949,41963707.00,2310
BSE,JAIPAN,INE058D01030,XT,41.80,42.30,40.00,40.08,41.94,2393,96901.00,27
BSE,JAMESWARREN,INE718P01017,X,252.80,253.60,251.00,251.10,252.00,405,102056.00,19
BSE,JAMNAAUTO,INE039C01032,A,129.30,131.00,126.55,128.95,128.95,143073,18434319.00,1568
BSE,JAMSHRI,INE462D01034,X,77.01,77.01,76.45,76.45,75.50,35,2690.00,5
BSE,JARO,INE00YJ01010,B,441.05,442.80,437.00,438.60,441.30,6685,2940892.00,145
BSE,JASCH,INE711C01028,XT,295.00,295.00,280.25,281.20,295.00,4437,1253114.00,78
BSE,JASH,INE039O01029,B,522.90,527.70,513.75,518.15,518.45,10494,5467565.00,509
BSE,JATTAINDUS,INE722N01014,X,567.10,579.00,558.05,575.75,555.95,273,157316.00,16
BSE,JAUSPOL,INE593O01017,X,23.76,23.76,21.39,23.75,23.76,825,17707.00,11
BSE,JAYAGROGN,INE785A01026,B,259.95,263.65,248.50,257.65,248.80,6601,1706516.00,422
BSE,JAYBARMARU,INE571B01036,B,115.00,119.50,115.00,117.55,116.45,22283,2624891.00,276
BSE,JAYBHCR,INE998D01011,X,13.00,14.17,13.00,14.17,13.50,6082,79095.00,5
BSE,JAYCH,INE693E01016,X,6.33,6.59,6.05,6.38,6.12,32637,205415.00,120
BSE,JAYKAILASH,INE0MSS01019,MT,67.30,70.66,67.30,70.46,67.45,36800,2555568.00,22
BSE,JAYKAY,INE903A01025,B,157.00,173.50,157.00,168.60,160.00,107749,18299033.00,1915
