exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,JATTAINDUS,INE722N01014,X,587.30,652.00,562.10,570.70,575.75,243,143701.00,41
BSE,JAUSPOL,INE593O01017,X,23.75,23.75,23.74,23.74,23.75,58,1376.00,4
BSE,JAYAGROGN,INE785A01026,B,258.60,264.00,253.15,256.60,257.65,3456,896528.00,188
BSE,JAYANT,INE0KR801019,MT,71.50,71.50,71.50,71.50,75.00,3750,268125.00,4
BSE,JAYBARMARU,INE571B01036,B,117.90,121.60,115.75,117.50,117.55,32730,3881509.00,689
BSE,JAYBHCR,INE998D01011,X,14.17,14.17,14.17,14.17,14.17,3,42.00,1
BSE,JAYCH,INE693E01016,X,6.66,6.78,6.15,6.45,6.38,21980,142472.00,91
BSE,JAYKAILASH,INE0MSS01019,MT,67.30,69.99,66.94,66.95,70.46,12800,863472.00,8
BSE,JAYKAY,INE903A01025,B,169.00,171.55,163.00,165.40,168.60,19426,3220293.00,416
BSE,JAYKAY-RE1,INE903A20025,R,89.17,96.00,86.00,88.41,88.97,3390,303735.00,86
BSE,JAYNECOIND,INE854B01010,A,91.40,92.54,89.90,91.49,91.35,151637,13823866.00,1291
BSE,JAYSREETEA,INE364A01020,B,95.71,96.98,94.00,95.35,95.24,4089,390930.00,106
BSE,JAYSYNTH,INE263B01022,XT,16.80,17.50,16.00,16.31,16.79,82457,1343992.00,257
BSE,JAYUSH,INE289D01015,X,830.75,831.15,830.75,831.15,833.00,37,30740.00,2
BSE,JBMA,INE927D01051,A,608.10,614.70,602.50,603.50,613.90,15258,9297127.00,597
BSE,JDCABLES,INE14VP01014,M,205.50,206.85,199.50,200.35,198.65,47200,9573440.00,59
BSE,JENBURPH,INE354A01013,B,1023.85,1044.75,1013.05,1038.40,1023.80,825,844380.00,73
BSE,JETFREIGHT,INE982V01025,B,21.00,21.00,20.10,20.10,20.01,341,6918.00,12
BSE,JETKINGQ,INE919C01019,X,123.40,132.55,121.50,123.25,126.50,18091,2291712.00,281
BSE,JFL,INE841Y01019,M,20.99,23.00,20.99,22.86,21.02,22000,493830.00,15
BSE,JGCHEM,INE0MB501011,B,624.95,627.65,585.05,595.30,619.85,29944,18119650.00,1136
BSE,JGTL,INE0QXV01014,X,554.95,554.95,535.05,535.05,537.05,61,32962.00,9
BSE,JHACC,INE865D01012,X,173.00,187.00,170.00,184.35,167.65,29684,5379281.00,212
BSE,JHS,INE544H01014,B,8.21,8.40,7.96,8.12,8.17,22706,186696.00,87
BSE,JINDALPHOT,INE796G01012,B,1024.75,1024.75,994.00,1002.85,1029.85,219,219224.00,39
BSE,JINDALPOLY,INE197D01010,B,678.00,690.00,674.00,675.10,673.70,1181,801903.00,126
BSE,JINDALSAW,INE324A01032,A,312.05,319.95,308.50,317.60,311.85,249512,78667697.00,4314
BSE,JINDALSTEL,INE749A01030,A,1147.65,1151.45,1131.00,1142.00,1147.50,12116,13790700.00,744
BSE,JINDCAP,INE356F01017,X,35.40,35.40,32.11,33.77,33.03,4260,143648.00,67
BSE,JINDHOT,INE726D01016,X,63.30,63.30,62.50,63.20,63.30,7,441.00,4
BSE,JINDRILL,INE742C01031,B,675.00,704.00,650.00,653.95,673.05,63004,42626681.00,1741
BSE,JINDWORLD,INE247D01039,B,55.52,57.40,55.10,55.80,55.47,2414814,136753110.00,4683
BSE,JIOFIN,INE758E01017,A,231.00,232.25,229.25,231.15,231.00,910613,210383278.00,11249
BSE,JISLJALEQS,INE175A01038,A,30.24,30.87,29.77,30.01,30.52,156761,4739296.00,469
BSE,JITFINFRA,INE863T01013,B,308.00,308.15,300.00,303.70,308.80,904,274673.00,49
BSE,JIYAECO,INE023S01024,XT,11.20,11.20,11.20,11.20,10.67,3,33.00,2
BSE,JJFINCOR,INE584C01011,XT,46.00,46.00,46.00,46.00,46.00,1000,46000.00,2
BSE,JKAGRI,INE690O01011,X,290.00,290.00,284.00,285.30,290.30,92,26250.00,9
BSE,JKCEMENT,INE823G01014,A,5019.30,5019.30,4889.00,4921.20,4989.80,906,4463534.00,266
BSE,JKIL,INE576I01022,B,484.10,489.75,481.90,482.60,484.55,871,423324.00,74
BSE,JKIPL,INE1FF001016,B,92.40,92.60,89.90,90.55,94.60,7136,657862.00,55
BSE,JKLAKSHMI,INE786A01032,A,498.95,507.25,497.45,505.85,498.95,3732,1870339.00,230
