exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,JAMESWARREN,INE718P01017,X,255.90,259.00,253.35,253.35,254.00,2086,538340.00,25
BSE,JAMNAAUTO,INE039C01032,A,120.00,121.10,119.05,120.10,120.80,48852,5854470.00,798
BSE,JAMSHRI,INE462D01034,X,75.30,75.30,74.93,75.30,75.46,276,20759.00,13
BSE,JARO,INE00YJ01010,B,451.05,459.00,450.05,454.90,452.80,8978,4083233.00,137
BSE,JASCH,INE711C01028,XT,289.00,299.00,289.00,294.45,289.95,1498,435404.00,23
BSE,JASH,INE039O01029,B,454.15,472.60,454.15,470.35,458.10,5863,2720906.00,364
BSE,JATTAINDUS,INE722N01014,X,523.00,523.00,500.00,520.00,526.25,152,79085.00,16
BSE,JAUSPOL,INE593O01017,X,24.90,25.00,22.61,23.85,24.97,963,22520.00,15
BSE,JAYAGROGN,INE785A01026,B,227.20,233.20,223.85,226.90,228.70,1554,356718.00,49
BSE,JAYANT,INE0KR801019,MT,74.00,74.08,68.00,73.35,70.56,15750,1126357.00,15
BSE,JAYBARMARU,INE571B01036,B,124.00,124.15,122.05,122.65,124.80,6424,789038.00,206
BSE,JAYCH,INE693E01016,X,6.07,6.07,5.70,5.94,5.89,4989,29197.00,42
BSE,JAYKAILASH,INE0MSS01019,MT,59.39,65.63,59.39,65.63,62.51,166400,10134208.00,85
BSE,JAYKAY,INE903A01025,B,159.50,171.15,156.30,169.55,162.20,86603,14457941.00,1129
BSE,JAYNECOIND,INE854B01010,A,97.57,98.70,95.70,98.02,96.87,115511,11245365.00,861
BSE,JAYSREETEA,INE364A01020,B,98.05,100.34,97.16,99.75,98.05,4596,452833.00,142
BSE,JAYSYNTH,INE263B01022,X,14.50,15.00,14.36,14.75,14.71,31783,465726.00,149
BSE,JAYUSH,INE289D01015,X,859.75,859.75,823.00,859.45,866.45,21,17449.00,8
BSE,JBMA,INE927D01051,A,620.20,631.05,610.95,620.15,622.50,31201,19286789.00,1114
BSE,JDCABLES,INE14VP01014,M,215.95,219.40,209.75,217.65,215.45,37600,8075680.00,45
BSE,JENBURPH,INE354A01013,B,1041.00,1054.00,1025.05,1035.20,1040.00,58,60050.00,12
BSE,JETFREIGHT,INE982V01025,B,22.13,22.13,21.16,21.32,21.48,5796,124057.00,323
BSE,JETKINGQ,INE919C01019,X,120.00,120.00,111.35,117.35,120.00,11749,1363735.00,125
