exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,ITDC,INE353K01014,B,640.25,649.25,634.85,638.50,644.45,2654,1693372.00,174
BSE,ITHL,INE262B01016,X,284.00,284.15,274.05,279.80,282.20,4995,1390550.00,183
BSE,ITI,INE248A01017,B,271.95,271.95,267.50,270.00,270.50,4710,1267741.00,164
BSE,ITL,INE478D01014,B,351.05,351.05,351.05,351.05,362.15,5,1755.00,1
BSE,IVALUE,INE056801025,B,229.20,238.85,227.95,234.80,227.55,9240,2150426.00,371
BSE,IVC,INE050B01023,B,10.37,10.46,9.79,10.22,10.27,376594,3801287.00,591
BSE,IVP,INE043C01018,T,222.00,222.00,210.00,220.00,212.40,1240,268482.00,34
BSE,IWP,INE586E01020,B,34.50,35.60,34.50,34.60,34.50,12149,420356.00,47
BSE,IXIGO,INE0HV901016,A,166.95,171.00,165.80,169.90,167.50,81642,13793155.00,1646
BSE,IZMO,INE848A01014,B,930.00,935.40,906.05,927.85,926.95,10311,9471527.00,656
BSE,J&KBANK,INE168A01041,A,147.75,147.90,145.90,146.90,147.75,89089,13079987.00,1196
BSE,JACKSON,INE508N01025,X,0.39,0.40,0.38,0.38,0.40,250307,97329.00,139
BSE,JAFINANCE,INE825B01010,X,132.90,132.90,121.40,129.80,127.55,3895,503079.00,25
BSE,JAGAJITIND,INE574A01016,X,159.95,161.90,150.00,152.95,155.95,10943,1689119.00,146
BSE,JAGANLAM,INE144C01014,X,61.55,61.55,58.50,59.02,61.94,4327,257825.00,52
BSE,JAGJANANI,INE702H01018,XT,5.88,5.88,5.81,5.85,5.88,2991,17522.00,11
BSE,JAGRAN,INE199G01027,B,61.92,63.00,61.66,62.56,61.88,29017,1805417.00,331
BSE,JAGSNPHARM,INE048B01035,B,240.70,241.00,237.00,238.15,237.85,4346,1038554.00,188
BSE,JAGSONSER,INE582C01015,X,52.95,52.95,52.95,52.95,53.10,100,5295.00,1
BSE,JAIBALAJI,INE091G01026,A,68.03,70.02,67.64,67.82,69.78,29651,2034449.00,332
BSE,JAICORPLTD,INE070D01027,B,98.60,98.75,97.27,98.34,98.53,8731,855287.00,157
BSE,JAIHIND,INE156E01014,X,40.00,40.99,38.40,40.19,41.70,52303,2091347.00,131
BSE,JAIMATAG,INE250C01027,XT,2.83,2.88,2.83,2.83,2.88,64613,184614.00,54
BSE,JAINCO,INE966C01010,X,4.72,4.72,4.72,4.72,4.72,390,1840.00,4
BSE,JAINEX,INE280F01019,X,164.00,169.90,162.05,163.25,165.50,550,91681.00,19
BSE,JAINMARMO,INE780Q01015,X,23.00,23.00,23.00,23.00,22.00,140,3220.00,2
BSE,JAINREC,INE0YD401026,B,280.80,298.90,280.80,296.65,281.35,217673,63126000.00,3808
BSE,JAIPAN,INE058D01030,XT,41.49,42.10,39.51,41.94,41.40,5729,238756.00,58
BSE,JAMESWARREN,INE718P01017,X,250.00,253.85,250.00,252.00,251.00,315,79094.00,15
BSE,JAMNAAUTO,INE039C01032,A,127.85,129.50,125.70,128.95,126.50,140042,17938899.00,1252
BSE,JAMSHRI,INE462D01034,X,75.50,76.40,75.26,75.50,75.50,861,65020.00,14
BSE,JARO,INE00YJ01010,B,442.50,445.55,440.50,441.30,443.65,8205,3635504.00,277
BSE,JASCH,INE711C01028,XT,298.00,299.00,283.10,295.00,296.95,7143,2101946.00,52
BSE,JASH,INE039O01029,B,510.70,521.35,504.90,518.45,512.00,17536,8965946.00,566
BSE,JATTAINDUS,INE722N01014,X,560.55,576.90,526.40,555.95,555.00,444,245092.00,33
BSE,JAUSPOL,INE593O01017,X,21.20,23.76,20.50,23.76,21.60,700,16415.00,14
BSE,JAYAGROGN,INE785A01026,B,228.00,257.00,228.00,248.80,227.70,6551,1615090.00,529
BSE,JAYANT,INE0KR801019,MT,75.00,75.00,75.00,75.00,75.00,750,56250.00,1
BSE,JAYBARMARU,INE571B01036,B,120.55,120.55,114.50,116.45,120.50,49895,5814549.00,927
BSE,JAYBHCR,INE998D01011,X,13.50,13.50,13.50,13.50,13.50,50,675.00,1
BSE,JAYCH,INE693E01016,X,5.95,6.36,5.92,6.12,5.86,33743,207825.00,113
BSE,JAYKAILASH,INE0MSS01019,MT,71.00,71.00,67.45,67.45,71.00,20800,1416272.00,13
BSE,JAYKAY,INE903A01025,B,158.80,162.30,156.80,160.00,158.80,28844,4607656.00,519
