exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,IWP,INE586E01020,B,34.50,34.50,33.53,33.53,35.23,100,3377.00,3
BSE,IXIGO,INE0HV901016,A,162.00,165.00,160.50,163.25,160.75,40012,6514229.00,712
BSE,IZMO,INE848A01014,B,935.95,980.00,929.40,932.70,929.50,12030,11459298.00,762
BSE,J&KBANK,INE168A01041,A,145.90,147.95,145.30,146.30,145.95,76459,11201314.00,1022
BSE,JACKSON,INE508N01025,X,0.38,0.39,0.35,0.37,0.38,423226,154259.00,161
BSE,JAFINANCE,INE825B01010,XT,145.85,145.85,133.00,141.95,138.95,545,76429.00,11
BSE,JAGAJITIND,INE574A01016,X,159.45,162.00,154.40,154.95,159.25,6077,950508.00,88
BSE,JAGANLAM,INE144C01014,X,57.00,57.00,55.20,55.20,55.84,2308,128443.00,16
BSE,JAGJANANI,INE702H01018,XT,5.95,6.00,5.85,6.00,5.95,14937,88840.00,21
BSE,JAGRAN,INE199G01027,B,62.95,62.95,61.83,62.40,62.41,6977,433891.00,117
BSE,JAGSNPHARM,INE048B01035,B,226.00,230.40,225.00,225.90,227.05,5973,1354594.00,259
BSE,JAGSONSER,INE582C01015,X,49.40,51.45,46.55,48.43,49.00,203,9742.00,9
BSE,JAIBALAJI,INE091G01026,A,63.91,65.57,63.91,64.43,63.54,21023,1359445.00,387
BSE,JAICORPLTD,INE070D01027,B,95.75,96.30,93.63,94.27,95.01,20743,1967170.00,285
BSE,JAIHIND,INE156E01014,X,45.33,45.44,44.50,44.99,45.68,38147,1706474.00,42
BSE,JAIMATAG,INE250C01027,XT,3.08,3.15,3.01,3.07,3.02,168225,523353.00,155
BSE,JAINCO,INE966C01010,X,4.17,4.17,4.17,4.17,4.36,18,75.00,1
BSE,JAINEX,INE280F01019,X,169.95,198.00,163.30,198.00,165.00,33848,6622054.00,206
BSE,JAINREC,INE0YD401026,B,274.70,299.75,274.70,291.40,272.80,902410,263184896.00,9549
BSE,JAIPAN,INE058D01030,XT,35.02,37.73,35.02,35.77,35.97,383,14014.00,9
BSE,JAMESWARREN,INE718P01017,X,258.95,259.00,256.00,256.05,257.20,90,23220.00,11
BSE,JAMNAAUTO,INE039C01032,A,129.30,131.40,127.30,127.75,129.15,89923,11633831.00,1042
BSE,JAMSHRI,INE462D01034,X,80.00,80.00,75.00,76.46,75.00,1571,119505.00,33
BSE,JARO,INE00YJ01010,B,473.45,483.00,458.60,462.05,474.50,15282,7146218.00,542
