exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,INSPIRISYS,INE020G01017,B,86.90,87.94,84.42,87.47,83.77,376,32648.00,21
BSE,INTECCAP,INE017E01018,X,16.80,16.80,13.10,14.43,14.50,4223,61720.00,49
BSE,INTEGFD,INE177M01021,XT,13.30,13.30,13.30,13.30,13.55,1858,24711.00,22
BSE,INTEGHIT,INE934A01012,X,3.00,3.00,3.00,3.00,3.15,200,600.00,2
BSE,INTEGRAEN,INE984B01023,X,168.00,186.00,166.30,175.75,168.50,14313,2508699.00,159
BSE,INTEGSW,INE0IPL01018,XT,159.00,159.00,159.00,159.00,160.00,34,5406.00,4
BSE,INTELLECT,INE306R01017,A,650.95,666.45,643.55,659.70,646.90,6769,4436682.00,297
BSE,INTENTECH,INE781A01025,B,78.50,82.00,78.04,81.87,78.80,7678,621236.00,86
BSE,INTERARCH,INE00M901018,B,1705.50,1717.00,1682.00,1708.85,1701.05,2329,3957075.00,293
BSE,INTERDIGI,INE177D01020,XT,0.20,0.21,0.20,0.20,0.21,139949,28426.00,104
BSE,INTERISE,INE790Z23019,IF,111.85,111.85,111.85,111.85,111.85,100000,11185000.00,3
BSE,INTLCOMBQ,INE403C01014,X,490.00,493.90,480.60,482.75,491.85,289,139878.00,27
BSE,INTLCONV,INE575C01027,B,76.75,77.08,75.05,75.55,76.46,6173,469808.00,148
BSE,INTRGLB,INE661M01016,X,66.00,66.00,56.00,59.10,61.99,42,2591.00,12
BSE,INTSTOIL,INE003B01014,XT,47.46,51.90,47.46,50.99,49.95,1828,89141.00,15
BSE,INVENTURE,INE878H01024,B,0.90,0.91,0.83,0.90,0.90,120073,107226.00,123
BSE,INVIGO,INE359A01012,XT,9.50,10.47,9.50,9.99,10.00,3563,35104.00,31
BSE,INVPRECQ,INE155E01016,T,1372.00,1372.00,1370.00,1370.10,1372.00,252,345460.00,24
BSE,IOB,INE565A01014,A,32.33,32.33,32.01,32.08,32.16,63684,2044820.00,702
BSE,IOC,INE242A01010,A,137.05,137.70,136.40,136.50,136.80,256069,35062153.00,2955
BSE,IOLCP,INE485C01029,B,203.40,209.00,200.65,203.15,202.95,155256,31716498.00,2404
BSE,IONEXCHANG,INE570A01022,A,440.60,445.00,431.00,431.95,442.35,19149,8402427.00,784
BSE,IPCALAB,INE571A01038,A,2011.85,2030.35,2004.80,2008.05,2011.00,10576,21295959.00,1730
BSE,IPL,INE0D6701023,B,135.55,136.50,134.00,134.90,134.60,17883,2414562.00,218
BSE,IPOWER,INE468F01010,XT,13.98,14.71,13.98,13.98,14.71,4360,60989.00,10
BSE,IPRINGLTD,INE558A01019,B,140.00,144.00,138.00,139.95,140.00,1784,253651.00,92
BSE,IRB,INE821I01022,A,18.47,18.55,18.00,18.11,18.54,2815396,51266334.00,5433
BSE,IRBINVIT,INE183W23014,IF,65.39,65.39,64.75,64.94,65.00,25647,1666929.00,502
