exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,ITL,INE478D01014,B,369.00,369.00,369.00,369.00,363.80,2,738.00,1
BSE,IVALUE,INE056801025,B,227.30,235.65,224.30,233.05,225.60,8589,1991200.00,368
BSE,IVC,INE050B01023,B,7.76,7.89,7.74,7.82,7.86,33835,264150.00,207
BSE,IVP,INE043C01018,T,229.40,235.00,223.40,233.50,229.40,1033,234156.00,15
BSE,IWP,INE586E01020,B,35.50,39.25,34.70,35.05,33.53,2760,99474.00,20
BSE,IXIGO,INE0HV901016,A,165.40,169.25,162.50,164.05,163.25,59462,9790267.00,2311
BSE,IZMO,INE848A01014,B,936.45,940.75,919.40,929.50,932.70,7861,7308893.00,462
BSE,J&KBANK,INE168A01041,A,145.50,149.50,145.50,149.25,146.30,156452,23187623.00,1879
BSE,JACKSON,INE508N01025,X,0.36,0.37,0.35,0.36,0.37,355919,126777.00,154
BSE,JAFINANCE,INE825B01010,XT,138.00,140.95,137.00,137.00,141.95,23,3159.00,6
BSE,JAGAJITIND,INE574A01016,X,157.90,157.90,149.05,150.40,154.95,16602,2513772.00,219
BSE,JAGANLAM,INE144C01014,X,55.20,64.99,55.20,62.05,55.20,14507,879942.00,74
BSE,JAGJANANI,INE702H01018,XT,6.00,6.00,5.85,5.85,6.00,2727,15953.00,10
BSE,JAGRAN,INE199G01027,B,62.90,63.85,62.25,63.36,62.40,13978,880911.00,231
BSE,JAGSNPHARM,INE048B01035,B,224.80,228.85,222.45,225.90,225.90,5339,1200687.00,353
BSE,JAGSONSER,INE582C01015,X,50.00,50.85,46.10,50.74,48.43,1816,88003.00,11
BSE,JAIBALAJI,INE091G01026,A,64.75,67.40,63.74,66.98,64.43,63141,4155646.00,497
BSE,JAICORPLTD,INE070D01027,B,94.27,97.77,94.27,96.97,94.27,41405,3985408.00,734
BSE,JAIHIND,INE156E01014,X,44.99,45.11,42.02,43.65,44.99,35751,1565170.00,66
BSE,JAIMATAG,INE250C01027,XT,3.15,3.22,3.15,3.22,3.07,56746,181916.00,139
BSE,JAINCO,INE966C01010,X,4.17,4.17,4.17,4.17,4.17,50,208.00,2
BSE,JAINEX,INE280F01019,X,207.80,218.90,192.60,196.10,198.00,10424,2145550.00,189
