exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,JAICORPLTD,INE070D01027,B,93.36,94.68,93.11,94.46,93.26,11539,1082544.00,247
BSE,JAIHIND,INE156E01014,X,47.50,48.08,45.03,45.38,48.41,35234,1658705.00,110
BSE,JAIMATAG,INE250C01027,XT,2.85,2.99,2.76,2.99,2.85,58896,174789.00,73
BSE,JAINCO,INE966C01010,X,4.36,4.36,4.36,4.36,4.38,92,401.00,4
BSE,JAINEX,INE280F01019,X,157.00,169.90,156.40,165.00,167.95,449,70398.00,15
BSE,JAINREC,INE0YD401026,B,274.20,278.80,272.00,276.40,274.20,52835,14559891.00,1531
BSE,JAIPAN,INE058D01030,XT,38.51,38.51,36.01,36.36,36.68,1111,40428.00,18
BSE,JAMESWARREN,INE718P01017,X,253.05,259.80,251.60,259.80,253.05,335,85435.00,19
BSE,JAMNAAUTO,INE039C01032,A,126.55,128.10,122.50,125.00,126.95,93108,11562195.00,1268
BSE,JAMSHRI,INE462D01034,X,75.75,75.75,73.51,75.70,75.00,448,33117.00,12
BSE,JARO,INE00YJ01010,B,479.50,479.50,461.70,466.25,470.05,7878,3689054.00,327
BSE,JASCH,INE711C01028,XT,279.65,279.70,270.10,274.25,279.95,1794,490773.00,23
BSE,JASH,INE039O01029,B,518.80,526.65,509.75,522.90,513.15,4323,2245163.00,232
BSE,JATTAINDUS,INE722N01014,X,580.00,580.00,580.00,580.00,580.00,4,2320.00,1
BSE,JAUSPOL,INE593O01017,X,19.85,20.85,19.00,20.17,19.65,351,6804.00,8
BSE,JAYAGROGN,INE785A01026,B,225.75,229.80,224.95,229.65,224.45,405,92626.00,14
BSE,JAYANT,INE0KR801019,MT,69.80,70.00,69.80,70.00,69.80,4500,314400.00,3
BSE,JAYBARMARU,INE571B01036,B,115.00,115.00,110.00,111.25,112.70,21351,2391308.00,389
BSE,JAYCH,INE693E01016,X,6.90,6.90,6.55,6.61,6.85,30515,202163.00,105
BSE,JAYKAILASH,INE0MSS01019,MT,60.12,60.50,60.11,60.11,63.27,12800,770128.00,8
BSE,JAYKAY,INE903A01025,B,157.15,169.40,153.85,167.45,157.15,132212,21571876.00,2651
BSE,JAYNECOIND,INE854B01010,A,88.94,89.87,88.63,89.38,88.97,57061,5094551.00,432
BSE,JAYSREETEA,INE364A01020,B,91.53,91.53,89.98,90.06,89.42,1392,126001.00,152
BSE,JAYSYNTH,INE263B01022,XT,17.64,17.65,16.55,16.56,17.42,20790,349513.00,121
BSE,JAYUSH,INE289D01015,X,858.80,858.80,833.20,856.85,827.35,15,12782.00,8
BSE,JBMA,INE927D01051,A,594.10,604.75,594.10,598.65,593.50,21149,12678259.00,577
BSE,JDCABLES,INE14VP01014,M,197.85,198.00,195.05,196.55,193.30,20800,4098160.00,26
