exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,INOXWIND,INE066P01011,A,74.73,75.99,73.66,75.45,74.69,1451000,108916681.00,7183
BSE,INSECTICID,INE070I01018,B,615.90,624.00,599.90,606.00,615.30,744,457700.00,90
BSE,INSPIRISYS,INE020G01017,B,90.00,92.13,89.00,89.24,91.08,599,53802.00,8
BSE,INTCAPL,INE366H01012,X,14.00,14.00,14.00,14.00,13.71,1,14.00,1
BSE,INTECCAP,INE017E01018,XT,14.92,14.92,14.50,14.84,14.21,1101,16358.00,10
BSE,INTEGFD,INE177M01021,XT,15.70,15.70,15.70,15.70,16.00,8660,135962.00,34
BSE,INTEGHIT,INE934A01012,X,3.50,3.50,3.50,3.50,3.50,817,2859.00,5
BSE,INTEGRAEN,INE984B01023,X,163.00,179.00,163.00,171.95,164.15,30567,5243439.00,311
BSE,INTEGSW,INE0IPL01018,XT,156.75,156.75,156.00,156.00,156.75,301,47093.00,9
BSE,INTELLECT,INE306R01017,A,690.00,691.00,676.00,681.95,688.60,19057,12951198.00,1104
BSE,INTENTECH,INE781A01025,B,82.27,82.64,82.09,82.48,81.66,233,19181.00,17
BSE,INTERARCH,INE00M901018,B,1717.05,1717.05,1690.00,1699.80,1708.30,3049,5190295.00,328
BSE,INTERDIGI,INE177D01020,XT,0.20,0.20,0.19,0.20,0.20,241972,46874.00,164
BSE,INTLCOMBQ,INE403C01014,X,555.55,555.55,500.00,506.40,504.70,747,381000.00,57
BSE,INTLCONV,INE575C01027,B,83.01,83.01,79.50,80.38,81.11,8577,694430.00,150
BSE,INTRGLB,INE661M01016,X,68.50,68.50,57.60,62.99,64.00,21,1337.00,8
BSE,INTSTOIL,INE003B01014,X,65.00,65.00,58.79,58.79,65.32,11903,701637.00,66
BSE,INVENTURE,INE878H01024,B,0.93,0.94,0.92,0.93,0.94,138969,129127.00,132
BSE,INVIGO,INE359A01012,X,7.50,7.97,7.08,7.62,7.47,8166,63641.00,60
BSE,INVPRECQ,INE155E01016,T,1300.50,1300.50,1300.50,1300.50,1275.00,2987,3884593.00,44
BSE,IOB,INE565A01014,A,34.16,34.16,33.03,33.11,33.52,87494,2904135.00,668
BSE,IOC,INE242A01010,A,137.45,137.45,135.30,135.50,137.30,261306,35557996.00,4052
BSE,IOLCP,INE485C01029,B,202.40,217.40,202.40,213.05,200.05,709437,149151745.00,15142
BSE,IONEXCHANG,INE570A01022,A,409.50,453.50,409.45,438.50,409.45,304972,134576828.00,7477
BSE,IPCALAB,INE571A01038,A,1975.65,1978.00,1944.95,1959.15,1965.10,5414,10580820.00,1052
BSE,IPL,INE0D6701023,B,138.70,138.70,136.40,136.60,138.05,13645,1868343.00,257
BSE,IPOWER,INE468F01010,XT,14.76,14.76,14.71,14.71,15.48,3045,44796.00,5
BSE,IPRINGLTD,INE558A01019,B,167.00,167.00,153.30,156.75,160.25,1350,211893.00,58
BSE,IRB,INE821I01022,A,19.64,19.65,19.23,19.25,19.65,675320,13067039.00,2662
BSE,IRBINVIT,INE183W23014,IF,64.50,64.85,64.50,64.76,64.71,35846,2319007.00,780
BSE,IRCON,INE962Y01021,A,119.40,120.00,117.55,117.80,119.20,94245,11169908.00,1700
