exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,JAFINANCE,INE825B01010,XT,143.85,143.85,130.15,143.85,137.00,433,56508.00,10
BSE,JAGAJITIND,INE574A01016,X,149.95,149.95,144.10,144.60,150.40,21550,3132807.00,261
BSE,JAGANLAM,INE144C01014,X,64.00,64.00,58.71,60.27,62.05,1498,90312.00,41
BSE,JAGJANANI,INE702H01018,XT,5.85,5.85,5.85,5.85,5.85,723,4229.00,8
BSE,JAGRAN,INE199G01027,B,63.71,63.71,62.50,62.66,63.36,16259,1021145.00,185
BSE,JAGSNPHARM,INE048B01035,B,230.05,249.00,230.05,243.85,225.90,300191,72425924.00,4789
BSE,JAGSONSER,INE582C01015,X,51.00,53.20,51.00,52.20,50.74,1630,85562.00,20
BSE,JAIBALAJI,INE091G01026,A,65.04,67.75,65.04,65.44,66.98,30483,2026769.00,709
BSE,JAICORPLTD,INE070D01027,B,96.97,96.97,94.00,94.46,96.97,37373,3541368.00,446
BSE,JAIHIND,INE156E01014,X,44.90,44.90,43.00,44.50,43.65,31362,1378358.00,39
BSE,JAIMATAG,INE250C01027,XT,3.16,3.17,3.16,3.16,3.22,4009,12681.00,34
BSE,JAINCO,INE966C01010,X,4.21,4.23,4.21,4.23,4.17,2400,10120.00,3
BSE,JAINEX,INE280F01019,X,195.20,207.90,190.00,190.05,196.10,3056,585980.00,29
BSE,JAINREC,INE0YD401026,B,300.40,300.40,290.35,291.30,302.75,65058,19115268.00,1142
BSE,JAIPAN,INE058D01030,XT,36.82,36.82,34.30,34.75,36.10,1747,61773.00,23
BSE,JAMESWARREN,INE718P01017,X,254.70,258.90,251.15,254.40,251.75,568,143214.00,29
BSE,JAMNAAUTO,INE039C01032,A,129.15,140.00,128.45,138.30,129.45,610361,83587853.00,4679
BSE,JAMSHRI,INE462D01034,X,76.45,76.45,75.00,75.00,75.00,927,69740.00,12
BSE,JARO,INE00YJ01010,B,460.30,463.10,456.00,457.40,461.35,6357,2924948.00,135
BSE,JASCH,INE711C01028,XT,281.50,291.00,281.50,289.90,291.80,559,160356.00,10
BSE,JASH,INE039O01029,B,592.70,592.70,573.00,576.70,588.70,21200,12376204.00,426
BSE,JATTAINDUS,INE722N01014,X,646.80,650.00,610.10,644.90,605.80,388,244857.00,42
BSE,JAUSPOL,INE593O01017,X,20.08,22.04,20.08,20.85,22.20,3197,68212.00,23
BSE,JAYAGROGN,INE785A01026,B,236.20,236.60,228.05,231.00,236.20,4691,1081424.00,207
BSE,JAYANT,INE0KR801019,MT,73.88,73.88,72.00,72.00,71.00,2250,164820.00,2
BSE,JAYBARMARU,INE571B01036,B,118.85,122.10,118.00,122.10,116.30,62882,7648864.00,258
BSE,JAYCH,INE693E01016,X,6.64,6.74,6.38,6.54,6.64,4983,32747.00,56
BSE,JAYKAILASH,INE0MSS01019,MT,64.65,65.00,59.81,61.00,62.95,88000,5411184.00,54
BSE,JAYKAY,INE903A01025,B,210.00,213.30,201.10,202.05,212.90,88865,18346757.00,1210
BSE,JAYNECOIND,INE854B01010,A,90.15,91.25,89.14,89.48,91.55,83586,7533711.00,766
BSE,JAYSREETEA,INE364A01020,B,89.43,89.76,86.59,87.98,89.28,5012,440657.00,99
BSE,JAYSYNTH,INE263B01022,XT,16.10,17.15,15.71,16.37,16.49,43126,713452.00,170
BSE,JAYUSH,INE289D01015,X,860.00,860.00,830.00,839.50,850.30,9,7566.00,7
BSE,JBMA,INE927D01051,A,598.00,598.00,590.50,592.95,601.90,24923,14802589.00,909
BSE,JDCABLES,INE14VP01014,M,190.00,197.90,188.90,192.85,191.55,32800,6269320.00,40
BSE,JENBURPH,INE354A01013,B,950.05,969.00,943.80,956.80,958.30,233,222385.00,30
BSE,JETFREIGHT,INE982V01025,B,21.92,21.95,21.10,21.17,21.49,4886,104368.00,418
BSE,JETKINGQ,INE919C01019,X,126.80,129.00,116.10,124.20,125.70,22965,2785696.00,281
BSE,JETSOLAR,INE155R01018,M,6.79,6.79,6.79,6.79,7.14,4000,27160.00,1
BSE,JFL,INE841Y01019,M,24.39,24.39,24.00,24.00,24.39,2000,48390.00,2
BSE,JGCHEM,INE0MB501011,B,623.50,643.90,599.10,601.90,620.60,22221,13768376.00,929
BSE,JGTL,INE0QXV01014,X,552.85,552.85,530.75,534.95,553.30,201,108276.00,23
BSE,JHACC,INE865D01012,X,208.00,208.00,195.10,199.50,202.10,1169,234540.00,52
