exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,ISLCONSUL,INE569B01022,X,12.39,12.39,11.60,12.38,12.20,45,526.00,6
BSE,ISTLTD,INE684B01029,B,698.95,698.95,646.00,646.00,656.90,67,44014.00,3
BSE,ISTRNETWK,INE532B01020,X,53.89,53.89,50.00,51.65,51.39,34847,1804149.00,195
BSE,ITC,INE154A01025,A,264.75,266.35,262.70,264.10,262.15,293816,77724448.00,5221
BSE,ITCHOTELS,INE379A01028,A,162.00,164.40,160.15,161.05,160.15,229154,36969773.00,4214
BSE,ITCONS,INE0O6A01019,M,291.00,296.20,275.00,293.45,291.95,74200,21417620.00,235
BSE,ITDC,INE353K01014,B,645.00,649.90,639.25,644.20,642.50,3142,2020847.00,141
BSE,ITHL,INE262B01016,X,293.00,293.00,283.00,284.65,289.80,4093,1169756.00,218
BSE,ITI,INE248A01017,B,268.50,276.00,268.50,272.25,268.10,11234,3059480.00,276
BSE,ITL,INE478D01014,B,369.00,370.00,360.05,370.00,364.00,1039,383910.00,15
BSE,IVALUE,INE056801025,B,238.75,238.75,229.10,230.75,236.30,8054,1870807.00,565
BSE,IVC,INE050B01023,B,10.88,10.88,10.20,10.25,10.12,227565,2382974.00,505
BSE,IVP,INE043C01018,T,208.00,211.90,199.70,202.40,207.00,1682,343577.00,46
BSE,IWP,INE586E01020,B,33.50,35.00,33.50,34.05,34.26,1352,46536.00,39
BSE,IXIGO,INE0HV901016,A,160.85,170.30,160.85,166.75,162.20,205588,34294582.00,5281
BSE,IZMO,INE848A01014,B,910.00,923.30,899.65,902.80,920.30,6425,5846454.00,451
BSE,J&KBANK,INE168A01041,A,151.05,152.65,149.00,150.05,149.65,119725,18121635.00,1080
BSE,JACKSON,INE508N01025,X,0.38,0.40,0.38,0.39,0.38,140404,54603.00,125
BSE,JAFINANCE,INE825B01010,X,131.65,131.65,119.20,125.60,125.40,1247,160468.00,14
BSE,JAGAJITIND,INE574A01016,X,160.00,163.50,158.50,160.05,161.70,13601,2181828.00,116
BSE,JAGANLAM,INE144C01014,X,63.00,63.00,60.00,61.15,60.75,803,49005.00,21
BSE,JAGJANANI,INE702H01018,XT,5.98,5.98,5.82,5.95,5.98,7254,43171.00,11
BSE,JAGRAN,INE199G01027,B,61.46,61.60,60.95,60.97,61.25,24775,1515331.00,356
BSE,JAGSNPHARM,INE048B01035,B,242.90,243.00,238.60,241.00,242.60,6994,1683799.00,207
BSE,JAGSONSER,INE582C01015,X,50.90,53.10,50.90,53.10,53.50,510,25981.00,2
BSE,JAIBALAJI,INE091G01026,A,70.97,71.36,69.43,69.79,70.93,60331,4250600.00,694
BSE,JAICORPLTD,INE070D01027,B,100.85,100.99,99.20,99.41,98.96,11307,1128736.00,208
BSE,JAIHIND,INE156E01014,X,47.38,47.38,38.33,39.58,40.44,53739,2242283.00,220
BSE,JAIMATAG,INE250C01027,XT,2.89,2.89,2.89,2.89,2.94,38034,109918.00,44
BSE,JAINCO,INE966C01010,X,4.50,4.50,4.50,4.50,4.50,85,382.00,2
BSE,JAINEX,INE280F01019,X,152.70,164.70,152.70,161.30,153.45,6076,993255.00,46
BSE,JAINREC,INE0YD401026,B,280.25,282.95,276.40,277.70,280.20,92526,25727072.00,1748
BSE,JAIPAN,INE058D01030,XT,40.80,41.47,40.00,40.57,40.00,2177,87215.00,22
BSE,JAMESWARREN,INE718P01017,X,259.50,259.50,252.35,253.70,254.05,1550,393386.00,33
BSE,JAMNAAUTO,INE039C01032,A,122.05,122.35,120.30,120.60,122.05,53661,6503423.00,544
BSE,JAMSHRI,INE462D01034,X,75.00,76.77,75.00,76.55,75.50,148,11175.00,10
BSE,JARO,INE00YJ01010,B,456.60,457.00,442.30,446.90,453.95,12545,5666318.00,438
BSE,JASCH,INE711C01028,XT,291.80,291.80,290.30,290.50,294.75,106,30874.00,9
BSE,JASH,INE039O01029,B,467.00,489.00,467.00,478.70,465.15,12498,6024223.00,743
BSE,JATTAINDUS,INE722N01014,X,527.00,574.00,525.00,553.00,545.35,49,26544.00,8
BSE,JAUSPOL,INE593O01017,X,21.61,23.77,21.01,21.91,21.61,829,19622.00,18
BSE,JAYAGROGN,INE785A01026,B,232.00,233.65,228.75,229.85,231.70,151,34924.00,23
BSE,JAYANT,INE0KR801019,MT,71.00,72.50,71.00,72.30,74.40,9000,646050.00,7
BSE,JAYBARMARU,INE571B01036,B,122.00,122.80,121.40,122.10,121.95,13749,1676508.00,214
BSE,JAYCH,INE693E01016,X,5.88,5.89,5.71,5.85,5.76,11303,65098.00,60
BSE,JAYIND,INE250D01017,X,13.27,13.27,13.27,13.27,12.64,13,172.00,4
BSE,JAYKAILASH,INE0MSS01019,MT,71.90,72.35,67.11,70.79,68.91,51200,3616144.00,30
BSE,JAYKAY,INE903A01025,B,165.40,168.20,151.80,153.85,166.50,42235,6658111.00,1001
BSE,JAYNECOIND,INE854B01010,A,92.97,94.28,85.36,89.15,98.56,2630438,233803815.00,15311
BSE,JAYSREETEA,INE364A01020,B,99.31,101.62,97.58,99.09,99.90,3612,358456.00,108
BSE,JAYSYNTH,INE263B01022,X,18.39,21.01,17.60,20.65,17.67,678695,13643220.00,1630
BSE,JAYUSH,INE289D01015,X,840.00,840.00,838.00,838.20,831.00,21,17629.00,3
BSE,JBMA,INE927D01051,A,628.75,632.90,621.80,625.55,628.70,18615,11682151.00,662
BSE,JDCABLES,INE14VP01014,M,206.60,217.40,206.60,215.60,213.35,59200,12660480.00,71
BSE,JENBURPH,INE354A01013,B,1022.60,1056.95,1022.60,1034.40,1040.05,177,181661.00,14
BSE,JETFREIGHT,INE982V01025,B,20.72,21.40,20.46,21.25,21.24,20681,437220.00,312
BSE,JETKINGQ,INE919C01019,X,140.00,140.00,120.00,134.15,129.05,40289,5144624.00,538
BSE,JFL,INE841Y01019,M,16.56,16.89,16.56,16.59,16.75,13000,216520.00,11
BSE,JGCHEM,INE0MB501011,B,619.70,619.70,594.95,597.60,610.50,12370,7425432.00,597
BSE,JGTL,INE0QXV01014,X,549.90,549.90,520.35,530.10,531.35,1915,1013765.00,53
BSE,JHACC,INE865D01012,X,171.00,173.90,165.00,170.85,173.90,2498,425751.00,70
BSE,JHS,INE544H01014,B,7.83,8.16,7.83,7.90,7.99,13324,106356.00,129
BSE,JIGAR,INE943X01015,M,52.45,60.95,52.45,60.90,55.00,8000,468400.00,4
BSE,JINDALPHOT,INE796G01012,B,1077.70,1077.70,1015.35,1028.30,1019.00,50,51575.00,11
BSE,JINDALPOLY,INE197D01010,B,680.85,685.30,669.00,674.15,680.80,225,152262.00,46
BSE,JINDALSAW,INE324A01032,A,311.70,311.75,304.40,305.30,310.70,45840,14071801.00,1224
BSE,JINDALSTEL,INE749A01030,A,1159.25,1170.00,1138.55,1163.00,1137.50,21863,25326115.00,1670
BSE,JINDCAP,INE356F01017,X,34.66,35.87,32.51,33.77,33.98,6127,209296.00,79
BSE,JINDHOT,INE726D01016,X,65.00,67.90,65.00,66.84,65.03,1242,82441.00,37
BSE,JINDRILL,INE742C01031,B,659.40,671.95,647.65,663.60,649.90,33860,22414195.00,1314
BSE,JINDWORLD,INE247D01039,B,49.50,57.06,49.01,57.01,47.55,13806912,737716309.00,23601
BSE,JIOFIN,INE758E01017,A,237.55,240.55,237.55,239.85,237.70,1072017,256603971.00,10168
BSE,JISLJALEQS,INE175A01038,A,28.10,32.33,28.10,30.92,28.21,897849,27369829.00,3514
BSE,JITFINFRA,INE863T01013,B,313.00,313.00,302.85,303.15,313.50,1185,362231.00,40
BSE,JIVIAL,INE0V3T01017,M,71.50,80.00,71.50,79.90,80.00,2400,185640.00,4
BSE,JJFINCOR,INE584C01011,XT,45.54,48.00,45.54,46.00,46.00,2009,94413.00,7
BSE,JKAGRI,INE690O01011,X,276.25,295.00,276.25,287.90,293.85,491,143463.00,32
BSE,JKCEMENT,INE823G01014,A,5119.35,5120.00,5015.45,5066.10,5038.10,1192,6037341.00,203
BSE,JKIL,INE576I01022,B,489.95,491.20,485.70,487.00,488.25,3093,1510328.00,93
BSE,JKIPL,INE1FF001016,B,104.95,104.95,100.95,101.35,106.25,3154,324350.00,111
BSE,JKLAKSHMI,INE786A01032,A,520.60,521.80,513.00,516.10,514.25,608816,313599757.00,479
BSE,JKPAPER,INE789E01012,A,412.45,413.10,401.40,405.55,410.30,29599,12034017.00,813
