exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,INTSTOIL,INE003B01014,XT,47.90,50.46,47.00,49.91,48.06,9598,466190.00,33
BSE,INVENTURE,INE878H01024,B,0.92,0.93,0.91,0.91,0.92,61586,56245.00,107
BSE,INVIGO,INE359A01012,XT,11.30,11.30,10.41,11.20,10.95,21495,234318.00,86
BSE,INVPRECQ,INE155E01016,T,1379.50,1379.50,1379.50,1379.50,1407.65,3404,4695818.00,28
BSE,IOB,INE565A01014,A,33.11,33.26,32.14,32.34,33.13,288982,9455407.00,2074
BSE,IOC,INE242A01010,A,135.25,135.70,132.20,132.20,135.25,716341,95893345.00,10597
BSE,IOLCP,INE485C01029,B,196.15,197.55,177.00,179.45,193.50,426036,78845344.00,4081
BSE,IONEXCHANG,INE570A01022,A,447.25,452.20,429.75,431.55,445.70,23319,10257996.00,907
BSE,IPCALAB,INE571A01038,A,1969.55,1995.00,1926.10,1934.30,1969.50,123212,239362649.00,3328
BSE,IPL,INE0D6701023,B,133.75,134.00,131.95,132.25,133.70,6392,846767.00,149
BSE,IPOWER,INE468F01010,XT,14.71,14.71,14.71,14.71,14.71,1,14.00,1
BSE,IPRINGLTD,INE558A01019,B,145.05,145.05,137.30,137.55,145.00,635,90550.00,57
BSE,IRB,INE821I01022,A,19.72,19.80,19.09,19.20,19.64,918602,17735135.00,2626
BSE,IRBINVIT,INE183W23014,IF,64.10,64.50,63.84,63.97,64.22,60756,3887046.00,849
BSE,IRCON,INE962Y01021,A,113.20,113.85,109.00,109.45,113.20,171923,19144685.00,3411
BSE,IRCTC,INE335Y01020,A,464.00,466.15,457.00,458.50,462.90,104617,48230637.00,6173
BSE,IREDA,INE202E01016,A,111.60,112.10,108.25,109.55,111.75,766741,84488619.00,10128
BSE,IRFC,INE053F01010,A,81.29,81.85,79.10,79.14,81.07,718289,57638456.00,6819
BSE,IRIS,INE864K01010,B,286.00,286.00,234.50,239.80,245.00,2668,653382.00,205
BSE,IRMENERGY,INE07U701015,B,279.35,283.60,266.00,266.60,279.95,8605,2336224.00,475
BSE,IRONWOOD,INE791H01011,X,50.80,51.20,44.01,44.36,48.19,23068,1085030.00,99
BSE,ISFL,INE973B01026,X,0.78,0.79,0.78,0.79,0.78,3639,2870.00,19
BSE,ISFT,INE566K01011,B,79.38,79.38,76.95,76.95,79.38,1054,81892.00,39
BSE,ISGEC,INE858B01029,B,792.00,792.00,770.00,776.00,796.70,1805,1408489.00,233
BSE,ISHANCH,INE561M01018,B,44.90,44.90,43.77,43.77,43.77,610,27267.00,7
BSE,ISLCONSUL,INE569B01022,X,12.77,12.78,11.58,11.59,12.18,778,9076.00,16
BSE,ISTLTD,INE684B01029,B,658.90,665.00,647.00,653.70,655.35,321,210447.00,23
BSE,ISTRNETWK,INE532B01020,X,48.67,49.22,46.01,48.08,46.88,34713,1651395.00,157
