exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,JAGRAN,INE199G01027,B,61.26,61.87,61.00,61.28,61.78,12361,758378.00,311
BSE,JAGSNPHARM,INE048B01035,B,225.60,231.25,218.25,228.10,225.60,7488,1675465.00,220
BSE,JAIBALAJI,INE091G01026,A,60.00,64.73,60.00,63.98,62.20,41119,2600927.00,497
BSE,JAICORPLTD,INE070D01027,B,93.49,93.99,90.40,92.44,92.62,71504,6570157.00,1791
BSE,JAIHIND,INE156E01014,X,47.00,50.99,46.05,48.40,49.83,37684,1819028.00,95
BSE,JAIMATAG,INE250C01027,XT,2.61,2.74,2.51,2.73,2.64,96461,249963.00,133
BSE,JAINCO,INE966C01010,X,4.30,4.52,4.30,4.31,4.52,242,1043.00,7
BSE,JAINEX,INE280F01019,X,164.65,167.95,156.15,167.95,161.40,1627,264853.00,26
BSE,JAINREC,INE0YD401026,B,276.45,278.45,271.50,274.70,275.10,63276,17415819.00,1684
BSE,JAIPAN,INE058D01030,XT,37.97,37.97,35.37,37.00,37.23,1598,57325.00,28
BSE,JAMESWARREN,INE718P01017,X,253.85,257.75,250.05,250.35,250.70,352,88752.00,17
BSE,JAMNAAUTO,INE039C01032,A,128.30,130.20,124.25,128.55,129.55,165385,21077768.00,2063
BSE,JAMSHRI,INE462D01034,X,73.98,74.00,73.51,74.00,73.98,345,25522.00,7
BSE,JARO,INE00YJ01010,B,472.00,476.00,458.75,468.20,468.75,9752,4536825.00,333
BSE,JASCH,INE711C01028,XT,277.20,281.00,270.00,280.90,280.00,1513,418948.00,28
BSE,JASH,INE039O01029,B,495.05,496.35,482.65,489.60,496.65,8643,4220392.00,282
BSE,JATTAINDUS,INE722N01014,X,536.00,619.90,536.00,577.55,577.00,909,499083.00,12
BSE,JAUSPOL,INE593O01017,X,21.97,21.97,18.45,20.99,20.50,1017,18822.00,11
BSE,JAYAGROGN,INE785A01026,B,228.00,232.45,219.90,232.20,227.70,1535,345710.00,164
BSE,JAYANT,INE0KR801019,MT,66.51,66.51,66.50,66.50,70.00,1500,99757.00,2
BSE,JAYBARMARU,INE571B01036,B,112.00,114.35,108.20,112.75,112.90,25577,2853367.00,506
BSE,JAYCH,INE693E01016,X,6.93,7.23,6.53,6.88,6.95,4617,31557.00,68
BSE,JAYIND,INE250D01017,X,13.20,13.20,13.20,13.20,13.20,1,13.00,1
BSE,JAYKAILASH,INE0MSS01019,MT,64.79,68.24,61.75,61.75,65.00,33600,2156384.00,18
BSE,JAYKAY,INE903A01025,B,158.45,159.95,152.25,155.10,158.65,27689,4297130.00,518
BSE,JAYNECOIND,INE854B01010,A,88.63,89.06,86.77,87.32,88.53,165734,14584679.00,1314
BSE,JAYSREETEA,INE364A01020,B,92.75,92.75,89.25,89.34,91.00,414,37538.00,14
BSE,JAYSYNTH,INE263B01022,XT,16.58,17.25,15.70,17.02,16.52,32498,538843.00,131
BSE,JAYUSH,INE289D01015,X,864.00,864.00,825.00,826.00,863.85,49,40828.00,12
BSE,JBMA,INE927D01051,A,604.70,604.70,585.05,588.10,604.65,35744,21113680.00,1560
BSE,JDCABLES,INE14VP01014,M,190.00,190.00,182.40,187.40,190.00,141600,26322560.00,173
BSE,JENBURPH,INE354A01013,B,975.15,1004.25,975.05,995.35,983.75,280,275157.00,25
BSE,JETFREIGHT,INE982V01025,B,19.84,20.24,19.75,19.79,19.84,17152,345861.00,148
BSE,JETKINGQ,INE919C01019,X,116.20,127.75,116.20,125.95,123.00,9631,1193355.00,122
BSE,JETSOLAR,INE155R01018,M,6.80,6.80,6.80,6.80,6.90,4000,27200.00,1
BSE,JFL,INE841Y01019,M,20.11,23.00,20.11,20.61,20.02,6000,127930.00,4
BSE,JGCHEM,INE0MB501011,B,559.00,588.65,545.95,583.25,565.00,16672,9422805.00,814
BSE,JGTL,INE0QXV01014,X,530.00,534.20,523.05,530.00,530.00,355,188093.00,12
BSE,JHACC,INE865D01012,X,182.20,197.60,182.20,196.35,195.00,15061,2923279.00,71
BSE,JHS,INE544H01014,B,7.64,9.20,7.64,8.49,8.82,26440,226784.00,128
BSE,JINDALPHOT,INE796G01012,B,1105.15,1127.30,1081.60,1121.20,1105.15,598,664561.00,60
BSE,JINDALPOLY,INE197D01010,B,755.50,799.80,726.70,743.10,735.90,16483,12647712.00,1875
BSE,JINDALSAW,INE324A01032,A,289.65,290.15,275.60,281.45,289.05,227918,64103554.00,4622
BSE,JINDALSTEL,INE749A01030,A,1092.00,1116.55,1085.00,1104.40,1095.60,14261,15677365.00,1219
BSE,JINDCAP,INE356F01017,X,35.00,35.00,32.62,34.10,34.00,2186,74911.00,40
BSE,JINDHOT,INE726D01016,X,65.00,66.95,63.02,63.26,62.35,532,34420.00,26
BSE,JINDRILL,INE742C01031,B,601.90,603.00,578.00,595.30,598.10,15417,9100754.00,505
BSE,JINDWORLD,INE247D01039,B,48.89,50.47,47.86,49.18,49.35,511746,25162822.00,1516
BSE,JIOFIN,INE758E01017,A,226.90,228.20,225.00,225.00,226.00,1151405,260697286.00,14941
BSE,JISLJALEQS,INE175A01038,A,29.28,29.30,28.56,29.01,29.28,45872,1332886.00,465
BSE,JITFINFRA,INE863T01013,B,275.50,282.00,275.00,277.90,280.25,2129,592927.00,168
BSE,JIYAECO,INE023S01024,XT,11.76,11.76,11.76,11.76,11.20,9,105.00,4
