exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,JAMSHRI,INE462D01034,X,76.99,76.99,75.50,75.50,75.30,636,48598.00,7
BSE,JARO,INE00YJ01010,B,460.00,468.15,453.00,453.95,454.90,8796,4036250.00,310
BSE,JASCH,INE711C01028,XT,291.50,299.00,290.00,294.75,294.45,1111,324934.00,44
BSE,JASH,INE039O01029,B,476.85,476.85,462.30,465.15,470.35,2905,1357638.00,289
BSE,JATTAINDUS,INE722N01014,X,568.00,575.00,515.50,545.35,520.00,850,463875.00,92
BSE,JAUSPOL,INE593O01017,X,23.50,24.85,21.47,21.61,23.85,2409,51968.00,21
BSE,JAYAGROGN,INE785A01026,B,230.95,240.20,230.20,231.70,226.90,1965,461184.00,102
BSE,JAYANT,INE0KR801019,MT,73.35,75.00,73.35,74.40,73.35,7500,557587.00,9
BSE,JAYBARMARU,INE571B01036,B,122.60,124.80,121.35,121.95,122.65,24992,3062851.00,409
BSE,JAYCH,INE693E01016,X,6.02,6.02,5.70,5.76,5.94,11644,66797.00,73
BSE,JAYKAILASH,INE0MSS01019,MT,67.99,68.91,66.00,68.91,65.63,51200,3486928.00,31
BSE,JAYKAY,INE903A01025,B,171.45,171.45,165.00,166.50,169.55,30722,5147431.00,481
BSE,JAYNECOIND,INE854B01010,A,99.40,101.61,98.30,98.56,98.02,120532,12037388.00,1249
BSE,JAYSREETEA,INE364A01020,B,100.10,102.03,98.35,99.90,99.75,3429,343659.00,84
BSE,JAYSYNTH,INE263B01022,X,14.80,17.70,14.62,17.67,14.75,724736,12406330.00,1093
BSE,JAYUSH,INE289D01015,X,860.00,860.00,823.00,831.00,859.45,71,59445.00,16
BSE,JBMA,INE927D01051,A,624.85,643.95,620.95,628.70,620.15,27723,17498299.00,833
BSE,JDCABLES,INE14VP01014,M,216.80,219.00,211.70,213.35,217.65,37600,8124360.00,44
BSE,JENBURPH,INE354A01013,B,1035.20,1051.75,1027.90,1040.05,1035.20,124,128494.00,9
BSE,JETFREIGHT,INE982V01025,B,21.50,21.65,20.69,21.24,21.32,11560,244379.00,277
BSE,JETKINGQ,INE919C01019,X,119.00,129.05,119.00,129.05,117.35,26979,3477755.00,124
BSE,JFL,INE841Y01019,M,17.99,17.99,16.70,16.75,17.99,26000,436700.00,6
