exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,JAGAJITIND,INE574A01016,X,146.00,149.75,143.50,145.05,144.60,12351,1798231.00,149
BSE,JAGANLAM,INE144C01014,X,60.00,61.00,57.53,59.86,60.27,19625,1150476.00,57
BSE,JAGJANANI,INE702H01018,XT,5.90,6.13,5.90,6.01,5.85,310,1863.00,3
BSE,JAGRAN,INE199G01027,B,63.85,63.85,62.25,62.67,62.66,10311,645445.00,255
BSE,JAGSNPHARM,INE048B01035,B,248.70,251.20,241.25,242.80,243.85,72870,17878493.00,1374
BSE,JAGSONSER,INE582C01015,X,51.90,51.90,49.59,49.71,52.20,303,15072.00,6
BSE,JAIBALAJI,INE091G01026,A,64.76,65.51,64.60,65.02,65.44,11845,770401.00,305
BSE,JAICORPLTD,INE070D01027,B,94.06,94.60,92.80,94.24,94.46,14462,1356286.00,264
BSE,JAIHIND,INE156E01014,X,45.39,45.39,44.00,44.91,44.50,24662,1096762.00,32
BSE,JAIMATAG,INE250C01027,XT,3.10,3.10,3.10,3.10,3.16,64149,198861.00,26
BSE,JAINCO,INE966C01010,X,4.44,4.44,4.44,4.44,4.23,39,173.00,1
BSE,JAINEX,INE280F01019,XT,194.00,194.00,185.00,191.70,190.05,993,192370.00,9
BSE,JAINREC,INE0YD401026,B,290.00,291.75,285.30,286.75,291.30,23178,6688922.00,473
BSE,JAIPAN,INE058D01030,XT,34.01,35.75,34.01,35.75,34.75,1637,57530.00,12
BSE,JAMESWARREN,INE718P01017,X,251.30,256.00,251.30,255.80,254.40,352,88895.00,15
BSE,JAMNAAUTO,INE039C01032,A,138.45,140.35,134.90,138.25,138.30,146122,20177289.00,1966
BSE,JAMSHRI,INE462D01034,X,75.01,76.89,73.00,73.45,75.00,1069,79244.00,23
BSE,JARO,INE00YJ01010,B,466.55,466.60,440.00,443.40,457.40,15246,6861263.00,432
BSE,JASCH,INE711C01028,XT,278.70,293.50,275.45,287.95,289.90,10396,2876229.00,42
BSE,JASH,INE039O01029,B,577.50,598.50,573.75,592.00,576.70,22542,13165293.00,518
BSE,JATTAINDUS,INE722N01014,X,663.00,663.00,608.00,616.00,644.90,631,402669.00,50
