exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,CHANDNIMACH,INE01GZ01011,XT,2026-09-21,93.7,95.98,1136,105473,49,96.6705,101.633,,6686.2,0.1699,106.9,116.25,116.25,88.75,88.75,71.1,116.25,59.9,-19.3978,56.4274,-8.8078,-4.378,37.7327,7.2115,8.3224,-3.0728,-7.8055,,-9.1822,8.0432
BSE,CHANDRAP,INE368D01025,X,2026-09-21,10.7,10.63,2914,30222,36,10.653,11.0262,,10340.75,0.2818,11.36,13.45,13.45,9.51,9.51,9.51,14.18,9.51,-24.5416,12.5131,1.1342,-2.9918,51.6129,6.3418,7.5728,0.4412,-2.9584,,-6.0955,-5.2423
BSE,CHANDRIMA,INE371F01024,XT,2026-09-21,13.51,13.78,30822,416405,99,13.986,9.7428,,4091977,0.0075,17.15,17.15,17.15,6.32,5.81,5.65,17.15,5.5,-21.2245,145.6364,109.4574,118.6084,45.1411,3.8754,0,-3.4034,38.6665,,94.439,48.3238
BSE,CHATHA,INE0AH901011,MT,2026-09-21,106,105,2000,212000,2,110.3425,104.128,,11750,0.1702,122.45,127.99,127.99,99.25,82.8,80.1,127.99,70.56,-17.181,50.2268,-8.2251,13.4175,41.7355,4.6092,0,-3.9355,1.7978,,6.2887,11.2833
BSE,CHDCHEM,INE043U01010,X,2026-09-21,6.1,6,3013,18379,11,5.521,5.273,,6289.8,0.479,6.1,6.1,6.1,4.95,4.62,4.62,6.25,4.62,-2.4,32.0346,16.8582,18.2171,67.0103,3.4778,0,10.4872,15.6837,,8.0325,0.0114
BSE,CHEMBOND,INE995D01025,B,2026-09-21,187.8,192,40,7696,6,186.6725,180.401,,2793.15,0.0143,236.1,236.1,236.1,160,160,160,236.1,148,-20.4574,26.8919,8.9327,-1.1579,57.5689,7.6944,2.7689,0.604,4.1014,,7.6294,2.1865
NSE,CHEMBOND,INE995D01025,EQ,2026-09-21,187.04,192.77,10827,2040818.66,422,186.3075,180.1866,,33224.75,0.3259,236.8,236.8,236.8,165.61,161.6,161.6,236.8,148.5,-21.0135,25.9529,8.3473,2.5551,55.2284,9.7225,7.6785,0.3932,3.8035,,6.9546,1.5954
BSE,CHEMBONDCH,INE0TGX01019,T,2026-09-21,266.1,273,183,48541,12,267.065,258.28,,1431.8,0.1278,291.8,291.8,291.8,241.1,216,212.2,291.8,170.45,-8.8074,56.1162,-6.1044,7.9294,52.2257,5.9591,3.5748,-0.3613,3.0277,,6.6852,8.4786
NSE,CHEMBONDCH,INE0TGX01019,BE,2026-09-21,261.5,272.55,5030,1326227.65,137,263.987,256.1626,,9353.55,0.5378,287,290,290,243.6,216.4,209.6,290,169,-9.8276,54.7337,-8.0456,7.5556,52.7287,6.1745,5.6473,-0.9421,2.0836,,5.7905,8.129
BSE,CHEMCON,INE03YM01018,T,2026-09-21,225.6,215.35,6129,1359205,149,206.4525,193.751,,4581.6,1.3377,229.3,229.3,229.3,187.6,171.6,171.6,229.3,171.6,-1.6136,31.4685,21.7814,21.9459,69.0924,4.6859,5.1628,9.2745,16.4381,,10.4482,3.3543
NSE,CHEMCON,INE03YM01018,BE,2026-09-21,225.8,216.36,80483,17897420.24,1019,206.766,193.5592,,47365.35,1.6992,228.2,228.2,228.2,188.75,171,171,228.2,171,-1.0517,32.0468,21.7382,22.7174,72.05,4.4154,4.9177,9.2056,16.6568,,10.8282,3.4911
BSE,CHEMCRUX,INE298W01016,B,2026-09-21,79.15,79.71,1065,84684,34,82.818,86.8434,,2056.35,0.5179,99,103.9,103.9,78,78,78,103.9,78,-23.821,1.4744,-7.858,-12.2603,37.6022,5.2216,3.7994,-4.429,-8.8589,,-7.7026,-2.8317
