exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,CHORDIA,INE975C01011,X,2026-09-03,81.02,79.58,3138,263794,31,72.8145,71.4482,,435.2,7.2105,86.7,86.7,,68.44,65.65,,86.7,65.65,-6.5513,23.412,15.5777,8.0123,81.2096,3.1456,7.0106,11.269,13.3968,,4.3023,
BSE,CHOWGULSTM,INE490A01015,X,2026-09-03,22.3,22.4,1423,31449,31,22.353,22.5342,,5439.85,0.2616,23.85,25,25,21,21,20.6,25,20.36,-10.8,9.5285,2.8124,-3.9207,45.5645,5.0769,3.512,-0.2371,-1.0393,,-1.2851,
BSE,CHROME,INE114E01013,X,2026-09-03,41.45,41.3,1,41,1,41.101,40.6194,,591.2,0.0017,51.87,51.87,51.87,36,36,36,51.87,36,-20.0887,15.1389,-2.4706,6.0645,49.3428,8.7265,0,0.8491,2.0448,,0.3479,
BSE,CHRTEDCA,INE953B01010,X,2026-09-03,250,262.5,75,19871,8,271.3525,,,141.05,0.5317,301.2,,,248.2,,,301.2,226.05,-16.9987,10.595,-10.3943,,33.1933,4.7443,9.98,-7.8689,,,3.2387,
BSE,CHTR,INE1B4801017,M,2026-09-03,41.49,41.25,2400,99576,2,46.9155,48.1438,,11160,0.2151,55.2,61.52,61.52,40,39.4,39.4,61.52,39.4,-32.5585,5.3046,-16.5527,-17.02,21.7785,8.0295,0,-11.5644,-13.8207,,1.2386,
BSE,CIANAGRO,INE052V01019,B,2026-09-03,1415.85,1350,102160,143005760,3530,1424.4325,1485.677,,57131.05,1.7882,1595,1764.9,1960.45,1325,1317,1317,1960.45,1317,-27.7793,7.5057,5.2794,-15.7683,44.488,4.3972,6.1003,-0.6025,-4.7,,-3.594,
BSE,CIEINDIA,INE536H01010,A,2026-09-03,384.7,385.05,18418,7089374,1075,401.1925,428.564,,132802,0.1387,422.25,480.9,483,383.1,383.1,383.1,483,383.1,-20.352,0.4176,-6.285,-18.1402,17.3729,1.685,1.0833,-4.1109,-10.2351,,-8.4328,
NSE,CIEINDIA,INE536H01010,EQ,2026-09-03,383.95,385,322875,124175563.7,19289,401.0575,428.523,,426733.5,0.7566,423,481,483.5,382.3,382.3,382.3,483.5,382.3,-20.5895,0.4316,-6.4221,-18.2911,16.1932,1.7701,1.7526,-4.2656,-10.4015,,-8.4756,
BSE,CIFL,INE345H01024,B,2026-09-03,20.19,20.36,7181,147226,29,20.9975,21.5558,,17406.6,0.4125,22.95,26.92,27,18.9,18.9,18.9,27,18.9,-25.2222,6.8254,-5.6542,-22.0162,37.4622,6.3362,7.9602,-3.8457,-6.3361,,-1.2231,
NSE,CIFL,INE345H01024,EQ,2026-09-03,20.17,20.41,84302,1710055.89,198,20.9415,21.4694,,59357.6,1.4202,22.89,26,26.75,20.02,19.56,19.56,26.75,19.56,-24.5981,3.1186,-6.4037,-20.0872,33.871,4.2496,6.0787,-3.6841,-6.0523,,-0.8499,
BSE,CILSEC,INE830A01012,X,2026-09-03,38.6,38.62,173,6678,5,36.89,36.6008,,1012.6,0.1708,42,44.83,44.83,33.3,33.3,33.3,44.83,33.3,-13.8969,15.9159,9.1629,2.9333,66.0074,3.9896,0.0518,4.6354,5.4622,,1.6267,
