exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,CHOICEIN,INE102B01014,A,2026-09-10,768.7,749.85,6645,5103428,333,781.59,800.259,,12201.9,0.5446,819.3,854.05,854.05,746,746,705,854.05,633,-9.9936,21.4376,-5.3034,-1.5182,31.4312,1.9472,3.4391,-1.6492,-3.9436,,-4.1993,4.0508
NSE,CHOICEIN,INE102B01014,EQ,2026-09-10,770.4,750.65,549144,421413053.55,13433,781.9275,800.289,,366729.5,1.4974,819,854.3,854.3,745.15,745.15,705,854.3,632.05,-9.8209,21.8891,-4.9182,-1.2561,32.7149,1.9554,3.46,-1.4742,-3.7348,,-4.1412,4.0715
BSE,CHOKSI,INE865B01016,X,2026-09-10,216.1,219.55,2317,504432,49,239.3125,217.19,,5061.3,0.4578,266.4,266.45,266.45,208.05,155.15,143.65,266.45,132.55,-18.8966,63.0328,-2.92,33.4775,38.4972,7.3709,5.5608,-9.6997,-0.5019,,9.8482,19.4126
BSE,CHOKSILA,INE493D01013,X,2026-09-10,182,173.35,7408,1348256,36,149.29,129.824,,25758.3,0.2876,182,182,182,112.1,102,102,182,102,0,78.4314,54.3027,50.4132,80.127,5.3885,0,21.9104,40.1898,,29.1743,
BSE,CHOLAFIN,INE121A01024,A,2026-09-10,1849.1,1829,250049,464286173,2834,1858.7775,1835.79,,53359.9,4.6861,1925.25,1952,1952,1773.5,1662.45,1660.25,1952,1449.3,-5.2715,27.5857,-3.6827,3.4288,47.6985,2.3992,3.4013,-0.5206,0.725,,1.6445,4.7324
NSE,CHOLAFIN,INE121A01024,EQ,2026-09-10,1859,1829,2679971,4965533855.8,78353,1857.22,1835.858,,978034.9,2.7402,1925,1952.5,1952.5,1773.5,1660.4,1660.4,1952.5,1449.3,-4.7887,28.2688,-3.5738,3.9419,49.1518,2.4203,3.5473,0.0958,1.2606,,1.4589,4.6996
BSE,CHOLAHLDNG,INE149A01033,A,2026-09-10,1525.85,1529.15,1799,2747702,189,1534.07,1566.717,,33337.3,0.054,1640.7,1720,1720,1436.55,1415.55,1415.55,1720,1397.55,-11.2878,9.1804,-3.5859,-9.4263,40.3176,2.3589,1.4152,-0.5358,-2.6084,,-1.7732,-0.6374
NSE,CHOLAHLDNG,INE149A01033,EQ,2026-09-10,1532,1530.6,44664,68373204.6,6108,1534.505,1566.298,,141194.05,0.3163,1642.7,1721.4,1721.4,1437,1400.1,1400.1,1721.4,1398.1,-11.0027,9.5773,-3.3256,-9.1879,41.5245,2.4366,1.4154,-0.1632,-2.1897,,-1.6406,-0.6224
BSE,CHORDIA,INE975C01011,X,2026-09-10,111.54,106.23,2004,222083,32,80.7125,74.244,,1645.55,1.2178,111.54,111.54,111.54,69,65.65,65.65,111.54,65.65,0,69.901,62.3344,51.446,97.8643,4.256,3.0773,38.1942,50.2344,,15.4644,
BSE,CHOWGULSTM,INE490A01015,X,2026-09-10,22.04,21.9,12494,276415,79,22.389,22.5042,,5383.2,2.3209,23.85,25,25,21,21,21,25,20.36,-11.84,8.2515,-3.3333,-0.8101,42.5455,5.9502,6.5116,-1.5588,-2.0627,,-0.1761,0.6629
BSE,CHROME,INE114E01013,X,2026-09-10,40.29,39.32,19,757,7,41.111,40.8048,,539.1,0.0352,51.87,51.87,51.87,36,36,36,51.87,36,-22.325,11.9167,-2.6812,4.1354,48.3366,8.6338,3.2911,-1.997,-1.2616,,-0.6633,
BSE,CHRTEDCA,INE953B01010,X,2026-09-10,256.3,256.3,31,7945,2,263.73,263.367,,90.1,0.3441,289.9,301.2,,247.5,226.05,,301.2,226.05,-14.907,13.382,-10.0544,2.5405,35.5158,3.6383,0,-2.8173,-2.6833,,-2.18,
BSE,CHTR,INE1B4801017,M,2026-09-10,39,39,3600,140160,3,43.725,46.541,,9900,0.3636,55.2,61.52,61.52,38,38,38,61.52,38,-36.606,2.6316,-24.213,-32.4675,40.6494,5.6941,0.2571,-10.8062,-16.2029,,-7.4348,
BSE,CIANAGRO,INE052V01019,B,2026-09-10,1314.5,1338.05,32703,43179636,1781,1399.9675,1450.813,,53206.7,0.6146,1595,1692,1960.45,1306.75,1306.75,1306.75,1960.45,1306.75,-32.9491,0.5931,-12.428,-20.8037,28.7528,4.0542,3.3097,-6.105,-9.3956,,-3.1228,-6.4645
BSE,CIEINDIA,INE536H01010,A,2026-09-10,382.2,381.5,26925,10331654,403,394.35,420.465,,38984.45,0.6907,413.5,480.9,483,380.85,380.85,380.85,483,380.85,-20.8696,0.3545,-6.4496,-19.3671,13.8837,1.6633,1.4042,-3.081,-9.1006,,-7.0954,-5.6915
NSE,CIEINDIA,INE536H01010,EQ,2026-09-10,381.8,381.65,321229,123232305.65,13426,394.18,420.417,,242446.2,1.3249,412.4,481,483.5,380.6,380.6,380.6,483.5,380.6,-21.0341,0.3153,-6.559,-19.477,13.8837,1.7333,1.4845,-3.1407,-9.1854,,-7.1567,-5.697
BSE,CIFL,INE345H01024,B,2026-09-10,20.2,20.1,22855,458761,168,20.5475,21.182,,12271.85,1.8624,24.12,26.92,27,18.9,18.9,18.9,27,18.9,-25.1852,6.8783,-6.8266,-12.0975,47.2131,6.7857,20.7207,-1.6912,-4.636,,-3.1121,-6.6806
NSE,CIFL,INE345H01024,EQ,2026-09-10,20.19,20.12,95083,1908478.75,346,20.4905,21.0974,,134959.1,0.7045,22.28,23.25,26.75,19.56,19.56,19.56,26.75,19.56,-24.5234,3.2209,-6.093,-12.0645,46.7005,4.4647,1.9588,-1.4665,-4.301,,-2.7619,-6.5867
BSE,CILSEC,INE830A01012,X,2026-09-10,36.81,39.97,1832,69531,31,37.553,36.7768,,684.2,2.6776,42,44.83,44.83,34.21,33.3,33.3,44.83,33.3,-17.8898,10.5405,2.2216,-0.4058,49.1845,6.1261,9.3519,-1.9785,0.0903,,3.5631,
BSE,CINDHO,INE908C01012,X,2026-09-08,49.5,51.8,181,8945,14,52.465,,,143.9,1.2578,57.5,,,49.25,,,57.5,45.75,-13.913,8.1967,-9.7539,,43.6869,3.6205,1.5228,-5.6514,,,3.6448,
BSE,CINDRELL,INE897D01015,X,2026-09-08,9.98,10.5,3,29,1,10.8275,,,174,0.0172,11.55,,,9.98,,,11.55,9.98,-13.5931,0,-9.2727,,19.9234,1.868,0,-7.8273,,,,
BSE,CINELINE,INE704H01022,B,2026-09-10,94.38,94.16,1188,112423,43,90.347,85.6986,,4027.4,0.295,104.7,104.7,104.7,85.72,75.4,75.2,104.7,75.2,-9.8567,25.5053,6.212,14.9574,67.7137,4.0429,3.03,4.4639,10.1302,,7.384,
NSE,CINELINE,INE704H01022,EQ,2026-09-10,93.58,93.96,10986,1036926.05,243,90.3095,85.8358,,51199.55,0.2146,104.4,104.4,104.4,85.01,75.42,75.42,104.4,75.42,-10.364,24.0785,4.9338,14.4709,62.5622,3.9569,2.1088,3.6214,9.0221,,6.5197,5.3596
BSE,CINEVISTA,INE039B01026,B,2026-09-10,14.48,14.15,7,101,3,14.562,15.0746,,2263.05,0.0031,17.25,17.87,19.85,13.05,13.05,13.05,19.85,13.05,-27.0529,10.9579,-2.2282,-17.5868,52.226,8.0061,6.0351,-0.5631,-3.9444,,-3.3196,
NSE,CINEVISTA,INE039B01026,EQ,2026-09-10,14.36,14.24,1546,21954.11,39,14.3365,14.8718,,8993.5,0.1719,15.38,17.27,18.96,13.8,13.8,13.8,18.96,13.8,-24.2616,4.058,-3.1039,-14.2174,55.2448,5.0438,6.6856,0.1639,-3.4414,,-4.687,-4.1617
BSE,CIPLA,INE059A01026,A,2026-09-10,1380,1368,15545,21324149,1195,1412.1025,1432.171,,41587.05,0.3738,1473.85,1490.4,1490.4,1363.95,1363.95,1346.7,1490.4,1341.75,-7.4074,2.8508,-5.5441,-5.2361,33.1017,1.4407,1.1767,-2.2734,-3.6428,,-2.4104,0.2211
NSE,CIPLA,INE059A01026,EQ,2026-09-10,1373.3,1363.1,826221,1133569672.8,27747,1412.55,1432.88,,737978.7,1.1196,1474.3,1491.2,1491.2,1363.1,1363.1,1346.6,1491.2,1341.1,-7.9064,2.401,-5.861,-5.6799,33.6298,1.5734,1.2398,-2.7787,-4.1581,,-2.4681,0.2313
BSE,CITADEL,INE906D01014,X,2026-09-10,38.5,38.86,1772,69488,27,37.0435,36.534,,3611.65,0.4906,43.6,43.6,43.6,33,31.23,31.23,43.6,31.23,-11.6972,23.2789,6.9444,4.3926,62.8571,8.6456,18.9632,3.9319,5.3813,,3.4677,-0.082
BSE,CITICHEM,INE0A8401016,M,2026-09-09,12.74,12.74,2000,25480,1,15.128,,,6200,0.3226,17.25,,,12.74,,,17.25,12.74,-26.1449,0,-18.0707,,15.6452,3.9751,0,-15.7853,,,,
BSE,CITIPOR,INE494D01011,X,2026-09-09,47.25,47.53,5,236,1,48.011,41.9068,,99.75,0.0501,52.5,52.5,,43.5,34.3,,52.5,34.3,-10,37.7551,12.5,37.6748,50.8143,3.4059,0,-1.5851,12.7502,,28.1421,
BSE,CITIUSINVT,INE2Q7823014,IF,2026-09-10,116.66,116.05,267,31084,8,114.369,111.2604,,14219.1,0.0188,117.08,117.08,117.08,110.75,105.79,104.35,117.08,104.29,-0.3587,11.8612,5.3744,9.3346,67.0918,1.4236,1.6861,2.0032,4.8531,,4.1323,
BSE,CITIZEN,INE473L01018,X,2026-09-10,198.55,209,399,79276,24,217.5425,261.781,,1583.35,0.252,289.25,318.45,,194.75,194.75,,318.45,194.75,-37.6511,1.9512,-31.357,-24.0581,40.1252,5.4484,1.7376,-8.7305,-24.1542,,-26.2099,
BSE,CITYMAN,INE117C01010,X,2026-09-10,12.04,12.67,330,3973,10,14.479,,,118.7,2.7801,16.13,,,12.04,,,16.13,12.04,-25.3565,0,-19.7333,,8.0997,1.9637,0,-16.8451,,,,
BSE,CITYONLINE,INE158C01014,Z,2026-09-10,7.17,7.15,288,2064,2,7.387,,,2105.4,0.1368,8.26,,,6.8,,,9.27,6.43,-22.6537,11.5086,-7.0039,,33.5052,3.0185,0,-2.9376,,,-9.8597,
BSE,CITYSQUARE,INE1DRH01011,MT,2026-09-10,161.45,153.8,5600,842040,7,128.7575,,,2680,2.0896,161.45,,,101.95,,,161.45,101.95,0,58.3619,35.9007,,83.7242,4.8246,10.4687,25.3908,,,4.1054,
BSE,CJGEL,INE557D01015,X,2026-09-10,27.14,26.43,2473,63988,31,24.08,22.6718,,3061.95,0.8077,29,29,29,19,17.17,17.17,29,17.17,-6.4138,58.0664,22.9724,23.3636,82.4138,7.7824,9.08,12.7076,19.7082,,15.0447,
BSE,CLARA,INE0JJS01014,M,2026-09-10,30,32.5,4150,124500,1,33.4215,,,14110,0.2941,38.99,,,27,,,38.99,27,-23.0572,11.1111,-14.2857,,35.1295,8.8833,0,-10.2374,,,,
NSE,CLCIND,INE376C01038,BE,2026-09-07,48.93,47.48,1882,91626.31,17,51.449,,,8753.6,0.215,62.55,,,45,,,62.55,36.62,-21.7746,33.6155,-13.7797,,33.5674,5.7254,8.6012,-4.8961,,,,
BSE,CLEAN,INE227W01023,A,2026-09-10,848.15,826.05,65164,55340511,3012,833.07,792.274,,24753.5,2.6325,874,874,874,815,715.8,715.8,874,715.8,-2.9577,18.4898,1.3745,9.1079,57.6502,2.7661,4.5025,1.8102,7.0526,,9.559,2.8764
NSE,CLEAN,INE227W01023,EQ,2026-09-10,848.45,825.7,951510,807798773.25,37082,833.5,792.352,,353385.25,2.6926,874.8,874.8,874.8,815,715.5,715.5,874.8,715.5,-3.0121,18.5814,1.4468,9.1535,57.4392,2.7996,4.4516,1.7936,7.0799,,9.6242,2.899
BSE,CLEANMAX,INE647U01026,B,2026-09-10,1398.2,1397.7,14533,20320130,872,1281.4875,1304.69,,20946.1,0.6938,1433.8,1470,1532.8,1172,1172,1172,1532.8,1144.85,-8.7813,22.1295,11.6105,4.0947,68.6648,4.1658,1.3816,9.1076,7.1672,,-4.2408,-1.1476
NSE,CLEANMAX,INE647U01026,EQ,2026-09-10,1399,1397.6,108482,151822804.9,10491,1281.93,1305.19,,258965.75,0.4189,1433.9,1472,1536,1171,1171,1171,1536,1146.1,-8.9193,22.0661,11.483,4.2396,68.3523,4.2413,1.3137,9.1323,7.1875,,-4.2378,-1.144
BSE,CLEDUCATE,INE201M01029,B,2026-09-10,59.51,58.8,431,25501,18,61.16,58.727,,1654.05,0.2606,66.8,66.8,66.8,56.51,51,48.51,66.8,48.51,-10.9132,22.6757,-0.4517,18.6167,44.2243,4.525,2.9871,-2.6978,1.3333,,5.3683,
NSE,CLEDUCATE,INE201M01029,EQ,2026-09-10,59.98,58.74,18408,1078140.42,145,61.192,59.203,,20446.4,0.9003,66.41,66.41,66.41,56.1,53.76,48.51,66.41,48.51,-9.6823,23.6446,0.1837,13.2125,47.4866,5.5006,5.0874,-1.9807,1.3124,,5.1996,6.2528
BSE,CLFL,INE949C01016,X,2026-09-10,53.5,55,1,53,1,58.1485,57.0466,,178.5,0.0056,65.67,65.67,65.67,49.45,49.45,49.45,65.67,49.4,-18.5321,8.2996,-3.5862,-6.1404,39.5313,8.1322,0,-7.9942,-6.217,,2.2301,
BSE,CLIOINFO,INE011B01017,XT,2026-09-10,14.3,14.1,7880,111045,35,13.592,13.2036,,13131.8,0.6001,16.18,16.18,16.18,12,9.63,7.55,16.18,7.55,-11.6193,89.404,9.3272,55.7734,54.1578,7.2178,6.8584,5.2089,8.3038,,1.6566,18.7588
BSE,CLN,INE0WDX01010,MT,2026-09-10,478.65,489,1200,580610,6,540.8975,518.835,,3620,0.3315,598.95,598.95,598.95,471,438,415,598.95,379.1,-20.0851,26.2596,-2.9698,8.7841,11.0752,4.3299,3.8535,-11.5082,-7.7452,,8.1444,
BSE,CLSEL,INE419D01026,B,2026-09-10,302.45,304.6,1486,447969,85,297.01,288.509,,18345.5,0.081,324.85,324.85,324.85,275.25,259,259,324.85,259,-6.8955,16.7761,7.4423,3.3487,58.5764,4.0668,1.8057,1.8316,4.8321,,5.6533,1.4898
NSE,CLSEL,INE419D01026,EQ,2026-09-10,302.55,305.2,57907,17484014.65,1988,297.1275,288.674,,264580.75,0.2189,324.8,324.8,324.8,270.3,259.05,259.05,324.8,259.05,-6.8504,16.7921,7.5733,3.3652,58.3825,4.3476,2.0043,1.825,4.8068,,5.575,1.5153
BSE,CMBL,INE850R01014,X,2026-09-10,40.85,43,779,31834,15,45.765,48.2824,,271,2.8745,49.14,58,63,40.85,40.85,40.85,63,40.85,-35.1587,0,-11.752,-28.9194,44.0169,4.59,0.4162,-10.7396,-15.3936,,-5.412,
BSE,CMLL,INE11XY01018,B,2026-09-10,470.5,486.4,39398,18700794,1134,507.5825,,,37517.25,1.0501,553,,,468,,,624.25,463.15,-24.6296,1.587,-13.7251,,17.9363,3.6504,4.7009,-7.3057,,,,
NSE,CMLL,INE11XY01018,EQ,2026-09-10,470.8,486.3,333760,158465665,10096,507.2425,,,437623.1,0.7627,554.9,,,468,,,624.4,463.35,-24.5996,1.6079,-13.5195,,17.8942,3.8946,4.6795,-7.1844,,,,
BSE,CMMHOSP,INE889F01017,X,2026-09-10,38.25,37.89,246,9237,7,38.018,38.0994,,1264.35,0.1946,44,45,45.9,36,35.5,35.5,45.9,34,-16.6667,12.5,0.7109,-3.1646,61.0442,6.3287,2.6667,0.6102,0.3953,,0.6313,-0.8948
BSE,CMPDI,INE05HV01027,B,2026-09-10,218.1,230.95,1022893,224142367,4316,233.0525,245.952,,166805.15,6.1323,247.05,283.7,283.7,217.6,217.6,217.6,283.7,217.6,-23.123,0.2298,-9.4457,-18.7558,38.5901,4.0398,6.5487,-6.4159,-11.3242,,-6.2371,-2.1663
NSE,CMPDI,INE05HV01027,EQ,2026-09-10,218.77,230.88,4598066,1016599262.87,34104,233.1255,245.9532,,1886861.75,2.4369,247.5,283.69,283.69,217.5,217.5,217.5,283.69,217.5,-22.8841,0.5839,-9.1939,-18.229,39.0143,4.1172,6.8092,-6.1578,-11.0522,,-6.1909,-2.1487
BSE,CMRGREEN,INE00WV01027,B,2026-09-10,220.2,217.3,69873,15384786,1166,220.5825,222.105,,62506.9,1.1178,234.5,248.5,267.35,205.15,200.5,200.5,275.4,200.5,-20.0436,9.8254,0.9397,-9.7171,56.8372,3.4255,1.8638,-0.1734,-0.8577,,0.3024,
NSE,CMRGREEN,INE00WV01027,EQ,2026-09-10,220.45,217.29,283687,62420251.86,6448,220.5205,222.0766,,612654.4,0.463,234.8,248.6,267.4,205.25,205.25,205.25,268.96,205.25,-18.0361,7.4056,0.9202,-9.6887,56.7294,3.4115,1.8052,-0.032,-0.7324,,0.2806,
BSE,CMSINFO,INE925R01014,A,2026-09-10,227.55,231.2,29335,6740252,1116,244.8325,260.377,,40975.15,0.7159,267.95,287.35,307,226.8,226.8,226.8,308.65,226.8,-26.2757,0.3307,-14.3744,-17.4646,27.2831,2.9114,2.8219,-7.0589,-12.6075,,-10.1293,-7.0759
NSE,CMSINFO,INE925R01014,EQ,2026-09-10,227.69,231.25,955879,219129172.98,19850,244.779,260.3626,,1044058.85,0.9155,267.95,288,306.85,226.7,226.7,226.7,308.5,226.7,-26.1945,0.4367,-14.3862,-17.3689,28.161,2.9887,2.951,-6.9814,-12.5489,,-10.1489,-7.0767
BSE,CMXLTD,INE027F01014,XT,2026-09-10,21.15,20.21,6809,138087,16,23.511,22.2532,,9135.5,0.7453,27.99,27.99,27.99,19.7,17,17,27.99,15.1,-24.4373,40.0662,-8.4812,-17.3828,39.8746,8.2641,6.05,-10.0421,-4.9575,,17.1158,5.2917
BSE,CNCRD,INE0N0J01014,M,2026-09-10,2453.55,2494.5,15400,39443227,249,2303.23,2481.104,,8890,1.7323,2625,2925,2944.9,2125,2125,2125,3069.85,2125,-20.0759,15.4612,0.8281,-13.6773,60.5961,5.2784,8.4711,6.5265,-1.1106,,-8.0774,-8.0355
BSE,CNINFOTECH,INE0WXM01011,M,2026-09-10,80,80,12400,997904,22,82.3155,88.0018,,13600,0.9118,90.5,100.2,106.17,79.05,79.05,79.05,113,79.05,-29.2035,1.2018,-10.1124,-20.1597,28.3961,3.0955,2.3625,-2.813,-9.0928,,-8.8992,-8.7559
BSE,CNL,INE985W01018,B,2026-09-10,1077.15,1136.65,4545,5009612,321,1217.395,1069.136,,2010.85,2.2602,1325,1325,1325,1075.5,728.6,697.2,1325,621.5,-18.7057,73.3146,-11.9184,45.7874,29.0189,4.9353,5.2673,-11.5201,0.7496,,17.9275,23.2083
NSE,CNL,INE985W01018,EQ,2026-09-10,1086.3,1141.4,44305,48522674.5,3104,1218.3025,1069.5,,37124.15,1.1934,1328,1328,1328,1075,731.1,701,1328,616.1,-18.2003,76.3188,-11.3948,47.0855,29.3024,5.6351,6.0372,-10.835,1.5708,,18.0043,23.2075
BSE,COALINDIA,INE522F01014,A,2026-09-10,433.5,431.5,440862,190907527,8630,410.365,417.393,,1898393.25,0.2322,436.45,445,457.5,395.75,395.75,395.75,484.4,395.75,-10.5078,9.5389,6.12,-1.1853,78.5,2.0135,1.5,5.6377,3.859,,-1.8037,-3.6976
NSE,COALINDIA,INE522F01014,EQ,2026-09-10,432,431,8811171,3816947709.65,55604,410.2125,417.635,,11156107,0.7898,436.3,445.45,457.5,395.8,395.8,395.8,484.45,395.8,-10.8267,9.146,5.2375,-1.5721,76.6402,2.0304,1.4651,5.3113,3.4396,,-2.0218,-3.7088
BSE,COASTCORP,INE377E01024,B,2026-09-10,39.62,40.48,11289,450660,107,40.8855,45.7876,,7445.75,1.5162,44.08,56.7,56.7,38.94,37.2,37.2,56.7,37.2,-30.1235,6.5054,-4.8282,-24.0705,43.1868,3.4957,5.4956,-3.0952,-13.47,,-15.0016,-7.117
NSE,COASTCORP,INE377E01024,EQ,2026-09-10,39.43,40.55,93128,3714845.89,1111,40.874,45.7624,,105604.3,0.8819,44.27,56.68,56.68,38.75,37.02,37.02,56.68,37.02,-30.434,6.51,-5.4436,-24.4491,44.0426,3.7227,5,-3.5328,-13.8376,,-14.9159,-7.1828
BSE,COCHINM,INE105D01013,X,2026-09-10,308.55,310.95,6065,1878249,163,303.52,276.968,,10710.25,0.5663,323.3,330,330,293.1,241,223.45,330,223.45,-6.5,38.0846,4.1343,26.7146,62.3666,3.3023,1.9768,1.6572,11.4028,,14.5845,8.6187
BSE,COCHINSHIP,INE704P01025,A,2026-09-10,1524.85,1554.3,91001,140699744,3137,1504.2525,1461.705,,88613.6,1.0269,1577.7,1577.7,1577.7,1436.95,1356.85,1356.85,1577.7,1356.85,-3.3498,12.3816,1.5889,0.3719,58.9321,2.4075,3.2228,1.3693,4.32,,4.9183,1.345
NSE,COCHINSHIP,INE704P01025,EQ,2026-09-10,1520.4,1556,1052635,1624917475.7,33358,1504.855,1462.498,,884408.3,1.1902,1577.9,1577.9,1577.9,1435,1356.6,1356.6,1577.9,1356.6,-3.6441,12.0743,0.8892,0.0724,57.148,2.4077,3.3807,1.033,3.9591,,4.8603,1.3655
BSE,COCHMAL,INE788M01017,X,2026-09-10,134.45,141.6,138,19330,19,142.2425,138.764,,423.15,0.3261,173.4,173.4,173.4,116.55,116.55,116.55,173.4,116.55,-22.4625,15.3582,1.51,-4.2379,49.1885,11.648,13.8151,-5.4783,-3.1089,,3.6073,
BSE,COCKERILL,INE515A01019,B,2026-09-10,8026.45,8124,325,2645266,125,8130.9775,8736.805,,1658.95,0.1959,9250,10451.7,10451.7,7778,7778,7778,10846.15,7778,-25.9972,3.1943,-20.7953,-11.9226,45.1796,3.2511,3.6361,-1.2855,-8.1306,,-10.9269,-4.9745
NSE,COCKERILL,INE515A01019,EQ,2026-09-10,8009,8140,3961,32103961,1018,8127.625,8738.83,,13232.3,0.2993,9040,10458,10458,7762.5,7762.5,7762.5,10871.5,7762.5,-26.3303,3.1755,-20.7147,-12.0567,44.1387,3.2477,3.5652,-1.4595,-8.3516,,-10.9909,-4.9772
BSE,COFFEEDAY,INE335K01011,B,2026-09-10,32.03,33.18,131976,4342017,708,30.314,31.081,,91453.1,1.4431,35.89,35.89,35.89,28.16,28.16,28.16,41.4,28.16,-22.6329,13.7429,9.767,-2.7626,61.4319,5.622,5.566,5.6608,3.0533,,-3.2074,-5.0985
NSE,COFFEEDAY,INE335K01011,EQ,2026-09-10,31.99,33.15,600390,19543209.67,2480,30.365,31.0788,,661612.75,0.9075,35.34,35.34,35.34,28.06,28.06,28.06,41.5,28.06,-22.9157,14.0057,9.5548,-2.1413,60.8501,5.917,5.9287,5.3516,2.9319,,-2.891,-4.9311
BSE,COFORGE,INE591G01025,A,2026-09-10,1843,1846.9,115595,212836713,5959,1898.1525,1727.064,,183212.8,0.6309,2021.95,2021.95,2021.95,1760.5,1427.2,1362,2021.95,1357.1,-8.8504,35.8043,0.9863,27.7953,44.2485,3.0472,3.2011,-2.9056,6.7129,,13.7662,11.7627
NSE,COFORGE,INE591G01025,EQ,2026-09-10,1833.1,1845,2691550,4961042190.8,85260,1899.38,1728.27,,2484469.4,1.0834,2021.2,2021.2,2021.2,1762.2,1427.8,1362.2,2021.2,1356.2,-9.3064,35.1644,0.2242,27.1309,43.0038,3.1001,3.1301,-3.4896,6.0656,,13.7142,11.7904
BSE,COHANCE,INE03QK01018,A,2026-09-10,445.65,443,65805,29421396,1704,453.435,444.568,,326928.05,0.2013,483.7,483.7,487.5,436.2,411.05,402.8,487.5,402.8,-8.5846,10.638,0.2813,-1.4158,39.4393,3.2056,2.8704,-1.7169,0.2434,,4.0054,1.7292
