exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,CHEMBOND,INE995D01025,B,2026-09-15,194.45,217.45,4217,856385,209,181.85,179.993,,2853.95,1.4776,236.1,236.1,236.1,160,160,160,236.1,148,-17.6408,31.3851,11.1143,6.4604,60.2877,6.4247,14.9485,6.9288,8.032,,3.4811,
NSE,CHEMBOND,INE995D01025,EQ,2026-09-15,195.52,217.12,32132,6464972.74,1197,181.9445,179.587,,33030.05,0.9728,236.8,236.8,236.8,163,161.6,161.6,236.8,148.5,-17.4324,31.6633,13.4041,3.0571,62.0893,8.1128,16.999,7.4613,8.872,,3.3676,1.9462
BSE,CHEMBONDCH,INE0TGX01019,T,2026-09-15,261.85,263.7,2312,634532,72,267.7125,255.826,,1355.1,1.7061,291.8,291.8,291.8,241.1,216,204.95,291.8,170.45,-10.2639,53.6228,-0.1906,7.1399,44.8218,6.1267,8.5048,-2.1898,2.3547,,8.9591,11.0505
NSE,CHEMBONDCH,INE0TGX01019,BE,2026-09-15,264.75,262.2,15600,4253836.05,238,265.1665,253.8138,,10676.3,1.4612,290,290,290,243.6,216.4,205,290,169,-8.7069,56.6568,0.402,10.2711,48.4364,5.4512,4.6768,-0.1571,4.3087,,8.4182,10.976
BSE,CHEMCON,INE03YM01018,T,2026-09-15,216.85,214.45,13316,2914560,256,200.66,191.011,,3917.45,3.3991,229.3,229.3,229.3,183.35,171.6,171.6,229.3,171.6,-5.4296,26.3695,15.162,16.4295,71.6734,4.3579,9.6224,8.0684,13.5275,,8.4297,1.4828
NSE,CHEMCON,INE03YM01018,BE,2026-09-15,213.88,217.23,72440,15818431.65,1122,200.833,190.796,,39884.9,1.8162,228.2,228.2,228.2,184.01,171,171,228.2,171,-6.2752,25.076,13.164,16.4543,66.2075,4.1532,6.247,6.4964,12.0988,,8.755,1.593
BSE,CHEMCRUX,INE298W01016,B,2026-09-15,80.2,82.33,1421,115321,42,83.8835,87.4502,,2245.75,0.6328,99,103.9,103.9,80,80,80,103.9,80,-22.8104,0.25,-9.276,-9.1321,31.599,5.4658,5.2625,-4.3912,-8.2907,,-7.0656,-2.5657
NSE,CHEMCRUX,INE298W01016,EQ,2026-09-15,80.23,82.4,5107,411132.22,176,83.9025,,,3693.05,1.3829,89.29,,,79.66,,,89.29,79.66,-10.1467,0.7155,-7.3877,,38.4113,4.6518,5.2632,-4.3771,,,,
BSE,CHEMFAB,INE783X01023,B,2026-09-15,375.3,384.4,185,68149,21,365.555,368.648,,410.7,0.4505,419.1,419.1,427.95,351.2,351.2,351.2,427.95,351.2,-12.3028,6.8622,-0.7143,0.6166,52.8055,4.9789,2.2616,2.6658,1.8044,,-1.8881,
NSE,CHEMFAB,INE783X01023,EQ,2026-09-15,372.15,379.35,2148,803881.35,200,365.23,369.534,,4714.5,0.4556,399.5,399.5,399.5,347.75,347.75,345.2,425.55,345.2,-12.5485,7.8071,1.4171,-0.0269,53.9037,5.3176,5.3143,1.8947,0.7079,,-2.0765,-1.4833
