exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,CHOLAHLDNG,INE149A01033,EQ,2026-09-04,1525.7,1502.8,77666,117920772.9,7808,1547.435,1577.146,,150808.4,0.515,1644.4,1721.4,1721.4,1400.1,1400.1,1400.1,1721.4,1398.1,-11.3687,9.1267,-6.2838,-7.7235,37.8066,2.4368,2.2959,-1.4046,-3.262,,-0.9045,
BSE,CHORDIA,INE975C01011,X,2026-09-04,89,81.02,3370,287445,29,73.6645,71.7482,,603.65,5.5827,89.12,89.12,,68.44,65.65,,89.12,65.65,-0.1346,35.5674,23.6111,20.2703,86.3248,3.5465,12.8101,20.818,24.0449,,5.591,
BSE,CHOWGULSTM,INE490A01015,X,2026-09-04,22.71,22.3,5104,116707,28,22.407,22.5162,,5470.4,0.933,23.85,25,25,21,21,20.6,25,20.36,-9.16,11.5422,4.9931,-3.8119,52.5591,4.9569,6.1644,1.3523,0.8607,,-0.9329,
BSE,CHROME,INE114E01013,X,2026-09-04,41.98,41.45,636,26129,14,41.15,40.6476,,611.85,1.0395,51.87,51.87,51.87,36,36,36,51.87,36,-19.0669,16.6111,2.3902,3.4755,54.9797,8.5262,7.5,2.017,3.2779,,0.1923,
BSE,CHRTEDCA,INE953B01010,X,2026-09-04,247.5,250,49,12182,3,269.23,263.352,,143.45,0.3416,301.2,301.2,,247.5,226.05,,301.2,226.05,-17.8287,9.4891,-14.6405,,35.5398,4.6335,1.0101,-8.0712,-6.0193,,1.6394,
BSE,CHTR,INE1B4801017,M,2026-09-04,39.03,41.49,15600,620796,12,46.3035,47.8744,,11220,1.3904,55.2,61.52,61.52,39,39,39,61.52,39,-36.5572,0.0769,-23.8736,-25.6571,20.7859,8.1293,5.1282,-15.7083,-18.4742,,-0.521,
BSE,CIANAGRO,INE052V01019,B,2026-09-04,1375.95,1415.85,57795,80410121,2514,1425.255,1477.976,,58823.8,0.9825,1595,1750,1960.45,1325,1317,1317,1960.45,1317,-29.8146,4.4761,1.21,-21.8654,29.4429,4.5345,5.4745,-3.4594,-6.9031,,-2.6475,
BSE,CIEINDIA,INE536H01010,A,2026-09-04,385.35,384.7,30559,11737747,895,399.9525,426.847,,133113,0.2296,422.25,480.9,483,381.9,381.9,381.9,483,381.9,-20.2174,0.9034,-6.0466,-18.2194,9.3023,1.6821,1.5842,-3.6511,-9.7218,,-8.1466,
NSE,CIEINDIA,INE536H01010,EQ,2026-09-04,385.35,383.95,185100,71115590.65,10934,399.8,426.804,,419715.25,0.441,423,481,483.5,382.25,382.25,382.25,483.5,382.25,-20.2999,0.811,-6.1267,-18.2368,10.7413,1.7294,1.2426,-3.6143,-9.7127,,-8.1991,
BSE,CIFL,INE345H01024,B,2026-09-04,20.13,20.19,5127,103188,116,20.911,21.4436,,13920.05,0.3683,22.95,26.92,27,18.9,18.9,18.9,27,18.9,-25.4444,6.5079,-7.914,-21.7949,36.2275,6.5929,9.5408,-3.7349,-6.1258,,-1.5072,
