exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,CHOICEIN,INE102B01014,A,2026-09-09,749.85,753.15,29746,22405418,301,783.7425,800.496,,12468.05,2.3858,820.75,854.05,854.05,746,746,701.7,854.05,633,-12.2007,18.4597,-7.9091,-1.8842,17.1816,1.8218,1.3271,-4.3244,-6.3268,,-3.916,
NSE,CHOICEIN,INE102B01014,EQ,2026-09-09,750.65,753.45,589501,442487119.9,6131,783.92,800.485,,357212.1,1.6503,819.85,854.3,854.3,745.15,745.15,705,854.3,632.05,-12.1327,18.7643,-7.8392,-1.7281,17.8552,1.8441,1.3756,-4.2441,-6.2256,,-3.8754,
BSE,CHOKSI,INE865B01016,X,2026-09-09,219.55,218.7,18375,4026354,187,239.6375,216.106,,5117.55,3.5906,266.4,266.45,266.45,208.05,155.15,143,266.45,132.55,-17.6018,65.6356,-7.0294,29.796,36.6123,7.2405,7.4766,-8.3825,1.5937,,11.0062,
BSE,CHOKSILA,INE493D01013,X,2026-09-09,173.35,165.1,10139,1754989,54,146.0875,128.604,,25419.65,0.3989,173.8,173.8,173.8,110.5,102,102,173.8,102,-0.2589,69.951,49.2467,39.7984,78.384,5.713,4.7116,18.6618,34.7936,,26.7076,
BSE,CHOLAFIN,INE121A01024,A,2026-09-09,1829,1824.9,22588,41267151,1896,1862.3125,1834.564,,41670,0.5421,1928.45,1952,1952,1773.5,1662.45,1660.25,1952,1449.3,-6.3012,26.1989,-3.7824,1.4139,34.8144,2.4004,1.8509,-1.7888,-0.3033,,2.2043,
NSE,CHOLAFIN,INE121A01024,EQ,2026-09-09,1829,1823.4,1079333,1973237511.8,38656,1860.665,1834.448,,887464.65,1.2162,1927.9,1952.5,1952.5,1773.5,1660.4,1660.4,1952.5,1449.3,-6.3252,26.1989,-4.6204,1.4252,36.7419,2.3471,1.9016,-1.7018,-0.297,,2.0339,
BSE,CHOLAHLDNG,INE149A01033,A,2026-09-09,1529.15,1526.85,101831,155794522,259,1536.9075,1569.893,,33787.75,3.0138,1640.7,1720,1720,1436.55,1415.55,1415.55,1720,1397.55,-11.0959,9.4165,-4.2935,-7.7937,37.9504,2.3795,1.4988,-0.5047,-2.5953,,-1.533,
NSE,CHOLAHLDNG,INE149A01033,EQ,2026-09-09,1530.6,1526.2,50582,77256368.7,6264,1537.14,1569.398,,143241.4,0.3531,1642.7,1721.4,1721.4,1437,1400.1,1400.1,1721.4,1398.1,-11.084,9.4771,-1.2962,-7.8729,38.3298,2.4734,1.7152,-0.4255,-2.4722,,-1.405,
BSE,CHORDIA,INE975C01011,X,2026-09-09,106.23,101.18,2960,313599,45,78.571,73.4862,,1545.85,1.9148,106.23,106.23,,68.71,65.65,,106.23,65.65,0,61.8126,54.6063,50.9378,93.0106,4.2798,4.9911,35.2026,44.5578,,12.6466,
BSE,CHOWGULSTM,INE490A01015,X,2026-09-09,21.9,22.66,3687,82431,34,22.427,22.5078,,5214,0.7071,23.85,25,25,21,21,21,25,20.36,-12.4,7.5639,-3.7786,-3.9474,44.9477,5.8089,4.9383,-2.3498,-2.7004,,-0.0223,
BSE,CHROME,INE114E01013,X,2026-09-09,39.32,41.98,268,10392,12,41.1665,40.7728,,562.25,0.4767,51.87,51.87,51.87,36,36,36,51.87,36,-24.1951,9.2222,-1.7,0.5884,46.3415,9.0285,6.4675,-4.4854,-3.5632,,-0.2157,
BSE,CHRTEDCA,INE953B01010,X,2026-09-09,256.3,253.75,58,14862,2,265.1625,263.24,,93.45,0.6207,289.9,301.2,,247.5,226.05,,301.2,226.05,-14.907,13.382,-6.8,2.5405,34.3489,4.0145,1.0049,-3.3423,-2.6364,,-1.3202,
BSE,CHTR,INE1B4801017,M,2026-09-09,39,38,4800,188964,4,44.348,46.916,,10740,0.4469,55.2,61.52,61.52,38,38,38,61.52,38,-36.606,2.6316,-24.4186,-29.0909,32.9435,6.4066,1.2564,-12.0592,-16.8727,,-5.9208,
BSE,CIANAGRO,INE052V01019,B,2026-09-09,1338.05,1343.6,39380,52663404,1851,1409.295,1457.719,,57262.75,0.6877,1595,1724,1960.45,1320,1317,1317,1960.45,1317,-31.7478,1.5983,-12.0398,-18.8962,28.8656,3.9391,3.2803,-5.0554,-8.2093,,-2.656,
BSE,CIEINDIA,INE536H01010,A,2026-09-09,381.5,383.4,14411,5522527,692,395.6675,422.301,,38095.5,0.3783,413.95,480.9,483,380.85,380.85,380.85,483,380.85,-21.0145,0.1707,-7.3129,-16.9298,10.7143,1.6551,1.3916,-3.5807,-9.6616,,-7.483,
NSE,CIEINDIA,INE536H01010,EQ,2026-09-09,381.65,383.4,261325,100176520.7,11341,395.52,422.264,,235821.55,1.1081,415,481,483.5,381,381,381,483.5,381,-21.0651,0.1706,-7.299,-16.8337,12.1368,1.7312,1.4436,-3.5068,-9.6182,,-7.538,
BSE,CIFL,INE345H01024,B,2026-09-09,20.1,20.23,31456,632577,398,20.6215,21.2376,,14520.8,2.1663,22.8,26.92,27,18.9,18.9,18.9,27,18.9,-25.5556,6.3492,-8.5948,-13.8448,42.8115,5.4833,4.1562,-2.5289,-5.3565,,-2.8411,
NSE,CIFL,INE345H01024,EQ,2026-09-09,20.12,20.16,95857,1928913.37,637,20.556,21.1528,,136044.75,0.7046,22.35,23.9,26.75,19.56,19.56,19.56,26.75,19.56,-24.785,2.863,-8.2117,-14.0171,34.6939,4.64,2.9648,-2.121,-4.8826,,-2.5874,
BSE,CILSEC,INE830A01012,X,2026-09-09,39.97,39.79,458,18450,19,37.513,36.7798,,851.75,0.5377,42,44.83,44.83,34.21,33.3,33.3,44.83,33.3,-10.841,20.03,17.2141,9.5068,67.4912,5.2093,11.1715,6.5497,8.6738,,3.5784,
BSE,CINDHO,INE908C01012,X,2026-09-08,49.5,51.8,181,8945,14,52.465,,,143.9,1.2578,57.5,,,49.25,,,57.5,45.75,-13.913,8.1967,-9.7539,,43.6869,3.6205,1.5228,-5.6514,,,3.6448,
BSE,CINDRELL,INE897D01015,X,2026-09-08,9.98,10.5,3,29,1,10.8275,,,174,0.0172,11.55,,,9.98,,,11.55,9.98,-13.5931,0,-9.2727,,19.9234,1.868,0,-7.8273,,,,
BSE,CINELINE,INE704H01022,B,2026-09-09,94.16,94.97,5013,471306,233,90.071,85.453,,3977.05,1.2605,104.7,104.7,104.7,85.72,75.4,75.2,104.7,75.2,-10.0669,25.2128,5.7502,17.7147,62.9197,4.0478,3.7527,4.5398,10.1892,,7.8417,
NSE,CINELINE,INE704H01022,EQ,2026-09-09,93.96,95.39,26990,2542529.36,629,90.0895,85.5992,,51167.85,0.5275,104.4,104.4,104.4,85.01,75.42,75.42,104.4,75.42,-10,24.5823,5.1713,14.9639,65.7403,3.9196,4.6662,4.2963,9.7674,,7.0932,
BSE,CINEVISTA,INE039B01026,B,2026-09-09,14.15,14.4,116,1647,4,14.5785,15.1364,,2279.9,0.0509,17.25,19.85,19.85,13.05,13.05,13.05,19.85,13.05,-28.7154,8.4291,-6.3534,-22.7198,47.2222,7.9808,6.7335,-2.9393,-6.5167,,-3.46,
NSE,CINEVISTA,INE039B01026,EQ,2026-09-09,14.24,14.21,4924,70924.27,52,14.3595,14.9194,,9039.35,0.5447,15.45,17.33,18.96,13.8,13.8,13.8,18.96,13.8,-24.8945,3.1884,-3.9136,-18.0196,54.2857,5.0662,4.1076,-0.8322,-4.5538,,-4.6039,
BSE,CIPLA,INE059A01026,A,2026-09-09,1368,1383.95,46649,64062207,2695,1416.1525,1433.696,,41434.2,1.1259,1473.85,1490.4,1490.4,1368,1366.2,1341.75,1490.4,1341.75,-8.2126,1.9564,-6.4007,-6.1052,24.4216,1.5494,1.4912,-3.4002,-4.5823,,-2.0237,
NSE,CIPLA,INE059A01026,EQ,2026-09-09,1363.1,1384,818773,1123891841.8,70667,1416.825,1434.534,,718704.75,1.1392,1474.3,1491.2,1491.2,1363.1,1363.1,1341.1,1491.2,1341.1,-8.5904,1.6404,-6.8284,-6.4255,28.661,1.68,1.8781,-3.7919,-4.9796,,-2.0738,
BSE,CITADEL,INE906D01014,X,2026-09-09,38.86,37.01,10764,417204,43,36.9185,36.5016,,3547.1,3.0346,41.38,41.99,41.99,33,31.23,31.23,41.99,31.23,-7.4542,24.4316,11.4106,7.9444,65.9634,8.0233,10.8333,5.2589,6.4611,,2.8528,
BSE,CITICHEM,INE0A8401016,M,2026-09-09,12.74,12.74,2000,25480,1,15.128,,,6200,0.3226,17.25,,,12.74,,,17.25,12.74,-26.1449,0,-18.0707,,15.6452,3.9751,0,-15.7853,,,,
BSE,CITIPOR,INE494D01011,X,2026-09-09,47.25,47.53,5,236,1,48.011,41.9068,,99.75,0.0501,52.5,52.5,,43.5,34.3,,52.5,34.3,-10,37.7551,12.5,37.6748,50.8143,3.4059,0,-1.5851,12.7502,,28.1421,
BSE,CITIUSINVT,INE2Q7823014,IF,2026-09-09,116.05,116.18,828,96600,26,114.0715,111.0612,,14374.3,0.0576,117.08,117.08,117.08,109.89,105.79,104.35,117.08,104.29,-0.8797,11.2762,5.5,8.2758,72.2581,1.5086,1.3241,1.7344,4.4919,,3.8917,
BSE,CITIZEN,INE473L01018,X,2026-09-09,209,208,87,18093,7,222.0775,263.039,,1619.75,0.0537,295.9,318.45,,194.75,194.75,,318.45,194.75,-34.3696,7.3171,-25.8471,-18.4708,39.7383,5.1999,3.4653,-5.8887,-20.5441,,-24.6166,
BSE,CITYMAN,INE117C01010,X,2026-09-09,12.67,13.3,2,25,2,14.627,,,141,0.0142,16.13,,,12.66,,,16.13,12.66,-21.4507,0.079,-19.5556,,7.7612,1.945,0.079,-13.3794,,,,
BSE,CITYONLINE,INE158C01014,Z,2026-09-09,7.15,7.15,70,500,1,7.414,,,2305.1,0.0304,8.51,,,6.8,,,9.27,6.43,-22.8695,11.1975,-11.8372,,27.0386,3.4166,0,-3.5608,,,-9.8108,
BSE,CITYSQUARE,INE1DRH01011,MT,2026-09-09,153.8,146.5,7200,1039040,9,126.625,,,2440,2.9508,153.8,,,101.95,,,153.8,101.95,0,50.8583,26.0656,,82.8336,4.5398,10.4885,21.461,,,1.4481,
BSE,CJGEL,INE557D01015,X,2026-09-09,26.43,27.63,4560,124935,53,23.8265,22.569,,2973.05,1.5338,29,29,29,19,17.17,17.17,29,17.17,-8.8621,53.9313,25.7374,22.0785,82.6727,7.6536,10.4762,10.9269,17.1075,,13.392,
BSE,CLARA,INE0JJS01014,M,2026-09-09,32.5,31.43,8300,267675,2,33.6715,,,14110,0.5882,38.99,,,27,,,38.99,27,-16.6453,20.3704,-6.6092,,39.3043,7.7495,1.5625,-3.4792,,,,
NSE,CLCIND,INE376C01038,BE,2026-09-07,48.93,47.48,1882,91626.31,17,51.449,,,8753.6,0.215,62.55,,,45,,,62.55,36.62,-21.7746,33.6155,-13.7797,,33.5674,5.7254,8.6012,-4.8961,,,,
BSE,CLEAN,INE227W01023,A,2026-09-09,826.05,829.75,13029,10806564,531,832.495,790.858,,24800.35,0.5254,874,874,874,804.4,715.8,715.8,874,715.8,-5.4863,15.4023,2.6085,8.791,47.0225,2.6827,1.827,-0.7742,4.4499,,9.9736,
NSE,CLEAN,INE227W01023,EQ,2026-09-09,825.7,830.25,162108,134113321.05,12362,832.895,790.929,,349979.35,0.4632,874.8,874.8,874.8,803,715.5,715.5,874.8,715.5,-5.6127,15.4018,2.5842,8.7449,46.8017,2.7336,1.62,-0.8639,4.3962,,10.0367,
BSE,CLEANMAX,INE647U01026,B,2026-09-09,1397.7,1398,8861,12495795,733,1274.215,1303.59,,20602.5,0.4301,1433.8,1470,1532.8,1172,1172,1172,1532.8,1144.85,-8.8139,22.0859,10.0985,6.8455,72.7075,4.3827,3.8196,9.6911,7.2193,,-4.8955,
NSE,CLEANMAX,INE647U01026,EQ,2026-09-09,1397.6,1399.2,152405,214162739.6,15223,1274.725,1304.052,,260065.75,0.586,1433.9,1472,1536,1171,1171,1171,1536,1146.1,-9.0104,21.944,10.0559,6.7278,71.8974,4.4888,3.8456,9.6393,7.1736,,-4.8965,
BSE,CLEDUCATE,INE201M01029,B,2026-09-09,58.8,58.11,1322,80235,29,61.1735,58.5402,,1644.65,0.8038,66.8,66.8,66.8,56.51,50.17,48.51,66.8,48.51,-11.976,21.2121,-2,19.5365,49.3415,4.7085,4.6484,-3.8799,0.4438,,5.4625,
NSE,CLEDUCATE,INE201M01029,EQ,2026-09-09,58.74,59.11,7604,448038.74,117,61.1865,59.063,,23635.3,0.3217,66.41,66.41,66.41,56.1,52.5,48.51,66.41,48.51,-11.5495,21.0884,-2.1,13.0703,46.574,5.6277,5.0655,-3.9984,-0.5469,,5.3577,
BSE,CLFL,INE949C01016,X,2026-09-09,55,58.98,10,560,3,58.248,57.1166,,179.8,0.0556,65.67,65.67,65.67,49.45,49.45,49.45,65.67,49.4,-16.2479,11.336,-2.257,-3.5088,41.193,8.487,3.6364,-5.5762,-3.7058,,2.2352,
BSE,CLIOINFO,INE011B01017,XT,2026-09-09,14.1,14.77,26235,375327,74,13.531,13.1012,,12862,2.0397,16.18,16.18,16.18,12,9.18,7.55,16.18,7.55,-12.8554,86.755,3.3724,61.1429,58.2524,7.305,8.6182,4.2052,7.6237,,0.52,
BSE,CLN,INE0WDX01010,MT,2026-09-09,489,496.5,3200,1592540,15,541.63,518.062,,3660,0.8743,598.95,598.95,598.95,479,438,405,598.95,379.1,-18.3571,28.9897,1.875,12.156,9.6,4.404,2.2495,-9.717,-5.6098,,7.9912,
BSE,CLSEL,INE419D01026,B,2026-09-09,304.6,305.65,7966,2449091,388,295.9625,288.313,,18343.7,0.4343,324.85,324.85,324.85,275.25,259,259,324.85,259,-6.2336,17.6062,7.6325,6.3733,63.9849,4.2749,3.7037,2.9184,5.6491,,5.3341,
NSE,CLSEL,INE419D01026,EQ,2026-09-09,305.2,305.65,117675,36229636.1,3982,296.0625,288.477,,262944.1,0.4475,324.8,324.8,324.8,270.3,259.05,259.05,324.8,259.05,-6.0345,17.8151,7.5974,6.7133,64.5459,4.5521,4.157,3.0863,5.797,,5.2349,
BSE,CMBL,INE850R01014,X,2026-09-09,43,45,37,1596,5,46.037,48.6148,,233.3,0.1586,50,58,63,43,43,43,63,43,-31.746,0,-10.8254,-25.1914,43.7631,4.3787,4.186,-6.5969,-11.5496,,-5.1644,
BSE,CMLL,INE11XY01018,B,2026-09-09,486.4,483.85,11388,5551055,645,511.325,,,38220.25,0.298,553.85,,,481.1,,,624.25,463.15,-22.0825,5.02,-9.7839,,39.0355,3.6845,2.1777,-4.8746,,,,
NSE,CMLL,INE11XY01018,EQ,2026-09-09,486.3,484.35,245505,119529775.2,8384,510.9225,,,455152.45,0.5394,554.9,,,481,,,624.4,463.35,-22.1172,4.9531,-9.7355,,39.5549,3.9019,2.5034,-4.8192,,,,
BSE,CMMHOSP,INE889F01017,X,2026-09-09,37.89,38.75,959,35866,36,38.0045,38.1244,,1270.75,0.7547,44,45,45.9,36,35.5,35.5,45.9,34,-17.451,11.4412,-0.7855,-5.275,49.5238,6.5773,6.5574,-0.3013,-0.6148,,0.6448,
BSE,CMPDI,INE05HV01027,B,2026-09-09,230.95,236.9,99873,23287923,1300,234.19,246.959,,119189.05,0.8379,247.05,283.7,283.7,219.35,219.35,219.35,283.7,219.35,-18.5936,5.2884,-6.1179,-13.144,46.8254,3.566,3.3529,-1.3835,-6.4825,,-6.2218,
NSE,CMPDI,INE05HV01027,EQ,2026-09-09,230.88,236.85,1530570,355304854.08,14059,234.233,246.9286,,1690632,0.9053,247.5,283.69,283.69,219.2,219.2,219.2,283.69,219.2,-18.6154,5.3285,-6.1463,-13.1083,46.8047,3.6302,3.5948,-1.4315,-6.4993,,-6.1822,
BSE,CMRGREEN,INE00WV01027,B,2026-09-09,217.3,222.1,32263,7093643,516,220.48,222.579,,60264.9,0.5354,234.5,248.5,267.35,205.15,200.5,200.5,275.4,200.5,-21.0966,8.3791,0.7651,-9.3072,53.43,3.5714,3.0904,-1.4423,-2.3717,,0.151,
NSE,CMRGREEN,INE00WV01027,EQ,2026-09-09,217.29,222.16,376008,82266591.39,7277,220.42,222.5496,,617934.45,0.6085,234.8,248.6,267.4,205.25,205.25,205.25,268.96,205.25,-19.211,5.866,0.7371,-9.5943,53.2754,3.5252,3.5456,-1.42,-2.3633,,0.1402,
BSE,CMSINFO,INE925R01014,A,2026-09-09,231.2,236.6,82268,19029014,2875,246.7425,261.34,,40400.85,2.0363,267.95,287.35,307,228.6,228.6,228.6,308.65,228.6,-25.0931,1.1374,-9.5285,-17.5758,28.3511,2.8562,3.1277,-6.2991,-11.5329,,-9.4731,
NSE,CMSINFO,INE925R01014,EQ,2026-09-09,231.25,236.58,1394473,322417819.03,25736,246.692,261.3198,,1025124.1,1.3603,268,288,306.85,228.5,228.5,228.5,308.5,228.5,-25.0405,1.2035,-9.5266,-17.5285,28.8194,2.926,3.2823,-6.2596,-11.5069,,-9.4825,
BSE,CMXLTD,INE027F01014,XT,2026-09-09,20.21,20.73,1275,26332,18,23.609,22.3422,,9076.7,0.1405,27.99,27.99,27.99,19.7,17,17,27.99,15.1,-27.7956,33.8411,-8.1781,-21.9691,31.0071,9.009,9.8985,-14.3971,-9.5434,,17.6802,
BSE,CNCRD,INE0N0J01014,M,2026-09-09,2494.5,2345.55,19950,50244035,308,2302.2225,2488.879,,8342.5,2.3914,2610,2925,2944.9,2125,2125,2125,3069.85,2125,-18.742,17.3882,4.0546,-12.3029,63.8767,4.9025,8.75,8.3518,0.2258,,-8.4318,
BSE,CNINFOTECH,INE0WXM01011,M,2026-09-09,80,80,1600,128368,4,82.7655,88.4058,,13120,0.122,91.45,104,107.88,79.05,79.05,79.05,113,79.05,-29.2035,1.2018,-9.6352,-19.2001,33.1424,3.1723,2.8744,-3.3414,-9.5082,,-8.6065,
BSE,CNL,INE985W01018,B,2026-09-09,1136.65,1150.55,1440,1674048,95,1224.6825,1062.37,,3071.65,0.4688,1325,1325,1325,1128.35,728.6,688.8,1325,621.5,-14.2151,82.8882,-5.8168,52.8063,34.3553,4.4482,4.9275,-7.1882,6.9919,,20.4051,
NSE,CNL,INE985W01018,EQ,2026-09-09,1141.4,1149.2,16131,18674202.2,1912,1225.2875,1062.545,,41547.9,0.3883,1328,1328,1328,1130,731.1,691,1328,616.1,-14.0512,85.2621,-5.4545,53.6825,34.079,5.2063,5.7345,-6.8464,7.4213,,20.4812,
