exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,CHOKSILA,INE493D01013,X,2026-09-07,157.25,165.25,13793,2183496,157,140.9025,126.685,,23566.15,0.5853,173.8,173.8,173.8,110.5,102,102,173.8,102,-9.5224,54.1667,30.1738,31.8106,67.2457,6.5115,8.121,11.602,24.1268,,22.3563,
BSE,CHOLAFIN,INE121A01024,A,2026-09-07,1832,1839,18091,32952479,2352,1870.0625,1833.39,,69245.55,0.2613,1929.7,1952,1952,1773.5,1662.45,1608.4,1952,1449.3,-6.1475,26.4059,-4.4041,3.1067,43.3007,2.392,2.4842,-2.0354,-0.0758,,3.2928,
NSE,CHOLAFIN,INE121A01024,EQ,2026-09-07,1848.2,1839,876074,1600326771.5,35376,1869.645,1833.262,,881171.8,0.9942,1927.9,1952.5,1952.5,1773.5,1660.4,1607.3,1952.5,1449.3,-5.3419,27.5236,-3.7396,4.1826,45.4251,2.2505,2.7748,-1.147,0.8148,,3.2528,
BSE,CHOLAHLDNG,INE149A01033,A,2026-09-07,1521.3,1525.4,3379,5101838,270,1544.5475,1575.22,,54432.85,0.0621,1640.7,1720,1720,1415.55,1415.55,1415.55,1720,1397.55,-11.5523,8.8548,-6.1621,-7.5338,39.4128,2.3885,3.3143,-1.5051,-3.423,,-0.9609,
NSE,CHOLAHLDNG,INE149A01033,EQ,2026-09-07,1520.7,1525.7,60819,92298799.2,8736,1542.365,1574.628,,150272.3,0.4047,1642.7,1721.4,1721.4,1400.1,1400.1,1400.1,1721.4,1398.1,-11.6591,8.769,-6.2512,-7.6461,39.3393,2.4801,2.5279,-1.4047,-3.4248,,-1.1466,
BSE,CHORDIA,INE975C01011,X,2026-09-07,96.37,89,10586,997808,94,75.061,72.2252,,1125.45,9.406,97.85,97.85,,68.5,65.65,,97.85,65.65,-1.5125,46.7936,40.8095,32.8875,89.2509,4.2018,16.0047,28.3889,33.4299,,7.6599,
BSE,CHOWGULSTM,INE490A01015,X,2026-09-07,23.05,22.71,3967,90888,32,22.436,22.5234,,5287.85,0.7502,23.85,25,25,21,21,20.6,25,20.36,-7.8,13.2122,2.5812,1.5866,51.7034,4.9985,8.5859,2.7367,2.338,,-0.4945,
BSE,CHROME,INE114E01013,X,2026-09-07,40.55,41.98,692,27822,23,41.1215,40.6938,,634.9,1.0899,51.87,51.87,51.87,36,36,36,51.87,36,-21.8238,12.6389,-1.3862,6.0408,48.8708,8.5873,11.7092,-1.3898,-0.3534,,-0.153,
BSE,CHRTEDCA,INE953B01010,X,2026-09-07,259,247.5,60,15540,3,267.755,263.238,,145.95,0.4111,301.2,301.2,,247.5,226.05,,301.2,226.05,-14.0106,14.5764,-10.2253,-2.1534,43.841,4.7449,0,-3.2698,-1.6099,,0.4474,
BSE,CHTR,INE1B4801017,M,2026-09-07,39.99,39.03,18000,690480,14,45.703,47.5762,,11940,1.5075,55.2,61.52,61.52,38,38,38,61.52,38,-34.9967,5.2368,-23.0962,-27.1585,29.0563,7.4144,5.2368,-12.5003,-15.9454,,-2.2061,
BSE,CIANAGRO,INE052V01019,B,2026-09-07,1349,1375.95,41243,55943382,2272,1423.7125,1471.497,,59574.8,0.6923,1595,1750,1960.45,1336,1317,1317,1960.45,1317,-31.1893,2.4298,-2.2358,-19.364,31.6775,4.2603,3.7897,-5.2477,-8.3247,,-2.0896,
BSE,CIEINDIA,INE536H01010,A,2026-09-07,383.6,385.35,14483,5584013,631,398.6375,425.337,,133455.6,0.1085,422.25,480.9,483,381.9,381.9,381.9,483,381.9,-20.5797,0.4451,-6.4162,-16.4452,9.2879,1.7252,1.8277,-3.7722,-9.8127,,-7.8226,
NSE,CIEINDIA,INE536H01010,EQ,2026-09-07,383.55,385.35,224191,86286489.8,16423,398.5025,425.297,,419143.45,0.5349,423,481,483.5,382.25,382.25,382.25,483.5,382.25,-20.6722,0.3401,-6.337,-16.4197,10.6767,1.7729,2.0141,-3.7522,-9.816,,-7.8634,
BSE,CIFL,INE345H01024,B,2026-09-07,19.99,20.13,13574,273933,149,20.812,21.3712,,14444.25,0.9398,22.8,26.92,27,18.9,18.9,18.9,27,18.9,-25.963,5.7672,-9.0123,-15.3325,35.0725,6.1031,4.9645,-3.9496,-6.4629,,-1.9204,
NSE,CIFL,INE345H01024,EQ,2026-09-07,19.89,19.98,1286514,25769746.54,757,20.744,21.2838,,126149.25,10.1983,22.77,24.84,26.75,19.56,19.56,19.56,26.75,19.56,-25.6449,1.6871,-9.3437,-15.2896,33.4395,4.8337,6.0838,-4.1169,-6.5486,,-1.6079,
BSE,CILSEC,INE830A01012,X,2026-09-07,39.29,37.81,547,21702,14,37.0015,36.6598,,1013.65,0.5396,42,44.83,44.83,33.3,33.3,33.3,44.83,33.3,-12.3578,17.988,3.6675,8.2071,62.8191,4.2686,3.7922,6.1849,7.1746,,1.8806,
BSE,CINDHO,INE908C01012,X,2026-09-04,51.8,51.8,1,51,1,52.7325,,,135.15,0.0074,57.5,,,49.32,,,57.5,45.75,-9.913,13.224,-5.8182,,44.726,3.8417,0,-1.7684,,,4.7163,
BSE,CINDRELL,INE897D01015,X,2026-09-07,10.5,10,293,3074,2,10.8785,,,183.6,1.5959,11.55,,,9.98,,,11.55,9.98,-9.0909,5.2104,0,,24.8804,1.4218,4.4776,-3.4793,,,,
BSE,CINELINE,INE704H01022,B,2026-09-07,98.26,95.67,38852,3938693,641,89.4995,84.8202,,3420.6,11.3582,104.7,104.7,104.7,85.72,75.4,75.2,104.7,75.2,-6.1509,30.6649,9.1293,25.8453,75.3637,3.8796,9.1421,9.7883,15.845,,8.67,
NSE,CINELINE,INE704H01022,EQ,2026-09-07,98.71,95.23,332503,33478672.77,4046,89.4905,85.059,,48145.8,6.9062,104.4,104.4,104.4,85.01,75.42,75.42,104.4,75.42,-5.4502,30.8804,10.1305,28.2448,80.3758,3.663,9.6293,10.3022,16.0489,,7.9519,
BSE,CINEVISTA,INE039B01026,B,2026-09-07,14.16,14.84,2801,40158,19,14.643,15.2466,,1498.85,1.8688,17.25,19.85,19.85,13.36,13.36,13.36,19.85,13.36,-28.665,5.988,-3.6735,-8.6452,45.173,7.7785,8.7143,-3.2985,-7.1268,,-3.5661,
NSE,CINEVISTA,INE039B01026,EQ,2026-09-07,14.25,14.24,8091,115511.54,67,14.433,15.0468,,9088.05,0.8903,15.45,18.6,18.96,13.8,13.8,13.8,18.96,13.8,-24.8418,3.2609,-4.1695,-22.1737,46.7066,5.0677,5.7869,-1.2679,-5.2955,,-4.3285,
BSE,CIPLA,INE059A01026,A,2026-09-07,1395.95,1385,24073,33385599,2508,1424.7325,1437.099,,39889.9,0.6035,1482.1,1490.4,1490.4,1375.85,1366.2,1341.75,1490.4,1341.75,-6.3372,4.0395,-4.387,-3.9594,37.6802,1.5351,1.3762,-2.0202,-2.8633,,-1.2694,
NSE,CIPLA,INE059A01026,EQ,2026-09-07,1395,1385,606497,841806898.5,29776,1425.77,1438.034,,720322.85,0.842,1474.3,1491.2,1491.2,1375.5,1366.1,1341.1,1491.2,1341.1,-6.4512,4.0191,-4.9533,-4.0644,39.3005,1.5919,1.3727,-2.1581,-2.9926,,-1.2854,
BSE,CITADEL,INE906D01014,X,2026-09-07,39.37,38.9,107,4156,10,36.669,36.4042,,3061.75,0.0349,41.38,41.99,41.99,33,31.23,31.23,41.99,31.23,-6.2396,26.0647,7.363,12.4857,73.2817,8.2822,6.5,7.3659,8.1469,,1.6128,
BSE,CITICHEM,INE0A8401016,M,2026-09-07,13,13.5,6000,78600,3,15.4315,,,5900,1.0169,17.25,,,13,,,17.25,13,-24.6377,0,-20.7317,,15.6704,3.6154,1.9231,-15.7567,,,,
BSE,CITIPOR,INE494D01011,X,2026-09-07,47.76,48,10,477,3,47.3925,41.384,,101.5,0.0985,52.5,52.5,,39.27,34.3,,52.5,34.3,-9.0286,39.242,24.0519,32.2992,52.5606,3.5355,0.3769,0.7754,15.4069,,26.6282,
BSE,CITIUSINVT,INE2Q7823014,IF,2026-09-07,116.07,116.06,1994,231478,21,113.4755,110.6922,,14095.1,0.1415,117,117,117,109.55,105.79,104.29,117,104.29,-0.7949,11.2954,4.6807,8.7307,60.1784,1.7366,0.4912,2.2864,4.8583,,3.3738,
