exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,CHANDRAP,INE368D01025,X,2026-09-17,10.49,10.27,409,4255,12,10.646,11.0408,,9759.8,0.0419,11.36,13.45,13.45,9.51,9.51,9.51,14.18,9.51,-26.0226,10.3049,-0.6629,-4.723,45.2107,6.0398,3.1159,-1.4653,-4.9888,,-6.4252,-5.9909
BSE,CHANDRIMA,INE371F01024,XT,2026-09-17,14.06,14.34,13732,193071,58,13.274,9.4442,,4098036.5,0.0034,17.15,17.15,17.15,6.16,5.81,5.5,17.15,5.5,-18.0175,155.6364,115.3139,132.3967,61.7876,4.4046,0,5.9214,48.8744,,83.5834,43.9577
BSE,CHATHA,INE0AH901011,MT,2026-09-17,100,99.95,7000,712650,7,111.2175,103.6152,,11900,0.5882,122.45,127.99,127.99,99.25,82.8,80.1,127.99,70.56,-21.8689,41.7234,-12.3192,19.7605,25.4167,4.8764,4.2821,-10.0861,-3.4891,,10.178,12.7721
BSE,CHDCHEM,INE043U01010,X,2026-09-17,6,5.9,10383,61815,13,5.427,5.2374,,6938.95,1.4963,6,6,6.08,4.95,4.62,4.62,6.25,4.62,-4,29.8701,16.5049,6.7616,72.5322,4.1667,8.6957,10.5583,14.5607,,6.3805,-1.1811
BSE,CHEMBOND,INE995D01025,B,2026-09-17,195.65,197.1,560,108794,53,184.6775,180.292,,2967.95,0.1887,236.1,236.1,236.1,160,160,160,236.1,148,-17.1326,32.1959,17.7196,1.1111,57.5429,7.2067,6.6932,5.9414,8.5184,,6.1045,2.3938
NSE,CHEMBOND,INE995D01025,EQ,2026-09-17,196.18,190.06,10490,2055410.98,496,184.322,179.8346,,34125.05,0.3074,236.8,236.8,236.8,163,161.6,161.6,236.8,148.5,-17.1537,32.1077,18.1807,6.7472,60.0875,8.6888,10.247,6.4333,9.0891,,5.3955,1.7751
BSE,CHEMBONDCH,INE0TGX01019,T,2026-09-17,279.8,273.8,1270,340296,33,268.4925,257.126,,1418.4,0.8954,291.8,291.8,291.8,241.1,216,210.55,291.8,170.45,-4.1124,64.1537,2.6789,13.4401,55.0101,5.9902,7.6095,4.2115,8.8182,,8.5366,9.9797
NSE,CHEMBONDCH,INE0TGX01019,BE,2026-09-17,274,270.75,12782,3517739.15,178,265.6035,254.9754,,10552.75,1.2112,290,290,290,243.6,216.4,209.6,290,169,-5.5172,62.1302,1.5642,15.5631,52.2638,5.7325,7.5758,3.1613,7.4613,,7.9761,9.6421
BSE,CHEMCON,INE03YM01018,T,2026-09-17,216.35,210.45,1644,355465,47,203.0675,192.292,,4070.2,0.4039,229.3,229.3,229.3,183.35,171.6,171.6,229.3,171.6,-5.6476,26.0781,15.2944,21.3064,67.0653,4.5313,2.7465,6.5409,12.5112,,9.1996,2.4405
NSE,CHEMCON,INE03YM01018,BE,2026-09-17,214.77,212.1,36760,7909761.46,518,203.3185,192.0542,,42561.45,0.8637,228.2,228.2,228.2,184.01,171,171,228.2,171,-5.8852,25.5965,14.361,18.6575,64.6435,4.4529,3.6614,5.6323,11.8278,,9.5442,2.5544
BSE,CHEMCRUX,INE298W01016,B,2026-09-17,82,81.44,2326,188417,66,83.44,87.2116,,2014.8,1.1545,99,103.9,103.9,78,78,78,103.9,78,-21.078,5.1282,-4.3174,-6.744,44.2559,4.8362,5.9203,-1.7258,-5.9758,,-7.2595,-2.6476
NSE,CHEMCRUX,INE298W01016,EQ,2026-09-17,82.7,81.14,1924,155436.41,110,83.482,,,3541.85,0.5432,88.1,,,78.05,,,89.29,78.05,-7.3804,5.9577,-2.9912,,46.3923,4.4135,4.8101,-0.9367,,,,
BSE,CHEMFAB,INE783X01023,B,2026-09-17,361.95,356.05,192,68808,13,364.765,368.408,,360.05,0.5333,419.1,419.1,419.1,351.15,351.15,351.15,427.95,351.15,-15.4224,3.0756,-0.2893,-0.8356,48.9983,5.569,3.2038,-0.7717,-1.7529,,-1.7878,
NSE,CHEMFAB,INE783X01023,EQ,2026-09-17,356.15,358,2925,1043496.95,193,364.1375,368.765,,4605.2,0.6352,399.5,399.5,399.5,347.75,347.75,345.2,425.55,345.2,-16.3083,3.1721,-4.4021,-4.2736,48.6118,5.6086,5.5619,-2.1935,-3.4209,,-2.4603,-1.2865
BSE,CHEMKART,INE0VWL01017,M,2026-09-17,189.05,180.05,21600,4070490,22,181.3075,187.507,,6900,3.1304,199.95,214.2,214.2,163,160.15,135,214.2,127.25,-11.7414,48.5658,-0.9172,10.8148,50.7795,2.915,2.7446,4.2704,0.8229,,-6.4364,8.8448
BSE,CHEMPLASTS,INE488A01050,B,2026-09-17,168,165.85,6160,1033862,221,174.6275,186.026,,43482.2,0.1417,196.35,218.7,218.7,160.85,160.85,160.85,237.15,160.85,-29.1588,4.4451,-6.6407,-15.2799,41.4791,5.0425,2.3522,-3.7952,-9.69,,-8.7917,-6.442
NSE,CHEMPLASTS,INE488A01050,EQ,2026-09-17,167.8,166.12,164603,27560353.75,4728,174.5985,185.8212,,1157722.55,0.1422,196.95,218.7,218.7,161,161,161,237,161,-29.1983,4.2236,-6.6118,-15.2825,41.1457,5.4261,2.7029,-3.8938,-9.6981,,-8.6046,-6.4168
BSE,CHEMTECH,INE212P01011,X,2026-09-17,59.13,60.27,8198,488600,107,62.77,68.4106,,24900.8,0.3292,72,79.9,83.8,55.35,55.35,55.35,83.8,55.35,-29.4391,6.8293,-16.3886,-18.9556,40.4512,7.7952,6.8966,-5.7989,-13.566,,-11.6202,-6.4389
BSE,CHENFERRO,INE777O01016,X,2026-09-17,73.58,74.14,2715,196949,77,75.5095,78.9604,,1338.7,2.0281,88.66,92,95,67.5,67.5,67.5,96,67.5,-23.3542,9.0074,-7.9099,-15.3767,47.873,7.8777,5.2388,-2.5553,-6.814,,-5.3143,-6.4865
BSE,CHENNPETRO,INE178A01016,A,2026-09-17,1414.8,1454.55,79292,114662333,4691,1437.4575,1334.103,,112157.65,0.707,1677,1677,1677,1325.7,1099,1081,1677,1081,-15.6351,30.8788,-1.7568,27.7241,55.6349,5.4195,7.9576,-1.5762,6.0488,,10.5554,9.9374
NSE,CHENNPETRO,INE178A01016,EQ,2026-09-17,1414.1,1456,1890830,2723393494.2,80725,1438,1334.268,,1858411.8,1.0174,1677.5,1677.5,1677.5,1325.1,1099,1080,1677.5,1080,-15.7019,30.9352,-1.8191,27.4079,55.5797,5.4846,8.388,-1.662,5.9832,,10.5996,9.9555
BSE,CHEVIOT,INE974B01016,B,2026-09-17,1164,1172,75,87224,24,1166.2125,1154.091,,232.45,0.3227,1246.55,1279.45,1279.45,1111,1075.95,1056,1279.45,1056,-9.0234,10.2273,1.9666,3.251,56.7732,2.7712,0.7785,-0.1897,0.8586,,1.009,1.909
NSE,CHEVIOT,INE974B01016,EQ,2026-09-17,1161.5,1175.1,611,712159.7,143,1166.84,1154.468,,1850.05,0.3303,1244.1,1280,1280,1101,1044,1044,1280,1044,-9.2578,11.2548,1.7877,4.3576,55.4151,3.0207,1.2843,-0.4576,0.6091,,1.068,1.9499
BSE,CHIRAHARIT,INE12P101018,M,2026-09-17,9.5,9.7,6000,57000,1,9.428,8.5862,,48600,0.1235,10.64,10.64,10.64,7.6,7.58,7.58,10.64,7.58,-10.7143,25.3298,18.6017,12.0283,59.2437,5.7218,0,0.7637,10.6427,,17.8868,
BSE,CHLLTD,INE790D01020,X,2026-09-17,26.58,26.15,5841,166472,29,27.6875,27.6652,,1003.6,5.82,31.91,31.91,31.91,23.63,23.63,23.63,31.91,23.63,-16.7032,12.4841,-7.7083,-8.0595,40.3409,10.9991,16.7484,-4,-3.9226,,-0.5763,-1.2451
BSE,CHLOGIST,INE558F01026,XT,2026-09-17,9.56,9.75,100172,980601,73,9.985,8.2784,,342036.95,0.2929,11.45,11.45,11.45,9.35,4.85,4.85,11.45,4.85,-16.5066,97.1134,-12.4542,54.1935,43.1818,2.4357,3.9749,-4.2564,15.4813,,29.9031,22.2445
BSE,CHMBBRW,INE417N01011,XT,2026-09-17,37.71,36.18,5664,206735,34,35.577,39.444,,13144.3,0.4309,40.67,49.6,49.6,30.87,30.67,22.48,49.6,22,-23.9718,71.4091,-9.0887,29.0996,66.7738,6.8815,9.0334,5.9954,-4.3961,,-20.9532,13.4381
BSE,CHOICEIN,INE102B01014,A,2026-09-17,739.5,725.65,9247,6766733,464,769.28,796.692,,11520.8,0.8026,819.3,854.05,854.05,722,722,706.5,854.05,633,-13.4126,16.8246,-7.5105,-3.8487,36.6969,2.1742,2.8116,-3.8712,-7.1787,,-5.4727,2.0625
