exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,CHALLANI,INE807A01010,X,2026-09-23,17.6,17.62,553,9507,11,18.104,19.0328,,570.15,0.9699,19.42,21.49,21.49,16.1,16.1,16.1,21.89,16.1,-19.598,9.3168,-9.4184,-9.2316,20.7254,6.8912,8.236,-2.7839,-7.5281,,-7.1828,-3.0778
BSE,CHAMBLFERT,INE085A01013,A,2026-09-23,419.15,418.15,15885,6664512,730,417.165,432.744,,126797.55,0.1253,430.85,466.4,482.5,402.2,402.2,402.2,498,402.2,-15.8333,4.2143,-1.8039,-7.5744,60.3221,1.7851,0.9469,0.4758,-3.1413,,-5.9332,-4.8165
NSE,CHAMBLFERT,INE085A01013,EQ,2026-09-23,419.6,418.5,394631,165661348.55,17483,417.16,432.757,,551581.75,0.7155,431.4,466.15,482.7,401.4,401.4,401.4,497.8,401.4,-15.7091,4.5341,-1.8709,-7.6178,61.4306,1.7559,0.9336,0.5849,-3.0403,,-5.9503,-4.8162
BSE,CHANDNIMACH,INE01GZ01011,XT,2026-09-23,97.09,96.13,13394,1288822,96,96.7465,101.5228,,10916.6,1.2269,102.55,116.25,116.25,88.75,88.75,71.1,116.25,59.9,-16.4817,62.0868,3.9507,-2.6081,48.0519,7.0185,7.6087,0.3551,-4.3663,,-8.3119,6.7077
BSE,CHANDRAP,INE368D01025,X,2026-09-23,10.37,10.41,20704,213182,47,10.6075,10.9936,,10649.55,1.9441,11.36,13.45,13.45,9.51,9.51,9.51,14.18,9.51,-26.8688,9.0431,-4.9496,-7.7402,45.0644,6.6814,6.0636,-2.239,-5.6724,,-6.0951,-4.682
BSE,CHANDRIMA,INE371F01024,XT,2026-09-23,12.98,13.24,10789,140041,83,14.446,10.021,,3143328.9,0.0034,17.15,17.15,17.15,9.32,5.81,5.8,17.15,5.5,-24.3149,136,39.8707,111.4007,26.3254,3.5329,0,-10.1481,29.528,,96.7316,50.4248
BSE,CHATHA,INE0AH901011,MT,2026-09-23,106.85,101.8,7000,744300,4,108.955,104.5408,,9500,0.7368,120,127.99,127.99,99.25,82.8,80.1,127.99,70.56,-16.5169,51.4314,-8.9864,14.4862,43.3938,4.5992,1.7619,-1.932,2.2089,,2.3028,9.6986
BSE,CHCL,INE05BN01027,MT,2026-09-23,21.75,20.72,137,2979,1,14.2655,,,848,0.1616,21.75,,,8.67,,,21.75,8.67,0,150.8651,,,100,3.5172,0,52.4657,,,,
BSE,CHDCHEM,INE043U01010,X,2026-09-23,5.79,6,16187,94937,14,5.598,5.3024,,7056.65,2.2939,6.13,6.13,6.13,4.95,4.62,4.62,6.25,4.62,-7.36,25.3247,15.8,12.2093,71.8232,3.3309,3.6269,3.4298,9.1958,,9.8078,1.1291
BSE,CHEMBOND,INE995D01025,B,2026-09-23,191.3,192.3,1035,201950,113,188.63,180.617,,2911.55,0.3555,236.1,236.1,236.1,160,160,160,236.1,148,-18.975,29.2568,11.9696,4.6499,61.2208,8.1137,4.3194,1.4155,5.9147,,8.791,1.9905
