exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,CHANDRAP,INE368D01025,X,2026-09-18,10.63,10.49,28885,296517,88,10.647,11.0328,,10370.85,2.7852,11.36,13.45,13.45,9.51,9.51,9.51,14.18,9.51,-25.0353,11.7771,0.1885,-3.6265,52.381,6.0946,8.9,-0.1597,-3.6509,,-6.3671,-5.6493
BSE,CHANDRIMA,INE371F01024,XT,2026-09-18,13.78,14.06,10009,137924,80,13.633,9.5962,,4095222.95,0.0024,17.15,17.15,17.15,6.3,5.81,5.5,17.15,5.5,-19.6501,150.5455,108.7879,122.9773,52.3599,4.0068,0,1.0783,43.5985,,88.8358,46.1365
BSE,CHATHA,INE0AH901011,MT,2026-09-18,105,100,11000,1151400,9,110.8175,103.8772,,11850,0.9283,122.45,127.99,127.99,99.25,82.8,80.1,127.99,70.56,-17.9623,48.8095,-7.0796,14.2546,40.085,4.585,0.9615,-5.2496,1.0809,,8.2773,12.0571
BSE,CHDCHEM,INE043U01010,X,2026-09-18,6,6,8029,48378,12,5.477,5.2542,,6726.85,1.1936,6.05,6.05,6.08,4.95,4.62,4.62,6.25,4.62,-4,29.8701,20,16.2791,71.8062,3.9286,0.8333,9.549,14.1944,,7.3816,-0.564
BSE,CHEMBOND,INE995D01025,B,2026-09-18,192,195.65,510,97489,29,185.9025,180.445,,2891,0.1764,236.1,236.1,236.1,160,160,160,236.1,148,-18.6785,29.7297,14.6269,4.1497,57.8565,7.5074,3.2086,3.2799,6.4036,,7.1222,2.3598
NSE,CHEMBOND,INE995D01025,EQ,2026-09-18,192.77,196.18,12271,2352606.25,718,185.587,180.0934,,34282.7,0.3579,236.8,236.8,236.8,163,161.6,161.6,236.8,148.5,-18.5937,29.8114,15.1072,7.1957,57.9876,9.1708,9.6175,3.8704,7.0389,,6.4915,1.7669
BSE,CHEMBONDCH,INE0TGX01019,T,2026-09-18,273,279.8,2782,757747,19,267.93,257.889,,1473.4,1.8881,291.8,291.8,291.8,241.1,216,212.2,291.8,170.45,-6.4428,60.1643,-3.9578,16.2444,49.6067,6.0714,4.5514,1.8923,5.8595,,7.7485,9.2972
NSE,CHEMBONDCH,INE0TGX01019,BE,2026-09-18,272.55,274,8833,2371678.8,179,265.131,255.7952,,9911.45,0.8912,290,290,290,243.6,216.4,209.6,290,169,-6.0172,61.2722,-3.3511,17.7017,52.7808,6.0055,6.9038,2.7982,6.5501,,7.0412,8.9891
BSE,CHEMCON,INE03YM01018,T,2026-09-18,215.35,216.35,4702,1013129,111,204.435,192.939,,4300.65,1.0933,229.3,229.3,229.3,183.35,171.6,171.6,229.3,171.6,-6.0837,25.4953,14.5479,17.6776,65.7919,4.7199,4.2654,5.3391,11.6156,,9.6637,2.8701
NSE,CHEMCON,INE03YM01018,BE,2026-09-18,216.36,214.77,40049,8731972.64,575,204.75,192.7232,,44238.4,0.9053,228.2,228.2,228.2,184.01,171,171,228.2,171,-5.1884,26.5263,15.2506,18.2877,67.3188,4.4879,3.757,5.6703,12.2646,,10.0114,3.0002
BSE,CHEMCRUX,INE298W01016,B,2026-09-18,79.71,82,4879,386939,95,83.1555,87.0646,,2176.65,2.2415,99,103.9,103.9,78,78,78,103.9,78,-23.282,2.1923,-6.6628,-8.4425,33.7615,5.2135,6.7302,-4.1434,-8.4473,,-7.4193,-2.6754
NSE,CHEMCRUX,INE298W01016,EQ,2026-09-18,80.78,82.7,4816,386899.55,176,83.19,,,3736.4,1.2889,88.1,,,78,,,89.29,78,-9.5307,3.5641,-6.7421,,40.4067,4.743,7.9359,-2.897,,,,
BSE,CHEMFAB,INE783X01023,B,2026-09-18,367.65,361.95,136,49338,10,364.6875,368.541,,349.1,0.3896,419.1,419.1,419.1,351.15,351.15,351.15,427.95,351.15,-14.0904,4.6988,-0.4198,1.8421,56.1905,5.3826,1.5748,0.8123,-0.2418,,-1.9684,
NSE,CHEMFAB,INE783X01023,EQ,2026-09-18,369.4,356.15,2010,738339,163,364.3075,368.893,,4516.15,0.4451,399.5,399.5,399.5,347.75,347.75,345.2,425.55,345.2,-13.1947,7.0104,0.929,1.7631,49.8275,5.4074,5.2113,1.3979,0.1374,,-2.3913,-1.0459
BSE,CHEMKART,INE0VWL01017,M,2026-09-18,198.5,189.05,20400,4049400,17,182.1675,188.082,,7500,2.72,199.95,214.2,214.2,163,160.15,136,214.2,127.25,-7.3296,55.9921,9.487,16.9367,59.9588,2.9723,0,8.9656,5.5391,,-5.8274,8.5936
