exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,CHOICEIN,INE102B01014,A,2026-09-08,753.15,755.1,17322,13087374,335,786.9625,800.784,,11894.45,1.4563,827.05,854.05,854.05,750.5,750.5,701.7,854.05,633,-11.8143,18.981,-8.4372,-0.0862,26.7535,1.9072,1.2858,-4.2966,-5.9484,,-3.5443,
NSE,CHOICEIN,INE102B01014,EQ,2026-09-08,753.45,755.65,306449,231186554.8,5756,787.1125,800.749,,341422.6,0.8976,827.9,854.3,854.3,750.1,750.1,703.45,854.3,632.05,-11.805,19.2073,-8.384,0.0332,26.0936,1.9159,1.0465,-4.2767,-5.9068,,-3.5026,
BSE,CHOKSI,INE865B01016,X,2026-09-08,218.7,229.15,8412,1862058,164,240.4675,215.098,,4641.5,1.8123,266.4,266.45,266.45,208.05,155.15,142.55,266.45,132.55,-17.9208,64.9943,-13.5402,31.4698,38.8771,7.3617,11.5117,-9.0522,1.6746,,13.003,
BSE,CHOKSILA,INE493D01013,X,2026-09-08,165.1,157.25,27822,4571354,139,143.2275,127.617,,24932.7,1.1159,173.8,173.8,173.8,110.5,102,102,173.8,102,-5.0058,61.8627,39.2074,39.3249,71.5339,6.1175,5.9352,15.2712,29.3715,,24.1812,
BSE,CHOLAFIN,INE121A01024,A,2026-09-08,1824.9,1832,17540,31915215,2520,1865.9075,1834.054,,50363.7,0.3483,1928.45,1952,1952,1773.5,1662.45,1652.8,1952,1449.3,-6.5113,25.916,-4.3553,1.853,43.2512,2.4459,1.6519,-2.1977,-0.4991,,2.6761,
NSE,CHOLAFIN,INE121A01024,EQ,2026-09-08,1823.4,1848.2,1040914,1896712490,54408,1865.095,1833.934,,860527.1,1.2096,1927.9,1952.5,1952.5,1773.5,1660.4,1649.8,1952.5,1449.3,-6.612,25.8125,-4.7534,1.8773,39.3721,2.3508,1.326,-2.2355,-0.5744,,2.5967,
BSE,CHOLAHLDNG,INE149A01033,A,2026-09-08,1526.85,1521.3,4539,6876442,456,1540.3375,1572.478,,54583.7,0.0832,1640.7,1720,1720,1415.55,1415.55,1415.55,1720,1397.55,-11.2297,9.2519,-5.2264,-8.2394,42.1642,2.391,2.1396,-0.8756,-2.9017,,-1.3155,
NSE,CHOLAHLDNG,INE149A01033,EQ,2026-09-08,1526.2,1520.7,134033,204079222.7,8811,1538.145,1572.014,,151282.65,0.886,1642.7,1721.4,1721.4,1400.1,1400.1,1400.1,1721.4,1398.1,-11.3396,9.1624,-5.2403,-7.8882,42.1977,2.4795,2.22,-0.7766,-2.9144,,-1.4925,
BSE,CHORDIA,INE975C01011,X,2026-09-08,101.18,96.37,5507,555346,70,76.695,72.7692,,1399.8,3.9341,101.18,101.18,,68.71,65.65,,101.18,65.65,0,54.1203,47.708,36.7667,92.0775,4.2428,4.8172,31.9252,39.0423,,9.9728,
BSE,CHOWGULSTM,INE490A01015,X,2026-09-08,22.66,23.05,4203,93468,25,22.47,22.5258,,5387.05,0.7802,23.85,25,25,21,21,20.93,25,20.36,-9.36,11.2967,3.0937,0.5324,51.6,5.4312,7.7029,0.8456,0.5958,,0.1538,
BSE,CHROME,INE114E01013,X,2026-09-08,41.98,40.55,8,336,4,41.2005,40.7682,,633.25,0.0126,51.87,51.87,51.87,36,36,36,51.87,36,-19.0669,16.6111,3.9109,9.7229,56.0656,8.0174,2.4297,1.892,2.9724,,-0.0728,
