exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,CHEMBONDCH,INE0TGX01019,T,2026-09-11,263.7,251.15,1131,285725,30,267.7375,255.477,,1367.7,0.8269,291.8,291.8,291.8,241.1,216,190,291.8,170.45,-9.6299,54.7081,-2.3876,13.2732,43.7976,5.7695,9.3737,-1.508,3.2187,,9.1247,11.7362
NSE,CHEMBONDCH,INE0TGX01019,BE,2026-09-11,262.2,249.75,8561,2164001.6,138,265.1135,253.3206,,10650.45,0.8038,290,290,290,243.6,216.4,190.3,290,169,-9.5862,55.1479,-2.5496,14.6681,43.4221,5.5478,7.6355,-1.099,3.5052,,8.6201,11.5686
BSE,CHEMCON,INE03YM01018,T,2026-09-11,214.45,217.15,7734,1654384,203,199.2325,190.399,,3326.25,2.3251,229.3,229.3,229.3,183.35,171.6,171.6,229.3,171.6,-6.4762,24.9709,11.6927,15.3267,71.2972,4.1452,7.1255,7.6381,12.6319,,7.8127,0.9501
NSE,CHEMCON,INE03YM01018,BE,2026-09-11,217.23,213.61,61940,13331007.4,831,199.589,190.1916,,36819.2,1.6823,228.2,228.2,228.2,184.01,171,171,228.2,171,-4.8072,27.0351,13.6497,16.259,74.7959,3.8876,8.1608,8.8387,14.2164,,8.2825,1.068
BSE,CHEMCRUX,INE298W01016,B,2026-09-11,82.33,84.49,1242,103128,29,84.2935,87.6114,,2471.4,0.5025,99,103.9,103.9,80,80,80,103.9,80,-20.7603,2.9125,-5.2262,-7.9083,41.0763,5.1708,3.6585,-2.3294,-6.0282,,-6.6951,-2.4394
NSE,CHEMCRUX,INE298W01016,EQ,2026-09-11,82.4,85.52,3233,268557.34,148,84.2225,,,3495.2,0.925,89.29,,,79.66,,,89.29,79.66,-7.7164,3.4396,,,41.0753,4.3629,6.4417,-2.1639,,,,
BSE,CHEMFAB,INE783X01023,B,2026-09-11,384.4,382.55,479,181780,51,365.69,368.602,,401.55,1.1929,419.1,419.1,427.95,351.2,351.2,351.2,427.95,351.2,-10.1764,9.4533,1.2378,3.1116,64.6827,4.992,13.8859,5.1164,4.2859,,-1.72,
NSE,CHEMFAB,INE783X01023,EQ,2026-09-11,379.35,384.5,4288,1624372.95,412,364.97,369.536,,4830.5,0.8877,399.5,399.5,399.5,347.75,347.75,345.2,425.55,345.2,-10.8565,9.8928,0.9447,2.7353,56.0623,5.1893,7.9108,3.94,2.6558,,-2.2256,-1.7607
BSE,CHEMKART,INE0VWL01017,M,2026-09-11,163.35,171.55,22200,3682320,24,183.395,186.599,,5010,4.4311,200.55,214.2,214.2,163,154,133,214.2,127.25,-23.7395,28.3694,-14.0263,6.7647,34.1571,3.4348,4.2945,-10.93,-12.4593,,-5.5614,
BSE,CHEMPLASTS,INE488A01050,B,2026-09-11,171,176.2,10952,1884529,267,176.7275,188.23,,42810.05,0.2558,196.35,218.7,223.15,166.9,166.9,166.9,237.15,166.9,-27.8937,2.4566,-7.2417,-17.6895,42.8444,4.5844,3.347,-3.2409,-9.1537,,-8.9831,-5.9015
