exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,CHAMBLFERT,INE085A01013,EQ,2026-09-22,418.5,417.2,650166,271216628.2,19778,417.56,433.449,,657432,0.9889,446.9,466.15,482.7,401.4,401.4,401.4,497.8,401.4,-15.9301,4.2601,-2.889,-8.274,58.7571,1.8203,1.3758,0.2251,-3.4488,,-5.9745,-4.8586
BSE,CHANDNIMACH,INE01GZ01011,XT,2026-09-22,96.13,93.7,100134,9614900,86,96.562,101.5748,,11330.5,8.8376,102.55,116.25,116.25,88.75,88.75,71.1,116.25,59.9,-17.3075,60.4841,-2.2075,-2.9382,34.0502,6.8954,5.4155,-0.4474,-5.3604,,-9.0085,7.3128
BSE,CHANDRAP,INE368D01025,X,2026-09-22,10.41,10.7,3307,34010,42,10.6345,11.011,,10191.4,0.3245,11.36,13.45,13.45,9.51,9.51,9.51,14.18,9.51,-26.5867,9.4637,-3.4323,-6.8039,50.7937,6.6831,6.8249,-2.1111,-5.4582,,-5.9352,-4.9268
BSE,CHANDRIMA,INE371F01024,XT,2026-09-22,13.24,13.51,3734,49438,67,14.261,9.8842,,3852858.7,0.001,17.15,17.15,17.15,7.8,5.81,5.65,17.15,5.5,-22.7988,140.7273,71.0594,114.5867,36.6387,3.7225,0,-7.1594,33.9512,,97.2339,49.7742
BSE,CHATHA,INE0AH901011,MT,2026-09-22,101.8,106,12000,1230100,10,109.4825,104.2704,,9950,1.206,120,127.99,127.99,99.25,82.8,80.1,127.99,70.56,-20.4625,44.2744,-14.4538,7.5201,40.9459,4.9256,5.2632,-7.0171,-2.3692,,4.1134,10.3972
BSE,CHDCHEM,INE043U01010,X,2026-09-22,6,6.1,1018,6211,8,5.5585,5.2898,,6302.35,0.1615,6.13,6.13,6.13,4.95,4.62,4.62,6.25,4.62,-4,29.8701,14.2857,16.2791,68.4211,3.3214,2.1667,7.9428,13.4258,,9.033,0.5436
BSE,CHEMBOND,INE995D01025,B,2026-09-22,192.3,187.8,2077,399232,70,187.6075,180.447,,2889.5,0.7188,236.1,236.1,236.1,160,160,160,236.1,148,-18.5515,29.9324,10.7719,1.2105,59.3301,7.9805,6.9237,2.5012,6.5687,,8.0719,2.0385
NSE,CHEMBOND,INE995D01025,EQ,2026-09-22,192.77,187.04,15681,3002443.16,568,187.275,180.3438,,33648,0.466,236.8,236.8,236.8,165.61,161.6,161.6,236.8,148.5,-18.5937,29.8114,11.1579,4.2507,59.8705,9.5591,7.417,2.9342,6.8903,,7.4616,1.4467
BSE,CHEMBONDCH,INE0TGX01019,T,2026-09-22,267.95,266.1,670,176743,18,266.7075,258.464,,1382.6,0.4846,281,291.8,291.8,241.1,216,212.2,291.8,170.45,-8.1734,57.2015,-2.5991,3.5556,52.0519,5.89,3.8566,0.4659,3.6701,,5.83,7.6597
NSE,CHEMBONDCH,INE0TGX01019,BE,2026-09-22,260.4,261.5,4460,1159340.85,175,263.3115,256.265,,8931.85,0.4993,284,290,290,243.6,216.4,209.6,290,169,-10.2069,54.0828,-4.9323,2.0056,45.561,6.0978,3.9729,-1.1057,1.6136,,4.8206,7.2552
BSE,CHEMCON,INE03YM01018,T,2026-09-22,228,225.6,5173,1184713,117,208.1725,194.568,,4696.25,1.1015,235,235,235,187.6,171.6,171.6,235,171.6,-2.9787,32.8671,17.7686,21.8274,75.4861,4.881,6.6243,9.5246,17.1827,,10.9558,3.805
NSE,CHEMCON,INE03YM01018,BE,2026-09-22,227.4,225.8,64232,14722825.73,793,208.4895,194.424,,48549.3,1.323,235,235,235,194,171,171,235,171,-3.234,32.9825,17.8666,23.4796,74.6575,4.5169,4.5932,9.0702,16.9609,,11.306,3.9756
