symbol,series,52w_high,52w_high_date,52w_low,52w_low_date
TIPCO$,ST,-,-,-,-
TIPSFILMS,EQ,522.00,08-SEP-2025,276.75,27-MAR-2026
TIPSMUSIC,EQ,741.00,20-JUL-2026,481.15,30-MAR-2026
TIRSARJ$,EQ,-,-,-,-
TIRTPLS$,EQ,-,-,-,-
TIRUMALCHM,EQ,328.80,17-SEP-2025,143.50,19-AUG-2026
TIRUPATI,SM,893.00,17-NOV-2025,295.00,03-SEP-2026
TIRUPATIFL,BE,83.90,22-JUL-2026,30.11,18-DEC-2025
TIRUPATII$,EQ,-,-,-,-
TIRUSTA$,EQ,-,-,-,-
TITAANIUM$,ST,-,-,-,-
TITAGARH,EQ,971.00,18-JUN-2026,568.70,30-MAR-2026
TITAN,EQ,5186.70,27-AUG-2026,3303.10,26-SEP-2025
TITANBIO$,BE,-,-,-,-
TITANIN$,EQ,-,-,-,-
TITANSEC$,EQ,-,-,-,-
TLL$,SM,-,-,-,-
TMB,EQ,954.20,07-SEP-2026,420.00,15-OCT-2025
TMCV,EQ,509.00,27-FEB-2026,306.30,14-NOV-2025
TMPV,EQ,739.70,03-OCT-2025,294.30,30-MAR-2026
TMTIND-B1$,BE,-,-,-,-
TNIDETF,EQ,103.26,23-DEC-2025,74.50,30-MAR-2026
TNIDETINAV,EQ,-,-,-,-
TNPETRO,EQ,141.00,03-SEP-2026,78.67,17-MAR-2026
TNPL,EQ,175.75,30-SEP-2025,121.51,30-MAR-2026
TNSTLTU$,BE,-,-,-,-
TNTELE,EQ,15.74,09-OCT-2025,7.81,18-MAR-2026
TOKYOFIN$,EQ,-,-,-,-
TOKYOPLAST,EQ,140.85,18-SEP-2025,53.86,30-MAR-2026
TOLINS,EQ,202.00,12-SEP-2025,83.04,30-MAR-2026
TOP100CASE,EQ,11.57,05-JAN-2026,9.48,02-APR-2026
TOP100INAV,EQ,-,-,-,-
TOP10ADD,EQ,103.04,24-DEC-2025,83.05,02-APR-2026
TOP10AINAV,EQ,-,-,-,-
TOP15IETF,EQ,11.36,30-MAR-2026,9.15,30-MAR-2026
TOP20,EQ,9.99,28-JAN-2026,8.00,09-APR-2026
TOP20INAV,EQ,-,-,-,-
TOPETFINAV,EQ,-,-,-,-
TORNTPHARM,EQ,5250.00,03-AUG-2026,3480.60,14-OCT-2025
TORNTPOWER,EQ,1824.10,27-APR-2026,1188.00,06-OCT-2025
