symbol,series,52w_high,52w_high_date,52w_low,52w_low_date
UFLEX,EQ,723.50,02-SEP-2026,330.00,30-MAR-2026
UFO,EQ,92.97,20-NOV-2025,53.75,30-MAR-2026
UGARSUGAR,EQ,62.10,24-AUG-2026,33.75,27-FEB-2026
UGROCAP,EQ,192.50,06-OCT-2025,80.12,30-MAR-2026
UHMVL$,SM,-,-,-,-
UHTL,ST,168.00,09-SEP-2026,44.00,30-MAR-2026
UHZAVERI$,EQ,-,-,-,-
UJJIVANSFB,EQ,73.94,20-AUG-2026,43.85,26-SEP-2025
ULTRACAB$,EQ,-,-,-,-
ULTRACEMCO,EQ,13110.00,10-FEB-2026,10325.00,23-MAR-2026
ULTRAMAR,EQ,455.75,07-AUG-2026,364.10,18-JUN-2026
UMA,SM,24.50,18-SEP-2025,14.40,11-AUG-2026
UMAEXPORTS,BE,55.90,13-OCT-2025,18.12,30-MAR-2026
UMESLTD,EQ,7.14,16-MAR-2026,3.88,04-MAR-2026
UMIYA$,EQ,-,-,-,-
UMIYA-MRO,EQ,110.90,17-OCT-2025,70.00,21-JAN-2026
UML$,SM,-,-,-,-
UNGOLDINAV,EQ,-,-,-,-
UNIABEXAL$,BE,-,-,-,-
UNIAUTO$,EQ,-,-,-,-
UNICHEMLAB,EQ,687.20,09-JUL-2026,278.20,30-MAR-2026
UNIDT,BE,254.97,04-JUN-2026,146.00,30-MAR-2026
UNIECOM,EQ,153.79,09-SEP-2025,78.51,30-MAR-2026
UNIENTER,EQ,158.00,12-NOV-2025,87.51,30-MAR-2026
UNIFIED$,SM,-,-,-,-
UNIHEALTH,SM,820.00,04-AUG-2026,133.65,26-SEP-2025
UNIINFO,EQ,18.98,14-OCT-2025,9.36,27-MAR-2026
UNIJOLL$,BE,-,-,-,-
UNILEX,SM,47.45,06-OCT-2025,20.05,30-MAR-2026
UNIMECH,EQ,1652.80,09-SEP-2026,695.00,30-MAR-2026
UNIOFFICE$,EQ,-,-,-,-
UNIONBANK,EQ,205.49,27-FEB-2026,126.61,09-SEP-2025
UNIONGOLD,EQ,177.00,29-JAN-2026,105.10,09-SEP-2025
UNIPARTS,EQ,915.95,01-SEP-2026,399.80,21-JAN-2026
UNIQUEO$,EQ,-,-,-,-
UNIROYAL$,EQ,-,-,-,-
UNISEM$,EQ,-,-,-,-
UNISHIRE$,SM,-,-,-,-
UNISON$,BE,-,-,-,-
UNITDCR$,EQ,-,-,-,-
UNITDSPR,EQ,1563.40,21-AUG-2026,1210.80,07-APR-2026
UNITECH,EQ,7.93,06-OCT-2025,3.10,30-MAR-2026
UNITEDINT$,EQ,-,-,-,-
UNITEDPOLY,EQ,51.16,26-SEP-2025,20.60,25-FEB-2026
UNITEDTEA,EQ,590.00,13-APR-2026,412.00,10-NOV-2025
UNITINT$,BE,-,-,-,-
UNIVASTU,BE,178.98,24-AUG-2026,56.02,30-MAR-2026
UNIVCABLES,EQ,1774.90,11-AUG-2026,576.00,16-MAR-2026
UNIVPHOTO,BE,567.60,09-SEP-2026,180.60,21-JAN-2026
UNIVSTAR$,BE,-,-,-,-
UNIWSEC$,BE,-,-,-,-
UNOMINDA,EQ,1382.00,07-OCT-2025,994.00,16-MAR-2026
UNTTEMI$,BE,-,-,-,-
UPHOT,EQ,1500.00,03-SEP-2026,1320.00,07-SEP-2026
UPL,EQ,812.20,02-JAN-2026,557.95,19-AUG-2026
UPSURGE$,EQ,-,-,-,-
URAVIDEF,BE,399.50,15-SEP-2025,101.00,19-AUG-2026
URBAN,SM,193.20,07-NOV-2025,114.00,23-MAR-2026
URBANCO,EQ,201.18,22-SEP-2025,100.70,04-MAR-2026
URJA,EQ,14.45,19-SEP-2025,8.00,30-MAR-2026
URSUGAR$,BE,-,-,-,-
USASEEDS,SM,197.86,12-SEP-2025,76.50,22-JUL-2026
USGTECH$,BE,-,-,-,-
USHAFIN,SM,56.45,07-SEP-2026,26.75,22-JAN-2026
USHAKIRA$,EQ,-,-,-,-
USHAMART,EQ,529.30,04-SEP-2026,379.05,15-SEP-2025
USK,EQ,35.17,23-SEP-2025,18.97,01-APR-2026
UTIAMC,EQ,1418.00,23-SEP-2025,866.00,01-SEP-2026
UTIBANINAV,EQ,-,-,-,-
UTINEXINAV,EQ,-,-,-,-
UTINIFINAV,EQ,-,-,-,-
UTISENINAV,EQ,-,-,-,-
UTISXNINAV,EQ,-,-,-,-
UTKAL,SM,66.00,17-JUN-2026,22.60,13-JUL-2026
UTKARSHBNK,EQ,22.03,24-OCT-2025,10.12,30-MAR-2026
UTLSOLAR,EQ,494.25,20-AUG-2026,172.00,05-MAR-2026
UTSSAV,SM,568.00,17-JUL-2026,160.05,07-OCT-2025
UTTAMSUGAR,EQ,359.30,24-AUG-2026,181.10,16-MAR-2026
UVDRHOR$,EQ,-,-,-,-
UVS$,EQ,-,-,-,-
UWCSL,SM,123.00,09-SEP-2026,83.50,13-MAY-2026
UYFINCORP,BE,22.34,07-AUG-2026,11.50,30-MAR-2026
V2RETAIL,EQ,259.25,04-JUN-2026,158.56,10-SEP-2025
VAARAD$,EQ,-,-,-,-
VADILALIND,EQ,8447.00,13-AUG-2026,3996.00,27-JAN-2026
VADILENT,EQ,12598.00,01-SEP-2026,9401.00,20-AUG-2026
VAHH$,SM,-,-,-,-
VAIBHAVGBL,EQ,293.25,30-OCT-2025,174.13,30-MAR-2026
VAICC$,BE,-,-,-,-
VAISHALI,EQ,12.70,18-SEP-2025,4.75,30-MAR-2026
VAKRANGEE,EQ,9.77,17-SEP-2025,4.61,30-MAR-2026
VAL30IETF,EQ,17.70,25-FEB-2026,12.90,09-SEP-2025
VAL30IINAV,EQ,-,-,-,-
VALENCIA$,SM,-,-,-,-
VALIANT$,EQ,-,-,-,-
VALIANTLAB,BE,119.83,09-SEP-2026,49.51,04-MAR-2026
VALIANTORG,BE,397.00,10-SEP-2025,195.00,17-MAR-2026
VALINDIA$,SM,-,-,-,-
VALLEY$,EQ,-,-,-,-
VALPLAST$,SM,-,-,-,-
VALSONQ$,BE,-,-,-,-
VALUE,EQ,19.69,17-APR-2026,14.83,02-APR-2026
VALUE360,SM,91.00,06-JUL-2026,65.00,09-SEP-2026
VALUEAXIS,EQ,39.00,18-JUN-2026,26.76,09-MAR-2026
VALUEINAV,EQ,-,-,-,-
VAMA$,EQ,-,-,-,-
VAML,EQ,537.00,15-JUN-2026,423.15,22-JUL-2026
VAMSHIRU$,EQ,-,-,-,-
VANDAN$,SM,-,-,-,-
VANDU$,SM,-,-,-,-
VANICOM$,EQ,-,-,-,-
VANTABIO$,ST,-,-,-,-
VAPIENTER$,BE,-,-,-,-
VARDHACRLC,BE,48.55,29-JUL-2026,27.01,30-MAR-2026
VARDHANCF$,BE,-,-,-,-
VARDMNPOLY,EQ,9.49,10-OCT-2025,5.10,12-JAN-2026
VARIMAN$,EQ,-,-,-,-
VARROC,EQ,896.00,01-SEP-2026,462.00,30-MAR-2026
VARUNME$,BE,-,-,-,-
VARYAA$,SM,-,-,-,-
VASA,SM,5.00,02-JAN-2026,3.55,09-SEP-2026
VASCONEQ,EQ,74.59,10-OCT-2025,26.75,30-MAR-2026
VASHISHTH$,SM,-,-,-,-
VASINFRA$,BE,-,-,-,-
VASUPRADA,EQ,111.38,07-SEP-2026,94.00,28-AUG-2026
VASWANI,EQ,69.99,13-NOV-2025,44.50,17-AUG-2026
VBIND$,EQ,-,-,-,-
VBL,EQ,555.80,17-JUN-2026,381.00,23-MAR-2026
VCL,BE,2.66,10-DEC-2025,.87,10-NOV-2025
VCU$,EQ,-,-,-,-
VDEAL,SM,260.00,27-NOV-2025,137.00,09-SEP-2026
VEDAVAAG,EQ,19.80,19-AUG-2026,16.98,31-AUG-2026
VEDL,EQ,795.00,21-APR-2026,249.70,17-JUL-2026
VEDPOWER,EQ,49.88,03-JUL-2026,33.06,31-JUL-2026
VEEDOL,EQ,2035.00,19-SEP-2025,1238.20,30-MAR-2026
VEEFIN$,SM,-,-,-,-
VEEKAYEM,SM,315.00,17-SEP-2025,79.80,02-FEB-2026
VEERENRGY$,EQ,-,-,-,-
VEERHEALT$,BE,-,-,-,-
VEERKRUPA$,SM,-,-,-,-
VEGA$,BE,-,-,-,-
VEL$,EQ,-,-,-,-
VELHO$,BE,-,-,-,-
VELJAN,BE,1980.00,03-JUL-2026,812.00,06-MAY-2026
VELLORA$,EQ,-,-,-,-
VELOX$,BE,-,-,-,-
VELS,ST,75.00,08-MAY-2026,39.75,29-SEP-2025
VENKEYS,EQ,1800.00,13-MAY-2026,1165.00,30-MAR-2026
VENLONENT$,EQ,-,-,-,-
VENMAX$,EQ,-,-,-,-
VENTIVE,EQ,793.95,03-FEB-2026,542.60,30-MAR-2026
VENTURA$,EQ,-,-,-,-
VENUSPIPES,EQ,1998.00,09-SEP-2026,890.00,30-MAR-2026
VENUSREM,BE,2044.30,29-JUN-2026,424.00,19-SEP-2025
VERA,SM,86.25,18-AUG-2026,65.55,03-JUL-2026
VERANDA,EQ,272.50,28-OCT-2025,130.02,19-MAR-2026
VERITAAS,SM,74.90,19-SEP-2025,28.50,07-SEP-2026
VERITAS$,BE,-,-,-,-
VERTEX$,BE,-,-,-,-
VERTEXPLUS,SM,149.80,08-OCT-2025,35.95,24-JUN-2026
VERTIS,IV,125.00,12-AUG-2026,100.50,12-SEP-2025
VERTOZ,EQ,86.75,17-SEP-2025,27.02,30-MAR-2026
VESUVIUS,EQ,607.90,20-FEB-2026,403.95,31-AUG-2026
VETO,BE,153.95,09-JUN-2026,82.32,30-MAR-2026
VGCL,EQ,62.95,24-AUG-2026,48.15,09-SEP-2026
VGIL$,EQ,-,-,-,-
VGINFOTECH,SM,201.80,09-SEP-2025,99.50,30-MAR-2026
VGL,EQ,92.50,17-SEP-2025,43.70,30-MAR-2026
VGUARD,EQ,392.20,25-SEP-2025,288.80,24-JUL-2026
VHL,EQ,4275.00,27-OCT-2025,2870.00,30-MAR-2026
VHLTD,BE,145.20,26-DEC-2025,104.25,17-SEP-2025
VIAZ,SM,99.55,12-SEP-2025,57.80,10-JUL-2026
VICTMILL$,BE,-,-,-,-
VICTORYEV,SM,34.45,14-JAN-2026,13.70,01-APR-2026
