symbol,series,52w_high,52w_high_date,52w_low,52w_low_date
UMA,SM,24.50,18-SEP-2025,14.40,11-AUG-2026
UMAEXPORTS,BE,55.90,13-OCT-2025,18.12,30-MAR-2026
UMESLTD,EQ,7.14,16-MAR-2026,3.88,04-MAR-2026
UMIYA$,EQ,-,-,-,-
UMIYA-MRO,EQ,110.90,17-OCT-2025,70.00,21-JAN-2026
UML$,SM,-,-,-,-
UNGOLDINAV,EQ,-,-,-,-
UNIABEXAL$,BE,-,-,-,-
UNIAUTO$,EQ,-,-,-,-
UNICHEMLAB,EQ,687.20,09-JUL-2026,278.20,30-MAR-2026
UNIDT,BE,254.97,04-JUN-2026,146.00,30-MAR-2026
UNIECOM,EQ,155.80,04-SEP-2025,78.51,30-MAR-2026
UNIENTER,EQ,161.80,03-SEP-2025,87.51,30-MAR-2026
UNIFIED$,SM,-,-,-,-
UNIHEALTH,SM,820.00,04-AUG-2026,133.65,26-SEP-2025
UNIINFO,EQ,20.43,03-SEP-2025,9.36,27-MAR-2026
UNIJOLL$,BE,-,-,-,-
UNILEX,SM,48.60,03-SEP-2025,20.05,30-MAR-2026
UNIMECH,EQ,1555.00,14-AUG-2026,695.00,30-MAR-2026
UNIOFFICE$,EQ,-,-,-,-
UNIONBANK,EQ,205.49,27-FEB-2026,125.45,05-SEP-2025
UNIONGOLD,EQ,177.00,29-JAN-2026,101.90,03-SEP-2025
UNIPARTS,EQ,915.95,01-SEP-2026,398.00,02-SEP-2025
UNIQUEO$,EQ,-,-,-,-
UNIROYAL$,EQ,-,-,-,-
UNISEM$,EQ,-,-,-,-
UNISHIRE$,SM,-,-,-,-
UNISON$,BE,-,-,-,-
UNITDCR$,EQ,-,-,-,-
UNITDSPR,EQ,1563.40,21-AUG-2026,1210.80,07-APR-2026
UNITECH,EQ,7.93,06-OCT-2025,3.10,30-MAR-2026
UNITEDINT$,EQ,-,-,-,-
UNITEDPOLY,EQ,51.16,26-SEP-2025,20.60,25-FEB-2026
UNITEDTEA,EQ,590.00,13-APR-2026,412.00,10-NOV-2025
UNITINT$,BE,-,-,-,-
UNIVASTU,BE,178.98,24-AUG-2026,56.02,30-MAR-2026
UNIVCABLES,EQ,1774.90,11-AUG-2026,576.00,16-MAR-2026
UNIVPHOTO,BE,515.80,11-MAR-2026,180.60,21-JAN-2026
UNIVSTAR$,BE,-,-,-,-
UNIWSEC$,BE,-,-,-,-
UNOMINDA,EQ,1382.00,07-OCT-2025,994.00,16-MAR-2026
UNTTEMI$,BE,-,-,-,-
UPHOT,EQ,1464.90,28-AUG-2026,1331.00,25-AUG-2026
UPL,EQ,812.20,02-JAN-2026,557.95,19-AUG-2026
UPSURGE$,EQ,-,-,-,-
URAVIDEF,BE,431.90,02-SEP-2025,101.00,19-AUG-2026
URBAN,SM,193.20,07-NOV-2025,114.00,23-MAR-2026
URBANCO,EQ,201.18,22-SEP-2025,100.70,04-MAR-2026
URJA,EQ,14.45,19-SEP-2025,8.00,30-MAR-2026
URSUGAR$,BE,-,-,-,-
USASEEDS,SM,197.86,12-SEP-2025,76.50,22-JUL-2026
USHAFIN,SM,51.70,26-SEP-2025,26.75,22-JAN-2026
USHAKIRA$,EQ,-,-,-,-
USHAMART,EQ,527.50,04-JUN-2026,374.00,04-SEP-2025
USK,EQ,35.17,23-SEP-2025,18.97,01-APR-2026
UTIAMC,EQ,1418.00,23-SEP-2025,866.00,01-SEP-2026
UTIBANINAV,EQ,-,-,-,-
UTINEXINAV,EQ,-,-,-,-
UTINIFINAV,EQ,-,-,-,-
UTISENINAV,EQ,-,-,-,-
UTISXNINAV,EQ,-,-,-,-
UTKAL,SM,66.00,17-JUN-2026,22.60,13-JUL-2026
UTKARSHBNK,EQ,22.03,24-OCT-2025,10.12,30-MAR-2026
UTLSOLAR,EQ,494.25,20-AUG-2026,172.00,05-MAR-2026
UTSSAV,ST,568.00,17-JUL-2026,160.05,07-OCT-2025
UTTAMSUGAR,EQ,359.30,24-AUG-2026,181.10,16-MAR-2026
UVDRHOR$,EQ,-,-,-,-
UVS$,EQ,-,-,-,-
UWCSL,SM,128.95,04-SEP-2025,83.50,13-MAY-2026
UYFINCORP,BE,22.34,07-AUG-2026,11.50,30-MAR-2026
V2RETAIL,EQ,259.25,04-JUN-2026,158.56,10-SEP-2025
VAARAD$,EQ,-,-,-,-
VADILALIND,EQ,8447.00,13-AUG-2026,3996.00,27-JAN-2026
VADILENT,EQ,12598.00,01-SEP-2026,9401.00,20-AUG-2026
VAHH$,SM,-,-,-,-
VAIBHAVGBL,EQ,293.25,30-OCT-2025,174.13,30-MAR-2026
VAICC$,BE,-,-,-,-
VAISHALI,EQ,12.70,18-SEP-2025,4.75,30-MAR-2026
VAKRANGEE,EQ,9.77,17-SEP-2025,4.61,30-MAR-2026
VAL30IETF,EQ,17.70,25-FEB-2026,12.77,02-SEP-2025
VAL30IINAV,EQ,-,-,-,-
VALENCIA$,SM,-,-,-,-
VALIANT$,EQ,-,-,-,-
VALIANTLAB,BE,110.70,26-AUG-2026,49.51,04-MAR-2026
VALIANTORG,BE,397.00,10-SEP-2025,195.00,17-MAR-2026
VALINDIA$,SM,-,-,-,-
VALLEY$,EQ,-,-,-,-
VALPLAST$,SM,-,-,-,-
VALSONQ$,EQ,-,-,-,-
VALUE,EQ,19.69,17-APR-2026,14.83,02-APR-2026
VALUE360,SM,91.00,06-JUL-2026,67.35,15-MAY-2026
VALUEAXIS,EQ,39.00,18-JUN-2026,26.76,09-MAR-2026
VALUEINAV,EQ,-,-,-,-
VAMA$,EQ,-,-,-,-
VAML,EQ,537.00,15-JUN-2026,423.15,22-JUL-2026
VAMSHIRU$,EQ,-,-,-,-
VANDAN$,SM,-,-,-,-
VANDU$,SM,-,-,-,-
VANICOM$,EQ,-,-,-,-
VANTABIO$,ST,-,-,-,-
