symbol,series,52w_high,52w_high_date,52w_low,52w_low_date
VMOBILE,SM,155.00,07-JUL-2026,59.90,03-SEP-2026
VMS$,EQ,-,-,-,-
VMSTMT,EQ,105.00,24-SEP-2025,33.50,30-MAR-2026
VOEPL,EQ,593.45,26-AUG-2026,428.65,03-JUL-2026
VOGL,EQ,47.60,03-JUL-2026,30.42,19-JUN-2026
VOITHPAPR,EQ,1696.00,18-AUG-2026,1410.00,02-SEP-2026
VOLERCAR,SM,292.90,29-MAY-2026,189.00,08-DEC-2025
VOLKAI$,BE,-,-,-,-
VOLLF$,BE,-,-,-,-
VOLTAMP,EQ,12863.00,04-MAY-2026,6666.00,27-JAN-2026
VOLTAS,EQ,1582.50,27-FEB-2026,1151.00,02-SEP-2026
VPAL$,ST,-,-,-,-
VPL$,SM,-,-,-,-
VPRPL,EQ,125.50,03-SEP-2025,23.94,12-JUN-2026
VR,SM,219.90,12-SEP-2025,98.00,14-JUL-2026
VRAJ,EQ,159.99,23-SEP-2025,93.00,30-MAR-2026
VRFILMS$,EQ,-,-,-,-
VRL$,BE,-,-,-,-
VRLLOG,EQ,310.20,12-AUG-2026,225.00,02-APR-2026
VRUDDHI$,SM,-,-,-,-
VSCL,SM,31.80,02-JUL-2026,16.05,29-DEC-2025
VSFPROJ$,EQ,-,-,-,-
VSL$,EQ,-,-,-,-
VSSL,EQ,375.95,17-AUG-2026,206.40,30-MAR-2026
VSTIND,EQ,286.78,17-APR-2026,200.00,30-MAR-2026
VSTL,EQ,168.00,08-SEP-2025,100.80,02-MAR-2026
VSTTILLERS,EQ,6374.00,01-JAN-2026,4128.00,01-SEP-2026
VTL,EQ,688.00,06-JUL-2026,385.50,14-OCT-2025
VTMLTD,EQ,61.90,31-AUG-2026,44.50,20-AUG-2026
VVIPIL$,SM,-,-,-,-
WAA$,SM,-,-,-,-
WAAREE$,SM,-,-,-,-
WAAREEENER,EQ,3865.00,12-SEP-2025,2403.00,21-JAN-2026
WAAREEINDO,EQ,725.00,13-OCT-2025,261.20,02-SEP-2026
WAAREERTL,EQ,1358.00,27-OCT-2025,779.50,30-MAR-2026
WABAG,EQ,2253.50,13-JUL-2026,1033.00,27-JAN-2026
WAKEFIT,EQ,224.00,12-FEB-2026,111.40,08-JUN-2026
WALCHANNAG,EQ,315.80,19-JUN-2026,131.15,30-MAR-2026
WALCHPF$,EQ,-,-,-,-
WALLFORT$,EQ,-,-,-,-
WALPAR,SM,50.60,22-DEC-2025,21.25,12-JUN-2026
WANBURY,EQ,358.85,15-JUL-2026,161.50,27-JAN-2026
WARDHEALT$,BE,-,-,-,-
WARDINMOBI,EQ,6.99,28-AUG-2026,5.25,17-AUG-2026
WARDWIZFB$,EQ,-,-,-,-
WATERBASE,EQ,54.00,24-AUG-2026,44.11,17-AUG-2026
WCIL,EQ,147.29,22-SEP-2025,77.02,30-MAR-2026
WEALTH,EQ,1294.80,12-SEP-2025,774.95,05-FEB-2026
WEBELSOLAR,EQ,137.90,13-NOV-2025,50.40,09-MAR-2026
WEIZMANIND,EQ,122.50,04-SEP-2025,65.21,30-MAR-2026
WEL,EQ,183.53,01-DEC-2025,75.01,06-APR-2026
WELCORP,EQ,2676.00,03-SEP-2026,710.00,02-FEB-2026
WELCURE$,EQ,-,-,-,-
WELENT,EQ,768.00,03-SEP-2026,412.00,30-MAR-2026
WELINV,BE,2340.60,26-AUG-2026,980.35,16-SEP-2025
WELSPLSOL,EQ,63.25,18-JUN-2026,36.00,20-APR-2026
WELSPUNLIV,EQ,202.90,03-SEP-2026,107.10,30-MAR-2026
WENDT,EQ,10341.00,04-SEP-2025,5841.50,30-MAR-2026
WEPSOLN$,EQ,-,-,-,-
WESTLEIRE$,EQ,-,-,-,-
WESTLIFE,EQ,775.00,04-SEP-2025,398.40,23-MAR-2026
WEWIN,EQ,78.00,11-MAY-2026,35.38,30-MAR-2026
WEWORK,EQ,794.50,06-AUG-2026,420.00,30-MAR-2026
WHBRADY,EQ,589.90,20-AUG-2026,477.00,20-AUG-2026
WHEELS,EQ,1808.00,30-JUN-2026,705.85,27-JAN-2026
WHIRLPOOL,EQ,1437.00,31-OCT-2025,751.00,19-AUG-2026
WHITEFORCE,SM,92.20,03-SEP-2025,28.25,16-MAR-2026
WHITEORG$,EQ,-,-,-,-
WHITHAL$,BE,-,-,-,-
WILLAMAGOR,EQ,37.50,16-SEP-2025,21.11,30-MAR-2026
WINDLAS,EQ,1148.00,03-SEP-2026,697.40,16-MAR-2026
WINDMACHIN,EQ,343.90,10-JUN-2026,200.65,30-MAR-2026
WINNY,SM,79.70,18-NOV-2025,30.60,12-AUG-2026
WINROC$,BE,-,-,-,-
WINSOL,SM,217.50,04-SEP-2025,93.50,30-MAR-2026
WINSOMBR$,EQ,-,-,-,-
WINSOMTX$,EQ,-,-,-,-
