symbol,series,52w_high,52w_high_date,52w_low,52w_low_date
MUKESHB,EQ,147.15,17-AUG-2026,133.00,03-SEP-2026
MUKKA,EQ,32.44,04-SEP-2026,18.27,30-MAR-2026
MUKTAARTS,BE,72.89,08-SEP-2025,37.01,30-MAR-2026
MUL$,EQ,-,-,-,-
MULLER$,EQ,-,-,-,-
MULTIBASE$,EQ,-,-,-,-
MULTICAP,EQ,17.50,02-JUN-2026,14.20,02-APR-2026
MULTIIN$,BE,-,-,-,-
MUNCAPM$,BE,-,-,-,-
MUNISH,SM,143.00,23-OCT-2025,50.20,19-MAR-2026
MUNJALAU,EQ,130.60,17-AUG-2026,67.20,30-MAR-2026
MUNJALSHOW,EQ,150.90,24-SEP-2025,110.30,30-MAR-2026
MURUDCERA,EQ,47.50,11-SEP-2025,25.16,30-MAR-2026
MUTHOOTCAP,EQ,303.00,14-NOV-2025,175.25,23-MAR-2026
MUTHOOTFIN,EQ,4149.50,29-JAN-2026,2671.00,03-AUG-2026
MUTHOOTMF,EQ,262.77,27-JUL-2026,141.20,23-MAR-2026
MVELECTRO,EQ,780.00,31-AUG-2026,516.55,26-AUG-2026
MVGJL,EQ,214.79,12-NOV-2025,129.10,30-MAR-2026
MVKAGRO,SM,819.00,08-DEC-2025,152.05,26-AUG-2026
MWL,EQ,43.94,07-AUG-2026,18.26,05-SEP-2025
MYMONEY$,EQ,-,-,-,-
MYMUDRA,SM,119.10,15-SEP-2025,63.00,15-JUL-2026
MYSORPETRO,BE,182.03,21-AUG-2026,111.00,18-AUG-2026
MYSTICELE$,EQ,-,-,-,-
NACDAC$,SM,-,-,-,-
NACLIND,EQ,260.46,04-SEP-2025,112.62,09-MAR-2026
NAGPI$,EQ,-,-,-,-
NAGREEKCAP,EQ,42.75,10-OCT-2025,19.30,24-MAR-2026
NAGREEKEXP,EQ,40.00,17-SEP-2025,17.50,30-MAR-2026
NAGTECH$,EQ,-,-,-,-
NAHARCAP,EQ,307.00,06-OCT-2025,191.00,30-MAR-2026
NAHARINDUS,EQ,154.00,25-AUG-2026,83.05,30-MAR-2026
NAHARPOLY,EQ,338.80,10-OCT-2025,200.00,30-MAR-2026
NAHARSPING,EQ,349.00,06-AUG-2026,149.20,27-JAN-2026
NAKSH$,BE,-,-,-,-
NAM$,BE,-,-,-,-
NAM-INDIA,EQ,1269.50,24-AUG-2026,794.00,09-SEP-2025
NAMAN,SM,93.80,08-SEP-2025,37.00,31-AUG-2026
NAMOEWASTE,ST,319.40,01-JUL-2026,134.00,30-MAR-2026
NANTA$,SM,-,-,-,-
NAPEROL$,EQ,-,-,-,-
NAPL$,EQ,-,-,-,-
NAPSGLOBA$,SM,-,-,-,-
NARMADA,EQ,22.59,10-JUN-2026,9.95,30-DEC-2025
NARMADESH$,SM,-,-,-,-
NARMP$,EQ,-,-,-,-
NARPROP$,EQ,-,-,-,-
NATCAPSUQ,BE,296.00,26-SEP-2025,136.36,27-MAR-2026
NATCOPHARM,EQ,1226.80,12-MAY-2026,789.00,30-SEP-2025
NATFIT$,EQ,-,-,-,-
NATGENI$,EQ,-,-,-,-
NATHBIOGEN,EQ,204.00,30-APR-2026,126.15,30-MAR-2026
NATHIND$,EQ,-,-,-,-
NATIONALUM,EQ,445.15,27-APR-2026,198.68,26-SEP-2025
NATIONSTD,EQ,1519.95,20-APR-2026,98.27,28-AUG-2026
NATPLAS$,EQ,-,-,-,-
NATPLASTI$,EQ,-,-,-,-
NATPLY$,BE,-,-,-,-
NATRAJPR$,EQ,-,-,-,-
NATURAL$,EQ,-,-,-,-
NAUKRI,EQ,1433.60,23-SEP-2025,908.30,25-MAY-2026
NAVA,EQ,739.40,11-MAY-2026,501.65,25-NOV-2025
NAVIGANT$,ST,-,-,-,-
NAVINFLUOR,EQ,8775.50,06-AUG-2026,4498.50,29-SEP-2025
NAVKARCORP,EQ,132.50,10-SEP-2025,74.05,30-MAR-2026
