symbol,series,52w_high,52w_high_date,52w_low,52w_low_date
MOMOMEINAV,EQ,-,-,-,-
MOMOMENTUM,EQ,66.28,27-FEB-2026,54.32,02-APR-2026
MOMTALINAV,EQ,-,-,-,-
MON100,EQ,342.55,05-JUN-2026,200.70,03-SEP-2025
MON100INAV,EQ,-,-,-,-
MON500INAV,EQ,-,-,-,-
MON50EQUAL,EQ,36.00,21-AUG-2026,29.43,23-MAR-2026
MONARCH,EQ,406.95,14-AUG-2026,235.45,30-MAR-2026
MONEXT50,EQ,75.89,12-AUG-2026,59.43,30-MAR-2026
MONEYBOXX,EQ,91.50,20-OCT-2025,44.02,23-JAN-2026
MONGIPA$,EQ,-,-,-,-
MONIFTY100,EQ,27.97,28-OCT-2025,22.38,27-MAR-2026
MONIFTY500,EQ,28.28,13-JUL-2026,20.75,30-MAR-2026
MONIKA$,SM,-,-,-,-
MONIND$,EQ,-,-,-,-
MONOLITH,SM,1240.00,31-AUG-2026,367.00,13-MAR-2026
MONOPHARMA,SM,25.50,16-SEP-2025,7.50,11-AUG-2026
MONOT$,EQ,-,-,-,-
MONQ50,EQ,151.65,19-AUG-2026,79.26,02-SEP-2025
MONQ50INAV,EQ,-,-,-,-
MONT50INAV,EQ,-,-,-,-
MONTECARLO,EQ,860.95,20-NOV-2025,464.00,30-MAR-2026
MOOILGAS,EQ,11.70,12-AUG-2026,10.90,27-AUG-2026
MOOILGINAV,EQ,-,-,-,-
MOPSE,EQ,114.70,29-JAN-2026,93.12,01-SEP-2025
MOPSEINAV,EQ,-,-,-,-
MOPSHOP$,ST,-,-,-,-
MOQLTYINAV,EQ,-,-,-,-
MOQUALITY,EQ,225.60,16-FEB-2026,176.15,23-MAR-2026
MORARKFI$,EQ,-,-,-,-
MOREALINAV,EQ,-,-,-,-
MOREALTY,EQ,99.49,04-NOV-2025,64.00,02-APR-2026
MOREPENLAB,EQ,110.50,01-SEP-2026,33.05,30-MAR-2026
MORGAN$,EQ,-,-,-,-
MOS,ST,28.55,14-OCT-2025,8.70,01-SEP-2026
MOS250INAV,EQ,-,-,-,-
MOSCHIP,EQ,288.45,08-OCT-2025,146.80,30-MAR-2026
MOSERVICE,EQ,35.37,01-DEC-2025,28.30,02-APR-2026
MOSERVINAV,EQ,-,-,-,-
MOSILVER,EQ,385.00,29-JAN-2026,119.24,01-SEP-2025
MOSILVINAV,EQ,-,-,-,-
MOSMALL250,EQ,19.38,09-JUL-2026,14.22,30-MAR-2026
MOTHERSON,EQ,173.27,19-AUG-2026,93.42,01-SEP-2025
MOTILALOFS,EQ,1097.10,28-OCT-2025,614.90,23-MAR-2026
MOTISONS,EQ,20.45,17-SEP-2025,10.62,27-JAN-2026
MOTOGENFIN,BE,32.82,29-MAY-2026,17.50,30-MAR-2026
MOTOUR,EQ,95.33,17-SEP-2025,64.00,30-MAR-2026
MOTOURINAV,EQ,-,-,-,-
MOVALUE,EQ,128.77,26-FEB-2026,98.10,01-SEP-2025
MOVALUINAV,EQ,-,-,-,-
MOXSH,SM,140.00,12-MAY-2026,33.50,08-OCT-2025
MOY100INAV,EQ,-,-,-,-
MPDL,BE,45.29,24-AUG-2026,23.26,20-AUG-2026
MPEL,ST,93.84,06-OCT-2025,20.18,21-AUG-2026
MPFSL$,BE,-,-,-,-
MPHASIS,EQ,3037.20,18-SEP-2025,2013.00,30-MAR-2026
MPKSTEELS$,SM,-,-,-,-
MPSLTD,EQ,2979.00,10-AUG-2026,1336.10,09-MAR-2026
MPTODAY,SM,52.50,18-SEP-2025,34.20,11-NOV-2025
MRCAGRO$,EQ,-,-,-,-
MRF,EQ,163600.00,24-OCT-2025,122000.00,29-MAY-2026
MRIL,ST,82.00,04-NOV-2025,29.05,30-MAR-2026
MRP$,SM,-,-,-,-
MRPL,EQ,212.31,06-MAR-2026,122.25,01-SEP-2025
MRTX$,SM,-,-,-,-
MSAFE$,ST,-,-,-,-
MSC360INAV,EQ,-,-,-,-
MSCI360,EQ,12.24,24-AUG-2026,9.60,11-JUN-2026
MSCIADD,EQ,33.82,01-DEC-2025,26.40,02-APR-2026
MSCIADINAV,EQ,-,-,-,-
MSCIINDIA,EQ,32.14,04-NOV-2025,26.50,30-MAR-2026
MSCIININAV,EQ,-,-,-,-
MSCTC$,BE,-,-,-,-
MSECL$,SM,-,-,-,-
MSL,EQ,160.00,24-AUG-2026,135.00,18-AUG-2026
MSLGLOBAL$,EQ,-,-,-,-
MSPL,EQ,46.12,22-JUN-2026,26.25,30-MAR-2026
MSTCLTD,EQ,763.00,31-AUG-2026,362.15,30-MAR-2026
MSUMI,EQ,53.59,06-JAN-2026,35.70,23-MAR-2026
MTARTECH,BE,8714.00,19-JUN-2026,1400.00,09-SEP-2025
MTEDUCARE,BE,2.53,30-JUN-2026,1.17,01-APR-2026
MTL$,SM,-,-,-,-
MTNL,EQ,46.44,17-SEP-2025,21.26,30-MAR-2026
MTPL$,BE,-,-,-,-
MUFIN,EQ,141.50,21-AUG-2026,82.99,05-SEP-2025
MUFTI,EQ,130.70,04-SEP-2025,63.06,30-MAR-2026
MUKANDLTD,EQ,154.25,18-MAY-2026,114.31,16-MAR-2026
MUKATPIP$,BE,-,-,-,-
MUKESHB,EQ,147.15,17-AUG-2026,134.10,01-SEP-2026
MUKKA,EQ,31.23,10-SEP-2025,18.27,30-MAR-2026
MUKTAARTS,BE,72.89,08-SEP-2025,37.01,30-MAR-2026
MUL$,EQ,-,-,-,-
MULCAPINAV,EQ,-,-,-,-
MULLER$,EQ,-,-,-,-
MULTIBASE$,EQ,-,-,-,-
MULTICAP,EQ,17.50,02-JUN-2026,14.20,02-APR-2026
MULTIIN$,BE,-,-,-,-
MUNCAPM$,BE,-,-,-,-
MUNISH,SM,143.00,23-OCT-2025,50.20,19-MAR-2026
MUNJALAU,EQ,130.60,17-AUG-2026,67.20,30-MAR-2026
MUNJALSHOW,EQ,150.90,24-SEP-2025,110.30,30-MAR-2026
MURUDCERA,EQ,47.50,11-SEP-2025,25.16,30-MAR-2026
MUTHOOTCAP,EQ,303.00,14-NOV-2025,175.25,23-MAR-2026
MUTHOOTFIN,EQ,4149.50,29-JAN-2026,2651.20,01-SEP-2025
MUTHOOTMF,EQ,262.77,27-JUL-2026,141.20,23-MAR-2026
MVELECTRO,EQ,780.00,31-AUG-2026,516.55,26-AUG-2026
MVGJL,EQ,214.79,12-NOV-2025,129.10,30-MAR-2026
MVKAGRO,SM,819.00,08-DEC-2025,152.05,26-AUG-2026
MWL,EQ,43.94,07-AUG-2026,18.26,05-SEP-2025
MYMONEY$,EQ,-,-,-,-
MYMUDRA,SM,119.10,15-SEP-2025,63.00,15-JUL-2026
MYSORPETRO,BE,182.03,21-AUG-2026,111.00,18-AUG-2026
MYSTICELE$,EQ,-,-,-,-
NACDAC$,SM,-,-,-,-
NACLIND,EQ,260.46,04-SEP-2025,112.62,09-MAR-2026
NAGPI$,EQ,-,-,-,-
NAGREEKCAP,EQ,42.75,10-OCT-2025,19.30,24-MAR-2026
NAGREEKEXP,EQ,40.00,17-SEP-2025,17.50,30-MAR-2026
NAGTECH$,EQ,-,-,-,-
NAHARCAP,EQ,307.00,06-OCT-2025,191.00,30-MAR-2026
NAHARINDUS,EQ,154.00,25-AUG-2026,83.05,30-MAR-2026
NAHARPOLY,EQ,338.80,10-OCT-2025,200.00,30-MAR-2026
NAHARSPING,EQ,349.00,06-AUG-2026,149.20,27-JAN-2026
NAKSH$,BE,-,-,-,-
NAM$,BE,-,-,-,-
NAM-INDIA,EQ,1269.50,24-AUG-2026,785.45,01-SEP-2025
NAMAN,SM,99.90,02-SEP-2025,37.00,31-AUG-2026
NAMOEWASTE,ST,319.40,01-JUL-2026,134.00,30-MAR-2026
NANTA$,SM,-,-,-,-
NAPEROL$,EQ,-,-,-,-
NAPL$,EQ,-,-,-,-
NAPSGLOBA$,SM,-,-,-,-
NARMADA,EQ,22.59,10-JUN-2026,9.95,30-DEC-2025
NARMADESH$,SM,-,-,-,-
NARMP$,EQ,-,-,-,-
NARPROP$,EQ,-,-,-,-
NATCAPSUQ,EQ,296.00,26-SEP-2025,136.36,27-MAR-2026
NATCOPHARM,EQ,1226.80,12-MAY-2026,789.00,30-SEP-2025
NATFIT$,EQ,-,-,-,-
NATGENI$,EQ,-,-,-,-
NATHBIOGEN,EQ,204.00,30-APR-2026,126.15,30-MAR-2026
NATHIND$,EQ,-,-,-,-
NATIONALUM,EQ,445.15,27-APR-2026,186.75,01-SEP-2025
NATIONSTD,EQ,1519.95,20-APR-2026,98.27,28-AUG-2026
NATPLAS$,EQ,-,-,-,-
NATPLASTI$,EQ,-,-,-,-
NATPLY$,BE,-,-,-,-
NATRAJPR$,EQ,-,-,-,-
NATURAL$,EQ,-,-,-,-
NAUKRI,EQ,1433.60,23-SEP-2025,908.30,25-MAY-2026
NAVA,EQ,739.40,11-MAY-2026,501.65,25-NOV-2025
