exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,UTLINDS,INE184E01024,X,2026-09-16,1.49,1.5,14482,21384,28,1.454,1.526,,15690.65,0.923,1.58,1.75,1.88,1.4,1.37,1.37,1.94,1.37,-23.1959,8.7591,1.3605,-11.3095,53.8462,3.9789,7.1429,2.4759,-2.3591,,-5.3077,-6.6438
BSE,UTLSOLAR,INE12UR01024,B,2026-09-16,404.95,421.95,30560,12554071,1837,444.65,411.121,,25393.25,1.2035,494,494,494,400.15,320,300.05,494,281.65,-18.0263,43.7777,-13.4999,20.5388,36.9191,5.1867,7.6471,-8.9284,-1.501,,12.0964,13.778
NSE,UTLSOLAR,INE12UR01024,EQ,2026-09-16,405.65,421.9,398209,163257171.75,19585,444.795,411.033,,315481.1,1.2622,494.25,494.25,494.25,400.5,321.2,303.1,494.25,281.55,-17.9262,44.0774,-13.3782,20.6215,37.7968,4.9999,6.8414,-8.8007,-1.3096,,12.1754,13.8009
BSE,UTTAMSUGAR,INE786F01031,B,2026-09-16,250.35,256.5,9582,2390861,336,296.6125,263.999,,25788.5,0.3716,358.7,358.7,358.7,245,220.6,220.6,358.7,220.6,-30.2063,13.4859,-13.7468,4.4648,24.3852,6.257,5.5918,-15.5969,-5.1701,,20.5105,10.4441
NSE,UTTAMSUGAR,INE786F01031,EQ,2026-09-16,250.7,256.65,243694,60686362.25,7018,296.721,264.2156,,547500.15,0.4451,359.3,359.3,359.3,244.1,219.42,219.42,359.3,219.42,-30.2254,14.2558,-13.647,4.5847,23.0335,6.5984,5.8378,-15.5099,-5.1154,,20.3273,10.4255
BSE,UVDRHOR,INE890G01047,X,2026-09-16,38.08,38,6528,248121,26,36.3025,35.6786,,5870.2,1.1121,40.21,40.21,40.21,34.01,30.63,30.63,43.76,30.63,-12.9799,24.3226,3.2538,10.3768,62.2032,5.7979,2.6586,4.8964,6.7306,,-0.7627,-1.2352
BSE,UVS,INE528C01018,X,2026-09-16,78.67,80.33,1048,81737,17,81.012,86.6258,,15827.85,0.0662,90,105,105,76.35,76.35,76.35,110,76.35,-28.4818,3.0386,-3.5197,-17.6661,39.3068,5.7791,4.1123,-2.8909,-9.1841,,-8.8903,-5.711
BSE,UYFINCORP,INE152C01025,T,2026-09-16,19.49,19.47,8255,159649,31,19.813,19.107,,15227.75,0.5421,21.4,22.37,22.37,19,14.9,13.75,22.37,13.75,-12.8744,41.7455,-5.6631,25.9858,46.7822,4.6874,4.1009,-1.6302,2.0045,,0.543,12.4921
NSE,UYFINCORP,INE152C01025,BE,2026-09-16,19.3,19.28,157276,3013728.84,161,19.7755,19.0892,,91766.8,1.7139,21.1,22.34,22.34,18.87,15.3,13.61,22.34,13.23,-13.6079,45.8806,-5.2528,25.4061,40.0485,4.6669,4.6105,-2.4045,1.1043,,0.3934,12.4323
BSE,V2RETAIL,INE945H01021,B,2026-09-16,208.7,211.65,43036,8964717,892,219.0725,219.928,,77145.65,0.5579,226.4,230.4,249.65,205.25,205.25,205.25,259.45,205.25,-19.5606,1.6809,-4.8553,-9.0434,34.1499,2.7996,3.6784,-4.7347,-5.1053,,-0.2039,-1.9234
NSE,V2RETAIL,INE945H01021,EQ,2026-09-16,209.18,212.12,1524680,317766014.63,26494,219.1155,220.003,,1052739.4,1.4483,226.3,230.79,248.92,204.71,204.71,204.71,259.25,204.71,-19.3134,2.1836,-4.7363,-8.7626,33.4581,2.7666,3.6637,-4.5344,-4.9195,,-0.2397,-1.8946
BSE,VAARAD,INE418B01048,X,2026-09-16,8.63,8.63,29,247,8,9.2045,9.486,,1017.7,0.0285,10.35,11.5,11.5,8.2,8.15,8.15,11.5,8.15,-24.9565,5.8896,-8.0937,-13.0916,43.5644,6.8449,5.2439,-6.2415,-9.0238,,-3.3648,
BSE,VADILALIND,INE694D01016,B,2026-09-16,7148.65,7049.35,470,3327827,184,7449.3925,7182.521,,803.3,0.5851,8016,8416.45,8416.45,6723.5,6200,6030.35,8416.45,5375,-15.0634,32.9981,-3.7582,10.1742,44.236,3.7328,2.6629,-4.0371,-0.4716,,3.3783,7.4452
NSE,VADILALIND,INE694D01016,EQ,2026-09-16,7156,7035.5,13274,94020073,4649,7451.025,7184.55,,20531.7,0.6465,8020,8447,8447,6745,6195,6022,8447,5381.1,-15.2835,32.984,-3.6813,10.228,43.4269,3.8714,2.7071,-3.9595,-0.3974,,3.3591,7.4615
BSE,VADILENT,INE693D01018,B,2026-09-16,10420,10440,21,219255,8,10243.57,10054.014,,96.95,0.2166,11750,11750,11750,8161,8161,8161,11750,8161,-11.3191,27.6804,3.5528,6.3265,58.1599,6.041,0.4319,1.7223,3.6402,,2.8742,1.5685
NSE,VADILENT,INE693D01018,EQ,2026-09-16,10599,10400,10,104169,5,10207.5,,,49.4,0.2024,12598,,,9401,,,12598,9401,-15.8676,12.7433,,,60.326,6.4501,2.0115,3.8354,,,,
BSE,VAHH,INE0H3U01013,M,2026-09-15,49.11,52.49,8000,394680,4,52.547,55.9986,,11500,0.6957,57.24,67.48,,45,45,,73.98,45,-33.6172,9.1333,-0.7879,-29.1649,42.311,6.8854,1.7919,-6.5408,-12.3014,,-5.9578,
