exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,VAML,INE1CDF01017,EQ,2026-09-11,421.75,437.05,11587958,4875732518.8,138959,441.51,447.494,,6868116.65,1.6872,467.6,487.7,487.7,416.25,416.25,416.25,537,416.25,-21.4618,1.3213,-4.9685,-8.6726,34.4769,2.9918,3.7838,-4.4755,-5.7529,,-2.3219,
BSE,VAMSHIRU,INE380C01014,X,2026-09-11,39,39.97,260,10149,10,39.765,40.536,,1132,0.2297,42.95,52.9,52.9,38,37.57,36.25,52.9,36.25,-26.276,7.5862,-2.5731,-10.9589,48.6749,4.3974,2.1795,-1.9238,-3.7892,,-2.4423,
BSE,VANDAN,INE0RDJ01019,M,2026-09-11,23,22.91,1200,27600,1,24.0735,24.6934,,4260,0.2817,26.89,30.2,,19.81,19.81,,32,19.81,-28.125,16.103,-3.483,-25.0814,46.6667,5.3075,0,-4.4593,-6.8577,,-2.5364,
BSE,VANDU,INE0RH001011,M,2026-09-11,62.3,62.25,16000,996700,3,62.4825,57.4006,,71700,0.2232,69.99,69.99,69.99,59,45.5,45.5,69.99,45.5,-10.9873,36.9231,3.8333,17.5472,47.9024,4.2708,0.0803,-0.2921,8.5355,,13.9994,
BSE,VANICOM,INE661Q01017,X,2026-09-11,8.85,8.68,4775,40652,19,8.044,7.986,,49510.8,0.0964,9.99,9.99,9.99,7.32,7.19,7.19,9.99,7.19,-11.4114,23.0876,8.8561,0,65.2406,9.1687,6.9048,10.0199,10.8189,,2.3345,-3.2305
BSE,VANTABIO,INE695X01011,MT,2026-09-10,20.58,19.6,5250,99225,7,23.1275,,,2062.5,2.5455,25.85,,,18.62,,,25.85,18.62,-20.3868,10.5263,,,28.791,4.4218,10.5263,-11.015,,,,
BSE,VAPIENTER,INE464D01014,XT,2026-09-11,124.65,118.75,10,1246,1,142.4275,134.0512,,590.35,0.0169,172.85,172.85,,118.75,91.4,,172.85,91.4,-27.8854,36.3786,-22.0938,31.0863,23.7351,6.905,0,-12.4818,-7.0131,,1.1451,
NSE,VARDHACRLC,INE116G01013,BE,2026-09-11,44.06,44.25,29672,1312594.95,146,43.9555,44.1562,,29506.3,1.0056,45.6,48.55,48.55,41.4,41.4,41.4,48.55,41.4,-9.2482,6.4251,-1.2329,-0.6539,50.8216,3.0705,3.0999,0.2377,-0.2179,,-1.2547,-0.5415
BSE,VARDMNPOLY,INE835A01029,B,2026-09-11,5.94,6.04,41496,246268,71,6.034,6.2012,,27662.3,1.5001,6.6,7.07,7.38,5.55,5.55,5.55,7.68,5.55,-22.6562,7.027,-6.0127,-13.2847,43.6364,6.0245,3.4483,-1.5578,-4.2121,,-2.3862,-5.7196
NSE,VARDMNPOLY,INE835A01029,EQ,2026-09-11,5.94,5.94,66395,395577.53,157,6.006,6.1916,,156977.25,0.423,6.5,7,8,5.75,5.72,5.72,8,5.72,-25.75,3.8462,-5.7143,-13.1579,40,3.0303,2.0408,-1.0989,-4.0636,,-2.8077,-5.7853
