exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,VAIBHAVGBL,INE884A01027,EQ,2026-09-15,209.3,212.58,158830,33752450.14,4200,218.8245,238.5346,,221395.05,0.7174,232.5,282.3,282.3,208.9,208.9,208.9,282.3,208.9,-25.859,0.1915,-7.5734,-10.7348,28.51,2.7118,4.3466,-4.3526,-12.2559,,-12.8975,-2.733
BSE,VAICC,INE116E01018,P,2026-09-15,2.52,2.64,200,516,2,2.6845,,,9085,0.022,2.98,,,2.5,,,5.39,2.5,-53.2468,0.8,-14.5763,,36.7816,3.1463,4.7619,-6.1278,,,-35.5772,
NSE,VAISHALI,INE972X01022,EQ,2026-09-15,9.02,8.77,357226,3253755.61,584,8.277,8.001,,134638.6,2.6532,9.42,9.42,9.42,7.75,6.96,6.96,9.42,6.96,-4.2463,29.5977,8.1535,21.3997,73.9726,5.472,4.9943,8.9767,12.7359,,4.9049,4.9504
BSE,VAKRANGEE,INE051B01021,B,2026-09-15,5.25,5.39,151277,800919,519,5.7395,5.8862,,110835.95,1.3649,6.16,6.45,6.45,5.24,5.24,5.24,6.57,5.24,-20.0913,0.1908,-9.9485,-13.9344,15.625,3.5238,4.1985,-8.5286,-10.8083,,-3.7723,-3.1684
NSE,VAKRANGEE,INE051B01021,EQ,2026-09-15,5.27,5.37,1176438,6231098.06,2123,5.741,5.8856,,1027176.35,1.1453,6.08,6.26,6.38,5.24,5.24,5.24,6.5,5.24,-18.9231,0.5725,-9.9145,-13.6066,17.1717,3.2665,4.0076,-8.2041,-10.4594,,-3.6987,-3.1432
BSE,VALENCIA,INE08RT01016,MS,2026-09-11,60,59,3000,180000,2,51.8065,,,13875,0.2162,60,,,40.11,,,69.8,40.11,-14.0401,49.5886,21.5313,,65.336,6.6714,0,15.8156,,,,
BSE,VALIANT,INE760B01019,X,2026-09-15,1246,1323.5,12844,16380695,776,1207.595,1115.167,,15983.15,0.8036,1354.95,1359.8,1359.8,1060,918,918,1359.8,918,-8.3689,35.7298,3.2226,17.1548,63.3054,6.2073,8.0148,3.1803,11.7321,,13.2478,1.9318
BSE,VALIANTLAB,INE0JWS01017,T,2026-09-15,121.11,127.48,9296,1136625,73,105.163,81.386,,56894.8,0.1634,130,130,130,86.74,58.26,58.26,130,58.26,-6.8385,107.8785,38.8876,86.8117,63.2598,5.4478,5.59,15.1641,48.8094,,57.9902,
NSE,VALIANTLAB,INE0JWS01017,BE,2026-09-15,122.63,127.91,104961,13036748.14,659,104.8775,81.167,,268860.55,0.3904,129.9,129.9,129.9,86.31,58.08,58.08,129.9,58.08,-5.5966,111.1398,41.7196,87.1928,64.2135,5.7321,6.5668,16.9269,51.0836,,58.1147,22.5684
BSE,VALIANTORG,INE565V01010,T,2026-09-15,394.9,394.4,5829,2319424,188,322.85,298.695,,3902.5,1.4937,412,412,412,281,261,261,412,261,-4.1505,51.3027,27.5929,40.8596,87.0343,5.165,9.5453,22.3169,32.2084,,12.5501,5.7021
NSE,VALIANTORG,INE565V01010,BE,2026-09-15,388.35,396.3,74859,29481052.2,1172,321.2425,297.744,,60317.3,1.2411,414,414,414,284.45,259.05,259.05,414,259.05,-6.1957,49.9131,25.965,39.8955,84.4142,4.6681,9.206,20.89,30.4308,,12.3638,5.4756
BSE,VALINDIA,INE130701019,M,2026-09-15,18.55,18.19,19200,362964,15,18.857,18.5264,,10140,1.8935,21,21,21,18,16.8,16,21,16,-11.6667,15.9375,3.0556,1.3661,49.668,4.8441,10.3297,-1.628,0.1274,,3.1254,
BSE,VALLABHSQ,INE457E01016,XT,2026-09-11,10.08,10.08,8,80,3,9.2195,9.0848,,214.55,0.0373,10.6,11.26,,7.32,7.27,,11.73,7.27,-14.0665,38.652,30.9091,-8.7783,72.6519,3.4368,0,9.3335,10.9546,,8.7782,
BSE,VALPLAST,INE0QP701017,M,2026-09-15,36,36.5,2000,72000,1,37.272,39.8894,,18100,0.1105,41.99,48.6,,34.99,34.99,,48.6,34.99,-25.9259,2.8865,-8.3969,,50.2845,5.244,0,-3.4127,-9.7505,,-7.1138,
BSE,VALSONQ,INE808A01018,XT,2026-09-15,42.99,42.34,15,647,3,42.8225,38.567,,5568.3,0.0027,47.8,48.89,48.89,38.2,30.55,27.24,48.89,27.1,-12.0679,58.6347,-0.44,17.9424,52.1938,7.1445,3.0472,0.3911,11.4684,,17.6798,12.5511
BSE,VAMA,INE685D01022,X,2026-09-15,3.43,3.39,82208,286079,108,3.6395,3.7644,,37782.7,2.1758,4.19,5,5,3.22,3.22,3.22,5,3.22,-31.4,6.5217,-10.4439,-2,28.5714,8.1216,9.0909,-5.7563,-8.8832,,-7.58,-1.1294
BSE,VAML,INE1CDF01017,B,2026-09-15,406.15,421.6,336661,138383733,12125,439.73,446.242,,370533.7,0.9086,467.8,487.75,487.75,404.15,404.15,404.15,538,404.15,-24.5074,0.4949,-8.0484,-13.0951,29.7416,3.2984,5.0105,-7.6365,-8.9844,,-2.7485,
NSE,VAML,INE1CDF01017,EQ,2026-09-15,406,421.75,8429673,3459844215.25,161543,439.735,446.263,,7050163.4,1.1957,467.6,487.7,487.7,403.9,403.9,403.9,537,403.9,-24.3948,0.5199,-8.0408,-13.1644,29.714,3.2987,4.9641,-7.6717,-9.0223,,-2.7673,
BSE,VAMSHIRU,INE380C01014,X,2026-09-15,38.3,39,1713,66889,20,39.6795,40.442,,1176.55,1.456,42.95,52.9,52.9,38,37.57,36.25,52.9,36.25,-27.5992,5.6552,-4.2739,-10.9302,48.5035,4.489,4.5812,-3.4766,-5.2965,,-2.7523,
BSE,VANDAN,INE0RDJ01019,M,2026-09-11,23,22.91,1200,27600,1,24.0735,24.6934,,4260,0.2817,26.89,30.2,,19.81,19.81,,32,19.81,-28.125,16.103,-3.483,-25.0814,46.6667,5.3075,0,-4.4593,-6.8577,,-2.5364,
BSE,VANDU,INE0RH001011,M,2026-09-15,60.47,62.3,44000,2693140,15,62.5065,57.55,,68600,0.6414,69.99,69.99,69.99,59,45.5,45.5,69.99,45.5,-13.6019,32.9011,0.8001,14.0943,41.6573,4.406,3.85,-3.2581,5.0738,,13.218,
BSE,VANICOM,INE661Q01017,X,2026-09-15,8.18,8.85,15471,127647,38,8.0555,7.9696,,50063.85,0.309,9.99,9.99,9.99,7.32,7.19,7.19,9.99,7.19,-18.1181,13.7691,2.8931,-9.1111,53.3175,10.5571,14.625,1.5455,2.64,,2.5656,-3.2017
BSE,VANTABIO,INE695X01011,MT,2026-09-10,20.58,19.6,5250,99225,7,23.1275,,,2062.5,2.5455,25.85,,,18.62,,,25.85,18.62,-20.3868,10.5263,,,28.791,4.4218,10.5263,-11.015,,,,
BSE,VAPIENTER,INE464D01014,XT,2026-09-15,118.45,124.65,440,52334,7,140.5975,134.5122,,608.55,0.723,172.85,172.85,,118.45,95.6,,172.85,91.4,-31.4724,29.5952,-23.6053,24.1614,15.9473,6.8564,1.3086,-15.7524,-11.9411,,-1.4993,
NSE,VARDHACRLC,INE116G01013,BE,2026-09-15,43.25,44.06,42073,1830638.52,187,43.8945,44.144,,30849.95,1.3638,45.6,48.55,48.55,41.4,41.4,41.4,48.55,41.4,-10.9166,4.4686,-2.7434,-1.3908,48.5971,3.0718,3.588,-1.4683,-2.0252,,-1.5123,-0.5555
BSE,VARDMNPOLY,INE835A01029,B,2026-09-15,5.83,5.94,10968,64248,53,6.012,6.1824,,27612,0.3972,6.49,7.07,7.38,5.55,5.55,5.55,7.68,5.55,-24.0885,5.045,-7.0175,-13.8848,45.283,6.0402,4.7285,-3.0273,-5.7001,,-2.6633,-5.7848
NSE,VARDMNPOLY,INE835A01029,EQ,2026-09-15,5.83,5.94,186182,1081936.01,427,5.988,6.1722,,161931.5,1.1498,6.49,7,7.9,5.68,5.68,5.68,8,5.68,-27.125,2.6408,-5.8158,-14.2647,29.2683,3.259,4.5775,-2.6386,-5.5442,,-2.9733,-5.8542
BSE,VARIMAN,INE717F01028,X,2026-09-15,4.86,5.11,358821,1753052,163,4.7785,4.606,,514467.15,0.6975,5.64,6.02,6.02,3.99,3.62,3.62,6.02,3.56,-19.2691,36.5169,-12.4324,10.7062,57.0533,6.4668,9.0535,1.7056,5.5145,,4.6425,7.246
BSE,VARROC,INE665L01035,A,2026-09-15,837.65,871.5,15258,12959664,648,835.7725,757.172,,18400.75,0.8292,895.6,895.6,895.6,796.75,630.85,601.85,895.6,558.45,-6.4705,49.9955,-1.0046,26.7438,54.9929,4.3438,4.9877,0.2246,10.6288,,14.509,13.4163
NSE,VARROC,INE665L01035,EQ,2026-09-15,836,872,278443,236625512.45,21359,836.0525,757.328,,369831.75,0.7529,896,896,896,795.6,629.55,600.3,896,560,-6.6964,49.2857,-1.386,26.4942,54.7001,4.645,6.4188,-0.0063,10.3881,,14.5301,13.404
BSE,VARYAA,INE0R6801013,M,2026-09-15,26.01,26.85,4000,108380,4,27.276,,,2450,1.6327,30,,,25.37,,,35,25.37,-25.6857,2.5227,-3.7023,,45.421,6.643,5.7286,-4.6414,,,-5.9562,
BSE,VASCONEQ,INE893I01013,B,2026-09-15,29.27,29.88,17573,524798,309,30.478,31.7222,,27578,0.6372,32.5,36.8,36.95,29.12,29.12,29.12,37.45,29.12,-21.8425,0.5151,-6.1257,-12.679,35.1145,2.7185,4.6703,-3.9635,-7.7302,,-6.1262,-4.8924
NSE,VASCONEQ,INE893I01013,EQ,2026-09-15,29.1,30.08,368759,10935024.22,1468,30.491,31.7348,,257569.05,1.4317,32.51,37,37,28.86,28.86,28.86,37.5,28.86,-22.4,0.8316,-6.521,-12.6388,29.0749,3.1271,5.6133,-4.562,-8.3026,,-6.0587,-4.7695
BSE,VASHISHTHA,INE0WRP01016,M,2026-09-15,63,64,19200,1209600,2,63.969,,,4620,4.1558,67.9,,,57.99,,,83.94,53.5,-24.9464,17.757,12.1795,,45.5224,2.4921,0,-1.5148,,,6.1488,
BSE,VASINFRA,INE192C01013,XT,2026-09-15,8.08,7.74,7331,54135,19,7.871,8.0092,,3093.1,2.3701,8.83,10.34,,6.86,6.27,,10.34,6.27,-21.8569,28.8676,2.2785,-18.3013,46.5116,7.3727,10.0543,2.6553,0.884,,-4.9166,
BSE,VASUPRADA,INE574G01013,B,2026-09-15,105,107.15,22,2310,1,102.793,,,196.1,0.1122,111,,,94.01,,,111,90.12,-5.4054,16.5113,-0.4739,,56.1958,2.5293,0,2.147,,,0.6196,
BSE,VASWANI,INE590L01019,B,2026-09-15,45.6,45,2981,132137,75,47.1765,50.5112,,6884.05,0.433,56.95,63.81,63.81,42.8,42.8,42.8,68,42.8,-32.9412,6.5421,-5.2369,-18.0593,46.0123,6.8546,4.9136,-3.3417,-9.723,,-9.4179,-7.2869
NSE,VASWANI,INE590L01019,EQ,2026-09-15,44.67,45.88,41920,1911599.61,348,47.0725,50.4224,,26872.8,1.5599,50.5,55.8,58.89,44.1,44.1,44.1,63.4,44.1,-29.5426,1.2925,-6.8599,-19.2224,43.1777,5.1521,7.483,-5.1038,-11.4084,,-9.6462,-7.2548
BSE,VBDESAI,INE848D01018,X,2026-09-15,17.97,18.91,2396,43068,5,18.8105,18.167,,612.5,3.9118,19.99,20,20,16.85,15.05,14.01,20,14.01,-10.15,28.2655,-4.0064,9.5064,46.4043,4.8891,0.2226,-4.4682,-1.0844,,4.3029,
BSE,VBIND,INE334E01017,X,2026-09-15,8.3,8.16,177,1491,14,8.3465,8.4684,,14399.9,0.0123,9.2,9.48,9.48,7.73,7.37,6.78,9.48,5.94,-12.4473,39.7306,-0.5988,3.75,46.2963,6.3081,5.0307,-0.5571,-1.9886,,-2.1111,6.5583
