exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,VIPIND,INE054A01027,A,2026-09-09,306.35,309.4,10599,3252522,466,307.0225,304.522,,24190.5,0.4381,329,329,329,294.8,287.8,287.8,343.1,287.8,-10.7112,6.4454,-1.4159,0.9224,52.5614,3.2712,2.5,-0.219,0.6003,,1.4506,
NSE,VIPIND,INE054A01027,EQ,2026-09-09,305,309.6,340693,104506566.95,9247,306.8025,304.368,,437523.4,0.7787,329.65,329.65,329.65,294.35,288,288,342.6,288,-10.9749,5.9028,-1.6922,0.4446,51.7291,3.2728,2.7842,-0.5875,0.2076,,1.4164,
BSE,VIPPYSP,INE660D01017,X,2026-09-09,180.15,188.4,65,11726,5,183.5475,176.561,,580.15,0.112,196.95,201.6,201.6,173,160.3,160.3,201.6,160.3,-10.6399,12.383,2.2708,-4.1755,43.0149,6.8237,6.3871,-1.851,2.0327,,7.5736,
BSE,VIPULLTD,INE946H01037,T,2026-09-09,14.34,14.63,172,2466,4,14.711,14.4184,,61062,0.0028,16.4,18.71,18.71,11.34,10.92,9.06,18.71,8.62,-23.3565,66.3573,16.2075,15.4589,50.3614,2.102,0,-2.5219,-0.5437,,5.7546,
NSE,VIPULLTD,INE946H01037,BE,2026-09-09,13.5,13.44,386770,5224573.14,183,14.8645,14.361,,169875.6,2.2768,16.39,18.6,18.6,13.44,10.9,9.05,18.6,8.6,-27.4194,56.9767,-1.8182,-8.8454,25.1269,2.0899,0.0741,-9.1796,-5.9954,,15.0904,
BSE,VIPULORG,INE834D01018,X,2026-09-09,270.3,270.75,5431,1480895,57,261.4425,253.814,,14255.05,0.381,294,294,294,238,237,237,309,202,-12.5243,33.8119,8.4671,3.4443,56.6724,5.1702,2.7845,3.3879,6.4953,,5.8761,
BSE,VIRAT,INE467D01017,B,2026-09-09,445.7,453.55,1832,833498,109,410.665,372.593,,7978.75,0.2296,494,494,494,325,301,301,494,301,-9.7773,48.0731,25.267,16.9509,70.3573,8.0684,6.7557,8.5313,19.6211,,21.7777,
BSE,VIRATCRA,INE295C01014,X,2026-09-09,32.92,31.91,743,24450,17,33.2565,35.7034,,2249.25,0.3303,36.95,46.4,46.4,30.32,30.32,30.32,46.4,30.32,-29.0517,8.5752,-3.7708,-19.4716,44.8017,6.8282,4.9715,-1.0118,-7.7959,,-8.8413,
BSE,VIRGOGLOB,INE400B01020,XT,2026-09-09,3.64,3.75,43194,166182,99,3.049,3.7104,,51399.2,0.8404,3.93,5.79,7.17,2.14,2.14,2.14,7.17,2.14,-49.2329,70.0935,61.7778,-38.3051,72.2973,6.2009,10.084,19.3834,-1.8974,,-14.5579,
BSE,VIRINCHI,INE539B01017,B,2026-09-09,14.2,14.12,4792,67738,54,14.9045,15.3726,,12122.2,0.3953,15.6,16.89,17.88,13.76,13.76,13.76,17.88,13.76,-20.5817,3.1977,-5.9603,-13.835,32.9932,4.0744,3.9244,-4.7268,-7.6279,,-4.2035,
