exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,VIPULORG,INE834D01018,X,2026-09-08,270.75,270.85,3034,820136,85,260.3875,253.634,,14011.25,0.2165,294,294,294,238,237,237,309,202,-12.3786,34.0347,11.3739,3.8351,66.7569,5.614,3.3835,3.9796,6.7483,,5.483,
BSE,VIRAT,INE467D01017,B,2026-09-08,453.55,436.15,7972,3676596,232,406.17,371.301,,7908.45,1.008,494,494,494,325,301,301,494,301,-8.1883,50.6811,24.653,14.5618,68.4564,7.8327,12.5592,11.6651,22.1516,,20.982,
BSE,VIRATCRA,INE295C01014,X,2026-09-08,31.91,32.16,1705,54405,24,33.321,35.8626,,2295.55,0.7427,36.95,46.4,46.4,30.32,30.32,30.32,46.4,30.32,-31.2284,5.2441,-5.2835,-15.6043,39.3404,7.36,6.7093,-4.2346,-11.0215,,-9.3836,
BSE,VIRGOGLOB,INE400B01020,XT,2026-09-08,3.75,3.58,51689,192982,94,2.9795,3.7556,,51107.25,1.0114,3.75,5.9,7.17,2.14,2.14,2.14,7.17,2.14,-47.6987,75.2336,59.5745,-37.7076,80.1325,5.6,2.7397,25.86,-0.1491,,-19.4621,
BSE,VIRINCHI,INE539B01017,B,2026-09-08,14.12,14.44,25142,355703,228,14.9495,15.4182,,13081.9,1.9219,15.6,16.89,17.88,14.01,14.01,14.01,17.88,14.01,-21.0291,0.7852,-7.1053,-12.6238,34.9835,4.2139,4.0685,-5.5487,-8.4199,,-4.0469,
NSE,VIRINCHI,INE539B01017,EQ,2026-09-08,14.05,14.31,133932,1893511.64,597,14.947,15.3992,,75348.6,1.7775,16,16.92,17.7,13.75,13.75,13.75,17.7,13.75,-20.6215,2.1818,-8.1099,-13.2716,36.0231,5.6889,7.2,-6.0012,-8.7615,,-3.9149,
BSE,VIRTUALG,INE247C01023,T,2026-09-08,0.46,0.45,56957,26124,24,0.478,0.4678,,414480.55,0.1374,0.61,0.61,0.61,0.39,0.39,0.39,0.61,0.39,-24.5902,17.9487,6.9767,-2.1277,51.6129,11.3354,4.5455,-3.7657,-1.6674,,7.1749,
BSE,VISACHROME,INE286H01012,B,2026-09-08,36.94,36.76,3538,131416,24,37.9645,38.9454,,548550.4,0.0064,42.54,44,46.78,35.5,35.5,35.5,51.9,35.5,-28.8247,4.0563,-2.7895,-11.8377,47.6855,4.8708,3.42,-2.6986,-5.1493,,-2.3446,
NSE,VISACHROME,INE286H01012,EQ,2026-09-08,36.93,36.73,19729,729910.75,129,37.943,38.6992,,239020.65,0.0825,42.49,44.5,45,35.53,35.53,35.53,53.99,35.53,-31.5984,3.9403,-1.6773,-9.1289,46.9708,5.9359,4.1828,-2.6698,-4.5717,,-1.0987,
BSE,VISAGAR,INE309H01038,X,2026-09-08,0.29,0.3,599927,176336,247,0.3075,0.317,,786686.85,0.7626,0.33,0.35,0.37,0.29,0.29,0.29,0.37,0.29,-21.6216,0,-9.375,-12.1212,37.5,4.9261,3.4483,-5.6911,-8.5174,,-4.0562,
BSE,VISAKAIND,INE392A01021,B,2026-09-08,93.17,92.09,11778,1098070,158,92.5355,87.3666,,23159.4,0.5086,102,104.33,104.33,87.49,76.63,75,104.33,70.93,-10.6968,31.3549,-6.9603,17.8025,49.5735,3.7849,3.4373,0.6857,6.6426,,8.0606,
