exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,VISHWARAJ,INE430N01022,B,2026-09-03,5.95,5.91,78009,467135,193,5.7655,5.5186,,160264.4,0.4868,7.1,7.1,7.1,5.08,5.01,5.01,7.1,5.01,-16.1972,18.7625,12.2642,6.0606,61.5917,8.1032,6.9565,3.2001,7.8172,,8.6805,
NSE,VISHWARAJ,INE430N01022,EQ,2026-09-03,5.93,5.87,495020,2963720.28,928,5.7475,5.5056,,1197545.8,0.4134,7.09,7.09,7.09,5.2,5.06,5.06,7.09,5.06,-16.3611,17.1937,11.8868,5.3286,60.8844,7.5283,3.9249,3.1753,7.7085,,8.4741,
BSE,VISIONCINE,INE515B01025,X,2026-09-03,1.2,1.2,25645,31104,22,1.1995,1.2054,,29193.85,0.8784,1.28,1.29,1.34,1.14,1.12,1.12,2,1.12,-40,7.1429,-1.6393,-2.439,50,5.4167,7.7586,0.0417,-0.448,,-0.4977,
BSE,VISIONCO,INE661D01015,XT,2026-09-03,3.29,3.16,22242,73339,23,2.625,2.3318,,13835.85,1.6076,3.3,3.3,3.3,1.98,1.97,1.97,3.3,1.97,-0.303,67.0051,61.2745,36.5145,66.2857,4.6895,0.304,25.3333,41.0927,,25.3881,
BSE,VISL,INE1CLE01013,B,2026-09-03,36.1,37.19,2160392,78999366,9420,37.303,35.4302,,4533705.7,0.4765,40.58,44.77,,34.62,29.25,,44.77,19.6,-19.3656,84.1837,0.5851,22.3729,46.7446,4.8595,4.2766,-3.2249,1.8905,,12.6911,
NSE,VISL,INE1CLE01013,EQ,2026-09-03,36.07,37.15,15406099,561812178.66,38149,37.296,35.4238,,34351870.35,0.4485,40.7,44.78,,34.62,29.25,,44.78,19.06,-19.4506,89.2445,0.5015,22.6454,46.6887,4.921,4.3056,-3.2872,1.8242,,12.6955,
BSE,VISTAPH,INE427C01021,X,2026-09-03,6.24,6.09,2240,14026,13,6.4485,6.8276,,19123.7,0.1171,7.28,7.88,8.2,5.8,5.8,5.8,8.2,5.8,-23.9024,7.5862,-9.434,-17.1315,39.4822,10.1534,5.5738,-3.2333,-8.6062,,-8.3564,
BSE,VISTARAMAR,INE878P01019,X,2026-09-03,215.6,208,2046,437873,54,215.1025,212.053,,9352.95,0.2188,254.9,254.9,254.9,188.95,188.95,173.7,254.9,152,-15.4178,41.8421,-5.0638,4.8383,49.7633,6.3527,4.611,0.2313,1.6727,,1.2736,
BSE,VISVEN,INE762D01011,X,2026-09-03,40,37.71,2516,101254,19,42.3815,40.7574,,1933.4,1.3013,47.45,48.3,48.3,36,34.1,33.15,48.3,33.15,-17.1843,20.6637,5.2909,-5.9487,41.4676,7.1911,22.1622,-5.6192,-1.8583,,7.7217,
NSE,VITAL,INE0L4K01016,EQ,2026-09-03,54.49,54.5,49646,2694181.87,40,53.0575,51.2476,,11098.3,4.4733,57.19,58.79,58.79,48.1,45.9,45.9,58.79,45.9,-7.3142,18.7146,10.0808,5.254,49.9743,7.19,8.0533,2.6999,6.3269,,7.2302,
