exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,VISAKAIND,INE392A01021,EQ,2026-09-04,93.37,90.5,440201,40961940.05,4419,93.505,86.8314,,565146.2,0.7789,104.41,104.41,104.41,87.19,74.5,74.5,104.41,70.41,-10.5737,32.609,-5.4194,23.7672,52.8866,4.3475,6.4538,-0.1444,7.5302,,11.346,
BSE,VISHAL,INE755Q01025,B,2026-09-04,18.65,18.52,17913,335218,143,18.505,18.8734,,154036.55,0.1163,19.75,21.1,21.2,17.5,17.5,17.5,21.2,17.5,-12.0283,6.5714,0.3228,-9.466,56.4433,4.4925,5.1491,0.7836,-1.1837,,-1.0004,
BSE,VISHALBL,INE060T01024,B,2026-09-04,52.45,51.32,6191,331479,60,49.4185,51.7806,,1795.3,3.4484,56.36,63.98,64.8,44,44,44,64.8,44,-19.0586,19.2045,6.4758,-10.3419,63.1325,6.7629,10.9778,6.1343,1.2928,,-2.065,
BSE,VISHNU,INE270I01022,B,2026-09-04,701.7,689.35,47814,33539276,1773,634.1575,620.998,,9081.05,5.2653,722.45,722.45,722.45,580,580,580,722.45,571.05,-2.8722,22.8789,19.7338,15.3069,83.3399,3.2309,5.807,10.6507,12.9955,,3.1561,
NSE,VISHNU,INE270I01022,EQ,2026-09-04,702,688.45,623372,441196865.25,25286,634.295,621.157,,155075.9,4.0198,723.2,723.2,723.2,580.3,580.3,580.3,723.2,575.1,-2.9314,22.0657,19.6727,15.3846,83.4331,3.3237,6.1968,10.6741,13.0149,,3.1324,
BSE,VISHWARAJ,INE430N01022,B,2026-09-04,5.88,5.95,69020,405981,198,5.7925,5.5278,,162975.8,0.4235,7.1,7.1,7.1,5.08,5.01,5.01,7.1,5.01,-17.1831,17.3653,10.1124,8.4871,58.5965,8.4791,6.7826,1.5106,6.3714,,9.1894,
NSE,VISHWARAJ,INE430N01022,EQ,2026-09-04,5.9,5.93,290468,1718418.43,576,5.7765,5.5158,,1207392.95,0.2406,7.09,7.09,7.09,5.2,5.06,5.06,7.09,5.06,-16.7842,16.6008,10.9023,9.462,59.1696,7.6029,2.901,2.138,6.9654,,9.0729,
BSE,VISIONCINE,INE515B01025,X,2026-09-04,1.2,1.2,20766,24717,26,1.2005,1.2046,,28441.55,0.7301,1.28,1.29,1.34,1.14,1.12,1.12,2,1.12,-40,7.1429,1.6949,-3.2258,53.125,5.4167,6.8376,-0.0416,-0.3819,,-0.2493,
BSE,VISIONCO,INE661D01015,XT,2026-09-04,3.2,3.29,5416,17572,11,2.685,2.3498,,14047.4,0.3856,3.3,3.3,3.3,1.98,1.97,1.97,3.3,1.97,-3.0303,62.4365,60,39.1304,56.6879,4.4196,2.8125,19.1806,36.1818,,29.3041,
BSE,VISL,INE1CLE01013,B,2026-09-04,35.37,36.1,3173869,113103700,10326,37.31,35.5186,,4530825.3,0.7005,40.58,44.77,,34.62,29.25,,44.77,19.6,-20.9962,80.4592,0.3974,14.2811,39.0746,4.7417,4.7126,-5.1997,-0.4184,,12.6187,
NSE,VISL,INE1CLE01013,EQ,2026-09-04,35.39,36.07,28223582,1003253665.85,49071,37.305,35.514,,34572955.6,0.8163,40.7,44.78,,34.62,29.25,,44.78,19.06,-20.9692,85.6768,0.5112,14.6049,38.9365,4.8077,4.8331,-5.1334,-0.3492,,12.6325,
BSE,VISTAPH,INE427C01021,X,2026-09-04,6.28,6.24,3604,21737,44,6.438,6.8142,,18403.2,0.1958,7.28,7.88,8.2,5.8,5.8,5.8,8.2,5.8,-23.4146,8.2759,-3.2357,-9.6403,49.2188,9.702,11.0345,-2.4542,-7.8395,,-7.9891,
BSE,VISTARAMAR,INE878P01019,X,2026-09-04,208.15,215.6,2833,595596,49,214.0625,212.061,,9269.9,0.3056,254.9,254.9,254.9,188.95,188.95,173.7,254.9,152,-18.3405,36.9408,-9.085,0.1925,48.5566,6.6642,6.6797,-2.762,-1.8443,,-0.0187,
BSE,VISVEN,INE762D01011,X,2026-09-04,43.85,40,2405,110361,28,42.6245,40.8344,,2053.6,1.1711,48,48.3,48.3,36,34.1,33.15,48.3,33.15,-9.2133,32.2775,12.4647,9.625,51.9832,7.8612,20,2.8751,7.3849,,8.451,
NSE,VITAL,INE0L4K01016,EQ,2026-09-04,55.72,54.49,15658,856987.1,58,53.321,51.3092,,11652.55,1.3437,57.19,58.79,58.79,48.1,45.9,45.9,58.79,45.9,-5.222,21.3943,10.446,5.8511,54.2659,6.6519,4.5752,4.4992,8.5965,,8.3705,
BSE,VIVAA,INE0PA601017,MT,2026-09-04,130,130,2000,260000,1,115.0305,,,7800,0.2564,130,,,99.35,,,130,47,0,176.5957,30.8505,,100,1.3956,0,13.0135,,,40.7066,
BSE,VIVANTA,INE299W01022,X,2026-09-04,1.85,1.85,78962,145371,207,1.811,1.728,,189807.35,0.416,2.1,2.1,2.1,1.56,1.55,1.55,2.1,1.55,-11.9048,19.3548,6.3218,3.9326,45.6522,6.834,2.7473,2.1535,7.0602,,9.7576,
BSE,VIVANZA,INE984E01035,X,2026-09-04,1.75,1.74,21653,37906,37,1.8055,1.8466,,34332.5,0.6307,1.99,2,2.13,1.65,1.65,1.65,2.13,1.52,-17.8404,15.1316,-7.4074,-12.5,35.2941,4.9796,3.4483,-3.0739,-5.2312,,-2.5897,
NSE,VIVIANA,INE0MEG01014,BE,2026-09-04,804.7,766.4,24977,19681439.35,871,721.19,741.557,,18286.65,1.3659,804.7,847.8,874.1,661,661,661,926,661,-13.0994,21.7398,12.4197,-3.9623,81.9653,3.713,7.1148,11.5795,8.5149,,-1.4054,
BSE,VIVIDHA,INE370E01029,B,2026-09-04,0.53,0.51,41853,21549,62,0.534,0.5298,,76618.25,0.5463,0.6,0.6,0.6,0.49,0.48,0.48,0.6,0.48,-11.6667,10.4167,0,-1.8519,46.1538,5.6604,6,-0.7491,0.0378,,2.1033,
NSE,VIVIDHA,INE370E01029,EQ,2026-09-04,0.52,0.5,80310,41638.22,131,0.5255,0.5238,,254439.2,0.3156,0.61,0.61,0.61,0.45,0.45,0.45,0.61,0.45,-14.7541,15.5556,0,-3.7037,44.4444,6.456,8,-1.0466,-0.7255,,1.2524,
