exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,UPSURGE,INE890B01014,X,2026-09-21,60.42,62.4,46457,2778414,126,66.925,68.997,,25587.05,1.8156,77,87,87,58.15,54.59,54.59,87,54.59,-30.5517,10.6796,-15.1524,-17.2215,32.6648,7.1157,7.9794,-9.7198,-12.431,,-6.1407,2.1064
BSE,URAVIDEF,INE568Z01015,T,2026-09-21,107.1,109.25,21,2249,2,113.43,112.998,,1049.95,0.02,126,126,140.4,102.05,100.75,100.75,140.4,100.75,-23.7179,6.3027,-0.8792,-9.2373,48.6364,2.8545,0,-5.5805,-5.2196,,2.2975,-1.6785
NSE,URAVIDEF,INE568Z01015,BE,2026-09-21,105.9,108,1327,140590.6,38,112.6075,112.086,,4869.65,0.2725,127,127,143.16,103.15,101,101,143.16,101,-26.0268,4.8515,-2.8351,-10.239,38.36,3.0919,1.5109,-5.9565,-5.519,,2.3272,-1.966
BSE,URBANCO,INE0CAZ01013,A,2026-09-21,173.65,169.25,575783,98548166,4764,169.3475,150.43,,741677.65,0.7763,183.65,183.65,183.65,153.55,126.8,126.8,183.65,118,-5.4451,47.161,9.4893,31.4534,55.2756,4.6728,4.7119,2.5406,15.4358,,20.3778,11.0693
NSE,URBANCO,INE0CAZ01013,EQ,2026-09-21,173.4,169.11,6489690,1113906033.39,48000,169.276,150.4194,,11529483.7,0.5629,183.97,183.97,183.97,153.3,126.8,126.8,183.97,117.93,-5.7455,47.0364,9.3317,30.6215,55.2251,4.766,4.6295,2.4363,15.2777,,20.3005,11.0216
BSE,URJA,INE550C01020,B,2026-09-21,9.08,9.15,72457,663061,482,9.1015,9.3002,,101903.95,0.711,9.45,10.48,10.48,8.6,8.6,8.6,11.14,8.6,-18.4919,5.5814,-2.7837,-4.9215,46.8468,3.422,3.2186,-0.2362,-2.3677,,-4.0887,-3.3504
NSE,URJA,INE550C01020,EQ,2026-09-21,9.06,9.15,565619,5172748.14,2243,9.0945,9.2966,,591635,0.956,9.69,10.39,10.39,8.72,8.72,8.72,11.11,8.72,-18.4518,3.8991,-3.1016,-5.2301,45.8333,3.0196,3.8889,-0.3794,-2.545,,-4.112,-3.3356
BSE,URSUGAR,INE904R01027,T,2026-09-21,3,2.92,6496,19137,63,3.4025,3.0344,,188883,0.0344,4.79,4.79,4.79,2.83,2.5,2.5,4.79,2.5,-37.3695,20,-24.4332,7.9137,16.8317,7.0952,5.1724,-11.8295,-1.1337,,21.0423,9.553
BSE,USGTECH,INE718B01017,X,2026-09-21,8.29,8.19,769,6342,10,8.727,9.384,,16413.15,0.0469,9.97,11.43,11.77,7.64,7.64,7.64,14.98,7.64,-44.6595,8.5079,-15.1484,-15.8376,33.9921,5.5575,2.8186,-5.0074,-11.6581,,-11.5805,-12.1381
BSE,USHAKIRA,INE697C01011,X,2026-09-21,28.41,29.9,5268,149663,10,29.614,30.9946,,546.8,9.6342,33.1,36.67,,25.37,25.37,,42.89,25.37,-33.7608,11.9827,-5.489,-11.4953,54.3599,4.865,0,-4.0656,-8.3389,,-6.1794,
BSE,USHAMART,INE228A01035,A,2026-09-21,535.05,506.75,199419,105808748,14890,498.5475,500.777,,58706.65,3.3969,542,542,542,464.05,464.05,464.05,542,460,-1.2823,16.3152,11.2717,4.9529,66.2047,2.9804,7.2206,7.3218,6.844,,-0.9993,0.506
NSE,USHAMART,INE228A01035,EQ,2026-09-21,533.9,507.2,3336342,1766523657.2,73521,498.5225,500.809,,1093276.25,3.0517,542.6,542.6,542.6,464.15,464.15,464.15,542.6,460,-1.6034,16.0652,10.9287,4.6658,66.0986,3.0757,7.403,7.0965,6.6075,,-1.0176,0.4965
BSE,USK,INE0N0Y01013,B,2026-09-21,20.76,20.02,8016,164016,68,20.94,21.5926,,2806.1,2.8566,22,24,24.48,19.79,19.79,19.79,27.32,19.79,-24.0117,4.9015,-1.1429,-10.1299,45.7865,3.9155,6.1142,-0.8596,-3.856,,-4.8333,-4.6566
NSE,USK,INE0N0Y01013,EQ,2026-09-21,20.12,20.07,24203,489110.16,243,20.8195,21.5524,,16092.65,1.504,21.9,23.9,24.01,19.56,19.56,19.56,27.24,19.56,-26.138,2.863,-4.7348,-11.9089,25.2381,4.8282,4.504,-3.3598,-6.6461,,-5.5377,-4.7837
BSE,UTIAMC,INE094J01016,A,2026-09-21,924.4,894.25,5648,5170967,511,894.035,907.207,,32739.95,0.1725,928.75,1036,1036,866,866,866,1036,866,-10.7722,6.7436,3.4989,-7.9191,71.8494,1.9086,4.2368,3.3964,1.8952,,-1.0911,-2.5598
NSE,UTIAMC,INE094J01016,EQ,2026-09-21,924.8,895,129186,118147261.6,10321,894.355,907.531,,123792.45,1.0436,928,1035.9,1035.9,866,866,866,1035.9,866,-10.725,6.7898,3.5552,-7.916,72.5197,1.9661,4.2638,3.4041,1.9029,,-1.1017,-2.5542
BSE,UTIQUE,INE096A01010,X,2026-09-21,3.83,3.86,11278,42416,97,3.8495,3.8102,,10963.8,1.0287,4.29,4.45,4.47,3.47,3.3,3.3,4.47,3.3,-14.3177,16.0606,-0.5195,-2.2959,45.045,8.6908,12.7424,-0.5066,0.5197,,2.3531,-1.7331
BSE,UTKARSHBNK,INE735W01017,B,2026-09-21,14.02,14.17,290324,4091570,500,14.719,14.5628,,700687.3,0.4143,16.49,16.49,16.49,13.64,13.64,13.64,16.49,12.31,-14.9788,13.8911,-2.9086,-4.1695,38.7665,5.3852,2.5072,-4.749,-3.7273,,3.2297,0.8504
NSE,UTKARSHBNK,INE735W01017,EQ,2026-09-21,14,14.17,4746656,66729107.73,5670,14.7145,14.5556,,17659540.5,0.2688,16.49,16.49,16.49,13.75,13.75,13.75,16.49,12.3,-15.1001,13.8211,-2.9799,-4.3716,38.6752,5.25,2.2254,-4.8558,-3.8171,,3.2524,0.862
BSE,UTLINDS,INE184E01024,X,2026-09-21,1.45,1.42,11189,16434,23,1.447,1.5106,,15228,0.7348,1.58,1.74,1.88,1.4,1.37,1.37,1.94,1.37,-25.2577,5.8394,-3.3333,-14.2012,48.9362,4.8276,2.7586,0.2073,-4.0117,,-4.9902,-6.6609
BSE,UTLSOLAR,INE12UR01024,B,2026-09-21,421.75,419.75,12461,5196301,623,435.385,414.232,,21955.65,0.5676,476.75,494,494,400.15,353.7,300.05,494,281.65,-14.6255,49.7426,-11.0232,10.1463,37.1849,4.8006,2.6026,-3.1317,1.8149,,5.7845,11.5683
NSE,UTLSOLAR,INE12UR01024,EQ,2026-09-21,422.05,418.65,168108,70209550.25,11295,435.335,414.139,,275902.5,0.6093,480,494.25,494.25,400.5,353.5,303.1,494.25,281.55,-14.608,49.9023,-11.5941,10.2822,37.484,4.6135,3.023,-3.0517,1.9102,,5.7781,11.573
BSE,UTTAMSUGAR,INE786F01031,B,2026-09-21,256.7,260.15,5761,1478520,156,287.13,265.408,,17845.25,0.3228,358.7,358.7,358.7,245,220.6,220.6,358.7,220.6,-28.436,16.3645,-20.4894,10.3374,23.6355,5.2465,3.8135,-10.598,-3.281,,10.5718,8.6709
NSE,UTTAMSUGAR,INE786F01031,EQ,2026-09-21,256.05,260.25,131313,33585451.25,3982,287.1305,265.6356,,369833.15,0.3551,359.3,359.3,359.3,244.1,219.42,219.42,359.3,219.42,-28.7364,16.694,-20.8011,10.1527,22.1902,5.4788,3.1806,-10.8245,-3.6086,,10.3879,8.6364
BSE,UVDRHOR,INE890G01047,X,2026-09-21,37,37.88,12094,444031,63,36.53,35.9306,,6793.5,1.7802,40.21,40.21,40.21,34.01,30.63,30.63,43.76,30.63,-15.4479,20.7966,0.7625,10.5468,56.5574,5.8803,4.8611,1.2866,2.9763,,-0.0465,0.1952
BSE,UVS,INE528C01018,X,2026-09-21,79.94,78.79,484,38741,14,80.4245,85.7092,,9204.65,0.0526,93,104.5,105,76.35,76.35,76.35,110,76.35,-27.3273,4.702,-5.318,-15.8438,50,6.8453,7.9598,-0.6024,-6.7311,,-9.5404,-5.7768
BSE,UYFINCORP,INE152C01025,T,2026-09-21,19.5,19.25,3915,75571,26,19.6785,19.3186,,12748.75,0.3071,21,22.37,22.37,19,15.4,13.75,22.37,13.75,-12.8297,41.8182,-3.1297,18.9024,49.3151,4.5238,3.4682,-0.9071,0.939,,-1.5977,11.3105
NSE,UYFINCORP,INE152C01025,BE,2026-09-21,19.38,19.29,78469,1506556.07,227,19.644,19.2942,,78442.6,1.0003,20.9,22.34,22.34,18.87,15.62,13.63,22.34,13.23,-13.2498,46.4853,-3.7736,18.1707,48.0769,4.2275,3.4031,-1.3439,0.4447,,-1.6521,11.2455
BSE,V2RETAIL,INE945H01021,B,2026-09-21,211.05,214.15,82583,17458488,2685,217.88,219.301,,74550.15,1.1078,225.95,230,249.65,205.25,205.25,205.25,259.45,205.25,-18.6548,2.8258,-3.9372,-4.2423,33.4683,2.8345,2.2424,-3.1348,-3.7624,,-0.7199,-2.0282
NSE,V2RETAIL,INE945H01021,EQ,2026-09-21,210.85,214.03,707901,149801608.78,19625,217.877,219.3712,,1019926.05,0.6941,225.7,230.07,248.92,204.71,204.71,204.71,259.25,204.71,-18.6692,2.9994,-4.0413,-4.2592,33.1241,2.7921,2.1143,-3.2252,-3.8844,,-0.7853,-2.0098
BSE,VAARAD,INE418B01048,X,2026-09-21,8.66,9.25,1642,14006,16,9.184,9.4444,,930.75,1.7642,10.35,11.5,11.5,8.2,8.15,8.15,11.5,8.15,-24.6957,6.2577,-8.938,-9.7917,36.1345,7.1676,11.5065,-5.7056,-8.3055,,-2.3342,-2.7173
BSE,VADILALIND,INE694D01016,B,2026-09-21,7438.5,7360.95,765,5780910,220,7433.5975,7239.233,,774.4,0.9879,8016,8416.45,8416.45,6723.5,6291.6,6030.35,8416.45,5375,-11.6195,38.3907,0.3927,16.1712,43.7017,3.4699,6.1867,0.066,2.7526,,1.7211,6.8349
